target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
lakeilo.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/lake-ilo,fws.gov,gov,www.fws.gov,True,200,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-03-13T01:55:13.301Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13,"["".fws.gov""]",True,0.0052854759521484,1105.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Lake Ilo National Wildlife Refuge | U.S. Fish & Wildlife Service,"Lake Ilo National Wildlife Refuge is one of over 560 refuges and 38 wetland management districts in the National Wildlife Refuge System-a network of lands set aside specifically for wildlife. Managed by the U.S. Fish and Wildlife Service, the Refuge System is a living heritage, preserving wildlife and habitat for people today and for generations to come. Lake Ilo National Wildlife Refuge was established in 1939 by Franklin D. Roosevelt as a breeding ground for migratory birds and other wildlife. The Refuge provides fish and wildlife-oriented recreational opportunities, conserves endangered species, and protects cultural and natural resources.",Lake Ilo National Wildlife Refuge,"Lake Ilo National Wildlife Refuge is one of over 560 refuges and 38 wetland management districts in the National Wildlife Refuge System-a network of lands set aside specifically for wildlife. Managed by the U.S. Fish and Wildlife Service, the Refuge System is a living heritage, preserving wildlife and habitat for people today and for generations to come. Lake Ilo National Wildlife Refuge was established in 1939 by Franklin D. Roosevelt as a breeding ground for migratory birds and other wildlife. The Refuge provides fish and wildlife-oriented recreational opportunities, conserves endangered species, and protects cultural and natural resources.",,,https://www.fws.gov/refuge/lake-ilo,False,False,True,https://www.fws.gov/lakeilo/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/lakeilo/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,50,0,0,,0,50
guideline.gov,guideline.gov,gov,True,https://www.ahrq.gov/gam/index.html,ahrq.gov,gov,www.ahrq.gov,True,200,text/html,False,False,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T00:57:10.298Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7,"["".ahrq.gov"",""www.ahrq.gov""]",True,0.5611571110026042,1327.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Guidelines and Measures | Agency for Healthcare Research and Quality,"Guidelines and Measures provides users a place to find information about AHRQ's legacy guidelines and measures clearinghouses, National Guideline Clearinghouse (NGC) and National Quality Measures Clearinghouse (NQMC)",,,,,https://www.ahrq.gov/gam/index.html,False,False,True,https://www.ahrq.gov/gam/index.html,True,200.0,text/html,,,,False,True,https://www.ahrq.gov/gam/index.html,True,200.0,text/html,,,,20,0,40,0,20,0,20,,0,100
ky.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/ky/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-03-13T03:27:58.319Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4,"["".usgs.gov""]",True,0.0018646318359375,953.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for Kentucky,,,,,,,False,True,False,https://ky.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://ky.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
mn.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/mn/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-03-13T02:05:55.602Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""pa.water.usgs.gov"",""www.googletagmanager.com"",""www2.usgs.gov""]",4,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0018646318359375,609.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for Minnesota,,,,,,,False,True,False,https://mn.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://mn.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
or.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/or/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-03-13T01:43:18.007Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0018646318359375,680.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for Oregon,,,,,,,False,True,False,https://or.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://or.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
sierradist.sandia.gov,sandia.gov,gov,True,https://www.sandia.gov/ascsoftware/,sandia.gov,gov,www.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",False,2024-03-13T04:13:40.424Z,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""DOE"",""subagency"":""sandia-national-laboratories""}","[""6025768.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".sandia.gov"","".www.sandia.gov"",""www.sandia.gov""]",True,0.0,1222.0,"[""about""]",,ASC Software – Sandia National Laboratories,,ASC Software,The Advanced Simulation and Computing (ASC) program at Sandia National Laboratories provides state-of-the-art computer simulation capabilities as part of NNSA’s mission to extend the lifetime of nuclear weapons in the stockpile without underground testing. While these tools enable scientists an...,,,https://www.sandia.gov/ascsoftware/,False,False,True,https://www.sandia.gov/ascsoftware/,True,200.0,text/html,,,,False,True,https://www.sandia.gov/ascsoftware/,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
ksc-fltops.ndc.nasa.gov,nasa.gov,gov,True,https://public.ksc.nasa.gov/fltops/,nasa.gov,gov,public.ksc.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T02:48:41.382Z,completed,completed,completed,completed,completed,True,,WordPress,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NASA"",""pua"":""UA-33523145-1"",""yt"":""true"",""dclink"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6,"["".nasa.gov"","".public.ksc.nasa.gov""]",True,0.0022619259440104,1570.699,"[""about"",""privacy"",""usa.gov""]","[""privacy policy""]",KSC Flight Operations – FLTOPS,,,,,,https://public.ksc.nasa.gov/fltops/,True,False,True,https://public.ksc.nasa.gov/fltops/robots.txt,False,404.0,text/html,,,,False,True,https://public.ksc.nasa.gov/fltops/wp-sitemap.xml,True,200.0,application/xml,,,,0,0,0,0,0,0,0,,0,0
tn.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/tn/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-03-13T04:59:14.493Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4,"["".usgs.gov""]",True,0.0018646318359375,1145.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for Tennessee,,,,,,,False,True,False,https://tn.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://tn.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
dc.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/dc/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-03-13T03:18:26.918Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0018646318359375,1137.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for Dist. of Columbia,,,,,,,False,True,False,https://dc.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://dc.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
indigo.gsfc.nasa.gov,nasa.gov,gov,True,https://attic.gsfc.nasa.gov/indigo/,nasa.gov,gov,attic.gsfc.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T02:46:56.523Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".attic.gsfc.nasa.gov"","".nasa.gov""]",False,0.1304488378092448,466.1,"[""about"",""privacy"",""usa.gov""]","[""privacy policy""]",INDIGO,INDIGO (Inter-service Data Integration for Geodetic Operations) is anIntegrated Space Geodetic Data and Information System in support of National Geodetic Observatory and Global Geodetic Observing System (GGOS),,,,,,False,False,True,https://attic.gsfc.nasa.gov/indigo/robots.txt,True,200.0,text/plain,,,,False,True,https://attic.gsfc.nasa.gov/indigo/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
nc.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/nc/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-03-13T03:01:36.618Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4,"["".usgs.gov""]",True,0.0018646318359375,1009.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for North Carolina,,,,,,,False,True,False,https://nc.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://nc.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
ms.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/ms/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-03-13T02:03:30.367Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",3,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0018646318359375,1071.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for Mississippi,,,,,,,False,True,False,https://ms.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://ms.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
reelfoot.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/reelfoot,fws.gov,gov,www.fws.gov,True,200,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-03-13T06:14:50.509Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13,"["".fws.gov""]",True,0.001344482828776,2160.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Reelfoot National Wildlife Refuge | U.S. Fish & Wildlife Service,Reelfoot National Wildlife Refuge was established to manage the upper third of Reelfoot Lake as a refuge for migratory birds. Reelfoot is a wintering ground for migratory waterfowl and bald eagles.,Reelfoot National Wildlife Refuge,Reelfoot National Wildlife Refuge was established to manage the upper third of Reelfoot Lake as a refuge for migratory birds. Reelfoot is a wintering ground for migratory waterfowl and bald eagles.,,,https://www.fws.gov/refuge/reelfoot,False,False,True,https://www.fws.gov/reelfoot/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/reelfoot/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,50,0,0,,0,50
hi.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/hi/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-03-13T02:02:57.004Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0018646318359375,1227.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for Hawaii,,,,,,,False,True,False,https://hi.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://hi.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
co.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/co/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-03-13T02:02:34.217Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",3,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0018646318359375,634.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for Colorado,,,,,,,False,True,False,https://co.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://co.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
wy.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/wy/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-03-13T03:29:45.358Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4,"["".usgs.gov""]",True,0.0018646318359375,1142.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for Wyoming,,,,,,,False,True,False,https://wy.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://wy.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
nv.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/nv/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-03-13T01:43:18.425Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0018646318359375,931.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for Nevada,,,,,,,False,True,False,https://nv.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://nv.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
ne.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/ne/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-03-13T02:04:52.522Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",3,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0018646318359375,1194.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for Nebraska,,,,,,,False,True,False,https://ne.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://ne.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
ak.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/ak/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",False,2024-03-13T02:00:43.410Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0018646318359375,849.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for Alaska,,,,,,,False,True,False,https://ak.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://ak.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
privacy.whitehouse.gov,whitehouse.gov,gov,True,https://www.whitehouse.gov/privacy/,whitehouse.gov,gov,www.whitehouse.gov,True,200,text/html,True,False,Executive Office of the President,White House,Executive,False,"[""pulse""]",False,2024-03-13T01:56:11.913Z,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".whitehouse.gov""]",True,0.0,223.8,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",Privacy Policy | The White House,,Privacy Policy | The White House,"The White House is committed to protecting individual privacy and securing the personal information made available to us when you visit WhiteHouse.gov, or visit White House pages hosted by other sites (such as our official profiles on social networking sites). This Privacy Policy describes what information is made available to the White House and how…",,2022-07-14T20:37:39.000Z,https://www.whitehouse.gov/privacy/,True,False,True,https://www.whitehouse.gov/privacy/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/privacy/,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
