name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
neklbm.mcs.anl.gov,neklbm.mcs.anl.gov,anl.gov,https://neklbm.mcs.anl.gov/index.php/Main_Page,neklbm.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T00:49:04.713Z,False,neklbm,
data.usgs.gov,data.usgs.gov,usgs.gov,https://data.usgs.gov/datacatalog/,data.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-14T00:49:48.888Z,True,Home | USGS Science Data Catalog,
amtrakoig.gov,amtrakoig.gov,amtrakoig.gov,https://amtrakoig.gov/,amtrakoig.gov,amtrakoig.gov,AMTRAK,Office of Inspector General,Executive,2025-04-14T00:49:21.108Z,False,AMTRAK Office Of Inspector General | Independence. Objectivity. Oversight.,
dlsr-workshop-2014.aps.anl.gov,dlsr-workshop-2014.aps.anl.gov,anl.gov,https://dlsr-workshop-2014.aps.anl.gov/,dlsr-workshop-2014.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T00:49:38.897Z,False,DSLR - 2014,
nekcem.mcs.anl.gov,nekcem.mcs.anl.gov,anl.gov,https://nekcem.mcs.anl.gov/index.php/Main_Page,nekcem.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T00:49:59.763Z,False,Nekcem,
wiki-internal.alcf.anl.gov,wiki-internal.alcf.anl.gov,anl.gov,https://wiki-internal.alcf.anl.gov/,wiki-internal.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T00:50:29.973Z,False,ALCF Internal Wiki,
coremodels.mcs.anl.gov,coremodels.mcs.anl.gov,anl.gov,https://coremodels.mcs.anl.gov/,coremodels.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T00:51:20.215Z,False,Core Model Viewer,"The Core Model Viewer is a resource for the exploration, comparison, and analysis of central carbon core metabolic models."
dtn02.pub.alcf.anl.gov,dtn02.pub.alcf.anl.gov,anl.gov,https://dtn02.pub.alcf.anl.gov/,dtn02.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T00:51:35.959Z,False,Globus Connect Server v5,
inside.aps.anl.gov,inside.aps.anl.gov,anl.gov,https://inside.aps.anl.gov/user/login?destination=/node,inside.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T00:52:18.984Z,False,Log in | Advanced Photon Source,Advanced Photon Source - an Office of Science user facility
lcls.aps.anl.gov,lcls.aps.anl.gov,anl.gov,https://lcls.aps.anl.gov/,lcls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T00:52:39.183Z,False,ANL LCLS Homepage,
lists.dsl.anl.gov,lists.dsl.anl.gov,anl.gov,https://lists.dsl.anl.gov/mailman/listinfo/,lists.dsl.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T00:52:47.902Z,False,lists.dsl.anl.gov Mailing Lists,
lrlcatconnect.sgx.aps.anl.gov,lrlcatconnect.sgx.aps.anl.gov,anl.gov,https://lrlcatconnect.sgx.aps.anl.gov/my.policy,lrlcatconnect.sgx.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T00:52:52.739Z,False,Lrlcatconnect,
sif.ameslab.gov,sif.ameslab.gov,ameslab.gov,https://sif.ameslab.gov/,sif.ameslab.gov,ameslab.gov,Department of Energy,Ames Laboratory,Executive,2025-04-14T00:54:32.403Z,False,Sensitive Instrument Facility | Sensitive Instrument Facility,
electabuzz.ls.aps.anl.gov,electabuzz.ls.aps.anl.gov,anl.gov,https://electabuzz.ls.aps.anl.gov/,electabuzz.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T00:54:48.695Z,False,Life Sciences Collaborative Access Team,
gitlab.phy.anl.gov,gitlab.phy.anl.gov,anl.gov,https://gitlab.phy.anl.gov/users/sign_in,gitlab.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T00:54:52.011Z,False,Sign in · GitLab,GitLab Community Edition
ionia.aps.anl.gov,ionia.aps.anl.gov,anl.gov,https://ionia.aps.anl.gov/,ionia.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T00:54:51.318Z,False,NoMachine,
lists.cps.anl.gov,lists.cps.anl.gov,anl.gov,https://lists.cps.anl.gov/mailman/listinfo/,lists.cps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T00:55:05.321Z,False,lists.cps.anl.gov Mailing Lists,
ltempeis.anl.gov,ltempeis.anl.gov,anl.gov,https://ltempeis.anl.gov/,ltempeis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T00:54:58.670Z,False,Glen Canyon Dam Long-Term Experimental and Management Plan EIS Information Center,
miradtn10.pub.alcf.anl.gov,miradtn10.pub.alcf.anl.gov,anl.gov,https://miradtn10.pub.alcf.anl.gov/,miradtn10.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T00:55:04.441Z,False,Globus Connect Server v5,
raas.gss.anl.gov,raas.gss.anl.gov,anl.gov,https://raas.gss.anl.gov/raas/,raas.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T00:55:17.065Z,False,Report Analysis and Archive System (RAAS),
usaxs.xray.aps.anl.gov,usaxs.xray.aps.anl.gov,anl.gov,https://usaxs.xray.aps.anl.gov/,usaxs.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T00:55:29.717Z,False,USAXS/SAXS/WAXS facility | USAXS,
weather.anl.gov,weather.anl.gov,anl.gov,https://weather.anl.gov/,weather.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T00:55:32.349Z,False,Argonne Weather Observatory: Current Weather at Argonne National Laboratory,Current weather conditions at Argonne National Laboratory with information on heat index and protective measures for outdoor workers.
evsgeoportal.evs.anl.gov,evsgeoportal.evs.anl.gov,anl.gov,https://evsgeoportal.evs.anl.gov/portal/home/,evsgeoportal.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T00:56:17.060Z,False,EVS GeoPortal,
hpcat.aps.anl.gov,hpcat.aps.anl.gov,anl.gov,https://hpcat.aps.anl.gov/,hpcat.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T00:56:45.246Z,False,Recent HPCAT Science Highlights | APS HPCAT,
login-dr.anl.gov,login-dr.anl.gov,anl.gov,https://login-dr.anl.gov/,login-dr.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T00:56:29.909Z,False,,
miradtn08.pub.alcf.anl.gov,miradtn08.pub.alcf.anl.gov,anl.gov,https://miradtn08.pub.alcf.anl.gov/,miradtn08.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T00:56:34.045Z,False,Globus Connect Server v5,
miradtn09.pub.alcf.anl.gov,miradtn09.pub.alcf.anl.gov,anl.gov,https://miradtn09.pub.alcf.anl.gov/,miradtn09.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T00:57:51.705Z,False,Globus Connect Server v5,
ops.aps.anl.gov,ops.aps.anl.gov,anl.gov,https://ops.aps.anl.gov/,ops.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T00:58:07.658Z,False,,
sector33.xray.aps.anl.gov,sector33.xray.aps.anl.gov,anl.gov,https://sector33.xray.aps.anl.gov/,sector33.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T00:58:15.476Z,False,,
obamawhitehouse.archives.gov,obamawhitehouse.archives.gov,archives.gov,https://obamawhitehouse.archives.gov/,obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-14T00:59:09.230Z,False,The White House | whitehouse.gov,"See the President's daily schedule, explore behind-the-scenes photos from inside the White House, and find out all the ways you can engage with the most interactive administration in our country's history."
qavetrecs.archives.gov,qavetrecs.archives.gov,archives.gov,https://qavetrecs.archives.gov/VeteranRequest/home.html,qavetrecs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-14T00:59:18.109Z,False,NARA | e-Vetrecs .,
reagan.artifacts.archives.gov,reagan.artifacts.archives.gov,archives.gov,https://reagan.artifacts.archives.gov/collections,reagan.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-14T00:59:24.737Z,False,Home – eMuseum,"eMuseum is a powerful web publishing toolkit that integrates seamlessly with TMS to bring dynamic collection content and images to your website, intranet, and kiosks."
raas.anl.gov,raas.anl.gov,anl.gov,https://raas.anl.gov/raas/,raas.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T01:00:09.141Z,False,Report Analysis and Archive System (RAAS),
sg.bio.anl.gov,sg.bio.anl.gov,anl.gov,https://sg.bio.anl.gov/intranet/login.aspx,sg.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T01:00:21.094Z,False,Intranet :: Login,
sigma.mcs.anl.gov,sigma.mcs.anl.gov,anl.gov,https://sigma.mcs.anl.gov/,sigma.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T01:00:33.192Z,False,SIGMA | Scalable Interfaces for Geometry and Mesh based Applications,
wiki.anl.gov,wiki.anl.gov,anl.gov,https://wiki.anl.gov/,wiki.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T01:00:47.445Z,False,wiki.anl.gov,
estore.archives.gov,estore.archives.gov,archives.gov,https://estore.archives.gov/,estore.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-14T01:01:08.781Z,False,National Archives and Records Administration Redirect,
letsmove.obamawhitehouse.archives.gov,letsmove.obamawhitehouse.archives.gov,archives.gov,https://letsmove.obamawhitehouse.archives.gov/,letsmove.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-14T01:01:07.183Z,False,Let's Move!,
code.arm.gov,code.arm.gov,arm.gov,https://code.arm.gov/users/sign_in,code.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2025-04-14T01:01:19.772Z,False,Sign in · GitLab,code.arm.gov
knowyourchances.cancer.gov,knowyourchances.cancer.gov,cancer.gov,https://knowyourchances.cancer.gov/,knowyourchances.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-14T01:01:23.050Z,False,Know Your Chances Interactive Risk Charts | SRP/DCCPS/NCI/NIH,"Interactive risk charts to compare your chances of dying from cancer, diseases and other common causes."
nek5000.mcs.anl.gov,nek5000.mcs.anl.gov,anl.gov,https://nek5000.mcs.anl.gov/,nek5000.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T01:01:37.446Z,False,NEK – fast high-order scalable CFD,
subversion-d.xray.aps.anl.gov,subversion-d.xray.aps.anl.gov,anl.gov,https://subversion-d.xray.aps.anl.gov/,subversion-d.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T01:01:54.580Z,False,XRAY Subversion Server,"The Advanced Photon Source (APS) at Argonne National Laboratory is a national synchrotron x-ray research facility funded by the U.S. Department of Energy, Office of Science, Office of Basic Energy Sciences. The APS provides the brightest x-ray beams in the Western Hemisphere to more than 5,000 scientists worldwide."
clintonwhitehouse3.archives.gov,clintonwhitehouse3.archives.gov,archives.gov,https://clintonwhitehouse3.archives.gov/,clintonwhitehouse3.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-14T01:02:09.492Z,False,Welcome To The White House,
jfk.artifacts.archives.gov,jfk.artifacts.archives.gov,archives.gov,https://jfk.artifacts.archives.gov/collections,jfk.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-14T01:02:20.447Z,False,Collections – The John F. Kennedy Presidential Library & Museum,"eMuseum is a powerful web publishing toolkit that integrates seamlessly with TMS to bring dynamic collection content and images to your website, intranet, and kiosks."
qaarcis.archives.gov,qaarcis.archives.gov,archives.gov,https://qaarcis.archives.gov/arcis/start.swe?SWECmd=Start&SWEHo=qaarcis.archives.gov,qaarcis.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-14T01:02:22.798Z,False,1.ARCIS Online,
nccrexplorer.ccdi.cancer.gov,nccrexplorer.ccdi.cancer.gov,cancer.gov,https://nccrexplorer.ccdi.cancer.gov/,nccrexplorer.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-14T01:02:37.286Z,False,National Childhood Cancer Registry Explorer (NCCR*Explorer),The NCCR*Explorer is an interactive data investigation tool from the NCI that leverages data from NCCR registries. It provides incidence and survival statistics for cancers in children and adolescent and young adults ages 0-39.
e4ftl01.cr.usgs.gov,e4ftl01.cr.usgs.gov,usgs.gov,https://e4ftl01.cr.usgs.gov/,e4ftl01.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-14T01:02:40.970Z,False,Index of /,
sector9.xray.aps.anl.gov,sector9.xray.aps.anl.gov,anl.gov,https://sector9.xray.aps.anl.gov/,sector9.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T01:02:56.543Z,False,CMC-XOR | Homepage,
status.alcf.anl.gov,status.alcf.anl.gov,anl.gov,https://status.alcf.anl.gov/#/home,status.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T01:02:56.448Z,False,GronkNgx,
verifi.anl.gov,verifi.anl.gov,anl.gov,https://verifi.anl.gov/,verifi.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T01:03:01.945Z,False,VERIFI | Virtual Engine Research Institute and Fuels Initiative,
forms.osi.apps.mil,forms.osi.apps.mil,apps.mil,https://forms.osi.apps.mil/,forms.osi.apps.mil,apps.mil,Department of Defense,,Executive,2025-04-14T01:03:09.592Z,False,"Microsoft Forms - Free tool to create online surveys, forms, polls, and quizzes","Use Microsoft Forms to easily create online surveys, forms, quizzes and questionnaires. AI powered, free survey tool from Microsoft."
transforming-classification.blogs.archives.gov,transforming-classification.blogs.archives.gov,archives.gov,https://transforming-classification.blogs.archives.gov/,transforming-classification.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-14T01:03:14.292Z,False,"Transforming Classification – The blog of the Public Interest Declassification Board, hosted by the National Archives",
achh.army.mil,achh.army.mil,army.mil,https://achh.army.mil/,achh.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-14T01:03:21.849Z,True,Home | AMEDD Center of History & Heritage,"Gatsby port of the AMEDD History, Regiment, and Museum sites."
subversion.xray.aps.anl.gov,subversion.xray.aps.anl.gov,anl.gov,https://subversion.xray.aps.anl.gov/,subversion.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T01:03:41.673Z,False,XRAY Subversion Server,"The Advanced Photon Source (APS) at Argonne National Laboratory is a national synchrotron x-ray research facility funded by the U.S. Department of Energy, Office of Science, Office of Basic Energy Sciences. The APS provides the brightest x-ray beams in the Western Hemisphere to more than 5,000 scientists worldwide."
tcs.anl.gov,tcs.anl.gov,anl.gov,https://tcs.anl.gov/,tcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T01:04:03.222Z,False,Theory and Computing Sciences Conference Center,
wiki-ext.aps.anl.gov,wiki-ext.aps.anl.gov,anl.gov,https://wiki-ext.aps.anl.gov/,wiki-ext.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-14T01:03:49.410Z,False,Advanced Photon Source | External Wiki,"The Advanced Photon Source (APS) at Argonne National Laboratory (in Argonne, Illinois, USA) is a national synchrotron-radiation light source research facility funded by the United States Department of Energy Office of Science."
adc.arm.gov,adc.arm.gov,arm.gov,https://adc.arm.gov/discovery/#/,adc.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2025-04-14T01:04:24.782Z,False,Data Discovery,"Author: Kyle K Dumas, Wade J Darnell, Michael C Crow & Chirag H Shah, Publisher: Atmospheric Radiation Measurement Data Center (ADC), Keywords: Atmospheric Radiation Measurement, ARM, Atmospheric Radiation Measurement Data Center, ADC, Data Discovery"
asc.army.mil,asc.army.mil,army.mil,https://asc.army.mil/web/,asc.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-14T01:04:40.183Z,False,USAASC - United States Army Acquisition Support Center,
xtk-recon.sandia.gov,xtk-recon.sandia.gov,sandia.gov,https://xtk-recon.sandia.gov/,xtk-recon.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,Executive,2025-04-14T01:04:51.709Z,False,RECON - ReconWeb,RECON Component ID
apprenticeship.gov,apprenticeship.gov,apprenticeship.gov,https://www.apprenticeship.gov/,www.apprenticeship.gov,apprenticeship.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-14T01:05:37.665Z,True,Homepage | Apprenticeship.gov,"With Apprenticeship.gov, you have a one stop source to find apprenticeship opportunities, learn about apprenticeships and its benefits, and learn about industries supporting apprenticeships."
