name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
integrationacademy.ahrq.gov,integrationacademy.ahrq.gov,ahrq.gov,https://integrationacademy.ahrq.gov/,integrationacademy.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T00:27:42.158Z,False,Integrating Behavioral Health & Primary Care| AHRQ Academy,The AHRQ Academy provides tools and resources to help increase behavioral health and primary care integration.
iqdnet.ahrq.gov,iqdnet.ahrq.gov,ahrq.gov,https://iqdnet.ahrq.gov/,iqdnet.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-07T13:12:09.895Z,False,IQDNET,
journal.ahrq.gov,journal.ahrq.gov,ahrq.gov,https://journal.ahrq.gov/,journal.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T00:24:49.061Z,False,Login - AHRQ Journal Publishing System,
meps.ahrq.gov,meps.ahrq.gov,ahrq.gov,https://meps.ahrq.gov/mepsweb/,meps.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T00:23:28.590Z,False,Medical Expenditure Panel Survey Home,"The Medical Expenditure Panel Survey is a set of large-scale surveys of families and individuals, their medical providers, and employers across the United States."
mobile.ahrq.gov,mobile.ahrq.gov,ahrq.gov,https://mobile.ahrq.gov/,mobile.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T09:34:55.875Z,False,,
ocdashboard.ahrq.gov,ocdashboard.ahrq.gov,ahrq.gov,https://ocdashboard.ahrq.gov/,ocdashboard.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T00:30:43.953Z,False,AHRQ Dashboard :: Home,
pcornomination.ahrq.gov,pcornomination.ahrq.gov,ahrq.gov,https://pcornomination.ahrq.gov/findings/registration.jsp?eventid=1,pcornomination.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T08:36:29.101Z,False,Submission for PCOR Findings Dissemination,
psnet.ahrq.gov,psnet.ahrq.gov,ahrq.gov,https://psnet.ahrq.gov/,psnet.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T00:32:48.123Z,False,Home | PSNet,"AHRQ's Patient Safety Network (PSNet) features a collection of the latest news and resources on patient safety, innovations, toolkits, and training opportunities."
pso.ahrq.gov,pso.ahrq.gov,ahrq.gov,https://pso.ahrq.gov/,pso.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T08:37:02.413Z,False,Home | PSO,
qualityindicators.ahrq.gov,qualityindicators.ahrq.gov,ahrq.gov,https://qualityindicators.ahrq.gov/,qualityindicators.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T05:32:35.078Z,False,AHRQ Quality Indicators,AHRQ Quality Indicators
search.ahrq.gov,search.ahrq.gov,ahrq.gov,https://search.ahrq.gov/,search.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T00:28:11.494Z,False,AHRQ Search | Home Page,
sopsdatabase.ahrq.gov,sopsdatabase.ahrq.gov,ahrq.gov,https://sopsdatabase.ahrq.gov/,sopsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T08:34:40.489Z,False,The SOPS® Databases Submission System | Surveys on Patient Safety Culture<sup>®</sup>,
srdrplus.ahrq.gov,srdrplus.ahrq.gov,ahrq.gov,https://srdrplus.ahrq.gov/,srdrplus.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T05:39:42.887Z,False,SRDR+,
takeheart.ahrq.gov,takeheart.ahrq.gov,ahrq.gov,https://takeheart.ahrq.gov/,takeheart.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T00:23:46.116Z,False,,
view2.ahrq.gov,view2.ahrq.gov,ahrq.gov,https://view2.ahrq.gov/,view2.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T11:19:19.810Z,False,VMware Horizon,
view.ahrq.gov,view.ahrq.gov,ahrq.gov,https://view.ahrq.gov/?includeNativeClientLaunch=true,view.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T00:26:34.522Z,False,VMware Horizon,
airknowledge.gov,airknowledge.gov,airknowledge.gov,https://airknowledge.gov/,airknowledge.gov,airknowledge.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-05-09T00:23:01.760Z,False,Air Knowledge,AirKnowledge is a partnership training program in                  the U.S. Environmental Protection Agency’s (EPA’s) Office of                  Air Quality Planning and Standards (OAQPS). AirKnowledge                  develops training material focused on the Clean Air Act                  program areas managed by OAQPS. This website is intended for                  use by the public and EPA staff.
espanol.airnow.gov,espanol.airnow.gov,airnow.gov,https://espanol.airnow.gov/,espanol.airnow.gov,airnow.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-05-09T00:34:09.441Z,False,AirNow.gov,"AirNow es su fuente única de datos sobre la calidad del aire. Nuestro sitio recientemente rediseñado destaca primero la calidad del aire en su área local, al mismo tiempo que proporciona información sobre la calidad del aire a nivel estatal, nacional y mundial."
fire.airnow.gov,fire.airnow.gov,airnow.gov,https://fire.airnow.gov/,fire.airnow.gov,airnow.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-05-09T05:47:37.322Z,False,AirNow Fire and Smoke Map,This map shows fine particle pollution (PM2.5) from wildfires and other sources. It provides a public resource of information to best prepare and manage wildfire season. Developed in a joint partnership between the EPA and USFS.
mobilefire.airnow.gov,mobilefire.airnow.gov,airnow.gov,https://mobilefire.airnow.gov/,mobilefire.airnow.gov,airnow.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-05-09T00:31:45.640Z,False,AirNow Fire and Smoke Map,This map shows fine particle pollution (PM2.5) from wildfires and other sources. It provides a public resource of information to best prepare and manage wildfire season. Developed in a joint partnership between the EPA and USFS.
alzheimers.gov,alzheimers.gov,alzheimers.gov,https://www.alzheimers.gov/,www.alzheimers.gov,alzheimers.gov,Department of Health and Human Services,"National Institutes on Aging, NIH",Executive,2025-05-09T00:17:22.379Z,True,Alzheimers.gov,"Find information on Alzheimer’s disease and related dementias. Explore resources from federal government agencies for people with dementia, caregivers, families, and professionals."
archive-share.america.gov,archive-share.america.gov,america.gov,https://archive-share.america.gov/,archive-share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-09T11:22:20.079Z,False,ShareAmerica | Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society."
campususa.edit.america.gov,campususa.edit.america.gov,america.gov,https://campususa.edit.america.gov/,campususa.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-09T00:48:07.379Z,False,,
courses.america.gov,courses.america.gov,america.gov,https://courses.america.gov/,courses.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-07T13:13:58.791Z,False,GPA Lab Courses | Placeholder,
e.america.gov,e.america.gov,america.gov,https://e.america.gov/login?ReturnUrl=%2F,e.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-09T00:34:11.375Z,False,Log In | U.S. Department of State,
lab.edit.america.gov,lab.edit.america.gov,america.gov,https://lab.edit.america.gov/,lab.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-09T00:27:18.846Z,True,Digital Lab,
publications.america.gov,publications.america.gov,america.gov,https://publications.america.gov/,publications.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-09T03:40:51.091Z,True,Homepage - GPA Publications,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country]."
rewardsforjustice.edit.america.gov,rewardsforjustice.edit.america.gov,america.gov,https://rewardsforjustice.edit.america.gov/,rewardsforjustice.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-09T00:30:38.084Z,False,,
share.america.gov,share.america.gov,america.gov,https://share.america.gov/,share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-09T00:33:14.536Z,True,ShareAmerica | Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society."
share.edit.america.gov,share.edit.america.gov,america.gov,https://share.edit.america.gov/,share.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-09T00:39:10.945Z,False,,
techcamp.edit.america.gov,techcamp.edit.america.gov,america.gov,https://techcamp.edit.america.gov/,techcamp.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-07T13:14:00.144Z,False,TechCamp,
yali.edit.america.gov,yali.edit.america.gov,america.gov,https://yali.edit.america.gov/,yali.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-09T00:36:23.287Z,False,,
ylai.edit.america.gov,ylai.edit.america.gov,america.gov,https://ylai.edit.america.gov/,ylai.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-09T00:41:24.864Z,False,,
yseali.edit.america.gov,yseali.edit.america.gov,america.gov,https://yseali.edit.america.gov/,yseali.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-09T00:37:51.279Z,False,,
account.americorps.gov,account.americorps.gov,americorps.gov,https://account.americorps.gov/,account.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2025-05-09T00:40:38.730Z,False,Welcome to the Vista Campus | VISTA Campus Accounts,
americorps.gov,americorps.gov,americorps.gov,https://www.americorps.gov/,www.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2025-05-09T05:48:55.387Z,False,Home | AmeriCorps,
data.americorps.gov,data.americorps.gov,americorps.gov,https://data.americorps.gov/,data.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2025-05-09T00:30:40.559Z,True,AmeriCorps Open Data,
fqt1my.americorps.gov,fqt1my.americorps.gov,americorps.gov,https://fqt1my.americorps.gov/mp/login.do,fqt1my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2025-05-09T09:29:00.381Z,False,My AmeriCorps - Login,
my.americorps.gov,my.americorps.gov,americorps.gov,https://my.americorps.gov/mp/login.do,my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2025-05-09T11:23:06.089Z,False,My AmeriCorps - Login,
questions.americorps.gov,questions.americorps.gov,americorps.gov,https://questions.americorps.gov/,questions.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2025-05-09T00:39:12.017Z,False,Find Answers,
americorpsoig.gov,americorpsoig.gov,americorpsoig.gov,https://www.americorpsoig.gov/,www.americorpsoig.gov,americorpsoig.gov,Corporation for National and Community Service,AmeriCorps Office of Inspector General,Executive,2025-05-09T08:41:56.785Z,True,Home | AmeriCorps,
al-iproxy.ameslab.gov,al-iproxy.ameslab.gov,ameslab.gov,https://al-iproxy.ameslab.gov/,al-iproxy.ameslab.gov,ameslab.gov,Department of Energy,Ames Laboratory,Executive,2025-05-09T00:40:39.990Z,False,HTTP Server Test Page powered by: Rocky Linux,
sif.ameslab.gov,sif.ameslab.gov,ameslab.gov,https://sif.ameslab.gov/,sif.ameslab.gov,ameslab.gov,Department of Energy,Ames Laboratory,Executive,2025-05-09T01:00:44.102Z,False,Sensitive Instrument Facility | Sensitive Instrument Facility,
amtrakoig.gov,amtrakoig.gov,amtrakoig.gov,https://amtrakoig.gov/,amtrakoig.gov,amtrakoig.gov,AMTRAK,Office of Inspector General,Executive,2025-05-09T00:39:17.284Z,False,AMTRAK Office Of Inspector General | Independence. Objectivity. Oversight.,
anchorit.gov,anchorit.gov,anchorit.gov,https://www.anchorit.gov/,www.anchorit.gov,anchorit.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,2025-05-09T00:36:09.162Z,False,Anchor It,"New Federal Rule to Prevent Furniture Tip-Over Injuries and Death; Effective September 1, 2023. What Does it Mean for Consumers? View and Print Tip Card Here."
11bm.xray.aps.anl.gov,11bm.xray.aps.anl.gov,anl.gov,https://11bm.xray.aps.anl.gov/,11bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-05-09T01:02:23.030Z,True,Beamline 11-BM: High Resolution Powder Diffractometer | 11-BM Homepage,
12bm.xray.aps.anl.gov,12bm.xray.aps.anl.gov,anl.gov,https://12bm.xray.aps.anl.gov/,12bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-05-09T11:21:10.824Z,False,Beamline 12-BM | Advanced Photon Source,
12id.xray.aps.anl.gov,12id.xray.aps.anl.gov,anl.gov,https://12id.xray.aps.anl.gov/,12id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-05-09T09:37:03.982Z,False,,
2idb.xray.aps.anl.gov,2idb.xray.aps.anl.gov,anl.gov,https://2idb.xray.aps.anl.gov/,2idb.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-05-09T08:10:37.124Z,False,,
7bm.xray.aps.anl.gov,7bm.xray.aps.anl.gov,anl.gov,https://7bm.xray.aps.anl.gov/,7bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-05-09T08:42:52.572Z,False,,
7id.xray.aps.anl.gov,7id.xray.aps.anl.gov,anl.gov,https://7id.xray.aps.anl.gov/,7id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-05-09T08:41:03.018Z,False,Local Sector 7 web page,
alcf.anl.gov,alcf.anl.gov,anl.gov,https://alcf.anl.gov/,alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-05-09T00:34:24.229Z,False,Home | Argonne Leadership Computing Facility,
amun.aps.anl.gov,amun.aps.anl.gov,anl.gov,https://amun.aps.anl.gov/,amun.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-05-09T00:43:14.674Z,False,,
atct.anl.gov,atct.anl.gov,anl.gov,https://atct.anl.gov/,atct.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-05-09T00:41:15.631Z,False,Active Thermochemical Tables - Home,"Active Thermochemical Tables (ATcT) are a new paradigm in thermochemistry, which produces accurate, reliable, and selfconsistent thermodynamic values."
bioseed.mcs.anl.gov,bioseed.mcs.anl.gov,anl.gov,https://bioseed.mcs.anl.gov/,bioseed.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-05-09T00:38:32.732Z,False,,
blmsolar.anl.gov,blmsolar.anl.gov,anl.gov,https://blmsolar.anl.gov/,blmsolar.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-05-09T06:38:55.022Z,False,Solar Energy Permitting Resources,This website provides up-to-date information on the BLM's Solar Energy Permitting Resources.
blmwyomingvisual.anl.gov,blmwyomingvisual.anl.gov,anl.gov,https://blmwyomingvisual.anl.gov/,blmwyomingvisual.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-05-09T11:22:42.849Z,False,Visual Resources Clearinghouse,
blocked.aps.anl.gov,blocked.aps.anl.gov,anl.gov,https://blocked.aps.anl.gov/,blocked.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-05-09T00:36:24.797Z,False,Network Access Blocked,
blogs.anl.gov,blogs.anl.gov,anl.gov,https://blogs.anl.gov/,blogs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-05-09T00:39:19.063Z,False,Argonne Blogs,
