name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
lbjlibrary.archives.gov,lbjlibrary.archives.gov,archives.gov,https://lbjlibrary.archives.gov/,lbjlibrary.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-03-31T01:17:21.854Z,False,Lyndon B. Johnson Presidential Library and Museum,
u03.eftps.gov,u03.eftps.gov,eftps.gov,https://u03.eftps.gov/dataexchange/,u03.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-03-31T01:17:27.468Z,False,EFTPS Data Exchange - Welcome,
pacific.afn.mil,pacific.afn.mil,afn.mil,https://pacific.afn.mil/,pacific.afn.mil,afn.mil,Department of Defense,,Executive,2025-03-31T01:17:43.939Z,False,American Forces Network Pacific,
inside.aps.anl.gov,inside.aps.anl.gov,anl.gov,https://inside.aps.anl.gov/user/login?destination=/node,inside.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T01:17:53.475Z,False,Log in | Advanced Photon Source,Advanced Photon Source - an Office of Science user facility
hoscopp2sp.hosc.msfc.nasa.gov,hoscopp2sp.hosc.msfc.nasa.gov,nasa.gov,https://hoscopp2sp.hosc.msfc.nasa.gov/,hoscopp2sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-31T01:18:24.087Z,False,HOSC Operations Portal,
grants.nih.gov,grants.nih.gov,nih.gov,https://grants.nih.gov/,grants.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-31T01:18:41.449Z,False,Home Page | Grants & Funding,
ecolloq.gsfc.nasa.gov,ecolloq.gsfc.nasa.gov,nasa.gov,https://ecolloq.gsfc.nasa.gov/,ecolloq.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-31T01:18:35.458Z,False,"Home, Goddard Engineering Colloquium",
eic2016.phy.anl.gov,eic2016.phy.anl.gov,anl.gov,https://eic2016.phy.anl.gov/,eic2016.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T01:18:48.597Z,False,Electron Ion Collider User Group Meeting,
hpcat.aps.anl.gov,hpcat.aps.anl.gov,anl.gov,https://hpcat.aps.anl.gov/,hpcat.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T01:19:35.489Z,False,Recent HPCAT Science Highlights | APS HPCAT,
status.aps.anl.gov,status.aps.anl.gov,anl.gov,https://status.aps.anl.gov/,status.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T01:19:42.879Z,False,APS System and Network Status,
wiki-ext.aps.anl.gov,wiki-ext.aps.anl.gov,anl.gov,https://wiki-ext.aps.anl.gov/,wiki-ext.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T01:19:50.755Z,False,Advanced Photon Source | External Wiki,"The Advanced Photon Source (APS) at Argonne National Laboratory (in Argonne, Illinois, USA) is a national synchrotron-radiation light source research facility funded by the United States Department of Energy Office of Science."
datatools.ahrq.gov,datatools.ahrq.gov,ahrq.gov,https://datatools.ahrq.gov/,datatools.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-03-31T01:20:15.780Z,False,AHRQ Data Tools – Agency for Healthcare Research and Quality,
geneva.physics.lbl.gov,geneva.physics.lbl.gov,lbl.gov,https://geneva.physics.lbl.gov/redmine/projects/geneva/repository/genevagit/entry/README.md,geneva.physics.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-31T01:20:08.099Z,False,/README.md - Geneva - LBL Theory - Redmine,Redmine
gne-m.ctss.nih.gov,gne-m.ctss.nih.gov,nih.gov,https://gne-m.ctss.nih.gov/,gne-m.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-31T01:20:32.492Z,True,Home | A Natural History Study of Patients with GNE Myopathy and GNE Related Diseases,
testinglocatoruat.cdc.gov,testinglocatoruat.cdc.gov,cdc.gov,https://testinglocatoruat.cdc.gov/,testinglocatoruat.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-31T01:21:30.933Z,False,No-Cost COVID-19 Testing​,
portal.cftc.gov,portal.cftc.gov,cftc.gov,https://portal.cftc.gov/,portal.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,2025-03-31T01:21:38.555Z,False,Home,
highways.dot.gov,highways.dot.gov,dot.gov,https://highways.dot.gov/,highways.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-31T01:21:46.496Z,True,Federal Highway Administration,Strengthening our world-class highway system.
greengenes.lbl.gov,greengenes.lbl.gov,lbl.gov,https://greengenes.lbl.gov/Download/,greengenes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-31T01:22:21.501Z,False,Index of /Download/,
gonadsage.nichd.nih.gov,gonadsage.nichd.nih.gov,nih.gov,https://gonadsage.nichd.nih.gov/,gonadsage.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-31T01:23:21.247Z,True,Home | NICHD Serial Analysis of Gene Expression,
info.seavision.volpe.dot.gov,info.seavision.volpe.dot.gov,dot.gov,https://info.seavision.volpe.dot.gov/,info.seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-31T01:23:15.580Z,False,SeaVision: a maritime situational awareness tool,
ops.aps.anl.gov,ops.aps.anl.gov,anl.gov,https://ops.aps.anl.gov/,ops.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T01:23:34.897Z,False,,
dndote.pnnl.gov,dndote.pnnl.gov,pnnl.gov,https://dndote.pnnl.gov/,dndote.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-31T01:23:37.641Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
epics.anl.gov,epics.anl.gov,anl.gov,https://epics.anl.gov/,epics.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T01:23:54.673Z,False,EPICS - Experimental Physics and Industrial Control System,EPICS - Experimental Physics and Industrial Control System
cotw.naep.ed.gov,cotw.naep.ed.gov,ed.gov,https://cotw.naep.ed.gov/admin/#/login,cotw.naep.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-03-31T01:24:06.071Z,False,eNAEP 2020,
mlrs.blm.gov,mlrs.blm.gov,blm.gov,https://mlrs.blm.gov/s/,mlrs.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-03-31T01:24:24.597Z,False,Home | BLM MLRS,
cleoc.ncis.navy.mil,cleoc.ncis.navy.mil,navy.mil,https://cleoc.ncis.navy.mil/Account/NotPIVCert,cleoc.ncis.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-03-31T01:24:24.597Z,False,PIV Certificate Not Selected,
hdpulse.nimhd.nih.gov,hdpulse.nimhd.nih.gov,nih.gov,https://hdpulse.nimhd.nih.gov/,hdpulse.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-31T01:24:19.744Z,False,HDPulse - Health Disparities and Minority Health Resources (NIMHD),Interactive Health Disparities Resources and Minority Health Resources
gitlab.phy.anl.gov,gitlab.phy.anl.gov,anl.gov,https://gitlab.phy.anl.gov/users/sign_in,gitlab.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T01:24:59.616Z,False,Sign in · GitLab,GitLab Community Edition
register.vams.cdc.gov,register.vams.cdc.gov,cdc.gov,https://register.vams.cdc.gov/,register.vams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-31T01:24:40.814Z,False,,CDC Eligibility Form
hptrworkshop2014.aps.anl.gov,hptrworkshop2014.aps.anl.gov,anl.gov,https://hptrworkshop2014.aps.anl.gov/,hptrworkshop2014.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T01:24:46.575Z,False,Workshop on high-pressure time-resolved synchrotron techniques 2014,
ir.eia.gov,ir.eia.gov,eia.gov,https://ir.eia.gov/,ir.eia.gov,eia.gov,Department of Energy,Energy Information Administration,Executive,2025-03-31T01:25:26.708Z,False,Energy Information Administration - EIA's Information Releases website.,Welcome to EIA's Information Releases website.  This website is dedicated to the data release of the Weekly Natural Gas Storage Report (WNGSR) and the data files associated with the 10:30 a.m. release of the Weekly Petroleum Status Report (WPSR).
jobs-origin.cdc.gov,jobs-origin.cdc.gov,cdc.gov,https://jobs-origin.cdc.gov/,jobs-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-31T01:27:08.158Z,False,Careers Home | Careers at CDC | CDC,"Learn about CDC opportunities for students,veterans,USPH Commissioned Corps,and overseas."
ssaiboston.usajobs.gov,ssaiboston.usajobs.gov,usajobs.gov,https://ssaiboston.usajobs.gov/search/results/?a=SZ00&l=Connecticut&l=Maine&l=Massachusetts&l=New%20Hampshire&l=Rhode%20Island&l=Vermont&s=relevance&sd=asc&p=1&k=,ssaiboston.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-03-31T01:25:35.199Z,False,USAJOBS - Search,
p3-rr-2.mcs.anl.gov,p3-rr-2.mcs.anl.gov,anl.gov,https://p3-rr-2.mcs.anl.gov/,p3-rr-2.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T01:25:23.097Z,False,,
arc.gov,arc.gov,arc.gov,https://arc.gov/,arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,Executive,2025-03-31T01:25:31.099Z,False,Appalachian Regional Commission - Investing in Appalachia's economic future.,
no.usembassy.gov,no.usembassy.gov,usembassy.gov,https://no.usembassy.gov/,no.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-31T01:26:36.210Z,True,Homepage - U.S. Embassy in Norway,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Norway."
dtn01.pub.alcf.anl.gov,dtn01.pub.alcf.anl.gov,anl.gov,https://dtn01.pub.alcf.anl.gov/,dtn01.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T01:26:38.170Z,False,Globus Connect Server v5,
git-d.aps.anl.gov,git-d.aps.anl.gov,anl.gov,https://git-d.aps.anl.gov/users/sign_in,git-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T01:26:41.235Z,False,Sign in · GitLab,APS Software Collaboration
international.anl.gov,international.anl.gov,anl.gov,https://international.anl.gov/index.html,international.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T01:26:49.126Z,False,Home | IAEA Programs at Argonne,U.S. Support Program to the International Atomic Energy Agency
soldiersolutions.swf.army.mil,soldiersolutions.swf.army.mil,army.mil,https://soldiersolutions.swf.army.mil/,soldiersolutions.swf.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-31T01:31:24.642Z,False,Army Software Factory,Army Software Factory problem submission and application intake portal. By Soldiers. For Soldiers. Submit your Army Problems here.
spitr.ccr.cancer.gov,spitr.ccr.cancer.gov,cancer.gov,https://spitr.ccr.cancer.gov/,spitr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-03-31T01:28:01.455Z,False,SpITR – Spatial Imaging Technology Resource,
community.lincs.ed.gov,community.lincs.ed.gov,ed.gov,https://community.lincs.ed.gov/,community.lincs.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-03-31T01:28:17.444Z,False,LINCS Community | Adult Education and Literacy | U.S. Department of Education,
iris.ed.gov,iris.ed.gov,ed.gov,https://iris.ed.gov/,iris.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-03-31T01:28:28.309Z,True,International Resource Information System - U.S. Department of Education,
nccdphp-grants-funding.services.cdc.gov,nccdphp-grants-funding.services.cdc.gov,cdc.gov,https://nccdphp-grants-funding.services.cdc.gov/,nccdphp-grants-funding.services.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-31T01:29:08.339Z,False,The NCCDPHP Grant Funding for States and Territories,
ylai.edit.america.gov,ylai.edit.america.gov,america.gov,https://ylai.edit.america.gov/,ylai.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-31T01:29:46.686Z,False,,
pinky.bio.aps.anl.gov,pinky.bio.aps.anl.gov,anl.gov,https://pinky.bio.aps.anl.gov/,pinky.bio.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T01:29:58.019Z,False,Welcome to BioCAT - BioCAT,"BioCAT is resuming user operations for the 2025-1 run! Find out more. Get Beam time BioCAT is a national user facility funded by the NIH, and beam time is free for experimenters. Beam time is awarded through the APS GUP process, which considers feasibility and scientific merit. Learn More Get Beam time Learn More Proteins May Prevent Dysfunction and Disease by Relaxing A new study suggests many proteins remain expanded in the cell, rather than contracting into tight folded shapes. Learn More Proteins May Prevent Dysfunction and Disease by Relaxing Learn More Unearthing the Mechanism of the Frank-Starling Law Recent X-ray diffraction experiments show that the protein titin is critically important for transmitting the stretch-induced signals within the heart’s muscles known to impact the strength with which the heart contracts. This work not only solves a piece of the mystery of how the frank-Starling law determines cardiac function, but provides an avenue for targeted development of drugs to treat heart failure. Learn More Unearthing the Mechanism of the Frank-Starling Law Learn More Previous Next Science Highlights Unraveling folding pathways of dynamic DNA quadruplexes G-quadruplexes (G4s) are non-B form DNA structures containing genomic regions rich in guanine that sometimes fold …"
wy.blm.gov,wy.blm.gov,blm.gov,https://wy.blm.gov/,wy.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-03-31T01:30:03.047Z,False,,
ph.usembassy.gov,ph.usembassy.gov,usembassy.gov,https://ph.usembassy.gov/,ph.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-31T01:30:51.517Z,True,Homepage - U.S. Embassy in the Philippines,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in the Philippines."
irishub.preptoolkit.fema.gov,irishub.preptoolkit.fema.gov,fema.gov,https://irishub.preptoolkit.fema.gov/Account/LogIn?ReturnUrl=%2f,irishub.preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-03-31T01:30:58.691Z,False,Log In - IRIS Hub,
armyrotc.army.mil,armyrotc.army.mil,army.mil,https://armyrotc.army.mil/,armyrotc.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-31T01:31:23.845Z,False,,"Training Opportunities Click or hover over any picture to see captions and click ""Learn More"" to view more information on the event.     CURRENT CADETS  Learn More    CADRE & STAFF  Learn More    COMMUNITY  Learn More    Army"
jpeoaa.army.mil,jpeoaa.army.mil,army.mil,https://jpeoaa.army.mil/,jpeoaa.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-31T01:31:50.805Z,False,Home,
facestraining.fta.dot.gov,facestraining.fta.dot.gov,dot.gov,https://facestraining.fta.dot.gov/suite/,facestraining.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-31T01:32:00.531Z,False,***TRAINING - Appian for Federal Transit Administration,
joltsdata.bls.gov,joltsdata.bls.gov,bls.gov,https://joltsdata.bls.gov/JOLTS,joltsdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-03-31T01:32:26.665Z,False,Job Openings and Labor Turnover Survey,
tomato.ls.aps.anl.gov,tomato.ls.aps.anl.gov,anl.gov,https://tomato.ls.aps.anl.gov/,tomato.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T01:32:34.508Z,False,Life Sciences Collaborative Access Team,
hydroshare.ornl.gov,hydroshare.ornl.gov,ornl.gov,https://hydroshare.ornl.gov/,hydroshare.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-31T01:32:37.464Z,False,ORNL SWA9505 data repository.,ORNL SWA9505 data repository.
charterschoolcenter.ed.gov,charterschoolcenter.ed.gov,ed.gov,https://charterschoolcenter.ed.gov/,charterschoolcenter.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-03-31T01:33:29.895Z,False,Front | NCSRC,
armypubs.army.mil,armypubs.army.mil,army.mil,https://armypubs.army.mil/,armypubs.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-31T01:33:55.666Z,True,Army Publishing Directorate,
innovation.army.mil,innovation.army.mil,army.mil,https://innovation.army.mil/,innovation.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-31T01:34:17.443Z,False,Home,
hackingmaterials.lbl.gov,hackingmaterials.lbl.gov,lbl.gov,https://hackingmaterials.lbl.gov/,hackingmaterials.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-31T01:33:31.353Z,False,Hacking Materials Research Group,
muleapi.blm.gov,muleapi.blm.gov,blm.gov,https://muleapi.blm.gov/,muleapi.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-03-31T01:33:38.101Z,True,Home | Bureau of Land Management,"The Bureau of Land Management's mission is to sustain the health, diversity, and productivity of public lands for the use and enjoyment of present and future generations."
