name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
mobilefire.airnow.gov,mobilefire.airnow.gov,airnow.gov,https://mobilefire.airnow.gov/,mobilefire.airnow.gov,airnow.gov,Environmental Protection Agency,,Executive,2026-06-19T08:18:37.424Z,False,AirNow Fire and Smoke Map,This map shows fine particle pollution (PM2.5) from wildfires and other sources. It provides a public resource of information to best prepare and manage wildfire season. Developed in a joint partnership between the EPA and USFS.
smoke.airnow.gov,smoke.airnow.gov,airnow.gov,https://smoke.airnow.gov/,smoke.airnow.gov,airnow.gov,Environmental Protection Agency,,Executive,2026-06-19T07:22:30.661Z,False,Under Construction,
americabydesign.gov,americabydesign.gov,americabydesign.gov,https://americabydesign.gov/,americabydesign.gov,americabydesign.gov,Executive Office of the President,White House Office,Executive,2026-06-19T11:26:48.355Z,False,America by Design,A National Design Studio Initiative
archive-share.america.gov,archive-share.america.gov,america.gov,https://archive-share.america.gov/,archive-share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-06-19T08:34:14.081Z,False,ShareAmerica | Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society."
courses.america.gov,courses.america.gov,america.gov,https://courses.america.gov/,courses.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-06-19T01:03:46.167Z,False,GPA Courses API Reference,
e.america.gov,e.america.gov,america.gov,https://e.america.gov/login?ReturnUrl=%2F,e.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-06-19T01:59:41.552Z,False,Log In | U.S. Department of State,
share.america.gov,share.america.gov,america.gov,https://share.america.gov/,share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-06-19T01:58:47.800Z,True,ShareAmerica | Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society."
data.americorps.gov,data.americorps.gov,americorps.gov,https://data.americorps.gov/,data.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2026-06-19T11:25:00.424Z,True,AmeriCorps Open Data,
my.americorps.gov,my.americorps.gov,americorps.gov,https://my.americorps.gov/mp/login.do,my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2026-06-19T02:07:51.728Z,False,My AmeriCorps - Login,
promote.americorps.gov,promote.americorps.gov,americorps.gov,https://promote.americorps.gov/,promote.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2026-06-19T11:26:26.554Z,True,Home | AmeriCorps Promotional Items,
questions.americorps.gov,questions.americorps.gov,americorps.gov,https://questions.americorps.gov/,questions.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2026-06-19T00:56:04.512Z,False,Find Answers,
americorpsoig.gov,americorpsoig.gov,americorpsoig.gov,https://www.americorpsoig.gov/,www.americorpsoig.gov,americorpsoig.gov,Corporation for National and Community Service,AmeriCorps Office of Inspector General,Executive,2026-06-19T01:15:35.772Z,True,Home | AmeriCorps,
al-iproxy.ameslab.gov,al-iproxy.ameslab.gov,ameslab.gov,https://al-iproxy.ameslab.gov/,al-iproxy.ameslab.gov,ameslab.gov,Department of Energy,Ames National Laboratory,Executive,2026-06-19T01:25:17.014Z,False,HTTP Server Test Page powered by: Rocky Linux,
amtrakoig.gov,amtrakoig.gov,amtrakoig.gov,https://amtrakoig.gov/,amtrakoig.gov,amtrakoig.gov,"National Railroad Passenger Corporation, Office of Inspector General",,Executive,2026-06-19T14:55:15.142Z,False,AMTRAK Office Of Inspector General | Independence. Objectivity. Oversight.,
anchorit.gov,anchorit.gov,anchorit.gov,https://www.anchorit.gov/,www.anchorit.gov,anchorit.gov,Consumer Product Safety Commission,,Executive,2026-06-19T02:01:40.468Z,False,Anchor It,"Ten years ago, the U.S. Consumer Product Safety Commission launched the Anchor It! Campaign in response to the alarming rise in injuries and fatalities caused…"
apsdtn01.aps.anl.gov,apsdtn01.aps.anl.gov,anl.gov,https://apsdtn01.aps.anl.gov/,apsdtn01.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T15:39:24.651Z,False,End of Internet,
apsdtn501-alcf.aps.anl.gov,apsdtn501-alcf.aps.anl.gov,anl.gov,https://apsdtn501-alcf.aps.anl.gov/,apsdtn501-alcf.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T12:43:10.127Z,False,End of Internet,
apsdtn501.aps.anl.gov,apsdtn501.aps.anl.gov,anl.gov,https://apsdtn501.aps.anl.gov/,apsdtn501.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T14:53:31.215Z,False,End of Internet,
bioseed.mcs.anl.gov,bioseed.mcs.anl.gov,anl.gov,https://bioseed.mcs.anl.gov/,bioseed.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T14:54:34.592Z,False,,
damson.ls.aps.anl.gov,damson.ls.aps.anl.gov,anl.gov,https://damson.ls.aps.anl.gov/,damson.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T04:30:32.305Z,False,Life Sciences Collaborative Access Team,
delos.aps.anl.gov,delos.aps.anl.gov,anl.gov,https://delos.aps.anl.gov/,delos.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T12:34:25.387Z,False,NoMachine,
eicweb.phy.anl.gov,eicweb.phy.anl.gov,anl.gov,https://eicweb.phy.anl.gov/users/sign_in,eicweb.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T03:54:33.508Z,False,Sign in · GitLab,EICweb - Gitlab for the EIC User Group Community
electabuzz.ls.aps.anl.gov,electabuzz.ls.aps.anl.gov,anl.gov,https://electabuzz.ls.aps.anl.gov/,electabuzz.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T04:21:30.118Z,False,LS-CAT Remote Client Login,
filesender.egs.anl.gov,filesender.egs.anl.gov,anl.gov,https://filesender.egs.anl.gov/,filesender.egs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T07:07:33.653Z,False,AET-NTNS File Transfer,
git.aps.anl.gov,git.aps.anl.gov,anl.gov,https://git.aps.anl.gov/users/sign_in,git.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T08:18:39.325Z,False,Sign in · GitLab,APS Software Collaboration
git-d.aps.anl.gov,git-d.aps.anl.gov,anl.gov,https://git-d.aps.anl.gov/users/sign_in,git-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T09:14:48.259Z,False,Sign in · GitLab,APS Software Collaboration
gitlab.phy.anl.gov,gitlab.phy.anl.gov,anl.gov,https://gitlab.phy.anl.gov/users/sign_in,gitlab.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T07:08:39.440Z,False,Sign in · GitLab,GitLab Community Edition
ionia.aps.anl.gov,ionia.aps.anl.gov,anl.gov,https://ionia.aps.anl.gov/,ionia.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T14:47:41.559Z,False,NoMachine - Connection to ionia.aps.anl.gov,
libguides.anl.gov,libguides.anl.gov,anl.gov,https://libguides.anl.gov/public,libguides.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T02:04:06.004Z,False,"ALL GUIDES Alphabetically - LibGuides at UChicago Argonne, LLC operator of Argonne National Laboratory",
lilith.nec.aps.anl.gov,lilith.nec.aps.anl.gov,anl.gov,https://lilith.nec.aps.anl.gov/,lilith.nec.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T03:54:38.002Z,False,NECAT | Center for Advanced Macromolecular Crystallography,
lists.alcf.anl.gov,lists.alcf.anl.gov,anl.gov,https://lists.alcf.anl.gov/mailman/listinfo/,lists.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T14:57:44.295Z,False,lists.alcf.anl.gov Mailing Lists,
lists.bio.anl.gov,lists.bio.anl.gov,anl.gov,https://lists.bio.anl.gov/mailman/listinfo/,lists.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T14:59:16.997Z,False,lists.bio.anl.gov Mailing Lists,
lists.cels.anl.gov,lists.cels.anl.gov,anl.gov,https://lists.cels.anl.gov/mailman/listinfo/,lists.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T10:09:09.323Z,False,lists.cels.anl.gov Mailing Lists,
lists.cps.anl.gov,lists.cps.anl.gov,anl.gov,https://lists.cps.anl.gov/mailman/listinfo/,lists.cps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T07:17:27.278Z,False,lists.cps.anl.gov Mailing Lists,
lists.dsl.anl.gov,lists.dsl.anl.gov,anl.gov,https://lists.dsl.anl.gov/mailman/listinfo/,lists.dsl.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T14:55:50.870Z,False,lists.dsl.anl.gov Mailing Lists,
lists.extremecomputingtraining.anl.gov,lists.extremecomputingtraining.anl.gov,anl.gov,https://lists.extremecomputingtraining.anl.gov/mailman/listinfo/,lists.extremecomputingtraining.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T11:38:30.959Z,False,lists.extremecomputingtraining.anl.gov Mailing Lists,
lists.jlse.anl.gov,lists.jlse.anl.gov,anl.gov,https://lists.jlse.anl.gov/mailman/listinfo/,lists.jlse.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T01:29:41.495Z,False,lists.jlse.anl.gov Mailing Lists,
lists.mcs.anl.gov,lists.mcs.anl.gov,anl.gov,https://lists.mcs.anl.gov/mailman/listinfo/,lists.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T14:59:59.231Z,False,lists.mcs.anl.gov Mailing Lists,
login.anl.gov,login.anl.gov,anl.gov,https://login.anl.gov/,login.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T07:31:34.423Z,False,,
login-dr.anl.gov,login-dr.anl.gov,anl.gov,https://login-dr.anl.gov/,login-dr.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T01:18:01.317Z,False,,
lrlcatconnect.sgx.aps.anl.gov,lrlcatconnect.sgx.aps.anl.gov,anl.gov,https://lrlcatconnect.sgx.aps.anl.gov/my.policy,lrlcatconnect.sgx.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T04:35:19.260Z,False,Lrlcatconnect,
ls.aps.anl.gov,ls.aps.anl.gov,anl.gov,https://ls.aps.anl.gov/login,ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T08:37:22.526Z,False,MXCuBE,"MXCuBE-Web, the Macromolecular Xtallography Customized Beamline Environment, is a data acquisition software started in 2005 at the ESRF."
metis.aps.anl.gov,metis.aps.anl.gov,anl.gov,https://metis.aps.anl.gov/logon/LogonPoint/index.html,metis.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T01:22:06.079Z,False,Citrix Gateway,
millenia.cars.aps.anl.gov,millenia.cars.aps.anl.gov,anl.gov,https://millenia.cars.aps.anl.gov/,millenia.cars.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T10:36:49.907Z,False,CARS,
ops.aps.anl.gov,ops.aps.anl.gov,anl.gov,https://ops.aps.anl.gov/,ops.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T10:38:28.767Z,False,,
ops-d.aps.anl.gov,ops-d.aps.anl.gov,anl.gov,https://ops-d.aps.anl.gov/,ops-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T10:12:10.060Z,False,,
p3-rr-1.mcs.anl.gov,p3-rr-1.mcs.anl.gov,anl.gov,https://p3-rr-1.mcs.anl.gov/,p3-rr-1.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T08:38:20.681Z,False,,
p3-rr-2.mcs.anl.gov,p3-rr-2.mcs.anl.gov,anl.gov,https://p3-rr-2.mcs.anl.gov/,p3-rr-2.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T08:23:03.276Z,False,,
pinky.bio.aps.anl.gov,pinky.bio.aps.anl.gov,anl.gov,https://pinky.bio.aps.anl.gov/,pinky.bio.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T14:28:35.045Z,False,Welcome to BioCAT - BioCAT,"Get Beam time BioCAT is a national user facility funded by the NIH, and beam time is free for experimenters. Beam time is awarded through the APS GUP process, which considers feasibility and scientific merit. Learn More Get Beam time Learn More Proteins May Prevent Dysfunction and Disease by Relaxing A new study suggests many proteins remain expanded in the cell, rather than contracting into tight folded shapes. Learn More Proteins May Prevent Dysfunction and Disease by Relaxing Learn More Unearthing the Mechanism of the Frank-Starling Law Recent X-ray diffraction experiments show that the protein titin is critically important for transmitting the stretch-induced signals within the heart’s muscles known to impact the strength with which the heart contracts. This work not only solves a piece of the mystery of how the frank-Starling law determines cardiac function, but provides an avenue for targeted development of drugs to treat heart failure. Learn More Unearthing the Mechanism of the Frank-Starling Law Learn More Previous Next Science Highlights Unraveling folding pathways of dynamic DNA quadruplexes G-quadruplexes (G4s) are non-B form DNA structures containing genomic regions rich in guanine that sometimes fold into and often act as transcriptional regulators. They are frequently located at …"
remotesupport.anl.gov,remotesupport.anl.gov,anl.gov,https://remotesupport.anl.gov/,remotesupport.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T01:31:57.906Z,False,Argonne Support Portal,
subversion-d.xray.aps.anl.gov,subversion-d.xray.aps.anl.gov,anl.gov,https://subversion-d.xray.aps.anl.gov/,subversion-d.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T11:33:52.974Z,False,APS Web Server Failover,"The Advanced Photon Source (APS) at Argonne National Laboratory is a national synchrotron x-ray research facility funded by the U.S. Department of Energy, Office of Science, Office of Basic Energy Sciences. The APS provides the brightest x-ray beams in the Western Hemisphere to more than 5,000 scientists worldwide."
subversion.xray.aps.anl.gov,subversion.xray.aps.anl.gov,anl.gov,https://subversion.xray.aps.anl.gov/,subversion.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-17T16:54:27.619Z,False,XRAY Subversion Server,"The Advanced Photon Source (APS) at Argonne National Laboratory is a national synchrotron x-ray research facility funded by the U.S. Department of Energy, Office of Science, Office of Basic Energy Sciences. The APS provides the brightest x-ray beams in the Western Hemisphere to more than 5,000 scientists worldwide."
sun1.ser.aps.anl.gov,sun1.ser.aps.anl.gov,anl.gov,https://sun1.ser.aps.anl.gov/,sun1.ser.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T12:47:44.575Z,False,SER-CAT: Southeast Regional Collaborative Access Team,
support.nst.anl.gov,support.nst.anl.gov,anl.gov,https://support.nst.anl.gov/,support.nst.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T02:40:30.247Z,False,Support Portal,
svn-d.aps.anl.gov,svn-d.aps.anl.gov,anl.gov,https://svn-d.aps.anl.gov/,svn-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T02:37:17.184Z,False,Advanced Photon Source Subversion Server,"The Advanced Photon Source (APS) at Argonne National Laboratory is a national synchrotron x-ray research facility funded by the U.S. Department of Energy, Office of Science, Office of Basic Energy Sciences. The APS provides the brightest x-ray beams in the Western Hemisphere to more than 5,000 scientists worldwide."
tantalum.nec.aps.anl.gov,tantalum.nec.aps.anl.gov,anl.gov,https://tantalum.nec.aps.anl.gov/users/sign_in,tantalum.nec.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-06-19T02:34:23.288Z,False,Sign in · GitLab,GitLab Community Edition
