name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
civics.archives.gov,civics.archives.gov,archives.gov,https://civics.archives.gov/,civics.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-03-30T01:11:20.829Z,False,Homepage | Civics for All of US,
fedhrnavigator.fletc.gov,fedhrnavigator.fletc.gov,fletc.gov,https://fedhrnavigator.fletc.gov/frbweb/logon.do?operation=index&client=DHSFLETC,fedhrnavigator.fletc.gov,fletc.gov,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,2025-03-30T01:11:38.557Z,False,FedHR: Login - U.S. Department of Homeland Security - Federal Law Enforcement Training Centers,DHS - FLETC FedHR Navigator
trumpwhitehouse.archives.gov,trumpwhitehouse.archives.gov,archives.gov,https://trumpwhitehouse.archives.gov/,trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-03-30T01:12:10.712Z,False,The White House – The White House,
nek5000.mcs.anl.gov,nek5000.mcs.anl.gov,anl.gov,https://nek5000.mcs.anl.gov/,nek5000.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-30T01:12:26.552Z,False,NEK – fast high-order scalable CFD,
globus1.lobos.nih.gov,globus1.lobos.nih.gov,nih.gov,https://globus1.lobos.nih.gov/,globus1.lobos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-30T01:12:35.483Z,False,LoBoS Globus Endpoint,
cyber.army.mil,cyber.army.mil,army.mil,https://cyber.army.mil/,cyber.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-30T01:12:41.080Z,False,Army Cyber Institute (ACI) Home,
gettested.cdc.gov,gettested.cdc.gov,cdc.gov,https://gettested.cdc.gov/,gettested.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-30T01:13:02.025Z,True,Get Tested | CDC NPIN,"Search for tests and vaccines near you including tests for HIV, STI, and hepatitis and vaccines for HPV and hepatitis."
glacier.lbl.gov,glacier.lbl.gov,lbl.gov,https://glacier.lbl.gov/,glacier.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-30T01:13:46.617Z,False,Glacier: Icecube build and release repository,
inside.aps.anl.gov,inside.aps.anl.gov,anl.gov,https://inside.aps.anl.gov/user/login?destination=/node,inside.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-30T01:13:55.228Z,False,Log in | Advanced Photon Source,Advanced Photon Source - an Office of Science user facility
hoscopp2sp.hosc.msfc.nasa.gov,hoscopp2sp.hosc.msfc.nasa.gov,nasa.gov,https://hoscopp2sp.hosc.msfc.nasa.gov/,hoscopp2sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T01:13:55.862Z,False,HOSC Operations Portal,
lbjlibrary.archives.gov,lbjlibrary.archives.gov,archives.gov,https://lbjlibrary.archives.gov/,lbjlibrary.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-03-30T01:14:43.561Z,False,Lyndon B. Johnson Presidential Library and Museum,
csam.pnnl.gov,csam.pnnl.gov,pnnl.gov,https://csam.pnnl.gov/,csam.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-30T01:14:55.778Z,False,Chemical Security Maturity Models,
u03.eftps.gov,u03.eftps.gov,eftps.gov,https://u03.eftps.gov/dataexchange/,u03.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-03-30T01:15:01.458Z,False,EFTPS Data Exchange - Welcome,
grants.nih.gov,grants.nih.gov,nih.gov,https://grants.nih.gov/,grants.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-30T01:15:06.372Z,False,Home Page | Grants & Funding,
pacific.afn.mil,pacific.afn.mil,afn.mil,https://pacific.afn.mil/,pacific.afn.mil,afn.mil,Department of Defense,,Executive,2025-03-30T01:15:10.796Z,False,American Forces Network Pacific,
geneva.physics.lbl.gov,geneva.physics.lbl.gov,lbl.gov,https://geneva.physics.lbl.gov/redmine/projects/geneva/repository/genevagit/entry/README.md,geneva.physics.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-30T01:15:24.834Z,False,/README.md - Geneva - LBL Theory - Redmine,Redmine
hpcat.aps.anl.gov,hpcat.aps.anl.gov,anl.gov,https://hpcat.aps.anl.gov/,hpcat.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-30T01:16:05.405Z,False,Recent HPCAT Science Highlights | APS HPCAT,
wiki-ext.aps.anl.gov,wiki-ext.aps.anl.gov,anl.gov,https://wiki-ext.aps.anl.gov/,wiki-ext.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-30T01:15:33.409Z,False,Advanced Photon Source | External Wiki,"The Advanced Photon Source (APS) at Argonne National Laboratory (in Argonne, Illinois, USA) is a national synchrotron-radiation light source research facility funded by the United States Department of Energy Office of Science."
datatools.ahrq.gov,datatools.ahrq.gov,ahrq.gov,https://datatools.ahrq.gov/,datatools.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-03-29T01:15:43.383Z,False,AHRQ Data Tools – Agency for Healthcare Research and Quality,
status.aps.anl.gov,status.aps.anl.gov,anl.gov,https://status.aps.anl.gov/,status.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-30T01:16:22.050Z,False,APS System and Network Status,
eic2016.phy.anl.gov,eic2016.phy.anl.gov,anl.gov,https://eic2016.phy.anl.gov/,eic2016.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-30T01:16:47.158Z,False,Electron Ion Collider User Group Meeting,
gne-m.ctss.nih.gov,gne-m.ctss.nih.gov,nih.gov,https://gne-m.ctss.nih.gov/,gne-m.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-30T01:16:57.169Z,True,Home | A Natural History Study of Patients with GNE Myopathy and GNE Related Diseases,
ecolloq.gsfc.nasa.gov,ecolloq.gsfc.nasa.gov,nasa.gov,https://ecolloq.gsfc.nasa.gov/,ecolloq.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T01:17:15.944Z,False,"Home, Goddard Engineering Colloquium",
greengenes.lbl.gov,greengenes.lbl.gov,lbl.gov,https://greengenes.lbl.gov/Download/,greengenes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-30T01:17:42.758Z,False,Index of /Download/,
gonadsage.nichd.nih.gov,gonadsage.nichd.nih.gov,nih.gov,https://gonadsage.nichd.nih.gov/,gonadsage.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-30T01:17:36.527Z,True,Home | NICHD Serial Analysis of Gene Expression,
testinglocatoruat.cdc.gov,testinglocatoruat.cdc.gov,cdc.gov,https://testinglocatoruat.cdc.gov/,testinglocatoruat.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-30T01:18:41.151Z,False,No-Cost COVID-19 Testing​,
portal.cftc.gov,portal.cftc.gov,cftc.gov,https://portal.cftc.gov/,portal.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,2025-03-30T01:18:45.210Z,False,Home,
highways.dot.gov,highways.dot.gov,dot.gov,https://highways.dot.gov/,highways.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-30T01:18:50.683Z,True,Federal Highway Administration,Strengthening our world-class highway system.
info.seavision.volpe.dot.gov,info.seavision.volpe.dot.gov,dot.gov,https://info.seavision.volpe.dot.gov/,info.seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-30T01:19:42.291Z,False,SeaVision: a maritime situational awareness tool,
epics.anl.gov,epics.anl.gov,anl.gov,https://epics.anl.gov/,epics.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-30T01:19:45.582Z,False,EPICS - Experimental Physics and Industrial Control System,EPICS - Experimental Physics and Industrial Control System
cotw.naep.ed.gov,cotw.naep.ed.gov,ed.gov,https://cotw.naep.ed.gov/admin/#/login,cotw.naep.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-03-30T01:19:58.717Z,False,eNAEP 2020,
dndote.pnnl.gov,dndote.pnnl.gov,pnnl.gov,https://dndote.pnnl.gov/,dndote.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-30T01:20:26.260Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
ops.aps.anl.gov,ops.aps.anl.gov,anl.gov,https://ops.aps.anl.gov/,ops.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-30T01:20:40.160Z,False,,
mlrs.blm.gov,mlrs.blm.gov,blm.gov,https://mlrs.blm.gov/s/,mlrs.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-03-30T01:20:56.867Z,False,Home | BLM MLRS,
hdpulse.nimhd.nih.gov,hdpulse.nimhd.nih.gov,nih.gov,https://hdpulse.nimhd.nih.gov/,hdpulse.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-30T01:20:54.646Z,False,HDPulse - Health Disparities and Minority Health Resources (NIMHD),Interactive Health Disparities Resources and Minority Health Resources
portal.nersc.gov,portal.nersc.gov,nersc.gov,https://portal.nersc.gov/,portal.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,Executive,2025-03-30T01:20:56.748Z,False,NERSC Science Gateways,
jobs-origin.cdc.gov,jobs-origin.cdc.gov,cdc.gov,https://jobs-origin.cdc.gov/,jobs-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-30T01:21:22.291Z,False,Careers Home | Careers at CDC | CDC,"Learn about CDC opportunities for students,veterans,USPH Commissioned Corps,and overseas."
gitlab.phy.anl.gov,gitlab.phy.anl.gov,anl.gov,https://gitlab.phy.anl.gov/users/sign_in,gitlab.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-30T01:21:17.659Z,False,Sign in · GitLab,GitLab Community Edition
ir.eia.gov,ir.eia.gov,eia.gov,https://ir.eia.gov/,ir.eia.gov,eia.gov,Department of Energy,Energy Information Administration,Executive,2025-03-30T01:22:03.072Z,False,Energy Information Administration - EIA's Information Releases website.,Welcome to EIA's Information Releases website.  This website is dedicated to the data release of the Weekly Natural Gas Storage Report (WNGSR) and the data files associated with the 10:30 a.m. release of the Weekly Petroleum Status Report (WPSR).
ssaiboston.usajobs.gov,ssaiboston.usajobs.gov,usajobs.gov,https://ssaiboston.usajobs.gov/search/results/?a=SZ00&l=Connecticut&l=Maine&l=Massachusetts&l=New%20Hampshire&l=Rhode%20Island&l=Vermont&s=relevance&sd=asc&p=1&k=,ssaiboston.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-03-30T01:21:53.240Z,False,USAJOBS - Search,
hptrworkshop2014.aps.anl.gov,hptrworkshop2014.aps.anl.gov,anl.gov,https://hptrworkshop2014.aps.anl.gov/,hptrworkshop2014.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-30T01:21:56.427Z,False,Workshop on high-pressure time-resolved synchrotron techniques 2014,
p3-rr-2.mcs.anl.gov,p3-rr-2.mcs.anl.gov,anl.gov,https://p3-rr-2.mcs.anl.gov/,p3-rr-2.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-30T01:21:57.320Z,False,,
arc.gov,arc.gov,arc.gov,https://arc.gov/,arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,Executive,2025-03-30T01:22:14.472Z,False,Appalachian Regional Commission - Investing in Appalachia's economic future.,
register.vams.cdc.gov,register.vams.cdc.gov,cdc.gov,https://register.vams.cdc.gov/,register.vams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-30T01:22:16.564Z,False,,CDC Eligibility Form
no.usembassy.gov,no.usembassy.gov,usembassy.gov,https://no.usembassy.gov/,no.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-30T01:22:28.664Z,True,Homepage - U.S. Embassy in Norway,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Norway."
dtn01.pub.alcf.anl.gov,dtn01.pub.alcf.anl.gov,anl.gov,https://dtn01.pub.alcf.anl.gov/,dtn01.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-30T01:22:32.517Z,False,Globus Connect Server v5,
git-d.aps.anl.gov,git-d.aps.anl.gov,anl.gov,https://git-d.aps.anl.gov/users/sign_in,git-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-30T01:22:30.871Z,False,Sign in · GitLab,APS Software Collaboration
international.anl.gov,international.anl.gov,anl.gov,https://international.anl.gov/index.html,international.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-30T01:22:31.019Z,False,Home | IAEA Programs at Argonne,U.S. Support Program to the International Atomic Energy Agency
addr.dencom.army.mil,addr.dencom.army.mil,army.mil,https://addr.dencom.army.mil/,addr.dencom.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-30T01:22:57.285Z,False,ADDR Error encountered,
soldiersolutions.swf.army.mil,soldiersolutions.swf.army.mil,army.mil,https://soldiersolutions.swf.army.mil/,soldiersolutions.swf.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-30T01:23:28.365Z,False,Army Software Factory,Army Software Factory problem submission and application intake portal. By Soldiers. For Soldiers. Submit your Army Problems here.
spitr.ccr.cancer.gov,spitr.ccr.cancer.gov,cancer.gov,https://spitr.ccr.cancer.gov/,spitr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-03-30T01:23:17.376Z,False,SpITR – Spatial Imaging Technology Resource,
community.lincs.ed.gov,community.lincs.ed.gov,ed.gov,https://community.lincs.ed.gov/,community.lincs.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-03-30T01:23:27.265Z,False,LINCS Community | Adult Education and Literacy | U.S. Department of Education,
iris.ed.gov,iris.ed.gov,ed.gov,https://iris.ed.gov/,iris.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-03-30T01:23:24.965Z,True,International Resource Information System - U.S. Department of Education,
wy.blm.gov,wy.blm.gov,blm.gov,https://wy.blm.gov/,wy.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-03-30T01:23:45.537Z,False,,
pinky.bio.aps.anl.gov,pinky.bio.aps.anl.gov,anl.gov,https://pinky.bio.aps.anl.gov/,pinky.bio.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-30T01:23:46.381Z,False,Welcome to BioCAT - BioCAT,"BioCAT is resuming user operations for the 2025-1 run! Find out more. Get Beam time BioCAT is a national user facility funded by the NIH, and beam time is free for experimenters. Beam time is awarded through the APS GUP process, which considers feasibility and scientific merit. Learn More Get Beam time Learn More Proteins May Prevent Dysfunction and Disease by Relaxing A new study suggests many proteins remain expanded in the cell, rather than contracting into tight folded shapes. Learn More Proteins May Prevent Dysfunction and Disease by Relaxing Learn More Unearthing the Mechanism of the Frank-Starling Law Recent X-ray diffraction experiments show that the protein titin is critically important for transmitting the stretch-induced signals within the heart’s muscles known to impact the strength with which the heart contracts. This work not only solves a piece of the mystery of how the frank-Starling law determines cardiac function, but provides an avenue for targeted development of drugs to treat heart failure. Learn More Unearthing the Mechanism of the Frank-Starling Law Learn More Previous Next Science Highlights Unraveling folding pathways of dynamic DNA quadruplexes G-quadruplexes (G4s) are non-B form DNA structures containing genomic regions rich in guanine that sometimes fold …"
dc.ng.mil,dc.ng.mil,ng.mil,https://dc.ng.mil/,dc.ng.mil,ng.mil,Department of Defense,National Guard,Executive,2025-03-30T01:25:10.879Z,False,Home,
irishub.preptoolkit.fema.gov,irishub.preptoolkit.fema.gov,fema.gov,https://irishub.preptoolkit.fema.gov/Account/LogIn?ReturnUrl=%2f,irishub.preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-03-30T01:25:35.194Z,False,Log In - IRIS Hub,
ph.usembassy.gov,ph.usembassy.gov,usembassy.gov,https://ph.usembassy.gov/,ph.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-30T01:25:41.713Z,True,Homepage - U.S. Embassy in the Philippines,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in the Philippines."
ylai.edit.america.gov,ylai.edit.america.gov,america.gov,https://ylai.edit.america.gov/,ylai.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-30T01:25:44.707Z,False,,
tomato.ls.aps.anl.gov,tomato.ls.aps.anl.gov,anl.gov,https://tomato.ls.aps.anl.gov/,tomato.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-30T01:25:48.552Z,False,Life Sciences Collaborative Access Team,
facestraining.fta.dot.gov,facestraining.fta.dot.gov,dot.gov,https://facestraining.fta.dot.gov/suite/,facestraining.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-30T01:25:51.864Z,False,***TRAINING - Appian for Federal Transit Administration,
