name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
blogs.anl.gov,blogs.anl.gov,anl.gov,https://blogs.anl.gov/,blogs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:37:54.433Z,False,Argonne Blogs,
logbook.aps.anl.gov,logbook.aps.anl.gov,anl.gov,https://logbook.aps.anl.gov/,logbook.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:38:16.143Z,False,APS Electronic Logbooks,
miradtn07.pub.alcf.anl.gov,miradtn07.pub.alcf.anl.gov,anl.gov,https://miradtn07.pub.alcf.anl.gov/,miradtn07.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:38:18.255Z,False,Globus Connect Server v5,
share.edit.america.gov,share.edit.america.gov,america.gov,https://share.edit.america.gov/,share.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-23T00:38:52.903Z,False,,
atct.anl.gov,atct.anl.gov,anl.gov,https://atct.anl.gov/,atct.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:39:05.633Z,False,Active Thermochemical Tables - Home,"Active Thermochemical Tables (ATcT) are a new paradigm in thermochemistry, which produces accurate, reliable, and selfconsistent thermodynamic values."
acquisition.gov,acquisition.gov,acquisition.gov,https://www.acquisition.gov/,www.acquisition.gov,acquisition.gov,General Services Administration,"GSA, IC, Acquisition",Executive,2025-04-23T00:39:25.037Z,False,Home | Acquisition.GOV,
midas.anl.gov,midas.anl.gov,anl.gov,https://midas.anl.gov/,midas.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:39:55.601Z,False,Home Page - MIDAS Tools,
neklbm.mcs.anl.gov,neklbm.mcs.anl.gov,anl.gov,https://neklbm.mcs.anl.gov/index.php/Main_Page,neklbm.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:40:00.200Z,False,neklbm,
data.usgs.gov,data.usgs.gov,usgs.gov,https://data.usgs.gov/datacatalog/,data.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-23T00:42:50.317Z,True,Home | USGS Science Data Catalog,
al-iproxy.ameslab.gov,al-iproxy.ameslab.gov,ameslab.gov,https://al-iproxy.ameslab.gov/,al-iproxy.ameslab.gov,ameslab.gov,Department of Energy,Ames Laboratory,Executive,2025-04-23T00:40:30.497Z,False,HTTP Server Test Page powered by: Rocky Linux,
publicsafetysupportcenter.fcc.gov,publicsafetysupportcenter.fcc.gov,fcc.gov,https://publicsafetysupportcenter.fcc.gov/hc/en-us,publicsafetysupportcenter.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-04-23T00:40:50.595Z,False,Public Safety Support Center,
wiki-internal.alcf.anl.gov,wiki-internal.alcf.anl.gov,anl.gov,https://wiki-internal.alcf.anl.gov/,wiki-internal.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:41:22.006Z,False,ALCF Internal Wiki,
nekcem.mcs.anl.gov,nekcem.mcs.anl.gov,anl.gov,https://nekcem.mcs.anl.gov/index.php/Main_Page,nekcem.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:41:55.267Z,False,Nekcem,
inside.aps.anl.gov,inside.aps.anl.gov,anl.gov,https://inside.aps.anl.gov/user/login?destination=/node,inside.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:42:17.365Z,False,Log in | Advanced Photon Source,Advanced Photon Source - an Office of Science user facility
lists.dsl.anl.gov,lists.dsl.anl.gov,anl.gov,https://lists.dsl.anl.gov/mailman/listinfo/,lists.dsl.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:42:31.235Z,False,lists.dsl.anl.gov Mailing Lists,
lrlcatconnect.sgx.aps.anl.gov,lrlcatconnect.sgx.aps.anl.gov,anl.gov,https://lrlcatconnect.sgx.aps.anl.gov/my.policy,lrlcatconnect.sgx.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:42:33.071Z,False,Lrlcatconnect,
crimesurvivorsandjusticecaucus-costa.house.gov,crimesurvivorsandjusticecaucus-costa.house.gov,house.gov,https://crimesurvivorsandjusticecaucus-costa.house.gov/,crimesurvivorsandjusticecaucus-costa.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-23T00:43:32.440Z,False,Crime Survivors and Justice Caucus |,
dtn02.pub.alcf.anl.gov,dtn02.pub.alcf.anl.gov,anl.gov,https://dtn02.pub.alcf.anl.gov/,dtn02.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:43:55.797Z,False,Globus Connect Server v5,
electabuzz.ls.aps.anl.gov,electabuzz.ls.aps.anl.gov,anl.gov,https://electabuzz.ls.aps.anl.gov/,electabuzz.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:44:11.802Z,False,Life Sciences Collaborative Access Team,
ionia.aps.anl.gov,ionia.aps.anl.gov,anl.gov,https://ionia.aps.anl.gov/,ionia.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:44:36.789Z,False,NoMachine,
lists.cps.anl.gov,lists.cps.anl.gov,anl.gov,https://lists.cps.anl.gov/mailman/listinfo/,lists.cps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:44:59.700Z,False,lists.cps.anl.gov Mailing Lists,
miradtn10.pub.alcf.anl.gov,miradtn10.pub.alcf.anl.gov,anl.gov,https://miradtn10.pub.alcf.anl.gov/,miradtn10.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:44:43.552Z,False,Globus Connect Server v5,
raas.gss.anl.gov,raas.gss.anl.gov,anl.gov,https://raas.gss.anl.gov/raas/,raas.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:44:56.656Z,False,Report Analysis and Archive System (RAAS),
usaxs.xray.aps.anl.gov,usaxs.xray.aps.anl.gov,anl.gov,https://usaxs.xray.aps.anl.gov/,usaxs.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:45:09.427Z,False,USAXS/SAXS/WAXS facility | USAXS,
weather.anl.gov,weather.anl.gov,anl.gov,https://weather.anl.gov/,weather.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:45:09.469Z,False,Argonne Weather Observatory: Current Weather at Argonne National Laboratory,Current weather conditions at Argonne National Laboratory with information on heat index and protective measures for outdoor workers.
gitlab.phy.anl.gov,gitlab.phy.anl.gov,anl.gov,https://gitlab.phy.anl.gov/users/sign_in,gitlab.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:45:25.140Z,False,Sign in · GitLab,GitLab Community Edition
evsgeoportal.evs.anl.gov,evsgeoportal.evs.anl.gov,anl.gov,https://evsgeoportal.evs.anl.gov/portal/home/,evsgeoportal.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:45:52.854Z,False,EVS GeoPortal,
hpcat.aps.anl.gov,hpcat.aps.anl.gov,anl.gov,https://hpcat.aps.anl.gov/,hpcat.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:46:13.182Z,False,Recent HPCAT Science Highlights | APS HPCAT,
login-dr.anl.gov,login-dr.anl.gov,anl.gov,https://login-dr.anl.gov/,login-dr.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:45:51.097Z,False,,
miradtn08.pub.alcf.anl.gov,miradtn08.pub.alcf.anl.gov,anl.gov,https://miradtn08.pub.alcf.anl.gov/,miradtn08.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:45:46.364Z,False,Globus Connect Server v5,
etsq.fdic.gov,etsq.fdic.gov,fdic.gov,https://etsq.fdic.gov/,etsq.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-23T00:46:39.906Z,False,Download ETS,
ops.aps.anl.gov,ops.aps.anl.gov,anl.gov,https://ops.aps.anl.gov/,ops.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:46:47.890Z,False,,
obamawhitehouse.archives.gov,obamawhitehouse.archives.gov,archives.gov,https://obamawhitehouse.archives.gov/,obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-23T00:47:30.929Z,False,The White House | whitehouse.gov,"See the President's daily schedule, explore behind-the-scenes photos from inside the White House, and find out all the ways you can engage with the most interactive administration in our country's history."
qavetrecs.archives.gov,qavetrecs.archives.gov,archives.gov,https://qavetrecs.archives.gov/VeteranRequest/home.html,qavetrecs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-23T00:47:39.370Z,False,NARA | e-Vetrecs .,
reagan.artifacts.archives.gov,reagan.artifacts.archives.gov,archives.gov,https://reagan.artifacts.archives.gov/collections,reagan.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-23T00:47:46.792Z,False,Home – eMuseum,"eMuseum is a powerful web publishing toolkit that integrates seamlessly with TMS to bring dynamic collection content and images to your website, intranet, and kiosks."
liaison.nationalblueribbonschools.ed.gov,liaison.nationalblueribbonschools.ed.gov,ed.gov,https://liaison.nationalblueribbonschools.ed.gov/,liaison.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-23T00:47:42.526Z,True,The National Blue Ribbon Schools Program - State Portal,National Blue Ribbon Schools Program
facadatabase.gov,facadatabase.gov,facadatabase.gov,https://www.facadatabase.gov/FACA/s/,www.facadatabase.gov,facadatabase.gov,General Services Administration,"GSA, IDI, Enterprise Application Services",Executive,2025-04-23T00:47:54.144Z,True,Home,
miradtn09.pub.alcf.anl.gov,miradtn09.pub.alcf.anl.gov,anl.gov,https://miradtn09.pub.alcf.anl.gov/,miradtn09.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:47:52.956Z,False,Globus Connect Server v5,
sg.bio.anl.gov,sg.bio.anl.gov,anl.gov,https://sg.bio.anl.gov/intranet/login.aspx,sg.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:48:09.968Z,False,Intranet :: Login,
sigma.mcs.anl.gov,sigma.mcs.anl.gov,anl.gov,https://sigma.mcs.anl.gov/,sigma.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:48:19.717Z,False,SIGMA | Scalable Interfaces for Geometry and Mesh based Applications,
raas.anl.gov,raas.anl.gov,anl.gov,https://raas.anl.gov/raas/,raas.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:48:21.540Z,False,Report Analysis and Archive System (RAAS),
acus.gov,acus.gov,acus.gov,https://www.acus.gov/,www.acus.gov,acus.gov,Administrative Conference of the United States,Administrative Conference of the United States,Executive,2025-04-23T00:48:28.819Z,False,Home | Administrative Conference of the United States,
wiki.anl.gov,wiki.anl.gov,anl.gov,https://wiki.anl.gov/,wiki.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:48:33.632Z,False,wiki.anl.gov,
estore.archives.gov,estore.archives.gov,archives.gov,https://estore.archives.gov/,estore.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-23T00:48:42.071Z,False,National Archives and Records Administration Redirect,
letsmove.obamawhitehouse.archives.gov,letsmove.obamawhitehouse.archives.gov,archives.gov,https://letsmove.obamawhitehouse.archives.gov/,letsmove.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-23T00:48:42.279Z,False,Let's Move!,
code.arm.gov,code.arm.gov,arm.gov,https://code.arm.gov/users/sign_in,code.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2025-04-23T00:48:47.287Z,False,Sign in · GitLab,code.arm.gov
knowyourchances.cancer.gov,knowyourchances.cancer.gov,cancer.gov,https://knowyourchances.cancer.gov/,knowyourchances.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-23T00:48:50.277Z,False,Know Your Chances Interactive Risk Charts | SRP/DCCPS/NCI/NIH,"Interactive risk charts to compare your chances of dying from cancer, diseases and other common causes."
organizations.nsopw.gov,organizations.nsopw.gov,nsopw.gov,https://organizations.nsopw.gov/Sign-In?ReturnUrl=%2f,organizations.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-23T00:48:56.386Z,False,Sign In,
subversion-d.xray.aps.anl.gov,subversion-d.xray.aps.anl.gov,anl.gov,https://subversion-d.xray.aps.anl.gov/,subversion-d.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:49:17.660Z,False,XRAY Subversion Server,"The Advanced Photon Source (APS) at Argonne National Laboratory is a national synchrotron x-ray research facility funded by the U.S. Department of Energy, Office of Science, Office of Basic Energy Sciences. The APS provides the brightest x-ray beams in the Western Hemisphere to more than 5,000 scientists worldwide."
clintonwhitehouse3.archives.gov,clintonwhitehouse3.archives.gov,archives.gov,https://clintonwhitehouse3.archives.gov/,clintonwhitehouse3.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-23T00:49:39.456Z,False,Welcome To The White House,
jfk.artifacts.archives.gov,jfk.artifacts.archives.gov,archives.gov,https://jfk.artifacts.archives.gov/collections,jfk.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-23T00:49:40.443Z,False,Collections – The John F. Kennedy Presidential Library & Museum,"eMuseum is a powerful web publishing toolkit that integrates seamlessly with TMS to bring dynamic collection content and images to your website, intranet, and kiosks."
qaarcis.archives.gov,qaarcis.archives.gov,archives.gov,https://qaarcis.archives.gov/arcis/start.swe?SWECmd=Start&SWEHo=qaarcis.archives.gov,qaarcis.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-23T00:49:53.536Z,False,1.ARCIS Online,
ctcodin.tradoc.army.mil,ctcodin.tradoc.army.mil,army.mil,https://ctcodin.tradoc.army.mil/,ctcodin.tradoc.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-23T00:50:15.560Z,False,ODIN - OE Data Integration Network,
eeotraining.eeoc.gov,eeotraining.eeoc.gov,eeoc.gov,https://eeotraining.eeoc.gov/profile/web/index.cfm?PKwebID=0x2547fa13,eeotraining.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,2025-04-23T00:49:53.166Z,False,EEOC Training Institute,
forms.osi.apps.mil,forms.osi.apps.mil,apps.mil,https://forms.osi.apps.mil/,forms.osi.apps.mil,apps.mil,Department of Defense,,Executive,2025-04-23T00:50:24.571Z,False,"Microsoft Forms - Free tool to create online surveys, forms, polls, and quizzes","Use Microsoft Forms to easily create online surveys, forms, quizzes and questionnaires. AI powered, free survey tool from Microsoft."
sector9.xray.aps.anl.gov,sector9.xray.aps.anl.gov,anl.gov,https://sector9.xray.aps.anl.gov/,sector9.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:50:26.617Z,False,CMC-XOR | Homepage,
achh.army.mil,achh.army.mil,army.mil,https://achh.army.mil/,achh.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-23T00:50:40.314Z,True,Home | AMEDD Center of History & Heritage,"Gatsby port of the AMEDD History, Regiment, and Museum sites."
boards.law.af.mil,boards.law.af.mil,af.mil,https://boards.law.af.mil/,boards.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-23T00:51:02.996Z,False,Boards of Review Reading Rooms,
verifi.anl.gov,verifi.anl.gov,anl.gov,https://verifi.anl.gov/,verifi.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:51:12.851Z,False,VERIFI | Virtual Engine Research Institute and Fuels Initiative,
subversion.xray.aps.anl.gov,subversion.xray.aps.anl.gov,anl.gov,https://subversion.xray.aps.anl.gov/,subversion.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:51:24.117Z,False,XRAY Subversion Server,"The Advanced Photon Source (APS) at Argonne National Laboratory is a national synchrotron x-ray research facility funded by the U.S. Department of Energy, Office of Science, Office of Basic Energy Sciences. The APS provides the brightest x-ray beams in the Western Hemisphere to more than 5,000 scientists worldwide."
adc.arm.gov,adc.arm.gov,arm.gov,https://adc.arm.gov/discovery/#/,adc.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2025-04-23T00:51:43.753Z,False,Data Discovery,"Author: Kyle K Dumas, Wade J Darnell, Michael C Crow & Chirag H Shah, Publisher: Atmospheric Radiation Measurement Data Center (ADC), Keywords: Atmospheric Radiation Measurement, ARM, Atmospheric Radiation Measurement Data Center, ADC, Data Discovery"
asc.army.mil,asc.army.mil,army.mil,https://asc.army.mil/web/,asc.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-23T00:52:07.145Z,False,USAASC - United States Army Acquisition Support Center,
