name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
sector34.xray.aps.anl.gov,sector34.xray.aps.anl.gov,anl.gov,https://sector34.xray.aps.anl.gov/,sector34.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T01:12:38.287Z,False,,
gshs-vbdprod.ornl.gov,gshs-vbdprod.ornl.gov,ornl.gov,https://gshs-vbdprod.ornl.gov/,gshs-vbdprod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-27T01:13:01.285Z,False,CHIKRisk,CHIKRisk is a platform for monitoring Chikungunya activity worldwide and climate based risk maps for Chikungunya occurrence.
dustran.pnnl.gov,dustran.pnnl.gov,pnnl.gov,https://dustran.pnnl.gov/,dustran.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-27T01:12:50.978Z,False,,
ceds.ed.gov,ceds.ed.gov,ed.gov,https://ceds.ed.gov/,ceds.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-03-27T01:13:22.065Z,False,Common Education Data Standards (CEDS),"The Common Education Data Standards (CEDS) project is a national collaborative effort to develop voluntary, common data standards for a key set of education data elements to streamline the exchange and comparison of data across institutions and sectors."
gettested.cdc.gov,gettested.cdc.gov,cdc.gov,https://gettested.cdc.gov/,gettested.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-27T01:13:38.942Z,True,Get Tested | CDC NPIN,"Search for tests and vaccines near you including tests for HIV, STI, and hepatitis and vaccines for HPV and hepatitis."
vsc-ash.wr.usgs.gov,vsc-ash.wr.usgs.gov,usgs.gov,https://vsc-ash.wr.usgs.gov/,vsc-ash.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-27T01:14:04.715Z,False,USGS Volcano Hazards Program Ash3d,USGS Volcano Hazards Program Ash3d
nek5000.mcs.anl.gov,nek5000.mcs.anl.gov,anl.gov,https://nek5000.mcs.anl.gov/,nek5000.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T01:14:29.593Z,False,NEK – fast high-order scalable CFD,
trumpwhitehouse.archives.gov,trumpwhitehouse.archives.gov,archives.gov,https://trumpwhitehouse.archives.gov/,trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-03-27T01:14:26.190Z,False,The White House – The White House,
cyber.army.mil,cyber.army.mil,army.mil,https://cyber.army.mil/,cyber.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-27T01:14:29.181Z,False,Army Cyber Institute (ACI) Home,
glacier.lbl.gov,glacier.lbl.gov,lbl.gov,https://glacier.lbl.gov/,glacier.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T01:14:44.941Z,False,Glacier: Icecube build and release repository,
csam.pnnl.gov,csam.pnnl.gov,pnnl.gov,https://csam.pnnl.gov/,csam.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-27T01:15:20.232Z,False,Chemical Security Maturity Models,
inside.aps.anl.gov,inside.aps.anl.gov,anl.gov,https://inside.aps.anl.gov/user/login?destination=/node,inside.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T01:15:33.209Z,False,Log in | Advanced Photon Source,Advanced Photon Source - an Office of Science user facility
u03.eftps.gov,u03.eftps.gov,eftps.gov,https://u03.eftps.gov/dataexchange/,u03.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-03-27T01:15:45.237Z,False,EFTPS Data Exchange - Welcome,
lbjlibrary.archives.gov,lbjlibrary.archives.gov,archives.gov,https://lbjlibrary.archives.gov/,lbjlibrary.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-03-27T01:16:08.678Z,False,Lyndon B. Johnson Presidential Library and Museum,
hoscopp2sp.hosc.msfc.nasa.gov,hoscopp2sp.hosc.msfc.nasa.gov,nasa.gov,https://hoscopp2sp.hosc.msfc.nasa.gov/,hoscopp2sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T01:16:17.724Z,False,HOSC Operations Portal,
pacific.afn.mil,pacific.afn.mil,afn.mil,https://pacific.afn.mil/,pacific.afn.mil,afn.mil,Department of Defense,,Executive,2025-03-27T01:16:38.797Z,False,American Forces Network Pacific,
datatools.ahrq.gov,datatools.ahrq.gov,ahrq.gov,https://datatools.ahrq.gov/,datatools.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-03-27T01:17:02.015Z,False,AHRQ Data Tools – Agency for Healthcare Research and Quality,
eic2016.phy.anl.gov,eic2016.phy.anl.gov,anl.gov,https://eic2016.phy.anl.gov/,eic2016.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T01:17:05.796Z,False,Electron Ion Collider User Group Meeting,
ecolloq.gsfc.nasa.gov,ecolloq.gsfc.nasa.gov,nasa.gov,https://ecolloq.gsfc.nasa.gov/,ecolloq.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T01:17:11.530Z,False,"Home, Goddard Engineering Colloquium",
oceanacidification.noaa.gov,oceanacidification.noaa.gov,noaa.gov,https://oceanacidification.noaa.gov/,oceanacidification.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-27T01:17:56.227Z,False,Home - NOAA Ocean Acidification Program,NOAA's Ocean Acidification Program prepares us for the impacts of ocean acidification through research and interdisciplinary partnerships.
hpcat.aps.anl.gov,hpcat.aps.anl.gov,anl.gov,https://hpcat.aps.anl.gov/,hpcat.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T01:17:52.608Z,False,Recent HPCAT Science Highlights | APS HPCAT,
status.aps.anl.gov,status.aps.anl.gov,anl.gov,https://status.aps.anl.gov/,status.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T01:18:10.891Z,False,APS System and Network Status,
wiki-ext.aps.anl.gov,wiki-ext.aps.anl.gov,anl.gov,https://wiki-ext.aps.anl.gov/,wiki-ext.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T01:18:09.199Z,False,Advanced Photon Source | External Wiki,"The Advanced Photon Source (APS) at Argonne National Laboratory (in Argonne, Illinois, USA) is a national synchrotron-radiation light source research facility funded by the United States Department of Energy Office of Science."
geneva.physics.lbl.gov,geneva.physics.lbl.gov,lbl.gov,https://geneva.physics.lbl.gov/redmine/projects/geneva/repository/genevagit/entry/README.md,geneva.physics.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T01:18:52.893Z,False,/README.md - Geneva - LBL Theory - Redmine,Redmine
testinglocatoruat.cdc.gov,testinglocatoruat.cdc.gov,cdc.gov,https://testinglocatoruat.cdc.gov/,testinglocatoruat.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-27T01:20:17.453Z,False,No-Cost COVID-19 Testing​,
portal.cftc.gov,portal.cftc.gov,cftc.gov,https://portal.cftc.gov/,portal.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,2025-03-27T01:20:08.686Z,False,Home,
highways.dot.gov,highways.dot.gov,dot.gov,https://highways.dot.gov/,highways.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-27T01:20:11.876Z,True,Federal Highway Administration,Strengthening our world-class highway system.
greengenes.lbl.gov,greengenes.lbl.gov,lbl.gov,https://greengenes.lbl.gov/Download/,greengenes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T01:20:58.999Z,False,Index of /Download/,
waterdata.resolve.usgs.gov,waterdata.resolve.usgs.gov,usgs.gov,https://waterdata.resolve.usgs.gov/,waterdata.resolve.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-27T01:21:11.852Z,False,NWISWeb Data for the Nation,
dndote.pnnl.gov,dndote.pnnl.gov,pnnl.gov,https://dndote.pnnl.gov/,dndote.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-27T01:21:30.891Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
whisperstestapp.wim.usgs.gov,whisperstestapp.wim.usgs.gov,usgs.gov,https://whisperstestapp.wim.usgs.gov/home,whisperstestapp.wim.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-27T01:21:48.070Z,False,WHISPers,
portal.nersc.gov,portal.nersc.gov,nersc.gov,https://portal.nersc.gov/,portal.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,Executive,2025-03-27T01:21:53.902Z,False,NERSC Science Gateways,
info.seavision.volpe.dot.gov,info.seavision.volpe.dot.gov,dot.gov,https://info.seavision.volpe.dot.gov/,info.seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-27T01:21:58.394Z,False,SeaVision: a maritime situational awareness tool,
epics.anl.gov,epics.anl.gov,anl.gov,https://epics.anl.gov/,epics.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T01:22:27.388Z,False,EPICS - Experimental Physics and Industrial Control System,EPICS - Experimental Physics and Industrial Control System
ops.aps.anl.gov,ops.aps.anl.gov,anl.gov,https://ops.aps.anl.gov/,ops.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T01:22:41.651Z,False,,
mlrs.blm.gov,mlrs.blm.gov,blm.gov,https://mlrs.blm.gov/s/,mlrs.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-03-27T01:22:59.922Z,False,Home | BLM MLRS,
waterdata.usgs.gov,waterdata.usgs.gov,usgs.gov,https://waterdata.usgs.gov/nwis,waterdata.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-27T01:23:07.185Z,False,USGS Water Data for the Nation,
arc.gov,arc.gov,arc.gov,https://arc.gov/,arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,Executive,2025-03-27T01:23:16.106Z,False,Appalachian Regional Commission - Investing in Appalachia's economic future.,
hptrworkshop2014.aps.anl.gov,hptrworkshop2014.aps.anl.gov,anl.gov,https://hptrworkshop2014.aps.anl.gov/,hptrworkshop2014.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T01:23:25.829Z,False,Workshop on high-pressure time-resolved synchrotron techniques 2014,
register.vams.cdc.gov,register.vams.cdc.gov,cdc.gov,https://register.vams.cdc.gov/,register.vams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-27T01:23:35.955Z,False,,CDC Eligibility Form
gitlab.phy.anl.gov,gitlab.phy.anl.gov,anl.gov,https://gitlab.phy.anl.gov/users/sign_in,gitlab.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T01:23:48.731Z,False,Sign in · GitLab,GitLab Community Edition
jobs-origin.cdc.gov,jobs-origin.cdc.gov,cdc.gov,https://jobs-origin.cdc.gov/,jobs-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-27T01:24:02.492Z,False,Careers Home | Careers at CDC | CDC,"Learn about CDC opportunities for students,veterans,USPH Commissioned Corps,and overseas."
ir.eia.gov,ir.eia.gov,eia.gov,https://ir.eia.gov/,ir.eia.gov,eia.gov,Department of Energy,Energy Information Administration,Executive,2025-03-27T01:24:58.789Z,False,Energy Information Administration - EIA's Information Releases website.,Welcome to EIA's Information Releases website.  This website is dedicated to the data release of the Weekly Natural Gas Storage Report (WNGSR) and the data files associated with the 10:30 a.m. release of the Weekly Petroleum Status Report (WPSR).
p3-rr-2.mcs.anl.gov,p3-rr-2.mcs.anl.gov,anl.gov,https://p3-rr-2.mcs.anl.gov/,p3-rr-2.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T01:24:36.137Z,False,,
ssaiboston.usajobs.gov,ssaiboston.usajobs.gov,usajobs.gov,https://ssaiboston.usajobs.gov/search/results/?a=SZ00&l=Connecticut&l=Maine&l=Massachusetts&l=New%20Hampshire&l=Rhode%20Island&l=Vermont&s=relevance&sd=asc&p=1&k=,ssaiboston.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-03-27T01:25:12.850Z,False,USAJOBS - Search,
iris.ed.gov,iris.ed.gov,ed.gov,https://iris.ed.gov/,iris.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-03-27T01:25:27.739Z,True,International Resource Information System - U.S. Department of Education,
dtn01.pub.alcf.anl.gov,dtn01.pub.alcf.anl.gov,anl.gov,https://dtn01.pub.alcf.anl.gov/,dtn01.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T01:25:37.255Z,False,Globus Connect Server v5,
git-d.aps.anl.gov,git-d.aps.anl.gov,anl.gov,https://git-d.aps.anl.gov/users/sign_in,git-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T01:25:52.081Z,False,Sign in · GitLab,APS Software Collaboration
international.anl.gov,international.anl.gov,anl.gov,https://international.anl.gov/index.html,international.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T01:26:03.877Z,False,Home | IAEA Programs at Argonne,U.S. Support Program to the International Atomic Energy Agency
addr.dencom.army.mil,addr.dencom.army.mil,army.mil,https://addr.dencom.army.mil/,addr.dencom.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-27T01:26:33.804Z,False,ADDR Error encountered,
spitr.ccr.cancer.gov,spitr.ccr.cancer.gov,cancer.gov,https://spitr.ccr.cancer.gov/,spitr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-03-27T01:26:56.782Z,False,SpITR – Spatial Imaging Technology Resource,
soldiersolutions.swf.army.mil,soldiersolutions.swf.army.mil,army.mil,https://soldiersolutions.swf.army.mil/,soldiersolutions.swf.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-27T01:27:08.861Z,False,Army Software Factory,Army Software Factory problem submission and application intake portal. By Soldiers. For Soldiers. Submit your Army Problems here.
wy.blm.gov,wy.blm.gov,blm.gov,https://wy.blm.gov/,wy.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-03-27T01:27:39.630Z,False,,
pinky.bio.aps.anl.gov,pinky.bio.aps.anl.gov,anl.gov,https://pinky.bio.aps.anl.gov/,pinky.bio.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T01:28:06.111Z,False,Welcome to BioCAT - BioCAT,"BioCAT is resuming user operations for the 2025-1 run! Find out more. Get Beam time BioCAT is a national user facility funded by the NIH, and beam time is free for experimenters. Beam time is awarded through the APS GUP process, which considers feasibility and scientific merit. Learn More Get Beam time Learn More Proteins May Prevent Dysfunction and Disease by Relaxing A new study suggests many proteins remain expanded in the cell, rather than contracting into tight folded shapes. Learn More Proteins May Prevent Dysfunction and Disease by Relaxing Learn More Unearthing the Mechanism of the Frank-Starling Law Recent X-ray diffraction experiments show that the protein titin is critically important for transmitting the stretch-induced signals within the heart’s muscles known to impact the strength with which the heart contracts. This work not only solves a piece of the mystery of how the frank-Starling law determines cardiac function, but provides an avenue for targeted development of drugs to treat heart failure. Learn More Unearthing the Mechanism of the Frank-Starling Law Learn More Previous Next Science Highlights Unraveling folding pathways of dynamic DNA quadruplexes G-quadruplexes (G4s) are non-B form DNA structures containing genomic regions rich in guanine that sometimes fold …"
irishub.preptoolkit.fema.gov,irishub.preptoolkit.fema.gov,fema.gov,https://irishub.preptoolkit.fema.gov/Account/LogIn?ReturnUrl=%2f,irishub.preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-03-27T01:28:31.782Z,False,Log In - IRIS Hub,
dc.ng.mil,dc.ng.mil,ng.mil,https://dc.ng.mil/,dc.ng.mil,ng.mil,Department of Defense,National Guard,Executive,2025-03-27T01:28:38.468Z,False,Home,
hl7v2-ss-r2-testing.nist.gov,hl7v2-ss-r2-testing.nist.gov,nist.gov,https://hl7v2-ss-r2-testing.nist.gov/ss-r2/#/home,hl7v2-ss-r2-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-27T01:28:40.784Z,False,,
ylai.edit.america.gov,ylai.edit.america.gov,america.gov,https://ylai.edit.america.gov/,ylai.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-27T01:28:49.271Z,False,,
whispers.usgs.gov,whispers.usgs.gov,usgs.gov,https://whispers.usgs.gov/home,whispers.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-27T01:29:25.162Z,False,WHISPers,
tomato.ls.aps.anl.gov,tomato.ls.aps.anl.gov,anl.gov,https://tomato.ls.aps.anl.gov/,tomato.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T01:29:24.357Z,False,Life Sciences Collaborative Access Team,
hydroshare.ornl.gov,hydroshare.ornl.gov,ornl.gov,https://hydroshare.ornl.gov/,hydroshare.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-27T01:29:24.304Z,False,ORNL SWA9505 data repository.,ORNL SWA9505 data repository.
joltsdata.bls.gov,joltsdata.bls.gov,bls.gov,https://joltsdata.bls.gov/JOLTS,joltsdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-03-27T01:30:52.483Z,False,Job Openings and Labor Turnover Survey,
jpeoaa.army.mil,jpeoaa.army.mil,army.mil,https://jpeoaa.army.mil/,jpeoaa.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-27T01:29:45.861Z,False,Home,
armyrotc.army.mil,armyrotc.army.mil,army.mil,https://armyrotc.army.mil/,armyrotc.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-27T01:30:03.020Z,False,,"Training Opportunities Click or hover over any picture to see captions and click ""Learn More"" to view more information on the event.     CURRENT CADETS  Learn More    CADRE & STAFF  Learn More    COMMUNITY  Learn More    Army"
