name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
epc-src.ahrq.gov,epc-src.ahrq.gov,ahrq.gov,https://epc-src.ahrq.gov/,epc-src.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T00:29:25.221Z,False,SRC Public,
evidence.ahrq.gov,evidence.ahrq.gov,ahrq.gov,https://evidence.ahrq.gov/?src=connect,evidence.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T03:49:13.244Z,False,OpenVPN CWS,OpenVPN Connect
filecloud.ahrq.gov,filecloud.ahrq.gov,ahrq.gov,https://filecloud.ahrq.gov/ui/core/index.html#/,filecloud.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T00:25:19.891Z,False,FileCloud,Secure Enterprise File Share and Sync Solution
grs.ahrq.gov,grs.ahrq.gov,ahrq.gov,https://grs.ahrq.gov/Web/Account/Login.htm,grs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T00:29:02.732Z,False,Server Login,
hcup-us.ahrq.gov,hcup-us.ahrq.gov,ahrq.gov,https://hcup-us.ahrq.gov/,hcup-us.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T00:28:34.489Z,False,HCUP-US Home Page,
id.ahrq.gov,id.ahrq.gov,ahrq.gov,https://id.ahrq.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=woIXrjr_5J6QgoWaoTOeEvnSz7OdUHvPzRC0i-HgRz0&code_challenge_method=S256&nonce=UNd3d4aubVC17rQVlw7pDAab7qbYTsGGezu82WuN8uBjy7VjtUtEqdfWy7pL6sqg&redirect_uri=https%3A%2F%2Fid.ahrq.gov%2Fenduser%2Fcallback&response_type=code&state=PcXoMiTi9QEXnxsMOijqaNIRLXUveySncyX1yAaxSaq3Il1WVvrh1UvU6So3GFvP&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T00:16:24.447Z,False,Department of Health and Human Services - Agency for Healthcare Research and Quality - Sign In,
integrationacademy.ahrq.gov,integrationacademy.ahrq.gov,ahrq.gov,https://integrationacademy.ahrq.gov/,integrationacademy.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T00:31:26.851Z,False,Integrating Behavioral Health & Primary Care| AHRQ Academy,The AHRQ Academy provides tools and resources to help increase behavioral health and primary care integration.
iqdnet.ahrq.gov,iqdnet.ahrq.gov,ahrq.gov,https://iqdnet.ahrq.gov/,iqdnet.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T13:20:13.963Z,False,IQDNET,
journal.ahrq.gov,journal.ahrq.gov,ahrq.gov,https://journal.ahrq.gov/,journal.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T00:26:55.147Z,False,Login - AHRQ Journal Publishing System,
meps.ahrq.gov,meps.ahrq.gov,ahrq.gov,https://meps.ahrq.gov/mepsweb/,meps.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T00:25:08.381Z,False,Medical Expenditure Panel Survey Home,"The Medical Expenditure Panel Survey is a set of large-scale surveys of families and individuals, their medical providers, and employers across the United States."
mobile.ahrq.gov,mobile.ahrq.gov,ahrq.gov,https://mobile.ahrq.gov/,mobile.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T09:51:34.417Z,False,,
ocdashboard.ahrq.gov,ocdashboard.ahrq.gov,ahrq.gov,https://ocdashboard.ahrq.gov/,ocdashboard.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T00:32:52.248Z,False,AHRQ Dashboard :: Home,
pcornomination.ahrq.gov,pcornomination.ahrq.gov,ahrq.gov,https://pcornomination.ahrq.gov/findings/registration.jsp?eventid=1,pcornomination.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T08:47:48.956Z,False,Submission for PCOR Findings Dissemination,
pcornominationtest.ahrq.gov,pcornominationtest.ahrq.gov,ahrq.gov,https://pcornominationtest.ahrq.gov/findings/registration.jsp?eventid=1,pcornominationtest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T00:29:04.413Z,False,Submission for PCOR Findings Dissemination,
pso.ahrq.gov,pso.ahrq.gov,ahrq.gov,https://pso.ahrq.gov/,pso.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T08:48:01.769Z,False,Home | PSO,
qualityindicators.ahrq.gov,qualityindicators.ahrq.gov,ahrq.gov,https://qualityindicators.ahrq.gov/,qualityindicators.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T05:38:41.629Z,False,AHRQ Quality Indicators,AHRQ Quality Indicators
search.ahrq.gov,search.ahrq.gov,ahrq.gov,https://search.ahrq.gov/,search.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T00:27:49.288Z,False,AHRQ Search | Home Page,
sopsdatabase.ahrq.gov,sopsdatabase.ahrq.gov,ahrq.gov,https://sopsdatabase.ahrq.gov/,sopsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T08:45:16.265Z,False,The SOPS® Databases Submission System | Surveys on Patient Safety Culture<sup>®</sup>,
srdrplus.ahrq.gov,srdrplus.ahrq.gov,ahrq.gov,https://srdrplus.ahrq.gov/,srdrplus.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T05:46:51.470Z,False,SRDR+,
takeheart.ahrq.gov,takeheart.ahrq.gov,ahrq.gov,https://takeheart.ahrq.gov/,takeheart.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T00:24:32.313Z,False,,
uspstfnominations.ahrq.gov,uspstfnominations.ahrq.gov,ahrq.gov,https://uspstfnominations.ahrq.gov/tfn/registration.jsp;jsessionid=3VnB2UlVnuoGiecN4YcPtPHGTmQpYblsUBIRI6wWwTFkt5oLxQXB!-1890324444?eventid=7,uspstfnominations.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T00:16:24.372Z,False,Submission for US Preventive Services Task Force Member Nominations for 2026,
view2.ahrq.gov,view2.ahrq.gov,ahrq.gov,https://view2.ahrq.gov/,view2.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T11:21:21.937Z,False,VMware Horizon,
view.ahrq.gov,view.ahrq.gov,ahrq.gov,https://view.ahrq.gov/?includeNativeClientLaunch=true,view.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T00:27:50.395Z,False,VMware Horizon,
airknowledge.gov,airknowledge.gov,airknowledge.gov,https://airknowledge.gov/,airknowledge.gov,airknowledge.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-05-12T00:24:03.082Z,False,Air Knowledge,AirKnowledge is a partnership training program in                  the U.S. Environmental Protection Agency’s (EPA’s) Office of                  Air Quality Planning and Standards (OAQPS). AirKnowledge                  develops training material focused on the Clean Air Act                  program areas managed by OAQPS. This website is intended for                  use by the public and EPA staff.
espanol.airnow.gov,espanol.airnow.gov,airnow.gov,https://espanol.airnow.gov/,espanol.airnow.gov,airnow.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-05-12T00:35:58.079Z,False,AirNow.gov,"AirNow es su fuente única de datos sobre la calidad del aire. Nuestro sitio recientemente rediseñado destaca primero la calidad del aire en su área local, al mismo tiempo que proporciona información sobre la calidad del aire a nivel estatal, nacional y mundial."
fire.airnow.gov,fire.airnow.gov,airnow.gov,https://fire.airnow.gov/,fire.airnow.gov,airnow.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-05-12T05:55:06.594Z,False,AirNow Fire and Smoke Map,This map shows fine particle pollution (PM2.5) from wildfires and other sources. It provides a public resource of information to best prepare and manage wildfire season. Developed in a joint partnership between the EPA and USFS.
mobilefire.airnow.gov,mobilefire.airnow.gov,airnow.gov,https://mobilefire.airnow.gov/,mobilefire.airnow.gov,airnow.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-05-12T00:33:37.543Z,False,AirNow Fire and Smoke Map,This map shows fine particle pollution (PM2.5) from wildfires and other sources. It provides a public resource of information to best prepare and manage wildfire season. Developed in a joint partnership between the EPA and USFS.
alzheimers.gov,alzheimers.gov,alzheimers.gov,https://www.alzheimers.gov/,www.alzheimers.gov,alzheimers.gov,Department of Health and Human Services,"National Institutes on Aging, NIH",Executive,2025-05-12T00:18:08.449Z,True,Alzheimers.gov,"Find information on Alzheimer’s disease and related dementias. Explore resources from federal government agencies for people with dementia, caregivers, families, and professionals."
archive-share.america.gov,archive-share.america.gov,america.gov,https://archive-share.america.gov/,archive-share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-12T11:24:24.486Z,False,ShareAmerica | Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society."
campususa.edit.america.gov,campususa.edit.america.gov,america.gov,https://campususa.edit.america.gov/,campususa.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-12T00:48:02.126Z,False,,
courses.america.gov,courses.america.gov,america.gov,https://courses.america.gov/,courses.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-12T13:48:19.189Z,False,GPA Lab Courses | Placeholder,
e.america.gov,e.america.gov,america.gov,https://e.america.gov/login?ReturnUrl=%2F,e.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-12T00:35:17.284Z,False,Log In | U.S. Department of State,
lab.edit.america.gov,lab.edit.america.gov,america.gov,https://lab.edit.america.gov/,lab.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-12T00:28:52.353Z,True,Digital Lab,
publications.america.gov,publications.america.gov,america.gov,https://publications.america.gov/,publications.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-12T03:46:09.401Z,True,Homepage - GPA Publications,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country]."
rewardsforjustice.edit.america.gov,rewardsforjustice.edit.america.gov,america.gov,https://rewardsforjustice.edit.america.gov/,rewardsforjustice.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-12T00:32:48.373Z,False,,
share.america.gov,share.america.gov,america.gov,https://share.america.gov/,share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-12T00:33:24.676Z,True,ShareAmerica | Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society."
share.edit.america.gov,share.edit.america.gov,america.gov,https://share.edit.america.gov/,share.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-12T00:40:23.614Z,False,,
techcamp.edit.america.gov,techcamp.edit.america.gov,america.gov,https://techcamp.edit.america.gov/,techcamp.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-12T13:22:11.705Z,False,TechCamp,
yali.edit.america.gov,yali.edit.america.gov,america.gov,https://yali.edit.america.gov/,yali.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-12T00:38:22.296Z,False,,
ylai.edit.america.gov,ylai.edit.america.gov,america.gov,https://ylai.edit.america.gov/,ylai.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-12T00:42:04.558Z,False,,
yseali.edit.america.gov,yseali.edit.america.gov,america.gov,https://yseali.edit.america.gov/,yseali.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-05-12T00:39:14.729Z,False,,
account.americorps.gov,account.americorps.gov,americorps.gov,https://account.americorps.gov/,account.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2025-05-12T00:42:02.608Z,False,Welcome to the Vista Campus | VISTA Campus Accounts,
americorps.gov,americorps.gov,americorps.gov,https://www.americorps.gov/,www.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2025-05-12T05:56:16.739Z,False,Home | AmeriCorps,
data.americorps.gov,data.americorps.gov,americorps.gov,https://data.americorps.gov/,data.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2025-05-12T00:31:44.666Z,True,AmeriCorps Open Data,
fqt1my.americorps.gov,fqt1my.americorps.gov,americorps.gov,https://fqt1my.americorps.gov/mp/login.do,fqt1my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2025-05-12T09:45:15.627Z,False,My AmeriCorps - Login,
my.americorps.gov,my.americorps.gov,americorps.gov,https://my.americorps.gov/mp/login.do,my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2025-05-12T11:25:55.397Z,False,My AmeriCorps - Login,
questions.americorps.gov,questions.americorps.gov,americorps.gov,https://questions.americorps.gov/,questions.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2025-05-12T00:40:22.097Z,False,Find Answers,
americorpsoig.gov,americorpsoig.gov,americorpsoig.gov,https://www.americorpsoig.gov/,www.americorpsoig.gov,americorpsoig.gov,Corporation for National and Community Service,AmeriCorps Office of Inspector General,Executive,2025-05-12T08:53:26.074Z,True,Home | AmeriCorps,
al-iproxy.ameslab.gov,al-iproxy.ameslab.gov,ameslab.gov,https://al-iproxy.ameslab.gov/,al-iproxy.ameslab.gov,ameslab.gov,Department of Energy,Ames Laboratory,Executive,2025-05-12T00:42:45.948Z,False,HTTP Server Test Page powered by: Rocky Linux,
sif.ameslab.gov,sif.ameslab.gov,ameslab.gov,https://sif.ameslab.gov/,sif.ameslab.gov,ameslab.gov,Department of Energy,Ames Laboratory,Executive,2025-05-12T01:00:59.093Z,False,Sensitive Instrument Facility | Sensitive Instrument Facility,
amtrakoig.gov,amtrakoig.gov,amtrakoig.gov,https://amtrakoig.gov/,amtrakoig.gov,amtrakoig.gov,AMTRAK,Office of Inspector General,Executive,2025-05-12T00:40:28.605Z,False,AMTRAK Office Of Inspector General | Independence. Objectivity. Oversight.,
anchorit.gov,anchorit.gov,anchorit.gov,https://www.anchorit.gov/,www.anchorit.gov,anchorit.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,2025-05-12T00:38:04.938Z,False,Anchor It,"New Federal Rule to Prevent Furniture Tip-Over Injuries and Death; Effective September 1, 2023. What Does it Mean for Consumers? View and Print Tip Card Here."
11bm.xray.aps.anl.gov,11bm.xray.aps.anl.gov,anl.gov,https://11bm.xray.aps.anl.gov/,11bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-05-12T01:02:49.954Z,True,Beamline 11-BM: High Resolution Powder Diffractometer | 11-BM Homepage,
12bm.xray.aps.anl.gov,12bm.xray.aps.anl.gov,anl.gov,https://12bm.xray.aps.anl.gov/,12bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-05-12T11:23:19.475Z,False,Beamline 12-BM | Advanced Photon Source,
12id.xray.aps.anl.gov,12id.xray.aps.anl.gov,anl.gov,https://12id.xray.aps.anl.gov/,12id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-05-12T09:53:08.318Z,False,,
