name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
ai.gov,ai.gov,ai.gov,https://www.ai.gov/,www.ai.gov,ai.gov,Executive Office of the President,Office of Science and Technology Policy,Executive,2026-04-24T16:01:36.517Z,False,AI.Gov | President Trump's AI Strategy and Action Plan,"Explore President Trump’s AI initiatives focused on innovation, infrastructure, international engagement, and youth education in artificial intelligence."
airknowledge.gov,airknowledge.gov,airknowledge.gov,https://airknowledge.gov/,airknowledge.gov,airknowledge.gov,Environmental Protection Agency,,Executive,2026-04-24T00:53:47.304Z,False,Air Knowledge,AirKnowledge is a partnership training program in                  the U.S. Environmental Protection Agency’s (EPA’s) Office of                  Air Quality Planning and Standards (OAQPS). AirKnowledge                  develops training material focused on the Clean Air Act                  program areas managed by OAQPS. This website is intended for                  use by the public and EPA staff.
espanol.airnow.gov,espanol.airnow.gov,airnow.gov,https://espanol.airnow.gov/?,espanol.airnow.gov,airnow.gov,Environmental Protection Agency,,Executive,2026-04-24T00:55:43.973Z,False,AirNow.gov,"AirNow es su fuente única de datos sobre la calidad del aire. Nuestro sitio recientemente rediseñado destaca primero la calidad del aire en su área local, al mismo tiempo que proporciona información sobre la calidad del aire a nivel estatal, nacional y mundial."
fire.airnow.gov,fire.airnow.gov,airnow.gov,https://fire.airnow.gov/,fire.airnow.gov,airnow.gov,Environmental Protection Agency,,Executive,2026-04-24T00:51:22.878Z,False,AirNow Fire and Smoke Map,This map shows fine particle pollution (PM2.5) from wildfires and other sources. It provides a public resource of information to best prepare and manage wildfire season. Developed in a joint partnership between the EPA and USFS.
mobilefire.airnow.gov,mobilefire.airnow.gov,airnow.gov,https://mobilefire.airnow.gov/,mobilefire.airnow.gov,airnow.gov,Environmental Protection Agency,,Executive,2026-04-24T09:02:55.082Z,False,AirNow Fire and Smoke Map,This map shows fine particle pollution (PM2.5) from wildfires and other sources. It provides a public resource of information to best prepare and manage wildfire season. Developed in a joint partnership between the EPA and USFS.
americabydesign.gov,americabydesign.gov,americabydesign.gov,https://americabydesign.gov/,americabydesign.gov,americabydesign.gov,Executive Office of the President,White House Office,Executive,2026-04-24T12:31:31.975Z,False,America by Design,A National Design Studio Initiative
archive-share.america.gov,archive-share.america.gov,america.gov,https://archive-share.america.gov/,archive-share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T09:18:17.477Z,False,ShareAmerica | Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society."
courses.america.gov,courses.america.gov,america.gov,https://courses.america.gov/,courses.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T00:42:57.106Z,False,GPA Courses API Reference,
e.america.gov,e.america.gov,america.gov,https://e.america.gov/login?ReturnUrl=%2F,e.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T01:39:32.305Z,False,Log In | U.S. Department of State,
share.america.gov,share.america.gov,america.gov,https://share.america.gov/,share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-04-24T01:38:27.732Z,True,ShareAmerica | Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society."
data.americorps.gov,data.americorps.gov,americorps.gov,https://data.americorps.gov/,data.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2026-04-24T12:28:58.491Z,True,AmeriCorps Open Data,
my.americorps.gov,my.americorps.gov,americorps.gov,https://my.americorps.gov/mp/login.do,my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2026-04-24T01:47:05.508Z,False,My AmeriCorps - Login,
promote.americorps.gov,promote.americorps.gov,americorps.gov,https://promote.americorps.gov/,promote.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2026-04-24T12:29:54.264Z,True,Home | AmeriCorps Promotional Items,
questions.americorps.gov,questions.americorps.gov,americorps.gov,https://questions.americorps.gov/,questions.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2026-04-24T00:35:42.139Z,False,Find Answers,
americorpsoig.gov,americorpsoig.gov,americorpsoig.gov,https://www.americorpsoig.gov/,www.americorpsoig.gov,americorpsoig.gov,Corporation for National and Community Service,AmeriCorps Office of Inspector General,Executive,2026-04-24T00:53:04.817Z,True,Home | AmeriCorps,
al-iproxy.ameslab.gov,al-iproxy.ameslab.gov,ameslab.gov,https://al-iproxy.ameslab.gov/,al-iproxy.ameslab.gov,ameslab.gov,Department of Energy,Ames National Laboratory,Executive,2026-04-24T01:02:39.816Z,False,HTTP Server Test Page powered by: Rocky Linux,
amtrakoig.gov,amtrakoig.gov,amtrakoig.gov,https://amtrakoig.gov/,amtrakoig.gov,amtrakoig.gov,"National Railroad Passenger Corporation, Office of Inspector General",,Executive,2026-04-24T16:06:45.366Z,False,AMTRAK Office Of Inspector General | Independence. Objectivity. Oversight.,
anchorit.gov,anchorit.gov,anchorit.gov,https://www.anchorit.gov/,www.anchorit.gov,anchorit.gov,Consumer Product Safety Commission,,Executive,2026-04-24T01:40:42.051Z,False,Anchor It,"Ten years ago, the U.S. Consumer Product Safety Commission launched the Anchor It! Campaign in response to the alarming rise in injuries and fatalities caused…"
amun.aps.anl.gov,amun.aps.anl.gov,anl.gov,https://amun.aps.anl.gov/,amun.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T16:00:35.531Z,False,,
apsdtn01.aps.anl.gov,apsdtn01.aps.anl.gov,anl.gov,https://apsdtn01.aps.anl.gov/,apsdtn01.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T15:58:53.281Z,False,End of Internet,
apsdtn501-alcf.aps.anl.gov,apsdtn501-alcf.aps.anl.gov,anl.gov,https://apsdtn501-alcf.aps.anl.gov/,apsdtn501-alcf.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T13:50:41.995Z,False,End of Internet,
apsdtn501.aps.anl.gov,apsdtn501.aps.anl.gov,anl.gov,https://apsdtn501.aps.anl.gov/,apsdtn501.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T16:05:19.149Z,False,End of Internet,
apsdtn502-alcf.aps.anl.gov,apsdtn502-alcf.aps.anl.gov,anl.gov,https://apsdtn502-alcf.aps.anl.gov/,apsdtn502-alcf.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T16:12:20.614Z,False,End of Internet,
bioseed.mcs.anl.gov,bioseed.mcs.anl.gov,anl.gov,https://bioseed.mcs.anl.gov/,bioseed.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T16:06:31.425Z,False,,
caterpie.ls.aps.anl.gov,caterpie.ls.aps.anl.gov,anl.gov,https://caterpie.ls.aps.anl.gov/,caterpie.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T00:55:39.413Z,False,LS-CAT Remote Client Login,
coremodels.mcs.anl.gov,coremodels.mcs.anl.gov,anl.gov,https://coremodels.mcs.anl.gov/,coremodels.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T02:22:19.819Z,False,Core Model Viewer,"The Core Model Viewer is a resource for the exploration, comparison, and analysis of central carbon core metabolic models."
damson.ls.aps.anl.gov,damson.ls.aps.anl.gov,anl.gov,https://damson.ls.aps.anl.gov/,damson.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T00:56:16.060Z,False,Life Sciences Collaborative Access Team,
delos.aps.anl.gov,delos.aps.anl.gov,anl.gov,https://delos.aps.anl.gov/,delos.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T13:42:19.062Z,False,Connection to delos.aps.anl.gov - NoMachine,
eicweb.phy.anl.gov,eicweb.phy.anl.gov,anl.gov,https://eicweb.phy.anl.gov/users/sign_in,eicweb.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T03:45:08.015Z,False,Sign in · GitLab,EICweb - Gitlab for the EIC User Group Community
electabuzz.ls.aps.anl.gov,electabuzz.ls.aps.anl.gov,anl.gov,https://electabuzz.ls.aps.anl.gov/,electabuzz.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T00:59:26.581Z,False,LS-CAT Remote Client Login,
filesender.egs.anl.gov,filesender.egs.anl.gov,anl.gov,https://filesender.egs.anl.gov/,filesender.egs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T07:39:05.226Z,False,AET-NTNS File Transfer,
git.aps.anl.gov,git.aps.anl.gov,anl.gov,https://git.aps.anl.gov/users/sign_in,git.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T09:02:18.263Z,False,Sign in · GitLab,APS Software Collaboration
git-d.aps.anl.gov,git-d.aps.anl.gov,anl.gov,https://git-d.aps.anl.gov/users/sign_in,git-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T10:02:36.709Z,False,Sign in · GitLab,APS Software Collaboration
gitlab.phy.anl.gov,gitlab.phy.anl.gov,anl.gov,https://gitlab.phy.anl.gov/users/sign_in,gitlab.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T07:40:25.091Z,False,Sign in · GitLab,GitLab Community Edition
ionia.aps.anl.gov,ionia.aps.anl.gov,anl.gov,https://ionia.aps.anl.gov/,ionia.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T16:00:15.524Z,False,NoMachine - Connection to ionia.aps.anl.gov,
libguides.anl.gov,libguides.anl.gov,anl.gov,https://libguides.anl.gov/public,libguides.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T01:42:40.346Z,False,"ALL GUIDES Alphabetically - LibGuides at UChicago Argonne, LLC operator of Argonne National Laboratory",
lilith.nec.aps.anl.gov,lilith.nec.aps.anl.gov,anl.gov,https://lilith.nec.aps.anl.gov/,lilith.nec.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T03:43:22.344Z,False,NECAT | Center for Advanced Macromolecular Crystallography,
lists.alcf.anl.gov,lists.alcf.anl.gov,anl.gov,https://lists.alcf.anl.gov/mailman/listinfo/,lists.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T16:10:25.820Z,False,lists.alcf.anl.gov Mailing Lists,
lists.bio.anl.gov,lists.bio.anl.gov,anl.gov,https://lists.bio.anl.gov/mailman/listinfo/,lists.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T16:11:54.243Z,False,lists.bio.anl.gov Mailing Lists,
lists.cels.anl.gov,lists.cels.anl.gov,anl.gov,https://lists.cels.anl.gov/mailman/listinfo/,lists.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T11:08:40.535Z,False,lists.cels.anl.gov Mailing Lists,
lists.cps.anl.gov,lists.cps.anl.gov,anl.gov,https://lists.cps.anl.gov/mailman/listinfo/,lists.cps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T01:10:07.443Z,False,lists.cps.anl.gov Mailing Lists,
lists.dsl.anl.gov,lists.dsl.anl.gov,anl.gov,https://lists.dsl.anl.gov/mailman/listinfo/,lists.dsl.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T16:09:44.374Z,False,lists.dsl.anl.gov Mailing Lists,
lists.extremecomputingtraining.anl.gov,lists.extremecomputingtraining.anl.gov,anl.gov,https://lists.extremecomputingtraining.anl.gov/mailman/listinfo/,lists.extremecomputingtraining.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T12:45:11.903Z,False,lists.extremecomputingtraining.anl.gov Mailing Lists,
lists.jlse.anl.gov,lists.jlse.anl.gov,anl.gov,https://lists.jlse.anl.gov/mailman/listinfo/,lists.jlse.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T01:07:21.743Z,False,lists.jlse.anl.gov Mailing Lists,
lists.lcrc.anl.gov,lists.lcrc.anl.gov,anl.gov,https://lists.lcrc.anl.gov/mailman/listinfo/,lists.lcrc.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T02:17:57.293Z,False,lists.lcrc.anl.gov Mailing Lists,
lists.mcs.anl.gov,lists.mcs.anl.gov,anl.gov,https://lists.mcs.anl.gov/mailman/listinfo/,lists.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T16:12:08.024Z,False,lists.mcs.anl.gov Mailing Lists,
login.anl.gov,login.anl.gov,anl.gov,https://login.anl.gov/,login.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T00:57:09.293Z,False,,
login-dr.anl.gov,login-dr.anl.gov,anl.gov,https://login-dr.anl.gov/,login-dr.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T00:55:57.228Z,False,,
lrlcatconnect.sgx.aps.anl.gov,lrlcatconnect.sgx.aps.anl.gov,anl.gov,https://lrlcatconnect.sgx.aps.anl.gov/my.policy,lrlcatconnect.sgx.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T01:08:24.623Z,False,Lrlcatconnect,
ls.aps.anl.gov,ls.aps.anl.gov,anl.gov,https://ls.aps.anl.gov/,ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T09:22:32.257Z,False,Life Sciences Collaborative Access Team,
metis.aps.anl.gov,metis.aps.anl.gov,anl.gov,https://metis.aps.anl.gov/logon/LogonPoint/index.html,metis.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T00:58:41.091Z,False,Citrix Gateway,
millenia.cars.aps.anl.gov,millenia.cars.aps.anl.gov,anl.gov,https://millenia.cars.aps.anl.gov/,millenia.cars.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T11:39:38.787Z,False,CARS,
minedatabase.mcs.anl.gov,minedatabase.mcs.anl.gov,anl.gov,https://minedatabase.mcs.anl.gov/#/home,minedatabase.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T11:10:18.672Z,False,MINE,
ops.aps.anl.gov,ops.aps.anl.gov,anl.gov,https://ops.aps.anl.gov/,ops.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T11:40:57.714Z,False,,
ops-d.aps.anl.gov,ops-d.aps.anl.gov,anl.gov,https://ops-d.aps.anl.gov/,ops-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T11:11:12.015Z,False,,
p3-rr-1.mcs.anl.gov,p3-rr-1.mcs.anl.gov,anl.gov,https://p3-rr-1.mcs.anl.gov/,p3-rr-1.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T09:23:33.150Z,False,,
p3-rr-2.mcs.anl.gov,p3-rr-2.mcs.anl.gov,anl.gov,https://p3-rr-2.mcs.anl.gov/,p3-rr-2.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T09:06:42.460Z,False,,
pinky.bio.aps.anl.gov,pinky.bio.aps.anl.gov,anl.gov,https://pinky.bio.aps.anl.gov/,pinky.bio.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-04-24T09:09:54.505Z,False,Welcome to BioCAT - BioCAT,"Get Beam time BioCAT is a national user facility funded by the NIH, and beam time is free for experimenters. Beam time is awarded through the APS GUP process, which considers feasibility and scientific merit. Learn More Get Beam time Learn More Proteins May Prevent Dysfunction and Disease by Relaxing A new study suggests many proteins remain expanded in the cell, rather than contracting into tight folded shapes. Learn More Proteins May Prevent Dysfunction and Disease by Relaxing Learn More Unearthing the Mechanism of the Frank-Starling Law Recent X-ray diffraction experiments show that the protein titin is critically important for transmitting the stretch-induced signals within the heart’s muscles known to impact the strength with which the heart contracts. This work not only solves a piece of the mystery of how the frank-Starling law determines cardiac function, but provides an avenue for targeted development of drugs to treat heart failure. Learn More Unearthing the Mechanism of the Frank-Starling Law Learn More Previous Next Science Highlights Unraveling folding pathways of dynamic DNA quadruplexes G-quadruplexes (G4s) are non-B form DNA structures containing genomic regions rich in guanine that sometimes fold into and often act as transcriptional regulators. They are frequently located at …"
