name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
datatools.ahrq.gov,datatools.ahrq.gov,ahrq.gov,https://datatools.ahrq.gov/,datatools.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-02T01:12:29.042Z,False,AHRQ Data Tools – Agency for Healthcare Research and Quality,
hpcat.aps.anl.gov,hpcat.aps.anl.gov,anl.gov,https://hpcat.aps.anl.gov/,hpcat.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-02T01:13:43.812Z,False,Recent HPCAT Science Highlights | APS HPCAT,
gne-m.ctss.nih.gov,gne-m.ctss.nih.gov,nih.gov,https://gne-m.ctss.nih.gov/,gne-m.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-02T01:13:36.708Z,True,Home | A Natural History Study of Patients with GNE Myopathy and GNE Related Diseases,
status.aps.anl.gov,status.aps.anl.gov,anl.gov,https://status.aps.anl.gov/,status.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-02T01:13:04.883Z,False,APS System and Network Status,
wiki-ext.aps.anl.gov,wiki-ext.aps.anl.gov,anl.gov,https://wiki-ext.aps.anl.gov/,wiki-ext.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-02T01:13:03.150Z,False,Advanced Photon Source | External Wiki,"The Advanced Photon Source (APS) at Argonne National Laboratory (in Argonne, Illinois, USA) is a national synchrotron-radiation light source research facility funded by the United States Department of Energy Office of Science."
geneva.physics.lbl.gov,geneva.physics.lbl.gov,lbl.gov,https://geneva.physics.lbl.gov/redmine/projects/geneva/repository/genevagit/entry/README.md,geneva.physics.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-02T01:14:07.868Z,False,/README.md - Geneva - LBL Theory - Redmine,Redmine
civics.archives.gov,civics.archives.gov,archives.gov,https://civics.archives.gov/,civics.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-02T01:14:25.104Z,False,Homepage | Civics for All of US,
testinglocatoruat.cdc.gov,testinglocatoruat.cdc.gov,cdc.gov,https://testinglocatoruat.cdc.gov/,testinglocatoruat.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-02T01:15:20.465Z,False,No-Cost COVID-19 Testing​,
portal.cftc.gov,portal.cftc.gov,cftc.gov,https://portal.cftc.gov/,portal.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,2025-04-02T01:14:43.000Z,False,Home,
highways.dot.gov,highways.dot.gov,dot.gov,https://highways.dot.gov/,highways.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-02T01:14:59.564Z,True,Federal Highway Administration,Strengthening our world-class highway system.
greengenes.lbl.gov,greengenes.lbl.gov,lbl.gov,https://greengenes.lbl.gov/Download/,greengenes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-02T01:15:09.813Z,False,Index of /Download/,
gonadsage.nichd.nih.gov,gonadsage.nichd.nih.gov,nih.gov,https://gonadsage.nichd.nih.gov/,gonadsage.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-02T01:15:46.837Z,True,Home | NICHD Serial Analysis of Gene Expression,
cotw.naep.ed.gov,cotw.naep.ed.gov,ed.gov,https://cotw.naep.ed.gov/admin/#/login,cotw.naep.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-02T01:16:32.847Z,False,eNAEP 2020,
info.seavision.volpe.dot.gov,info.seavision.volpe.dot.gov,dot.gov,https://info.seavision.volpe.dot.gov/,info.seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-02T01:17:18.687Z,False,SeaVision: a maritime situational awareness tool,
ops.aps.anl.gov,ops.aps.anl.gov,anl.gov,https://ops.aps.anl.gov/,ops.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-02T01:17:04.313Z,False,,
hdpulse.nimhd.nih.gov,hdpulse.nimhd.nih.gov,nih.gov,https://hdpulse.nimhd.nih.gov/,hdpulse.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-02T01:17:23.507Z,False,HDPulse - Health Disparities and Minority Health Resources (NIMHD),Interactive Health Disparities Resources and Minority Health Resources
dndote.pnnl.gov,dndote.pnnl.gov,pnnl.gov,https://dndote.pnnl.gov/,dndote.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-02T01:17:31.296Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
epics.anl.gov,epics.anl.gov,anl.gov,https://epics.anl.gov/,epics.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-02T01:17:02.645Z,False,EPICS - Experimental Physics and Industrial Control System,EPICS - Experimental Physics and Industrial Control System
ir.eia.gov,ir.eia.gov,eia.gov,https://ir.eia.gov/,ir.eia.gov,eia.gov,Department of Energy,Energy Information Administration,Executive,2025-04-02T01:19:54.856Z,False,Energy Information Administration - EIA's Information Releases website.,Welcome to EIA's Information Releases website.  This website is dedicated to the data release of the Weekly Natural Gas Storage Report (WNGSR) and the data files associated with the 10:30 a.m. release of the Weekly Petroleum Status Report (WPSR).
register.vams.cdc.gov,register.vams.cdc.gov,cdc.gov,https://register.vams.cdc.gov/,register.vams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-02T01:18:22.189Z,False,,CDC Eligibility Form
arc.gov,arc.gov,arc.gov,https://arc.gov/,arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,Executive,2025-04-02T01:18:41.777Z,False,Appalachian Regional Commission - Investing in Appalachia's economic future.,
gitlab.phy.anl.gov,gitlab.phy.anl.gov,anl.gov,https://gitlab.phy.anl.gov/users/sign_in,gitlab.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-02T01:18:49.294Z,False,Sign in · GitLab,GitLab Community Edition
p3-rr-2.mcs.anl.gov,p3-rr-2.mcs.anl.gov,anl.gov,https://p3-rr-2.mcs.anl.gov/,p3-rr-2.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-02T01:19:20.722Z,False,,
solarmapper.anl.gov,solarmapper.anl.gov,anl.gov,https://solarmapper.anl.gov/,solarmapper.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-02T01:19:09.388Z,False,Solar Energy Environmental Mapper (Solar Mapper) Web-based GIS Application,
ssaiboston.usajobs.gov,ssaiboston.usajobs.gov,usajobs.gov,https://ssaiboston.usajobs.gov/search/results/?a=SZ00&l=Connecticut&l=Maine&l=Massachusetts&l=New%20Hampshire&l=Rhode%20Island&l=Vermont&s=relevance&sd=asc&p=1&k=,ssaiboston.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-02T01:18:43.241Z,False,USAJOBS - Search,
addr.dencom.army.mil,addr.dencom.army.mil,army.mil,https://addr.dencom.army.mil/,addr.dencom.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-02T01:19:49.154Z,False,ADDR Error encountered,
no.usembassy.gov,no.usembassy.gov,usembassy.gov,https://no.usembassy.gov/,no.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-02T01:21:51.546Z,True,Homepage - U.S. Embassy in Norway,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Norway."
soldiersolutions.swf.army.mil,soldiersolutions.swf.army.mil,army.mil,https://soldiersolutions.swf.army.mil/,soldiersolutions.swf.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-02T01:20:42.253Z,False,Army Software Factory,Army Software Factory problem submission and application intake portal. By Soldiers. For Soldiers. Submit your Army Problems here.
git-d.aps.anl.gov,git-d.aps.anl.gov,anl.gov,https://git-d.aps.anl.gov/users/sign_in,git-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-02T01:21:23.557Z,False,Sign in · GitLab,APS Software Collaboration
spitr.ccr.cancer.gov,spitr.ccr.cancer.gov,cancer.gov,https://spitr.ccr.cancer.gov/,spitr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-02T01:21:45.570Z,False,SpITR – Spatial Imaging Technology Resource,
iris.ed.gov,iris.ed.gov,ed.gov,https://iris.ed.gov/,iris.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-02T01:21:03.191Z,True,International Resource Information System - U.S. Department of Education,
international.anl.gov,international.anl.gov,anl.gov,https://international.anl.gov/index.html,international.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-02T01:19:29.014Z,False,Home | IAEA Programs at Argonne,U.S. Support Program to the International Atomic Energy Agency
dtn01.pub.alcf.anl.gov,dtn01.pub.alcf.anl.gov,anl.gov,https://dtn01.pub.alcf.anl.gov/,dtn01.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-02T01:20:29.871Z,False,Globus Connect Server v5,
fire.ak.blm.gov,fire.ak.blm.gov,blm.gov,https://fire.ak.blm.gov/,fire.ak.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-04-02T01:23:44.740Z,False,Alaska Interagency Coordination Center,
ylai.edit.america.gov,ylai.edit.america.gov,america.gov,https://ylai.edit.america.gov/,ylai.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-02T01:23:28.865Z,False,,
irishub.preptoolkit.fema.gov,irishub.preptoolkit.fema.gov,fema.gov,https://irishub.preptoolkit.fema.gov/Account/LogIn?ReturnUrl=%2f,irishub.preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-02T01:23:05.132Z,False,Log In - IRIS Hub,
pinky.bio.aps.anl.gov,pinky.bio.aps.anl.gov,anl.gov,https://pinky.bio.aps.anl.gov/,pinky.bio.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-02T01:21:46.368Z,False,Welcome to BioCAT - BioCAT,"BioCAT is resuming user operations for the 2025-1 run! Find out more. Get Beam time BioCAT is a national user facility funded by the NIH, and beam time is free for experimenters. Beam time is awarded through the APS GUP process, which considers feasibility and scientific merit. Learn More Get Beam time Learn More Proteins May Prevent Dysfunction and Disease by Relaxing A new study suggests many proteins remain expanded in the cell, rather than contracting into tight folded shapes. Learn More Proteins May Prevent Dysfunction and Disease by Relaxing Learn More Unearthing the Mechanism of the Frank-Starling Law Recent X-ray diffraction experiments show that the protein titin is critically important for transmitting the stretch-induced signals within the heart’s muscles known to impact the strength with which the heart contracts. This work not only solves a piece of the mystery of how the frank-Starling law determines cardiac function, but provides an avenue for targeted development of drugs to treat heart failure. Learn More Unearthing the Mechanism of the Frank-Starling Law Learn More Previous Next Science Highlights Unraveling folding pathways of dynamic DNA quadruplexes G-quadruplexes (G4s) are non-B form DNA structures containing genomic regions rich in guanine that sometimes fold …"
wy.blm.gov,wy.blm.gov,blm.gov,https://wy.blm.gov/,wy.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-04-02T01:23:45.672Z,False,,
blog-brigade.pre.militaryonesource.mil,blog-brigade.pre.militaryonesource.mil,militaryonesource.mil,https://blog-brigade.pre.militaryonesource.mil/,blog-brigade.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,Executive,2025-04-02T01:23:33.298Z,False,Stories from the Military Spouse Community | Blog Brigade,Are you navigating military life? You're not alone. Blog Brigade brings the military spouse community together through stories from a range of experiences.
armyrotc.army.mil,armyrotc.army.mil,army.mil,https://armyrotc.army.mil/,armyrotc.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-02T01:24:03.895Z,False,,"Training Opportunities Click or hover over any picture to see captions and click ""Learn More"" to view more information on the event.     CURRENT CADETS  Learn More    CADRE & STAFF  Learn More    COMMUNITY  Learn More    Army"
jpeoaa.army.mil,jpeoaa.army.mil,army.mil,https://jpeoaa.army.mil/,jpeoaa.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-02T01:24:27.544Z,False,Home,
joltsdata.bls.gov,joltsdata.bls.gov,bls.gov,https://joltsdata.bls.gov/JOLTS,joltsdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-04-02T01:24:29.413Z,False,Job Openings and Labor Turnover Survey,
facestraining.fta.dot.gov,facestraining.fta.dot.gov,dot.gov,https://facestraining.fta.dot.gov/suite/,facestraining.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-02T01:25:25.028Z,False,***TRAINING - Appian for Federal Transit Administration,
tomato.ls.aps.anl.gov,tomato.ls.aps.anl.gov,anl.gov,https://tomato.ls.aps.anl.gov/,tomato.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-02T01:25:12.792Z,False,Life Sciences Collaborative Access Team,
nccs-4.medlineplus.gov,nccs-4.medlineplus.gov,medlineplus.gov,https://nccs-4.medlineplus.gov/,nccs-4.medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-04-02T01:26:01.661Z,True,MedlinePlus - Health Information from the National Library of Medicine,"Find information on health conditions, wellness issues, and more in easy-to-read language on MedlinePlus, the up-to-date, trusted health information site from the NIH and the National Library of Medicine."
hydroshare.ornl.gov,hydroshare.ornl.gov,ornl.gov,https://hydroshare.ornl.gov/,hydroshare.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-02T01:25:14.199Z,False,ORNL SWA9505 data repository.,ORNL SWA9505 data repository.
charterschoolcenter.ed.gov,charterschoolcenter.ed.gov,ed.gov,https://charterschoolcenter.ed.gov/,charterschoolcenter.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-02T01:25:59.038Z,False,Front | NCSRC,
genomicscience.energy.gov,genomicscience.energy.gov,energy.gov,https://www.genomicscience.energy.gov/,www.genomicscience.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-02T01:25:36.054Z,False,Systems Biology for Energy and the Environment | Genomic Science Program,
armypubs.army.mil,armypubs.army.mil,army.mil,https://armypubs.army.mil/,armypubs.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-02T01:25:42.648Z,True,Army Publishing Directorate,
12id.xray.aps.anl.gov,12id.xray.aps.anl.gov,anl.gov,https://12id.xray.aps.anl.gov/,12id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-02T01:26:03.597Z,False,,
innovation.army.mil,innovation.army.mil,army.mil,https://innovation.army.mil/,innovation.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-02T01:26:13.031Z,False,Home,
muleapi.blm.gov,muleapi.blm.gov,blm.gov,https://muleapi.blm.gov/,muleapi.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-04-02T01:25:55.407Z,True,Home | Bureau of Land Management,"The Bureau of Land Management's mission is to sustain the health, diversity, and productivity of public lands for the use and enjoyment of present and future generations."
esghelpdesk.fda.gov,esghelpdesk.fda.gov,fda.gov,https://esghelpdesk.fda.gov/helpdesk/WebObjects/Helpdesk.woa,esghelpdesk.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-04-02T01:26:15.835Z,False,WebHelpDesk,Exceptionally powerful and friendly web-based software for technical support.
hackingmaterials.lbl.gov,hackingmaterials.lbl.gov,lbl.gov,https://hackingmaterials.lbl.gov/,hackingmaterials.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-02T01:25:58.734Z,False,Hacking Materials Research Group,
emsl-seek.pnnl.gov,emsl-seek.pnnl.gov,pnnl.gov,https://emsl-seek.pnnl.gov/,emsl-seek.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-02T01:26:37.786Z,False,SysBio,
myeddebt.ed.gov,myeddebt.ed.gov,ed.gov,https://myeddebt.ed.gov/,myeddebt.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-02T01:27:11.429Z,False,Debt Resolution,
clone.bfem.gov,clone.bfem.gov,bfem.gov,https://clone.bfem.gov/bfem/login,clone.bfem.gov,bfem.gov,Department of the Treasury,Department of the Treasury - OCIO,Executive,2025-04-02T01:27:14.711Z,False,"[TEST] BFEM - Strategic Planning, Budget Formulation, and Performance Management",
rsa.ed.gov,rsa.ed.gov,ed.gov,https://rsa.ed.gov/,rsa.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-02T01:28:01.194Z,True,Home | Rehabilitation Services Administration,
order.class.noaa.gov,order.class.noaa.gov,noaa.gov,https://order.class.noaa.gov/,order.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-02T01:27:25.926Z,False,NOAA's Comprehensive Large Array-data Stewardship System,NOAA's CLASS is a digital library of real-time and historical satellite data from NOAA's Polar-orbiting Operational Environmental Satellites (POES).
gtsc.lbl.gov,gtsc.lbl.gov,lbl.gov,https://gtsc.lbl.gov/,gtsc.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-02T01:27:58.349Z,False,The Glenn T. Seaborg Center,
