name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
id.ahrq.gov,id.ahrq.gov,ahrq.gov,https://id.ahrq.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=hiEMIA4XJglC6xzQQLV6sq-eREcMgBlIoaTT8XZTzPA&code_challenge_method=S256&nonce=pMXpvNwlQezPdv3CSsYxyiQbO7sv5QA5Cvjq6XJ0J7QEviCo66oCqfKvOuY8aXEC&redirect_uri=https%3A%2F%2Fid.ahrq.gov%2Fenduser%2Fcallback&response_type=code&state=0IGUsEWeKza0QMcBwdS4i5e2RsVb0lhuGEPiT3reqeKP3ci6jxzc4K5pT5J74Ynq&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage%20okta.internal.navigation.enduser.read,id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-23T00:31:35.642Z,False,Department of Health and Human Services - Agency for Healthcare Research and Quality - Sign In,
integrationacademy.ahrq.gov,integrationacademy.ahrq.gov,ahrq.gov,https://integrationacademy.ahrq.gov/,integrationacademy.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-23T09:02:39.775Z,False,Integrating Behavioral Health & Primary Care| AHRQ Academy,The AHRQ Academy provides tools and resources to help increase behavioral health and primary care integration.
journal.ahrq.gov,journal.ahrq.gov,ahrq.gov,https://journal.ahrq.gov/accounts/login/?next=/,journal.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-23T00:35:56.565Z,False,,
meps.ahrq.gov,meps.ahrq.gov,ahrq.gov,https://meps.ahrq.gov/mepsweb/,meps.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-23T09:07:35.262Z,False,Medical Expenditure Panel Survey Home,"The Medical Expenditure Panel Survey is a set of large-scale surveys of families and individuals, their medical providers, and employers across the United States."
mobile.ahrq.gov,mobile.ahrq.gov,ahrq.gov,https://mobile.ahrq.gov/,mobile.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-23T00:37:07.536Z,False,,
ocdashboard.ahrq.gov,ocdashboard.ahrq.gov,ahrq.gov,https://ocdashboard.ahrq.gov/accounts/login/?next=/,ocdashboard.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-23T09:03:42.631Z,False,,
pcornomination.ahrq.gov,pcornomination.ahrq.gov,ahrq.gov,https://pcornomination.ahrq.gov/findings/registration.jsp?eventid=1,pcornomination.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-23T12:18:37.855Z,False,Submission for PCOR Findings Dissemination,
pcornominationtest.ahrq.gov,pcornominationtest.ahrq.gov,ahrq.gov,https://pcornominationtest.ahrq.gov/findings/registration.jsp?eventid=1,pcornominationtest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-23T01:11:05.488Z,False,Submission for PCOR Findings Dissemination,
pso.ahrq.gov,pso.ahrq.gov,ahrq.gov,https://pso.ahrq.gov/,pso.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-23T00:24:08.380Z,False,Home | PSO,
qualityindicators.ahrq.gov,qualityindicators.ahrq.gov,ahrq.gov,https://qualityindicators.ahrq.gov/,qualityindicators.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-23T00:35:14.424Z,False,AHRQ Quality Indicators | Agency for Healthcare Research and Quality,"Explore the AHRQ Quality Indicators (QI) website for comprehensive resources, tools, and software to enhance healthcare quality measurement and improvement efforts."
search.ahrq.gov,search.ahrq.gov,ahrq.gov,https://search.ahrq.gov/,search.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-23T00:38:12.149Z,False,AHRQ Search | Home Page,
sopsdatabase.ahrq.gov,sopsdatabase.ahrq.gov,ahrq.gov,https://sopsdatabase.ahrq.gov/,sopsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-23T00:42:19.387Z,False,The SOPS® Databases Submission System | Surveys on Patient Safety Culture<sup>®</sup>,
uspstfnominations.ahrq.gov,uspstfnominations.ahrq.gov,ahrq.gov,https://uspstfnominations.ahrq.gov/tfn/registration.jsp;jsessionid=7lsYVP5TMrMLdBdmLk2jP2RbQKaf0Lkimnt_qfLoalQJnSfnZK3W!84482781?eventid=7,uspstfnominations.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-23T01:35:23.641Z,False,Submission for US Preventive Services Task Force Member Nominations for 2026,
view2.ahrq.gov,view2.ahrq.gov,ahrq.gov,https://view2.ahrq.gov/,view2.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-23T00:38:06.521Z,False,VMware Horizon,
view.ahrq.gov,view.ahrq.gov,ahrq.gov,https://view.ahrq.gov/?includeNativeClientLaunch=true,view.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-23T00:37:41.747Z,False,VMware Horizon,
aiexports.gov,aiexports.gov,aiexports.gov,https://aiexports.gov/,aiexports.gov,aiexports.gov,Department of Commerce,International Trade Administration,Executive,2026-03-23T00:39:30.621Z,False,American AI Exports Program,The national front door for AI business opportunities.
ai.gov,ai.gov,ai.gov,https://www.ai.gov/,www.ai.gov,ai.gov,Executive Office of the President,Office of Science and Technology Policy,Executive,2026-03-23T12:13:55.434Z,False,AI.Gov | President Trump's AI Strategy and Action Plan,"Explore President Trump’s AI initiatives focused on innovation, infrastructure, international engagement, and youth education in artificial intelligence."
espanol.airnow.gov,espanol.airnow.gov,airnow.gov,https://espanol.airnow.gov/?,espanol.airnow.gov,airnow.gov,Environmental Protection Agency,,Executive,2026-03-23T00:41:17.966Z,False,AirNow.gov,"AirNow es su fuente única de datos sobre la calidad del aire. Nuestro sitio recientemente rediseñado destaca primero la calidad del aire en su área local, al mismo tiempo que proporciona información sobre la calidad del aire a nivel estatal, nacional y mundial."
fire.airnow.gov,fire.airnow.gov,airnow.gov,https://fire.airnow.gov/,fire.airnow.gov,airnow.gov,Environmental Protection Agency,,Executive,2026-03-23T00:37:24.767Z,False,AirNow Fire and Smoke Map,This map shows fine particle pollution (PM2.5) from wildfires and other sources. It provides a public resource of information to best prepare and manage wildfire season. Developed in a joint partnership between the EPA and USFS.
mobilefire.airnow.gov,mobilefire.airnow.gov,airnow.gov,https://mobilefire.airnow.gov/,mobilefire.airnow.gov,airnow.gov,Environmental Protection Agency,,Executive,2026-03-23T00:43:32.254Z,False,AirNow Fire and Smoke Map,This map shows fine particle pollution (PM2.5) from wildfires and other sources. It provides a public resource of information to best prepare and manage wildfire season. Developed in a joint partnership between the EPA and USFS.
alzheimers.gov,alzheimers.gov,alzheimers.gov,https://www.alzheimers.gov/,www.alzheimers.gov,alzheimers.gov,Department of Health and Human Services,"National Institutes on Aging, NIH",Executive,2026-03-23T00:36:01.096Z,True,Alzheimers.gov,"Find information on Alzheimer’s disease and related dementias. Explore resources from federal government agencies for people with dementia, caregivers, families, and professionals."
americabydesign.gov,americabydesign.gov,americabydesign.gov,https://americabydesign.gov/,americabydesign.gov,americabydesign.gov,Executive Office of the President,White House Office,Executive,2026-03-23T09:02:00.362Z,False,America by Design,A National Design Studio Initiative
archive-share.america.gov,archive-share.america.gov,america.gov,https://archive-share.america.gov/,archive-share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-03-23T06:41:52.142Z,False,ShareAmerica | Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society."
courses.america.gov,courses.america.gov,america.gov,https://courses.america.gov/,courses.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-03-23T00:31:46.498Z,False,GPA Courses API Reference,
e.america.gov,e.america.gov,america.gov,https://e.america.gov/login?ReturnUrl=%2F,e.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-03-23T01:10:34.086Z,False,Log In | U.S. Department of State,
share.america.gov,share.america.gov,america.gov,https://share.america.gov/,share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-03-23T01:09:57.605Z,True,ShareAmerica | Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society."
account.americorps.gov,account.americorps.gov,americorps.gov,https://account.americorps.gov/,account.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2026-03-23T09:05:36.570Z,False,Welcome to the Vista Campus | VISTA Campus Accounts,
my.americorps.gov,my.americorps.gov,americorps.gov,https://my.americorps.gov/mp/login.do,my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2026-03-23T01:17:14.174Z,False,My AmeriCorps - Login,
promote.americorps.gov,promote.americorps.gov,americorps.gov,https://promote.americorps.gov/,promote.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2026-03-23T09:01:11.372Z,True,Home | AmeriCorps Promotional Items,
questions.americorps.gov,questions.americorps.gov,americorps.gov,https://questions.americorps.gov/,questions.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2026-03-23T00:26:40.844Z,False,Find Answers,
americorpsoig.gov,americorpsoig.gov,americorpsoig.gov,https://www.americorpsoig.gov/,www.americorpsoig.gov,americorpsoig.gov,Corporation for National and Community Service,AmeriCorps Office of Inspector General,Executive,2026-03-23T00:38:33.872Z,True,Home | AmeriCorps,
al-iproxy.ameslab.gov,al-iproxy.ameslab.gov,ameslab.gov,https://al-iproxy.ameslab.gov/,al-iproxy.ameslab.gov,ameslab.gov,Department of Energy,Ames National Laboratory,Executive,2026-03-23T00:45:15.592Z,False,HTTP Server Test Page powered by: Rocky Linux,
amtrakoig.gov,amtrakoig.gov,amtrakoig.gov,https://amtrakoig.gov/,amtrakoig.gov,amtrakoig.gov,"National Railroad Passenger Corporation, Office of Inspector General",,Executive,2026-03-23T12:17:52.698Z,False,AMTRAK Office Of Inspector General | Independence. Objectivity. Oversight.,
11bm.xray.aps.anl.gov,11bm.xray.aps.anl.gov,anl.gov,https://11bm.xray.aps.anl.gov/,11bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-23T00:46:15.787Z,True,Beamline 11-BM: High Resolution Powder Diffractometer | 11-BM Homepage,
12bm.xray.aps.anl.gov,12bm.xray.aps.anl.gov,anl.gov,https://12bm.xray.aps.anl.gov/,12bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-23T12:17:24.746Z,False,Beamline 12-BM | Advanced Photon Source,
12id.xray.aps.anl.gov,12id.xray.aps.anl.gov,anl.gov,https://12id.xray.aps.anl.gov/,12id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-23T06:39:53.176Z,False,,
2idb.xray.aps.anl.gov,2idb.xray.aps.anl.gov,anl.gov,https://2idb.xray.aps.anl.gov/,2idb.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-23T12:13:01.266Z,False,,
7bm.xray.aps.anl.gov,7bm.xray.aps.anl.gov,anl.gov,https://7bm.xray.aps.anl.gov/,7bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-23T00:44:26.916Z,False,,
7id.xray.aps.anl.gov,7id.xray.aps.anl.gov,anl.gov,https://7id.xray.aps.anl.gov/,7id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-23T12:13:53.969Z,False,Local Sector 7 web page,
accounts.cels.anl.gov,accounts.cels.anl.gov,anl.gov,https://accounts.cels.anl.gov/#/login,accounts.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-23T09:13:01.777Z,False,CELS Account Management,
alcf.anl.gov,alcf.anl.gov,anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-23T12:17:51.372Z,False,Home | Argonne Leadership Computing Facility,
amun.aps.anl.gov,amun.aps.anl.gov,anl.gov,https://amun.aps.anl.gov/,amun.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-23T12:12:27.218Z,False,,
apsdtn01.aps.anl.gov,apsdtn01.aps.anl.gov,anl.gov,https://apsdtn01.aps.anl.gov/,apsdtn01.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-23T12:12:29.210Z,False,End of Internet,
apsdtn501-alcf.aps.anl.gov,apsdtn501-alcf.aps.anl.gov,anl.gov,https://apsdtn501-alcf.aps.anl.gov/,apsdtn501-alcf.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-23T12:14:09.221Z,False,End of Internet,
apsdtn501.aps.anl.gov,apsdtn501.aps.anl.gov,anl.gov,https://apsdtn501.aps.anl.gov/,apsdtn501.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-23T12:16:57.593Z,False,End of Internet,
apsdtn502-alcf.aps.anl.gov,apsdtn502-alcf.aps.anl.gov,anl.gov,https://apsdtn502-alcf.aps.anl.gov/,apsdtn502-alcf.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-23T12:21:56.010Z,False,End of Internet,
atct.anl.gov,atct.anl.gov,anl.gov,https://atct.anl.gov/,atct.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-23T12:21:12.982Z,False,Active Thermochemical Tables - Home,"Active Thermochemical Tables (ATcT) are a new paradigm in thermochemistry, which produces accurate, reliable, and selfconsistent thermodynamic values."
bcda.xray.aps.anl.gov,bcda.xray.aps.anl.gov,anl.gov,https://bcda.xray.aps.anl.gov/,bcda.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-23T12:15:19.900Z,False,,
bioseed.mcs.anl.gov,bioseed.mcs.anl.gov,anl.gov,https://bioseed.mcs.anl.gov/,bioseed.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-23T12:17:21.853Z,False,,
blmsolar.anl.gov,blmsolar.anl.gov,anl.gov,https://blmsolar.anl.gov/,blmsolar.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-23T12:17:19.756Z,False,Solar Energy Permitting Resources,This website provides up-to-date information on the BLM's Solar Energy Permitting Resources.
blmwyomingvisual.anl.gov,blmwyomingvisual.anl.gov,anl.gov,https://blmwyomingvisual.anl.gov/,blmwyomingvisual.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-23T12:16:06.026Z,False,Visual Resources Clearinghouse,
blocked.aps.anl.gov,blocked.aps.anl.gov,anl.gov,https://blocked.aps.anl.gov/,blocked.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-23T12:18:22.682Z,False,Network Access Blocked,
blogs.anl.gov,blogs.anl.gov,anl.gov,https://blogs.anl.gov/,blogs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-23T12:13:39.186Z,False,Argonne Blogs,
cable-bigidea.anl.gov,cable-bigidea.anl.gov,anl.gov,https://cable-bigidea.anl.gov/,cable-bigidea.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-23T12:13:14.023Z,False,CABLE,"Conductivity-enhanced materials for Affordable, Breakthrough Leapfrog Electric and thermal applications"
cardinal.cels.anl.gov,cardinal.cels.anl.gov,anl.gov,https://cardinal.cels.anl.gov/,cardinal.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-23T12:13:27.750Z,False,Cardinal | Cardinal,
caterpie.ls.aps.anl.gov,caterpie.ls.aps.anl.gov,anl.gov,https://caterpie.ls.aps.anl.gov/,caterpie.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-23T00:40:41.758Z,False,LS-CAT Remote Client Login,
centraldocs.aps.anl.gov,centraldocs.aps.anl.gov,anl.gov,https://centraldocs.aps.anl.gov/,centraldocs.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-23T00:39:23.014Z,False,,
