name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
filecloud.ahrq.gov,filecloud.ahrq.gov,ahrq.gov,https://filecloud.ahrq.gov/ui/core/index.html#/,filecloud.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T00:35:28.419Z,False,FileCloud,Secure Enterprise File Share and Sync Solution
hcup-ts.ahrq.gov,hcup-ts.ahrq.gov,ahrq.gov,https://hcup-ts.ahrq.gov/,hcup-ts.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T00:33:22.098Z,False,HCUP-US Home Page,
hcup-us.ahrq.gov,hcup-us.ahrq.gov,ahrq.gov,https://hcup-us.ahrq.gov/,hcup-us.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T09:05:40.477Z,False,HCUP-US Home Page,
id.ahrq.gov,id.ahrq.gov,ahrq.gov,https://id.ahrq.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=uKDZazm-E1NKk1pEsHsbolUVv4_0xWY0yrRdP0Y48bY&code_challenge_method=S256&nonce=ZwOzT2tRc06HgRaeHDU2AYfuHUUnkqwDxcCaTDh7owYXDLIijevUfrSQIcwhyauB&redirect_uri=https%3A%2F%2Fid.ahrq.gov%2Fenduser%2Fcallback&response_type=code&state=qppO2TRZMkyufDAlWJ0Ja41t1iWVG0FVLsqdvTXlbwhFAzNRMk8TlOn7wJDEGRw6&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage%20okta.internal.navigation.enduser.read,id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T00:28:16.568Z,False,Department of Health and Human Services - Agency for Healthcare Research and Quality - Sign In,
integrationacademy.ahrq.gov,integrationacademy.ahrq.gov,ahrq.gov,https://integrationacademy.ahrq.gov/,integrationacademy.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T08:54:36.996Z,False,Integrating Behavioral Health & Primary Care| AHRQ Academy,The AHRQ Academy provides tools and resources to help increase behavioral health and primary care integration.
journal.ahrq.gov,journal.ahrq.gov,ahrq.gov,https://journal.ahrq.gov/accounts/login/?next=/,journal.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T00:32:07.769Z,False,,
meps.ahrq.gov,meps.ahrq.gov,ahrq.gov,https://meps.ahrq.gov/mepsweb/,meps.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T00:34:44.697Z,False,Medical Expenditure Panel Survey Home,"The Medical Expenditure Panel Survey is a set of large-scale surveys of families and individuals, their medical providers, and employers across the United States."
mobile.ahrq.gov,mobile.ahrq.gov,ahrq.gov,https://mobile.ahrq.gov/,mobile.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T00:33:27.407Z,False,,
ocdashboard.ahrq.gov,ocdashboard.ahrq.gov,ahrq.gov,https://ocdashboard.ahrq.gov/accounts/login/?next=/,ocdashboard.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T08:57:30.081Z,False,,
pcornominationtest.ahrq.gov,pcornominationtest.ahrq.gov,ahrq.gov,https://pcornominationtest.ahrq.gov/findings/registration.jsp?eventid=1,pcornominationtest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T01:08:24.471Z,False,Submission for PCOR Findings Dissemination,
psnet.ahrq.gov,psnet.ahrq.gov,ahrq.gov,https://psnet.ahrq.gov/,psnet.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T00:37:51.240Z,False,Home | PSNet,"AHRQ's Patient Safety Network (PSNet) features a collection of the latest news and resources on patient safety, innovations, toolkits, and training opportunities."
pso.ahrq.gov,pso.ahrq.gov,ahrq.gov,https://pso.ahrq.gov/,pso.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T00:21:38.315Z,False,Home | PSO,
qualityindicators.ahrq.gov,qualityindicators.ahrq.gov,ahrq.gov,https://qualityindicators.ahrq.gov/,qualityindicators.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T00:31:37.382Z,False,AHRQ Quality Indicators | Agency for Healthcare Research and Quality,"Explore the AHRQ Quality Indicators (QI) website for comprehensive resources, tools, and software to enhance healthcare quality measurement and improvement efforts."
search.ahrq.gov,search.ahrq.gov,ahrq.gov,https://search.ahrq.gov/,search.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T00:34:00.788Z,False,AHRQ Search | Home Page,
sopsdatabase.ahrq.gov,sopsdatabase.ahrq.gov,ahrq.gov,https://sopsdatabase.ahrq.gov/,sopsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T00:38:25.847Z,False,The SOPS® Databases Submission System | Surveys on Patient Safety Culture<sup>®</sup>,
uspstfnominations.ahrq.gov,uspstfnominations.ahrq.gov,ahrq.gov,https://uspstfnominations.ahrq.gov/tfn/registration.jsp;jsessionid=Cubk0wmOcaMlAw4M4okYe-Oi4Er_iDlojLACRTcKTzP34zXmq1qr!84482781?eventid=7,uspstfnominations.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T01:32:51.302Z,False,Submission for US Preventive Services Task Force Member Nominations for 2026,
view2.ahrq.gov,view2.ahrq.gov,ahrq.gov,https://view2.ahrq.gov/,view2.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T00:34:43.355Z,False,VMware Horizon,
view.ahrq.gov,view.ahrq.gov,ahrq.gov,https://view.ahrq.gov/?includeNativeClientLaunch=true,view.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T00:33:25.378Z,False,VMware Horizon,
ai.gov,ai.gov,ai.gov,https://www.ai.gov/,www.ai.gov,ai.gov,Executive Office of the President,Office of Science and Technology Policy,Executive,2026-03-13T12:20:34.144Z,False,AI.Gov | President Trump's AI Strategy and Action Plan,"Explore President Trump’s AI initiatives focused on innovation, infrastructure, international engagement, and youth education in artificial intelligence."
airknowledge.gov,airknowledge.gov,airknowledge.gov,https://airknowledge.gov/,airknowledge.gov,airknowledge.gov,Environmental Protection Agency,,Executive,2026-03-13T00:36:07.658Z,False,Air Knowledge,AirKnowledge is a partnership training program in                  the U.S. Environmental Protection Agency’s (EPA’s) Office of                  Air Quality Planning and Standards (OAQPS). AirKnowledge                  develops training material focused on the Clean Air Act                  program areas managed by OAQPS. This website is intended for                  use by the public and EPA staff.
espanol.airnow.gov,espanol.airnow.gov,airnow.gov,https://espanol.airnow.gov/?,espanol.airnow.gov,airnow.gov,Environmental Protection Agency,,Executive,2026-03-13T00:37:23.427Z,False,AirNow.gov,"AirNow es su fuente única de datos sobre la calidad del aire. Nuestro sitio recientemente rediseñado destaca primero la calidad del aire en su área local, al mismo tiempo que proporciona información sobre la calidad del aire a nivel estatal, nacional y mundial."
fire.airnow.gov,fire.airnow.gov,airnow.gov,https://fire.airnow.gov/,fire.airnow.gov,airnow.gov,Environmental Protection Agency,,Executive,2026-03-13T00:33:36.382Z,False,AirNow Fire and Smoke Map,This map shows fine particle pollution (PM2.5) from wildfires and other sources. It provides a public resource of information to best prepare and manage wildfire season. Developed in a joint partnership between the EPA and USFS.
mobilefire.airnow.gov,mobilefire.airnow.gov,airnow.gov,https://mobilefire.airnow.gov/,mobilefire.airnow.gov,airnow.gov,Environmental Protection Agency,,Executive,2026-03-13T00:39:46.752Z,False,AirNow Fire and Smoke Map,This map shows fine particle pollution (PM2.5) from wildfires and other sources. It provides a public resource of information to best prepare and manage wildfire season. Developed in a joint partnership between the EPA and USFS.
alzheimers.gov,alzheimers.gov,alzheimers.gov,https://www.alzheimers.gov/,www.alzheimers.gov,alzheimers.gov,Department of Health and Human Services,"National Institutes on Aging, NIH",Executive,2026-03-13T00:32:24.032Z,True,Alzheimers.gov,"Find information on Alzheimer’s disease and related dementias. Explore resources from federal government agencies for people with dementia, caregivers, families, and professionals."
americabydesign.gov,americabydesign.gov,americabydesign.gov,https://americabydesign.gov/,americabydesign.gov,americabydesign.gov,Executive Office of the President,White House Office,Executive,2026-03-13T08:54:48.048Z,False,America by Design,A National Design Studio Initiative
archive-share.america.gov,archive-share.america.gov,america.gov,https://archive-share.america.gov/,archive-share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-03-13T06:43:20.914Z,False,ShareAmerica | Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society."
courses.america.gov,courses.america.gov,america.gov,https://courses.america.gov/,courses.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-03-13T00:28:20.066Z,False,GPA Courses API Reference,
e.america.gov,e.america.gov,america.gov,https://e.america.gov/login?ReturnUrl=%2F,e.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-03-13T01:07:39.618Z,False,Log In | U.S. Department of State,
share.america.gov,share.america.gov,america.gov,https://share.america.gov/,share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-03-13T01:06:48.086Z,True,ShareAmerica | Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society."
techcamp.america.gov,techcamp.america.gov,america.gov,https://techcamp.america.gov/,techcamp.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-03-13T00:35:14.895Z,False,TechCamp,
techcamp.edit.america.gov,techcamp.edit.america.gov,america.gov,https://techcamp.edit.america.gov/,techcamp.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-03-13T08:51:43.012Z,False,TechCamp,
account.americorps.gov,account.americorps.gov,americorps.gov,https://account.americorps.gov/,account.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2026-03-13T08:59:03.009Z,False,Welcome to the Vista Campus | VISTA Campus Accounts,
data.americorps.gov,data.americorps.gov,americorps.gov,https://data.americorps.gov/,data.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2026-03-13T08:53:09.326Z,True,AmeriCorps Open Data,
my.americorps.gov,my.americorps.gov,americorps.gov,https://my.americorps.gov/mp/login.do,my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2026-03-13T01:14:25.722Z,False,My AmeriCorps - Login,
promote.americorps.gov,promote.americorps.gov,americorps.gov,https://promote.americorps.gov/,promote.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2026-03-13T08:53:58.644Z,True,Home | AmeriCorps Promotional Items,
questions.americorps.gov,questions.americorps.gov,americorps.gov,https://questions.americorps.gov/,questions.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2026-03-13T00:23:48.353Z,False,Find Answers,
americorpsoig.gov,americorpsoig.gov,americorpsoig.gov,https://www.americorpsoig.gov/,www.americorpsoig.gov,americorpsoig.gov,Corporation for National and Community Service,AmeriCorps Office of Inspector General,Executive,2026-03-13T00:35:20.199Z,True,Home | AmeriCorps,
al-iproxy.ameslab.gov,al-iproxy.ameslab.gov,ameslab.gov,https://al-iproxy.ameslab.gov/,al-iproxy.ameslab.gov,ameslab.gov,Department of Energy,Ames National Laboratory,Executive,2026-03-13T00:42:17.000Z,False,HTTP Server Test Page powered by: Rocky Linux,
sif.ameslab.gov,sif.ameslab.gov,ameslab.gov,https://sif.ameslab.gov/,sif.ameslab.gov,ameslab.gov,Department of Energy,Ames National Laboratory,Executive,2026-03-13T03:09:40.244Z,False,Sensitive Instrument Facility | Sensitive Instrument Facility,
amtrakoig.gov,amtrakoig.gov,amtrakoig.gov,https://amtrakoig.gov/,amtrakoig.gov,amtrakoig.gov,"AMTRAK, Office of the Inspector General",,Executive,2026-03-13T12:24:43.891Z,False,AMTRAK Office Of Inspector General | Independence. Objectivity. Oversight.,
11bm.xray.aps.anl.gov,11bm.xray.aps.anl.gov,anl.gov,https://11bm.xray.aps.anl.gov/,11bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-13T00:44:09.105Z,True,Beamline 11-BM: High Resolution Powder Diffractometer | 11-BM Homepage,
12bm.xray.aps.anl.gov,12bm.xray.aps.anl.gov,anl.gov,https://12bm.xray.aps.anl.gov/,12bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-13T12:23:27.241Z,False,Beamline 12-BM | Advanced Photon Source,
12id.xray.aps.anl.gov,12id.xray.aps.anl.gov,anl.gov,https://12id.xray.aps.anl.gov/,12id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-13T06:41:38.456Z,False,,
2idb.xray.aps.anl.gov,2idb.xray.aps.anl.gov,anl.gov,https://2idb.xray.aps.anl.gov/,2idb.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-13T12:19:53.115Z,False,,
7bm.xray.aps.anl.gov,7bm.xray.aps.anl.gov,anl.gov,https://7bm.xray.aps.anl.gov/,7bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-13T00:41:20.551Z,False,,
7id.xray.aps.anl.gov,7id.xray.aps.anl.gov,anl.gov,https://7id.xray.aps.anl.gov/,7id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-13T12:21:10.772Z,False,Local Sector 7 web page,
accounts.cels.anl.gov,accounts.cels.anl.gov,anl.gov,https://accounts.cels.anl.gov/#/login,accounts.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-13T09:07:09.173Z,False,CELS Account Management,
alcf.anl.gov,alcf.anl.gov,anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-13T12:24:25.465Z,False,Home | Argonne Leadership Computing Facility,
amun.aps.anl.gov,amun.aps.anl.gov,anl.gov,https://amun.aps.anl.gov/,amun.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-13T12:18:57.133Z,False,,
apsdtn01.aps.anl.gov,apsdtn01.aps.anl.gov,anl.gov,https://apsdtn01.aps.anl.gov/,apsdtn01.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-13T12:19:46.980Z,False,End of Internet,
apsdtn501-alcf.aps.anl.gov,apsdtn501-alcf.aps.anl.gov,anl.gov,https://apsdtn501-alcf.aps.anl.gov/,apsdtn501-alcf.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-13T12:20:43.210Z,False,End of Internet,
apsdtn501.aps.anl.gov,apsdtn501.aps.anl.gov,anl.gov,https://apsdtn501.aps.anl.gov/,apsdtn501.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-13T12:23:23.572Z,False,End of Internet,
apsdtn502-alcf.aps.anl.gov,apsdtn502-alcf.aps.anl.gov,anl.gov,https://apsdtn502-alcf.aps.anl.gov/,apsdtn502-alcf.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-13T12:28:30.440Z,False,End of Internet,
atct.anl.gov,atct.anl.gov,anl.gov,https://atct.anl.gov/,atct.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-13T12:27:19.417Z,False,Active Thermochemical Tables - Home,"Active Thermochemical Tables (ATcT) are a new paradigm in thermochemistry, which produces accurate, reliable, and selfconsistent thermodynamic values."
