name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
civics.archives.gov,civics.archives.gov,archives.gov,https://civics.archives.gov/,civics.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-04T01:02:50.559Z,False,Homepage | Civics for All of US,
testinglocatoruat.cdc.gov,testinglocatoruat.cdc.gov,cdc.gov,https://testinglocatoruat.cdc.gov/,testinglocatoruat.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-04T01:04:11.725Z,False,No-Cost COVID-19 Testing​,
portal.cftc.gov,portal.cftc.gov,cftc.gov,https://portal.cftc.gov/,portal.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,2025-04-04T01:04:11.084Z,False,Home,
highways.dot.gov,highways.dot.gov,dot.gov,https://highways.dot.gov/,highways.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-04T01:02:58.235Z,True,Federal Highway Administration,Strengthening our world-class highway system.
gonadsage.nichd.nih.gov,gonadsage.nichd.nih.gov,nih.gov,https://gonadsage.nichd.nih.gov/,gonadsage.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T01:04:28.310Z,True,Home | NICHD Serial Analysis of Gene Expression,
ops.aps.anl.gov,ops.aps.anl.gov,anl.gov,https://ops.aps.anl.gov/,ops.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T01:05:02.845Z,False,,
epics.anl.gov,epics.anl.gov,anl.gov,https://epics.anl.gov/,epics.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T01:05:45.363Z,False,EPICS - Experimental Physics and Industrial Control System,EPICS - Experimental Physics and Industrial Control System
info.seavision.volpe.dot.gov,info.seavision.volpe.dot.gov,dot.gov,https://info.seavision.volpe.dot.gov/,info.seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-04T01:05:57.831Z,False,SeaVision: a maritime situational awareness tool,
cotw.naep.ed.gov,cotw.naep.ed.gov,ed.gov,https://cotw.naep.ed.gov/admin/#/login,cotw.naep.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-04T01:04:39.868Z,False,eNAEP 2020,
hdpulse.nimhd.nih.gov,hdpulse.nimhd.nih.gov,nih.gov,https://hdpulse.nimhd.nih.gov/,hdpulse.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T01:05:05.735Z,False,HDPulse - Health Disparities and Minority Health Resources (NIMHD),Interactive Health Disparities Resources and Minority Health Resources
dndote.pnnl.gov,dndote.pnnl.gov,pnnl.gov,https://dndote.pnnl.gov/,dndote.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-04T01:04:21.595Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
p3-rr-2.mcs.anl.gov,p3-rr-2.mcs.anl.gov,anl.gov,https://p3-rr-2.mcs.anl.gov/,p3-rr-2.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T01:07:48.120Z,False,,
gitlab.phy.anl.gov,gitlab.phy.anl.gov,anl.gov,https://gitlab.phy.anl.gov/users/sign_in,gitlab.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T01:07:20.516Z,False,Sign in · GitLab,GitLab Community Edition
ir.eia.gov,ir.eia.gov,eia.gov,https://ir.eia.gov/,ir.eia.gov,eia.gov,Department of Energy,Energy Information Administration,Executive,2025-04-04T01:08:47.398Z,False,Energy Information Administration - EIA's Information Releases website.,Welcome to EIA's Information Releases website.  This website is dedicated to the data release of the Weekly Natural Gas Storage Report (WNGSR) and the data files associated with the 10:30 a.m. release of the Weekly Petroleum Status Report (WPSR).
solarmapper.anl.gov,solarmapper.anl.gov,anl.gov,https://solarmapper.anl.gov/,solarmapper.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T01:08:01.030Z,False,Solar Energy Environmental Mapper (Solar Mapper) Web-based GIS Application,
arc.gov,arc.gov,arc.gov,https://arc.gov/,arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,Executive,2025-04-04T01:06:31.425Z,False,Appalachian Regional Commission - Investing in Appalachia's economic future.,
register.vams.cdc.gov,register.vams.cdc.gov,cdc.gov,https://register.vams.cdc.gov/,register.vams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-04T01:07:26.064Z,False,,CDC Eligibility Form
git-d.aps.anl.gov,git-d.aps.anl.gov,anl.gov,https://git-d.aps.anl.gov/users/sign_in,git-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T01:10:21.735Z,False,Sign in · GitLab,APS Software Collaboration
international.anl.gov,international.anl.gov,anl.gov,https://international.anl.gov/index.html,international.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T01:09:10.663Z,False,Home | IAEA Programs at Argonne,U.S. Support Program to the International Atomic Energy Agency
dtn01.pub.alcf.anl.gov,dtn01.pub.alcf.anl.gov,anl.gov,https://dtn01.pub.alcf.anl.gov/,dtn01.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T01:08:25.196Z,False,Globus Connect Server v5,
soldiersolutions.swf.army.mil,soldiersolutions.swf.army.mil,army.mil,https://soldiersolutions.swf.army.mil/,soldiersolutions.swf.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-04T01:08:59.130Z,False,Army Software Factory,Army Software Factory problem submission and application intake portal. By Soldiers. For Soldiers. Submit your Army Problems here.
spitr.ccr.cancer.gov,spitr.ccr.cancer.gov,cancer.gov,https://spitr.ccr.cancer.gov/,spitr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-04T01:09:15.914Z,False,SpITR – Spatial Imaging Technology Resource,
no.usembassy.gov,no.usembassy.gov,usembassy.gov,https://no.usembassy.gov/,no.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-04T01:09:03.830Z,True,Homepage - U.S. Embassy in Norway,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Norway."
community.lincs.ed.gov,community.lincs.ed.gov,ed.gov,https://community.lincs.ed.gov/,community.lincs.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-04T01:10:25.495Z,False,LINCS Community | Adult Education and Literacy | U.S. Department of Education,
iris.ed.gov,iris.ed.gov,ed.gov,https://iris.ed.gov/,iris.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-04T01:09:39.767Z,True,International Resource Information System - U.S. Department of Education,
addr.dencom.army.mil,addr.dencom.army.mil,army.mil,https://addr.dencom.army.mil/,addr.dencom.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-04T01:08:36.349Z,False,ADDR Error encountered,
ylai.edit.america.gov,ylai.edit.america.gov,america.gov,https://ylai.edit.america.gov/,ylai.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-04T01:11:38.601Z,False,,
wy.blm.gov,wy.blm.gov,blm.gov,https://wy.blm.gov/,wy.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-04-04T01:10:45.099Z,False,,
irishub.preptoolkit.fema.gov,irishub.preptoolkit.fema.gov,fema.gov,https://irishub.preptoolkit.fema.gov/Account/LogIn?ReturnUrl=%2f,irishub.preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-04T01:10:55.761Z,False,Log In - IRIS Hub,
fire.ak.blm.gov,fire.ak.blm.gov,blm.gov,https://fire.ak.blm.gov/,fire.ak.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-04-04T01:11:54.043Z,False,Alaska Interagency Coordination Center,
pinky.bio.aps.anl.gov,pinky.bio.aps.anl.gov,anl.gov,https://pinky.bio.aps.anl.gov/,pinky.bio.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T01:11:37.989Z,False,Welcome to BioCAT - BioCAT,"BioCAT is resuming user operations for the 2025-1 run! Find out more. Get Beam time BioCAT is a national user facility funded by the NIH, and beam time is free for experimenters. Beam time is awarded through the APS GUP process, which considers feasibility and scientific merit. Learn More Get Beam time Learn More Proteins May Prevent Dysfunction and Disease by Relaxing A new study suggests many proteins remain expanded in the cell, rather than contracting into tight folded shapes. Learn More Proteins May Prevent Dysfunction and Disease by Relaxing Learn More Unearthing the Mechanism of the Frank-Starling Law Recent X-ray diffraction experiments show that the protein titin is critically important for transmitting the stretch-induced signals within the heart’s muscles known to impact the strength with which the heart contracts. This work not only solves a piece of the mystery of how the frank-Starling law determines cardiac function, but provides an avenue for targeted development of drugs to treat heart failure. Learn More Unearthing the Mechanism of the Frank-Starling Law Learn More Previous Next Science Highlights Unraveling folding pathways of dynamic DNA quadruplexes G-quadruplexes (G4s) are non-B form DNA structures containing genomic regions rich in guanine that sometimes fold …"
blog-brigade.pre.militaryonesource.mil,blog-brigade.pre.militaryonesource.mil,militaryonesource.mil,https://blog-brigade.pre.militaryonesource.mil/,blog-brigade.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,Executive,2025-04-04T01:12:09.227Z,False,Stories from the Military Spouse Community | Blog Brigade,Are you navigating military life? You're not alone. Blog Brigade brings the military spouse community together through stories from a range of experiences.
jpeoaa.army.mil,jpeoaa.army.mil,army.mil,https://jpeoaa.army.mil/,jpeoaa.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-04T01:12:42.707Z,False,Home,
fedtest.bls.gov,fedtest.bls.gov,bls.gov,https://fedtest.bls.gov/my.policy,fedtest.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-04-04T01:13:11.101Z,False,,
joltsdata.bls.gov,joltsdata.bls.gov,bls.gov,https://joltsdata.bls.gov/JOLTS,joltsdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-04-04T01:13:48.241Z,False,Job Openings and Labor Turnover Survey,
tomato.ls.aps.anl.gov,tomato.ls.aps.anl.gov,anl.gov,https://tomato.ls.aps.anl.gov/,tomato.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T01:13:33.739Z,False,Life Sciences Collaborative Access Team,
nccs-4.medlineplus.gov,nccs-4.medlineplus.gov,medlineplus.gov,https://nccs-4.medlineplus.gov/,nccs-4.medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-04-04T01:14:12.690Z,True,MedlinePlus - Health Information from the National Library of Medicine,"Find information on health conditions, wellness issues, and more in easy-to-read language on MedlinePlus, the up-to-date, trusted health information site from the NIH and the National Library of Medicine."
facestraining.fta.dot.gov,facestraining.fta.dot.gov,dot.gov,https://facestraining.fta.dot.gov/suite/,facestraining.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-04T01:13:28.591Z,False,***TRAINING - Appian for Federal Transit Administration,
hydroshare.ornl.gov,hydroshare.ornl.gov,ornl.gov,https://hydroshare.ornl.gov/,hydroshare.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-04T01:13:45.797Z,False,ORNL SWA9505 data repository.,ORNL SWA9505 data repository.
armyrotc.army.mil,armyrotc.army.mil,army.mil,https://armyrotc.army.mil/,armyrotc.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-04T01:13:46.770Z,False,,"Training Opportunities Click or hover over any picture to see captions and click ""Learn More"" to view more information on the event.     CURRENT CADETS  Learn More    CADRE & STAFF  Learn More    COMMUNITY  Learn More    Army"
genomicscience.energy.gov,genomicscience.energy.gov,energy.gov,https://www.genomicscience.energy.gov/,www.genomicscience.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-04T01:14:07.555Z,False,Systems Biology for Energy and the Environment | Genomic Science Program,
esghelpdesk.fda.gov,esghelpdesk.fda.gov,fda.gov,https://esghelpdesk.fda.gov/helpdesk/WebObjects/Helpdesk.woa,esghelpdesk.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-04-04T01:14:07.705Z,False,WebHelpDesk,Exceptionally powerful and friendly web-based software for technical support.
12id.xray.aps.anl.gov,12id.xray.aps.anl.gov,anl.gov,https://12id.xray.aps.anl.gov/,12id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T01:14:15.527Z,False,,
innovation.army.mil,innovation.army.mil,army.mil,https://innovation.army.mil/,innovation.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-04T01:14:28.387Z,False,Home,
muleapi.blm.gov,muleapi.blm.gov,blm.gov,https://muleapi.blm.gov/,muleapi.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-04-04T01:14:56.536Z,True,Home | Bureau of Land Management,"The Bureau of Land Management's mission is to sustain the health, diversity, and productivity of public lands for the use and enjoyment of present and future generations."
charterschoolcenter.ed.gov,charterschoolcenter.ed.gov,ed.gov,https://charterschoolcenter.ed.gov/,charterschoolcenter.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-04T01:14:29.523Z,False,Front | NCSRC,
armypubs.army.mil,armypubs.army.mil,army.mil,https://armypubs.army.mil/,armypubs.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-04T01:14:06.137Z,True,Army Publishing Directorate,
emsl-seek.pnnl.gov,emsl-seek.pnnl.gov,pnnl.gov,https://emsl-seek.pnnl.gov/,emsl-seek.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-04T01:15:00.476Z,False,SysBio,
rsa.ed.gov,rsa.ed.gov,ed.gov,https://rsa.ed.gov/,rsa.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-04T01:15:55.185Z,True,Home | Rehabilitation Services Administration,
signalboosters.fcc.gov,signalboosters.fcc.gov,fcc.gov,https://signalboosters.fcc.gov/,signalboosters.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-04-04T01:16:56.858Z,False,Example,
clone.bfem.gov,clone.bfem.gov,bfem.gov,https://clone.bfem.gov/bfem/login,clone.bfem.gov,bfem.gov,Department of the Treasury,Department of the Treasury - OCIO,Executive,2025-04-04T01:16:19.539Z,False,"[TEST] BFEM - Strategic Planning, Budget Formulation, and Performance Management",
myeddebt.ed.gov,myeddebt.ed.gov,ed.gov,https://myeddebt.ed.gov/,myeddebt.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-04T01:16:21.713Z,False,Debt Resolution,
prs-beta.clinicaltrials.gov,prs-beta.clinicaltrials.gov,clinicaltrials.gov,https://prs-beta.clinicaltrials.gov/prs/app,prs-beta.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-04-04T01:17:29.178Z,False,ClinicalTrials.gov PRS: Login,
lcls.aps.anl.gov,lcls.aps.anl.gov,anl.gov,https://lcls.aps.anl.gov/,lcls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T01:18:21.597Z,False,ANL LCLS Homepage,
om.usembassy.gov,om.usembassy.gov,usembassy.gov,https://om.usembassy.gov/,om.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-04T01:18:34.276Z,True,Homepage - U.S. Embassy Oman,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Oman."
medpac.gov,medpac.gov,medpac.gov,https://www.medpac.gov/,www.medpac.gov,medpac.gov,Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,Legislative,2025-04-04T01:17:27.754Z,False,MedPAC – MedPAC,
cnrma.cnic.navy.mil,cnrma.cnic.navy.mil,navy.mil,https://cnrma.cnic.navy.mil/,cnrma.cnic.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-04T01:18:39.407Z,False,Home,
lbjlibrary.archives.gov,lbjlibrary.archives.gov,archives.gov,https://lbjlibrary.archives.gov/,lbjlibrary.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-04T01:18:25.687Z,False,Lyndon B. Johnson Presidential Library and Museum,
ocrdata.ed.gov,ocrdata.ed.gov,ed.gov,https://ocrdata.ed.gov/,ocrdata.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-04T01:17:49.586Z,False,Civil Rights Data | U.S. Department of Education,"Understand trends in student opportunity, security, and diversity."
api.childwelfare.gov,api.childwelfare.gov,childwelfare.gov,https://api.childwelfare.gov/,api.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2025-04-04T01:17:48.581Z,True,Child Welfare Information Gateway | Child Welfare Information Gateway,
computing.fnal.gov,computing.fnal.gov,fnal.gov,https://computing.fnal.gov/,computing.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-04T01:19:43.545Z,False,Computing | Home,
awsedap.epa.gov,awsedap.epa.gov,epa.gov,https://awsedap.epa.gov/internal_forms_authentication/?targetId=b35c355b-8eb6-4c27-86b9-18118e36d666,awsedap.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-04T01:19:09.297Z,False,Qlik Sense login page,
