name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
lists.bio.anl.gov,lists.bio.anl.gov,anl.gov,https://lists.bio.anl.gov/mailman/listinfo/,lists.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:45:31.586Z,False,lists.bio.anl.gov Mailing Lists,
logbook.aps.anl.gov,logbook.aps.anl.gov,anl.gov,https://logbook.aps.anl.gov/,logbook.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:45:22.911Z,False,APS Electronic Logbooks,
miradtn07.pub.alcf.anl.gov,miradtn07.pub.alcf.anl.gov,anl.gov,https://miradtn07.pub.alcf.anl.gov/,miradtn07.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:45:29.725Z,False,Globus Connect Server v5,
support.bnl.gov,support.bnl.gov,bnl.gov,https://support.bnl.gov/,support.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-04-11T01:39:03.473Z,False,Support Portal,
al-iproxy.ameslab.gov,al-iproxy.ameslab.gov,ameslab.gov,https://al-iproxy.ameslab.gov/,al-iproxy.ameslab.gov,ameslab.gov,Department of Energy,Ames Laboratory,Executive,2025-04-11T00:47:19.786Z,False,HTTP Server Test Page powered by: Rocky Linux,
amtrakoig.gov,amtrakoig.gov,amtrakoig.gov,https://amtrakoig.gov/,amtrakoig.gov,amtrakoig.gov,AMTRAK,Office of Inspector General,Executive,2025-04-11T00:47:25.738Z,False,AMTRAK Office Of Inspector General | Independence. Objectivity. Oversight.,
atct.anl.gov,atct.anl.gov,anl.gov,https://atct.anl.gov/,atct.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:47:33.572Z,False,Active Thermochemical Tables - Home,"Active Thermochemical Tables (ATcT) are a new paradigm in thermochemistry, which produces accurate, reliable, and selfconsistent thermodynamic values."
midas.anl.gov,midas.anl.gov,anl.gov,https://midas.anl.gov/,midas.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:48:28.685Z,False,Home Page - MIDAS Tools,
neklbm.mcs.anl.gov,neklbm.mcs.anl.gov,anl.gov,https://neklbm.mcs.anl.gov/index.php/Main_Page,neklbm.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:48:40.473Z,False,neklbm,
dlsr-workshop-2014.aps.anl.gov,dlsr-workshop-2014.aps.anl.gov,anl.gov,https://dlsr-workshop-2014.aps.anl.gov/,dlsr-workshop-2014.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:49:06.404Z,False,DSLR - 2014,
nekcem.mcs.anl.gov,nekcem.mcs.anl.gov,anl.gov,https://nekcem.mcs.anl.gov/index.php/Main_Page,nekcem.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:49:52.061Z,False,Nekcem,
wiki-internal.alcf.anl.gov,wiki-internal.alcf.anl.gov,anl.gov,https://wiki-internal.alcf.anl.gov/,wiki-internal.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:50:56.330Z,False,ALCF Internal Wiki,
coremodels.mcs.anl.gov,coremodels.mcs.anl.gov,anl.gov,https://coremodels.mcs.anl.gov/,coremodels.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:51:49.234Z,False,Core Model Viewer,"The Core Model Viewer is a resource for the exploration, comparison, and analysis of central carbon core metabolic models."
dtn02.pub.alcf.anl.gov,dtn02.pub.alcf.anl.gov,anl.gov,https://dtn02.pub.alcf.anl.gov/,dtn02.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:52:22.170Z,False,Globus Connect Server v5,
inside.aps.anl.gov,inside.aps.anl.gov,anl.gov,https://inside.aps.anl.gov/user/login?destination=/node,inside.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:52:54.016Z,False,Log in | Advanced Photon Source,Advanced Photon Source - an Office of Science user facility
lcls.aps.anl.gov,lcls.aps.anl.gov,anl.gov,https://lcls.aps.anl.gov/,lcls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:53:09.071Z,False,ANL LCLS Homepage,
lists.dsl.anl.gov,lists.dsl.anl.gov,anl.gov,https://lists.dsl.anl.gov/mailman/listinfo/,lists.dsl.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:53:20.083Z,False,lists.dsl.anl.gov Mailing Lists,
lrlcatconnect.sgx.aps.anl.gov,lrlcatconnect.sgx.aps.anl.gov,anl.gov,https://lrlcatconnect.sgx.aps.anl.gov/my.policy,lrlcatconnect.sgx.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:53:19.744Z,False,Lrlcatconnect,
americorpsoig.gov,americorpsoig.gov,americorpsoig.gov,https://www.americorpsoig.gov/,www.americorpsoig.gov,americorpsoig.gov,Corporation for National and Community Service,AmeriCorps Office of Inspector General,Executive,2025-04-11T00:54:14.113Z,True,Home | AmeriCorps,
sif.ameslab.gov,sif.ameslab.gov,ameslab.gov,https://sif.ameslab.gov/,sif.ameslab.gov,ameslab.gov,Department of Energy,Ames Laboratory,Executive,2025-04-11T00:54:21.434Z,False,Sensitive Instrument Facility | Sensitive Instrument Facility,
electabuzz.ls.aps.anl.gov,electabuzz.ls.aps.anl.gov,anl.gov,https://electabuzz.ls.aps.anl.gov/,electabuzz.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:54:45.556Z,False,Life Sciences Collaborative Access Team,
gitlab.phy.anl.gov,gitlab.phy.anl.gov,anl.gov,https://gitlab.phy.anl.gov/users/sign_in,gitlab.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:54:53.473Z,False,Sign in · GitLab,GitLab Community Edition
ionia.aps.anl.gov,ionia.aps.anl.gov,anl.gov,https://ionia.aps.anl.gov/,ionia.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:54:53.739Z,False,NoMachine,
lists.cps.anl.gov,lists.cps.anl.gov,anl.gov,https://lists.cps.anl.gov/mailman/listinfo/,lists.cps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:55:22.300Z,False,lists.cps.anl.gov Mailing Lists,
ltempeis.anl.gov,ltempeis.anl.gov,anl.gov,https://ltempeis.anl.gov/,ltempeis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:55:12.369Z,False,Glen Canyon Dam Long-Term Experimental and Management Plan EIS Information Center,
miradtn10.pub.alcf.anl.gov,miradtn10.pub.alcf.anl.gov,anl.gov,https://miradtn10.pub.alcf.anl.gov/,miradtn10.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:55:17.557Z,False,Globus Connect Server v5,
raas.gss.anl.gov,raas.gss.anl.gov,anl.gov,https://raas.gss.anl.gov/raas/,raas.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:55:36.075Z,False,Report Analysis and Archive System (RAAS),
usaxs.xray.aps.anl.gov,usaxs.xray.aps.anl.gov,anl.gov,https://usaxs.xray.aps.anl.gov/,usaxs.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:55:51.537Z,False,USAXS/SAXS/WAXS facility | USAXS,
weather.anl.gov,weather.anl.gov,anl.gov,https://weather.anl.gov/,weather.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:55:57.022Z,False,Argonne Weather Observatory: Current Weather at Argonne National Laboratory,Current weather conditions at Argonne National Laboratory with information on heat index and protective measures for outdoor workers.
7id.xray.aps.anl.gov,7id.xray.aps.anl.gov,anl.gov,https://7id.xray.aps.anl.gov/,7id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:56:04.260Z,False,Local Sector 7 web page,
evsgeoportal.evs.anl.gov,evsgeoportal.evs.anl.gov,anl.gov,https://evsgeoportal.evs.anl.gov/portal/home/,evsgeoportal.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:56:54.739Z,False,EVS GeoPortal,
hpcat.aps.anl.gov,hpcat.aps.anl.gov,anl.gov,https://hpcat.aps.anl.gov/,hpcat.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:57:18.224Z,False,Recent HPCAT Science Highlights | APS HPCAT,
login-dr.anl.gov,login-dr.anl.gov,anl.gov,https://login-dr.anl.gov/,login-dr.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:57:08.239Z,False,,
miradtn08.pub.alcf.anl.gov,miradtn08.pub.alcf.anl.gov,anl.gov,https://miradtn08.pub.alcf.anl.gov/,miradtn08.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:57:21.283Z,False,Globus Connect Server v5,
miradtn09.pub.alcf.anl.gov,miradtn09.pub.alcf.anl.gov,anl.gov,https://miradtn09.pub.alcf.anl.gov/,miradtn09.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:58:28.551Z,False,Globus Connect Server v5,
ops.aps.anl.gov,ops.aps.anl.gov,anl.gov,https://ops.aps.anl.gov/,ops.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:58:36.642Z,False,,
sector33.xray.aps.anl.gov,sector33.xray.aps.anl.gov,anl.gov,https://sector33.xray.aps.anl.gov/,sector33.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:58:59.295Z,False,,
obamawhitehouse.archives.gov,obamawhitehouse.archives.gov,archives.gov,https://obamawhitehouse.archives.gov/,obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-11T01:01:27.128Z,False,The White House | whitehouse.gov,"See the President's daily schedule, explore behind-the-scenes photos from inside the White House, and find out all the ways you can engage with the most interactive administration in our country's history."
qavetrecs.archives.gov,qavetrecs.archives.gov,archives.gov,https://qavetrecs.archives.gov/VeteranRequest/home.html,qavetrecs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-11T01:01:26.288Z,False,NARA | e-Vetrecs .,
reagan.artifacts.archives.gov,reagan.artifacts.archives.gov,archives.gov,https://reagan.artifacts.archives.gov/collections,reagan.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-11T01:01:27.519Z,False,Home – eMuseum,"eMuseum is a powerful web publishing toolkit that integrates seamlessly with TMS to bring dynamic collection content and images to your website, intranet, and kiosks."
raas.anl.gov,raas.anl.gov,anl.gov,https://raas.anl.gov/raas/,raas.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T01:01:55.025Z,False,Report Analysis and Archive System (RAAS),
sg.bio.anl.gov,sg.bio.anl.gov,anl.gov,https://sg.bio.anl.gov/intranet/login.aspx,sg.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T01:02:01.108Z,False,Intranet :: Login,
sigma.mcs.anl.gov,sigma.mcs.anl.gov,anl.gov,https://sigma.mcs.anl.gov/,sigma.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T01:02:15.594Z,False,SIGMA | Scalable Interfaces for Geometry and Mesh based Applications,
wiki.anl.gov,wiki.anl.gov,anl.gov,https://wiki.anl.gov/,wiki.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T01:02:30.214Z,False,wiki.anl.gov,
estore.archives.gov,estore.archives.gov,archives.gov,https://estore.archives.gov/,estore.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-11T01:02:38.177Z,False,National Archives and Records Administration Redirect,
letsmove.obamawhitehouse.archives.gov,letsmove.obamawhitehouse.archives.gov,archives.gov,https://letsmove.obamawhitehouse.archives.gov/,letsmove.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-11T01:02:37.415Z,False,Let's Move!,
petitions.obamawhitehouse.archives.gov,petitions.obamawhitehouse.archives.gov,archives.gov,https://petitions.obamawhitehouse.archives.gov/,petitions.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-11T01:04:36.460Z,False,,
code.arm.gov,code.arm.gov,arm.gov,https://code.arm.gov/users/sign_in,code.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2025-04-11T01:02:48.455Z,False,Sign in · GitLab,code.arm.gov
knowyourchances.cancer.gov,knowyourchances.cancer.gov,cancer.gov,https://knowyourchances.cancer.gov/,knowyourchances.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-11T01:48:40.665Z,False,Know Your Chances Interactive Risk Charts | SRP/DCCPS/NCI/NIH,"Interactive risk charts to compare your chances of dying from cancer, diseases and other common causes."
nek5000.mcs.anl.gov,nek5000.mcs.anl.gov,anl.gov,https://nek5000.mcs.anl.gov/,nek5000.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T01:02:54.497Z,False,NEK – fast high-order scalable CFD,
e4ftl01.cr.usgs.gov,e4ftl01.cr.usgs.gov,usgs.gov,https://e4ftl01.cr.usgs.gov/,e4ftl01.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-11T15:56:12.569Z,False,Index of /,
subversion-d.xray.aps.anl.gov,subversion-d.xray.aps.anl.gov,anl.gov,https://subversion-d.xray.aps.anl.gov/,subversion-d.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T01:03:31.649Z,False,XRAY Subversion Server,"The Advanced Photon Source (APS) at Argonne National Laboratory is a national synchrotron x-ray research facility funded by the U.S. Department of Energy, Office of Science, Office of Basic Energy Sciences. The APS provides the brightest x-ray beams in the Western Hemisphere to more than 5,000 scientists worldwide."
clintonwhitehouse3.archives.gov,clintonwhitehouse3.archives.gov,archives.gov,https://clintonwhitehouse3.archives.gov/,clintonwhitehouse3.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-11T01:03:51.310Z,False,Welcome To The White House,
jfk.artifacts.archives.gov,jfk.artifacts.archives.gov,archives.gov,https://jfk.artifacts.archives.gov/collections,jfk.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-11T01:03:58.525Z,False,Collections – The John F. Kennedy Presidential Library & Museum,"eMuseum is a powerful web publishing toolkit that integrates seamlessly with TMS to bring dynamic collection content and images to your website, intranet, and kiosks."
qaarcis.archives.gov,qaarcis.archives.gov,archives.gov,https://qaarcis.archives.gov/arcis/start.swe?SWECmd=Start&SWEHo=qaarcis.archives.gov,qaarcis.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-11T01:04:01.524Z,False,1.ARCIS Online,
nccrexplorer.ccdi.cancer.gov,nccrexplorer.ccdi.cancer.gov,cancer.gov,https://nccrexplorer.ccdi.cancer.gov/,nccrexplorer.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-11T01:48:08.002Z,False,National Childhood Cancer Registry Explorer (NCCR*Explorer),The NCCR*Explorer is an interactive data investigation tool from the NCI that leverages data from NCCR registries. It provides incidence and survival statistics for cancers in children and adolescent and young adults ages 0-39.
sector9.xray.aps.anl.gov,sector9.xray.aps.anl.gov,anl.gov,https://sector9.xray.aps.anl.gov/,sector9.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T01:04:26.543Z,False,CMC-XOR | Homepage,
status.alcf.anl.gov,status.alcf.anl.gov,anl.gov,https://status.alcf.anl.gov/#/home,status.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T01:04:29.726Z,False,GronkNgx,
verifi.anl.gov,verifi.anl.gov,anl.gov,https://verifi.anl.gov/,verifi.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T01:04:42.454Z,False,VERIFI | Virtual Engine Research Institute and Fuels Initiative,
forms.osi.apps.mil,forms.osi.apps.mil,apps.mil,https://forms.osi.apps.mil/,forms.osi.apps.mil,apps.mil,Department of Defense,,Executive,2025-04-11T01:04:48.847Z,False,"Microsoft Forms - Free tool to create online surveys, forms, polls, and quizzes","Use Microsoft Forms to easily create online surveys, forms, quizzes and questionnaires. AI powered, free survey tool from Microsoft."
transforming-classification.blogs.archives.gov,transforming-classification.blogs.archives.gov,archives.gov,https://transforming-classification.blogs.archives.gov/,transforming-classification.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-11T01:04:57.590Z,False,"Transforming Classification – The blog of the Public Interest Declassification Board, hosted by the National Archives",
achh.army.mil,achh.army.mil,army.mil,https://achh.army.mil/,achh.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-11T01:05:10.829Z,True,Home | AMEDD Center of History & Heritage,"Gatsby port of the AMEDD History, Regiment, and Museum sites."
subversion.xray.aps.anl.gov,subversion.xray.aps.anl.gov,anl.gov,https://subversion.xray.aps.anl.gov/,subversion.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T01:05:53.229Z,False,XRAY Subversion Server,"The Advanced Photon Source (APS) at Argonne National Laboratory is a national synchrotron x-ray research facility funded by the U.S. Department of Energy, Office of Science, Office of Basic Energy Sciences. The APS provides the brightest x-ray beams in the Western Hemisphere to more than 5,000 scientists worldwide."
