name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
gne-m.ctss.nih.gov,gne-m.ctss.nih.gov,nih.gov,https://gne-m.ctss.nih.gov/,gne-m.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T00:58:11.290Z,True,Home | A Natural History Study of Patients with GNE Myopathy and GNE Related Diseases,
testinglocatoruat.cdc.gov,testinglocatoruat.cdc.gov,cdc.gov,https://testinglocatoruat.cdc.gov/,testinglocatoruat.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-07T00:58:45.933Z,False,No-Cost COVID-19 Testing​,
highways.dot.gov,highways.dot.gov,dot.gov,https://highways.dot.gov/,highways.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-07T00:59:51.028Z,True,Federal Highway Administration,Strengthening our world-class highway system.
civics.archives.gov,civics.archives.gov,archives.gov,https://civics.archives.gov/,civics.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-07T00:59:41.190Z,False,Homepage | Civics for All of US,
gonadsage.nichd.nih.gov,gonadsage.nichd.nih.gov,nih.gov,https://gonadsage.nichd.nih.gov/,gonadsage.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T00:59:25.627Z,True,Home | NICHD Serial Analysis of Gene Expression,
portal.cftc.gov,portal.cftc.gov,cftc.gov,https://portal.cftc.gov/,portal.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,2025-04-07T00:59:45.521Z,False,Home,
epics.anl.gov,epics.anl.gov,anl.gov,https://epics.anl.gov/,epics.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-07T01:00:02.804Z,False,EPICS - Experimental Physics and Industrial Control System,EPICS - Experimental Physics and Industrial Control System
hdpulse.nimhd.nih.gov,hdpulse.nimhd.nih.gov,nih.gov,https://hdpulse.nimhd.nih.gov/,hdpulse.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T00:59:57.878Z,False,HDPulse - Health Disparities and Minority Health Resources (NIMHD),Interactive Health Disparities Resources and Minority Health Resources
cotw.naep.ed.gov,cotw.naep.ed.gov,ed.gov,https://cotw.naep.ed.gov/admin/#/login,cotw.naep.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-07T00:59:54.042Z,False,eNAEP 2020,
ops.aps.anl.gov,ops.aps.anl.gov,anl.gov,https://ops.aps.anl.gov/,ops.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-07T01:00:47.927Z,False,,
training.ars-grin.gov,training.ars-grin.gov,ars-grin.gov,https://training.ars-grin.gov/gringlobal/search,training.ars-grin.gov,ars-grin.gov,U.S. Department of Agriculture,Agricultural Research Service ,Executive,2025-04-07T01:00:59.282Z,False,Search Accessions GRIN-Global,
info.seavision.volpe.dot.gov,info.seavision.volpe.dot.gov,dot.gov,https://info.seavision.volpe.dot.gov/,info.seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-07T01:01:11.091Z,False,SeaVision: a maritime situational awareness tool,
dndote.pnnl.gov,dndote.pnnl.gov,pnnl.gov,https://dndote.pnnl.gov/,dndote.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-07T01:00:39.065Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
gitlab.phy.anl.gov,gitlab.phy.anl.gov,anl.gov,https://gitlab.phy.anl.gov/users/sign_in,gitlab.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-07T01:01:39.498Z,False,Sign in · GitLab,GitLab Community Edition
register.vams.cdc.gov,register.vams.cdc.gov,cdc.gov,https://register.vams.cdc.gov/,register.vams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-07T01:01:59.113Z,False,,CDC Eligibility Form
solarmapper.anl.gov,solarmapper.anl.gov,anl.gov,https://solarmapper.anl.gov/,solarmapper.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-07T01:01:32.349Z,False,Solar Energy Environmental Mapper (Solar Mapper) Web-based GIS Application,
p3-rr-2.mcs.anl.gov,p3-rr-2.mcs.anl.gov,anl.gov,https://p3-rr-2.mcs.anl.gov/,p3-rr-2.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-07T01:01:51.810Z,False,,
library.bldrdoc.gov,library.bldrdoc.gov,bldrdoc.gov,https://library.bldrdoc.gov/,library.bldrdoc.gov,bldrdoc.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-07T01:02:06.403Z,True,Boulder Labs Library Website,Boulder Labs Library-Homepage
ir.eia.gov,ir.eia.gov,eia.gov,https://ir.eia.gov/,ir.eia.gov,eia.gov,Department of Energy,Energy Information Administration,Executive,2025-04-07T01:02:38.821Z,False,Energy Information Administration - EIA's Information Releases website.,Welcome to EIA's Information Releases website.  This website is dedicated to the data release of the Weekly Natural Gas Storage Report (WNGSR) and the data files associated with the 10:30 a.m. release of the Weekly Petroleum Status Report (WPSR).
international.anl.gov,international.anl.gov,anl.gov,https://international.anl.gov/index.html,international.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-07T01:02:15.097Z,False,Home | IAEA Programs at Argonne,U.S. Support Program to the International Atomic Energy Agency
spitr.ccr.cancer.gov,spitr.ccr.cancer.gov,cancer.gov,https://spitr.ccr.cancer.gov/,spitr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-07T01:02:39.024Z,False,SpITR – Spatial Imaging Technology Resource,
dtn01.pub.alcf.anl.gov,dtn01.pub.alcf.anl.gov,anl.gov,https://dtn01.pub.alcf.anl.gov/,dtn01.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-07T01:02:51.855Z,False,Globus Connect Server v5,
git-d.aps.anl.gov,git-d.aps.anl.gov,anl.gov,https://git-d.aps.anl.gov/users/sign_in,git-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-07T01:02:26.418Z,False,Sign in · GitLab,APS Software Collaboration
iris.ed.gov,iris.ed.gov,ed.gov,https://iris.ed.gov/,iris.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-07T01:03:05.532Z,True,International Resource Information System - U.S. Department of Education,
timekat.state.gov,timekat.state.gov,state.gov,https://timekat.state.gov/KATLogin,timekat.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-07T19:29:24.056Z,False,Welcome to TimeKat - Time and Attendance System,
soldiersolutions.swf.army.mil,soldiersolutions.swf.army.mil,army.mil,https://soldiersolutions.swf.army.mil/,soldiersolutions.swf.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-07T01:03:54.405Z,False,Army Software Factory,Army Software Factory problem submission and application intake portal. By Soldiers. For Soldiers. Submit your Army Problems here.
irishub.preptoolkit.fema.gov,irishub.preptoolkit.fema.gov,fema.gov,https://irishub.preptoolkit.fema.gov/Account/LogIn?ReturnUrl=%2f,irishub.preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-07T01:05:30.525Z,False,Log In - IRIS Hub,
blog-brigade.pre.militaryonesource.mil,blog-brigade.pre.militaryonesource.mil,militaryonesource.mil,https://blog-brigade.pre.militaryonesource.mil/,blog-brigade.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,Executive,2025-04-07T01:05:17.285Z,False,Stories from the Military Spouse Community | Blog Brigade,Are you navigating military life? You're not alone. Blog Brigade brings the military spouse community together through stories from a range of experiences.
pinky.bio.aps.anl.gov,pinky.bio.aps.anl.gov,anl.gov,https://pinky.bio.aps.anl.gov/,pinky.bio.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-07T01:05:09.157Z,False,Welcome to BioCAT - BioCAT,"BioCAT is resuming user operations for the 2025-1 run! Find out more. Get Beam time BioCAT is a national user facility funded by the NIH, and beam time is free for experimenters. Beam time is awarded through the APS GUP process, which considers feasibility and scientific merit. Learn More Get Beam time Learn More Proteins May Prevent Dysfunction and Disease by Relaxing A new study suggests many proteins remain expanded in the cell, rather than contracting into tight folded shapes. Learn More Proteins May Prevent Dysfunction and Disease by Relaxing Learn More Unearthing the Mechanism of the Frank-Starling Law Recent X-ray diffraction experiments show that the protein titin is critically important for transmitting the stretch-induced signals within the heart’s muscles known to impact the strength with which the heart contracts. This work not only solves a piece of the mystery of how the frank-Starling law determines cardiac function, but provides an avenue for targeted development of drugs to treat heart failure. Learn More Unearthing the Mechanism of the Frank-Starling Law Learn More Previous Next Science Highlights Unraveling folding pathways of dynamic DNA quadruplexes G-quadruplexes (G4s) are non-B form DNA structures containing genomic regions rich in guanine that sometimes fold …"
ylai.edit.america.gov,ylai.edit.america.gov,america.gov,https://ylai.edit.america.gov/,ylai.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-07T01:04:53.812Z,False,,
wy.blm.gov,wy.blm.gov,blm.gov,https://wy.blm.gov/,wy.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-04-07T01:05:05.399Z,False,,
jpeoaa.army.mil,jpeoaa.army.mil,army.mil,https://jpeoaa.army.mil/,jpeoaa.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-07T01:06:51.115Z,False,Home,
fedtest.bls.gov,fedtest.bls.gov,bls.gov,https://fedtest.bls.gov/my.policy,fedtest.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-04-07T01:05:54.390Z,False,,
joltsdata.bls.gov,joltsdata.bls.gov,bls.gov,https://joltsdata.bls.gov/JOLTS,joltsdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-04-07T01:05:59.149Z,False,Job Openings and Labor Turnover Survey,
tomato.ls.aps.anl.gov,tomato.ls.aps.anl.gov,anl.gov,https://tomato.ls.aps.anl.gov/,tomato.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-07T01:06:00.290Z,False,Life Sciences Collaborative Access Team,
hydroshare.ornl.gov,hydroshare.ornl.gov,ornl.gov,https://hydroshare.ornl.gov/,hydroshare.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-07T01:06:38.954Z,False,ORNL SWA9505 data repository.,ORNL SWA9505 data repository.
armyrotc.army.mil,armyrotc.army.mil,army.mil,https://armyrotc.army.mil/,armyrotc.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-07T01:06:27.055Z,False,,"Training Opportunities Click or hover over any picture to see captions and click ""Learn More"" to view more information on the event.     CURRENT CADETS  Learn More    CADRE & STAFF  Learn More    COMMUNITY  Learn More    Army"
facestraining.fta.dot.gov,facestraining.fta.dot.gov,dot.gov,https://facestraining.fta.dot.gov/suite/,facestraining.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-07T01:06:07.436Z,False,***TRAINING - Appian for Federal Transit Administration,
nccs-4.medlineplus.gov,nccs-4.medlineplus.gov,medlineplus.gov,https://nccs-4.medlineplus.gov/,nccs-4.medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-04-07T01:07:14.575Z,True,MedlinePlus - Health Information from the National Library of Medicine,"Find information on health conditions, wellness issues, and more in easy-to-read language on MedlinePlus, the up-to-date, trusted health information site from the NIH and the National Library of Medicine."
esghelpdesk.fda.gov,esghelpdesk.fda.gov,fda.gov,https://esghelpdesk.fda.gov/helpdesk/WebObjects/Helpdesk.woa,esghelpdesk.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-04-07T01:07:13.229Z,False,WebHelpDesk,Exceptionally powerful and friendly web-based software for technical support.
armypubs.army.mil,armypubs.army.mil,army.mil,https://armypubs.army.mil/,armypubs.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-07T01:07:18.411Z,True,Army Publishing Directorate,
charterschoolcenter.ed.gov,charterschoolcenter.ed.gov,ed.gov,https://charterschoolcenter.ed.gov/,charterschoolcenter.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-07T01:08:20.982Z,False,Front | NCSRC,
innovation.army.mil,innovation.army.mil,army.mil,https://innovation.army.mil/,innovation.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-07T01:07:31.946Z,False,Home,
muleapi.blm.gov,muleapi.blm.gov,blm.gov,https://muleapi.blm.gov/,muleapi.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-04-07T01:07:32.119Z,True,Home | Bureau of Land Management,"The Bureau of Land Management's mission is to sustain the health, diversity, and productivity of public lands for the use and enjoyment of present and future generations."
genomicscience.energy.gov,genomicscience.energy.gov,energy.gov,https://www.genomicscience.energy.gov/,www.genomicscience.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-07T01:07:46.977Z,False,Systems Biology for Energy and the Environment | Genomic Science Program,
emsl-seek.pnnl.gov,emsl-seek.pnnl.gov,pnnl.gov,https://emsl-seek.pnnl.gov/,emsl-seek.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-07T01:08:26.747Z,False,SysBio,
12id.xray.aps.anl.gov,12id.xray.aps.anl.gov,anl.gov,https://12id.xray.aps.anl.gov/,12id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-07T01:07:12.697Z,False,,
rsa.ed.gov,rsa.ed.gov,ed.gov,https://rsa.ed.gov/,rsa.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-07T01:09:56.540Z,True,Home | Rehabilitation Services Administration,
signalboosters.fcc.gov,signalboosters.fcc.gov,fcc.gov,https://signalboosters.fcc.gov/,signalboosters.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-04-07T01:08:38.793Z,False,Example,
clone.bfem.gov,clone.bfem.gov,bfem.gov,https://clone.bfem.gov/bfem/login,clone.bfem.gov,bfem.gov,Department of the Treasury,Department of the Treasury - OCIO,Executive,2025-04-07T01:08:57.614Z,False,"[TEST] BFEM - Strategic Planning, Budget Formulation, and Performance Management",
myeddebt.ed.gov,myeddebt.ed.gov,ed.gov,https://myeddebt.ed.gov/,myeddebt.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-07T01:08:33.199Z,False,Debt Resolution,
touchbase.state.gov,touchbase.state.gov,state.gov,https://touchbase.state.gov/PLlogin,touchbase.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-07T19:33:38.500Z,False,Bureau of Global Public Affairs - HomeTown Diplomats CMS,
blsmon1.bls.gov,blsmon1.bls.gov,bls.gov,https://blsmon1.bls.gov/,blsmon1.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-04-07T01:10:02.275Z,False,U.S. Bureau of Labor Statistics : U.S. Bureau of Labor Statistics,The Bureau of Labor Statistics is the principal fact-finding agency for the Federal Government in the broad field of labor economics and statistics.
ocrdata.ed.gov,ocrdata.ed.gov,ed.gov,https://ocrdata.ed.gov/,ocrdata.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-07T01:10:10.926Z,False,Civil Rights Data | U.S. Department of Education,"Understand trends in student opportunity, security, and diversity."
lbjlibrary.archives.gov,lbjlibrary.archives.gov,archives.gov,https://lbjlibrary.archives.gov/,lbjlibrary.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-07T01:10:21.118Z,False,Lyndon B. Johnson Presidential Library and Museum,
medpac.gov,medpac.gov,medpac.gov,https://www.medpac.gov/,www.medpac.gov,medpac.gov,Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,Legislative,2025-04-07T01:11:06.391Z,False,MedPAC – MedPAC,
api.childwelfare.gov,api.childwelfare.gov,childwelfare.gov,https://api.childwelfare.gov/,api.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2025-04-07T01:10:24.465Z,True,Child Welfare Information Gateway | Child Welfare Information Gateway,
prs-beta.clinicaltrials.gov,prs-beta.clinicaltrials.gov,clinicaltrials.gov,https://prs-beta.clinicaltrials.gov/prs/app,prs-beta.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-04-07T01:10:58.566Z,False,ClinicalTrials.gov PRS: Login,
lcls.aps.anl.gov,lcls.aps.anl.gov,anl.gov,https://lcls.aps.anl.gov/,lcls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-07T01:10:32.818Z,False,ANL LCLS Homepage,
cnrma.cnic.navy.mil,cnrma.cnic.navy.mil,navy.mil,https://cnrma.cnic.navy.mil/,cnrma.cnic.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-07T01:10:12.430Z,False,Home,
travel.state.gov,travel.state.gov,state.gov,https://travel.state.gov/content/travel.html,travel.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-07T19:20:03.989Z,False,Travel,
