name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
my.americorps.gov,my.americorps.gov,americorps.gov,https://my.americorps.gov/mp/login.do,my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2025-04-10T02:03:15.210Z,False,My AmeriCorps - Login,
al-iproxy.ameslab.gov,al-iproxy.ameslab.gov,ameslab.gov,https://al-iproxy.ameslab.gov/,al-iproxy.ameslab.gov,ameslab.gov,Department of Energy,Ames Laboratory,Executive,2025-04-10T02:03:17.102Z,False,HTTP Server Test Page powered by: Rocky Linux,
amtrakoig.gov,amtrakoig.gov,amtrakoig.gov,https://amtrakoig.gov/,amtrakoig.gov,amtrakoig.gov,AMTRAK,Office of Inspector General,Executive,2025-04-10T02:03:21.145Z,False,AMTRAK Office Of Inspector General | Independence. Objectivity. Oversight.,
atct.anl.gov,atct.anl.gov,anl.gov,https://atct.anl.gov/,atct.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:03:36.721Z,False,Active Thermochemical Tables - Home,"Active Thermochemical Tables (ATcT) are a new paradigm in thermochemistry, which produces accurate, reliable, and selfconsistent thermodynamic values."
midas.anl.gov,midas.anl.gov,anl.gov,https://midas.anl.gov/,midas.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:04:31.238Z,False,Home Page - MIDAS Tools,
neklbm.mcs.anl.gov,neklbm.mcs.anl.gov,anl.gov,https://neklbm.mcs.anl.gov/index.php/Main_Page,neklbm.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:04:45.809Z,False,neklbm,
dlsr-workshop-2014.aps.anl.gov,dlsr-workshop-2014.aps.anl.gov,anl.gov,https://dlsr-workshop-2014.aps.anl.gov/,dlsr-workshop-2014.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:05:29.627Z,False,DSLR - 2014,
nekcem.mcs.anl.gov,nekcem.mcs.anl.gov,anl.gov,https://nekcem.mcs.anl.gov/index.php/Main_Page,nekcem.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:06:23.702Z,False,Nekcem,
wiki-internal.alcf.anl.gov,wiki-internal.alcf.anl.gov,anl.gov,https://wiki-internal.alcf.anl.gov/,wiki-internal.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:07:02.086Z,False,ALCF Internal Wiki,
blmwyomingvisual.anl.gov,blmwyomingvisual.anl.gov,anl.gov,https://blmwyomingvisual.anl.gov/,blmwyomingvisual.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:08:00.347Z,False,Visual Resources Clearinghouse,
coremodels.mcs.anl.gov,coremodels.mcs.anl.gov,anl.gov,https://coremodels.mcs.anl.gov/,coremodels.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:08:13.643Z,False,Core Model Viewer,"The Core Model Viewer is a resource for the exploration, comparison, and analysis of central carbon core metabolic models."
dtn02.pub.alcf.anl.gov,dtn02.pub.alcf.anl.gov,anl.gov,https://dtn02.pub.alcf.anl.gov/,dtn02.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:08:28.248Z,False,Globus Connect Server v5,
inside.aps.anl.gov,inside.aps.anl.gov,anl.gov,https://inside.aps.anl.gov/user/login?destination=/node,inside.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:09:00.188Z,False,Log in | Advanced Photon Source,Advanced Photon Source - an Office of Science user facility
lcls.aps.anl.gov,lcls.aps.anl.gov,anl.gov,https://lcls.aps.anl.gov/,lcls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:09:13.194Z,False,ANL LCLS Homepage,
lists.dsl.anl.gov,lists.dsl.anl.gov,anl.gov,https://lists.dsl.anl.gov/mailman/listinfo/,lists.dsl.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:09:24.913Z,False,lists.dsl.anl.gov Mailing Lists,
lrlcatconnect.sgx.aps.anl.gov,lrlcatconnect.sgx.aps.anl.gov,anl.gov,https://lrlcatconnect.sgx.aps.anl.gov/my.policy,lrlcatconnect.sgx.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:09:24.866Z,False,Lrlcatconnect,
americorpsoig.gov,americorpsoig.gov,americorpsoig.gov,https://www.americorpsoig.gov/,www.americorpsoig.gov,americorpsoig.gov,Corporation for National and Community Service,AmeriCorps Office of Inspector General,Executive,2025-04-10T02:10:56.154Z,True,Home | AmeriCorps,
sif.ameslab.gov,sif.ameslab.gov,ameslab.gov,https://sif.ameslab.gov/,sif.ameslab.gov,ameslab.gov,Department of Energy,Ames Laboratory,Executive,2025-04-10T02:10:56.821Z,False,Sensitive Instrument Facility | Sensitive Instrument Facility,
electabuzz.ls.aps.anl.gov,electabuzz.ls.aps.anl.gov,anl.gov,https://electabuzz.ls.aps.anl.gov/,electabuzz.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:11:21.885Z,False,Life Sciences Collaborative Access Team,
gitlab.phy.anl.gov,gitlab.phy.anl.gov,anl.gov,https://gitlab.phy.anl.gov/users/sign_in,gitlab.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:11:33.695Z,False,Sign in · GitLab,GitLab Community Edition
ionia.aps.anl.gov,ionia.aps.anl.gov,anl.gov,https://ionia.aps.anl.gov/,ionia.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:11:32.203Z,False,NoMachine,
lists.cps.anl.gov,lists.cps.anl.gov,anl.gov,https://lists.cps.anl.gov/mailman/listinfo/,lists.cps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:11:49.193Z,False,lists.cps.anl.gov Mailing Lists,
lists.alcf.anl.gov,lists.alcf.anl.gov,anl.gov,https://lists.alcf.anl.gov/mailman/listinfo/,lists.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:12:18.501Z,False,lists.alcf.anl.gov Mailing Lists,
ltempeis.anl.gov,ltempeis.anl.gov,anl.gov,https://ltempeis.anl.gov/,ltempeis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:11:45.823Z,False,Glen Canyon Dam Long-Term Experimental and Management Plan EIS Information Center,
miradtn10.pub.alcf.anl.gov,miradtn10.pub.alcf.anl.gov,anl.gov,https://miradtn10.pub.alcf.anl.gov/,miradtn10.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:11:58.619Z,False,Globus Connect Server v5,
raas.gss.anl.gov,raas.gss.anl.gov,anl.gov,https://raas.gss.anl.gov/raas/,raas.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:12:19.586Z,False,Report Analysis and Archive System (RAAS),
schedule.aps.anl.gov,schedule.aps.anl.gov,anl.gov,https://schedule.aps.anl.gov/,schedule.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:12:17.694Z,False,,
usaxs.xray.aps.anl.gov,usaxs.xray.aps.anl.gov,anl.gov,https://usaxs.xray.aps.anl.gov/,usaxs.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:12:39.541Z,False,USAXS/SAXS/WAXS facility | USAXS,
weather.anl.gov,weather.anl.gov,anl.gov,https://weather.anl.gov/,weather.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:12:41.089Z,False,Argonne Weather Observatory: Current Weather at Argonne National Laboratory,Current weather conditions at Argonne National Laboratory with information on heat index and protective measures for outdoor workers.
12id.xray.aps.anl.gov,12id.xray.aps.anl.gov,anl.gov,https://12id.xray.aps.anl.gov/,12id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:12:48.735Z,False,,
7id.xray.aps.anl.gov,7id.xray.aps.anl.gov,anl.gov,https://7id.xray.aps.anl.gov/,7id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:12:50.133Z,False,Local Sector 7 web page,
evsgeoportal.evs.anl.gov,evsgeoportal.evs.anl.gov,anl.gov,https://evsgeoportal.evs.anl.gov/portal/home/,evsgeoportal.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:13:36.622Z,False,EVS GeoPortal,
hpcat.aps.anl.gov,hpcat.aps.anl.gov,anl.gov,https://hpcat.aps.anl.gov/,hpcat.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:14:04.820Z,False,Recent HPCAT Science Highlights | APS HPCAT,
login-dr.anl.gov,login-dr.anl.gov,anl.gov,https://login-dr.anl.gov/,login-dr.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:14:16.519Z,False,,
miradtn08.pub.alcf.anl.gov,miradtn08.pub.alcf.anl.gov,anl.gov,https://miradtn08.pub.alcf.anl.gov/,miradtn08.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:14:23.484Z,False,Globus Connect Server v5,
lilith.nec.aps.anl.gov,lilith.nec.aps.anl.gov,anl.gov,https://lilith.nec.aps.anl.gov/,lilith.nec.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:14:59.780Z,False,NECAT | Center for Advanced Macromolecular Crystallography,
miradtn09.pub.alcf.anl.gov,miradtn09.pub.alcf.anl.gov,anl.gov,https://miradtn09.pub.alcf.anl.gov/,miradtn09.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:15:02.634Z,False,Globus Connect Server v5,
ops.aps.anl.gov,ops.aps.anl.gov,anl.gov,https://ops.aps.anl.gov/,ops.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:15:13.042Z,False,,
sector33.xray.aps.anl.gov,sector33.xray.aps.anl.gov,anl.gov,https://sector33.xray.aps.anl.gov/,sector33.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:15:30.016Z,False,,
education.blogs.archives.gov,education.blogs.archives.gov,archives.gov,https://education.blogs.archives.gov/,education.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-10T02:17:35.444Z,False,Education Updates – Sharing teaching and learning resources from the National Archives,
obamawhitehouse.archives.gov,obamawhitehouse.archives.gov,archives.gov,https://obamawhitehouse.archives.gov/,obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-10T02:17:53.566Z,False,The White House | whitehouse.gov,"See the President's daily schedule, explore behind-the-scenes photos from inside the White House, and find out all the ways you can engage with the most interactive administration in our country's history."
qavetrecs.archives.gov,qavetrecs.archives.gov,archives.gov,https://qavetrecs.archives.gov/VeteranRequest/home.html,qavetrecs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-10T02:17:56.913Z,False,NARA | e-Vetrecs .,
reagan.artifacts.archives.gov,reagan.artifacts.archives.gov,archives.gov,https://reagan.artifacts.archives.gov/collections,reagan.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-10T02:17:52.920Z,False,Home – eMuseum,"eMuseum is a powerful web publishing toolkit that integrates seamlessly with TMS to bring dynamic collection content and images to your website, intranet, and kiosks."
magmar.ls.aps.anl.gov,magmar.ls.aps.anl.gov,anl.gov,https://magmar.ls.aps.anl.gov/,magmar.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:17:52.093Z,False,Life Sciences Collaborative Access Team,
midas.dis.anl.gov,midas.dis.anl.gov,anl.gov,https://midas.dis.anl.gov/,midas.dis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:18:05.309Z,False,Welcome to nginx!,
raas.anl.gov,raas.anl.gov,anl.gov,https://raas.anl.gov/raas/,raas.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:18:29.783Z,False,Report Analysis and Archive System (RAAS),
sg.bio.anl.gov,sg.bio.anl.gov,anl.gov,https://sg.bio.anl.gov/intranet/login.aspx,sg.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:18:36.482Z,False,Intranet :: Login,
sigma.mcs.anl.gov,sigma.mcs.anl.gov,anl.gov,https://sigma.mcs.anl.gov/,sigma.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:18:40.757Z,False,SIGMA | Scalable Interfaces for Geometry and Mesh based Applications,
wiki.anl.gov,wiki.anl.gov,anl.gov,https://wiki.anl.gov/,wiki.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:18:58.570Z,False,wiki.anl.gov,
estore.archives.gov,estore.archives.gov,archives.gov,https://estore.archives.gov/,estore.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-10T02:19:20.092Z,False,National Archives and Records Administration Redirect,
letsmove.obamawhitehouse.archives.gov,letsmove.obamawhitehouse.archives.gov,archives.gov,https://letsmove.obamawhitehouse.archives.gov/,letsmove.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-10T02:19:24.284Z,False,Let's Move!,
petitions.obamawhitehouse.archives.gov,petitions.obamawhitehouse.archives.gov,archives.gov,https://petitions.obamawhitehouse.archives.gov/,petitions.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-10T02:21:20.686Z,False,,
text-message.blogs.archives.gov,text-message.blogs.archives.gov,archives.gov,https://text-message.blogs.archives.gov/,text-message.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-10T02:20:08.380Z,False,The Text Message – Blog of the Textual Records Division at the National Archives,
code.arm.gov,code.arm.gov,arm.gov,https://code.arm.gov/users/sign_in,code.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2025-04-10T02:19:34.509Z,False,Sign in · GitLab,code.arm.gov
minedatabase.mcs.anl.gov,minedatabase.mcs.anl.gov,anl.gov,https://minedatabase.mcs.anl.gov/#/home,minedatabase.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:19:45.731Z,False,MINE,
nek5000.mcs.anl.gov,nek5000.mcs.anl.gov,anl.gov,https://nek5000.mcs.anl.gov/,nek5000.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:19:42.248Z,False,NEK – fast high-order scalable CFD,
subversion-d.xray.aps.anl.gov,subversion-d.xray.aps.anl.gov,anl.gov,https://subversion-d.xray.aps.anl.gov/,subversion-d.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:20:12.905Z,False,XRAY Subversion Server,"The Advanced Photon Source (APS) at Argonne National Laboratory is a national synchrotron x-ray research facility funded by the U.S. Department of Energy, Office of Science, Office of Basic Energy Sciences. The APS provides the brightest x-ray beams in the Western Hemisphere to more than 5,000 scientists worldwide."
clintonwhitehouse3.archives.gov,clintonwhitehouse3.archives.gov,archives.gov,https://clintonwhitehouse3.archives.gov/,clintonwhitehouse3.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-10T02:20:32.476Z,False,Welcome To The White House,
jfk.artifacts.archives.gov,jfk.artifacts.archives.gov,archives.gov,https://jfk.artifacts.archives.gov/collections,jfk.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-10T02:20:38.264Z,False,Collections – The John F. Kennedy Presidential Library & Museum,"eMuseum is a powerful web publishing toolkit that integrates seamlessly with TMS to bring dynamic collection content and images to your website, intranet, and kiosks."
qaarcis.archives.gov,qaarcis.archives.gov,archives.gov,https://qaarcis.archives.gov/arcis/start.swe?SWECmd=Start&SWEHo=qaarcis.archives.gov,qaarcis.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-10T02:20:41.225Z,False,1.ARCIS Online,
sector9.xray.aps.anl.gov,sector9.xray.aps.anl.gov,anl.gov,https://sector9.xray.aps.anl.gov/,sector9.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:21:15.540Z,False,CMC-XOR | Homepage,
status.alcf.anl.gov,status.alcf.anl.gov,anl.gov,https://status.alcf.anl.gov/#/home,status.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:21:18.469Z,False,GronkNgx,
verifi.anl.gov,verifi.anl.gov,anl.gov,https://verifi.anl.gov/,verifi.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-10T02:21:29.518Z,False,VERIFI | Virtual Engine Research Institute and Fuels Initiative,
forms.osi.apps.mil,forms.osi.apps.mil,apps.mil,https://forms.osi.apps.mil/,forms.osi.apps.mil,apps.mil,Department of Defense,,Executive,2025-04-10T02:23:43.920Z,False,"Microsoft Forms - Free tool to create online surveys, forms, polls, and quizzes","Use Microsoft Forms to easily create online surveys, forms, quizzes and questionnaires. AI powered, free survey tool from Microsoft."
transforming-classification.blogs.archives.gov,transforming-classification.blogs.archives.gov,archives.gov,https://transforming-classification.blogs.archives.gov/,transforming-classification.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-10T02:21:46.130Z,False,"Transforming Classification – The blog of the Public Interest Declassification Board, hosted by the National Archives",
