name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
blogs.anl.gov,blogs.anl.gov,anl.gov,https://blogs.anl.gov/,blogs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:42:45.023Z,False,Argonne Blogs,
dag.cels.anl.gov,dag.cels.anl.gov,anl.gov,https://dag.cels.anl.gov/dag/module.php/core/loginuserpass.php?AuthState=_ed4ef6b892b15d7424d1bafe601252f5fd796f5e71%3Ahttps%3A%2F%2Fdag.cels.anl.gov%2Fdag%2Fmodule.php%2Fcore%2Fas_login.php%3FAuthId%3Dduo_ad%26ReturnTo%3Dhttps%253A%252F%252Fdag.cels.anl.gov%252Fdag%252Flauncher.php,dag.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:43:05.240Z,False,Duo Access Gateway,
logbook.aps.anl.gov,logbook.aps.anl.gov,anl.gov,https://logbook.aps.anl.gov/,logbook.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:43:18.799Z,False,APS Electronic Logbooks,
miradtn07.pub.alcf.anl.gov,miradtn07.pub.alcf.anl.gov,anl.gov,https://miradtn07.pub.alcf.anl.gov/,miradtn07.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:43:23.310Z,False,Globus Connect Server v5,
atct.anl.gov,atct.anl.gov,anl.gov,https://atct.anl.gov/,atct.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:46:56.966Z,False,Active Thermochemical Tables - Home,"Active Thermochemical Tables (ATcT) are a new paradigm in thermochemistry, which produces accurate, reliable, and selfconsistent thermodynamic values."
midas.anl.gov,midas.anl.gov,anl.gov,https://midas.anl.gov/,midas.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:46:12.897Z,False,Home Page - MIDAS Tools,
acquisition.gov,acquisition.gov,acquisition.gov,https://www.acquisition.gov/,www.acquisition.gov,acquisition.gov,General Services Administration,"GSA, IC, Acquisition",Executive,2025-04-18T00:46:43.762Z,False,Home | Acquisition.GOV,
al-iproxy.ameslab.gov,al-iproxy.ameslab.gov,ameslab.gov,https://al-iproxy.ameslab.gov/,al-iproxy.ameslab.gov,ameslab.gov,Department of Energy,Ames Laboratory,Executive,2025-04-18T00:44:10.836Z,False,HTTP Server Test Page powered by: Rocky Linux,
neklbm.mcs.anl.gov,neklbm.mcs.anl.gov,anl.gov,https://neklbm.mcs.anl.gov/index.php/Main_Page,neklbm.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:46:29.422Z,False,neklbm,
nekcem.mcs.anl.gov,nekcem.mcs.anl.gov,anl.gov,https://nekcem.mcs.anl.gov/index.php/Main_Page,nekcem.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:47:31.988Z,False,Nekcem,
wiki-internal.alcf.anl.gov,wiki-internal.alcf.anl.gov,anl.gov,https://wiki-internal.alcf.anl.gov/,wiki-internal.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:48:21.910Z,False,ALCF Internal Wiki,
clinicalinfo.hiv.gov,clinicalinfo.hiv.gov,hiv.gov,https://clinicalinfo.hiv.gov/en,clinicalinfo.hiv.gov,hiv.gov,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",Executive,2025-04-18T18:09:24.768Z,False,"Clinicalinfo | Information on HIV/AIDS Treatment, Prevention and Research | NIH",HIV/AIDS treatment and research information from the US federal government.
dtn02.pub.alcf.anl.gov,dtn02.pub.alcf.anl.gov,anl.gov,https://dtn02.pub.alcf.anl.gov/,dtn02.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:52:14.618Z,False,Globus Connect Server v5,
inside.aps.anl.gov,inside.aps.anl.gov,anl.gov,https://inside.aps.anl.gov/user/login?destination=/node,inside.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:49:12.550Z,False,Log in | Advanced Photon Source,Advanced Photon Source - an Office of Science user facility
lists.dsl.anl.gov,lists.dsl.anl.gov,anl.gov,https://lists.dsl.anl.gov/mailman/listinfo/,lists.dsl.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:49:26.566Z,False,lists.dsl.anl.gov Mailing Lists,
lrlcatconnect.sgx.aps.anl.gov,lrlcatconnect.sgx.aps.anl.gov,anl.gov,https://lrlcatconnect.sgx.aps.anl.gov/my.policy,lrlcatconnect.sgx.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:49:24.201Z,False,Lrlcatconnect,
crimesurvivorsandjusticecaucus-costa.house.gov,crimesurvivorsandjusticecaucus-costa.house.gov,house.gov,https://crimesurvivorsandjusticecaucus-costa.house.gov/,crimesurvivorsandjusticecaucus-costa.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-18T06:27:36.928Z,False,Crime Survivors and Justice Caucus |,
electabuzz.ls.aps.anl.gov,electabuzz.ls.aps.anl.gov,anl.gov,https://electabuzz.ls.aps.anl.gov/,electabuzz.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:52:25.354Z,False,Life Sciences Collaborative Access Team,
gitlab.phy.anl.gov,gitlab.phy.anl.gov,anl.gov,https://gitlab.phy.anl.gov/users/sign_in,gitlab.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:52:33.572Z,False,Sign in · GitLab,GitLab Community Edition
ionia.aps.anl.gov,ionia.aps.anl.gov,anl.gov,https://ionia.aps.anl.gov/,ionia.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:52:32.087Z,False,NoMachine,
lists.cps.anl.gov,lists.cps.anl.gov,anl.gov,https://lists.cps.anl.gov/mailman/listinfo/,lists.cps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:52:41.795Z,False,lists.cps.anl.gov Mailing Lists,
miradtn10.pub.alcf.anl.gov,miradtn10.pub.alcf.anl.gov,anl.gov,https://miradtn10.pub.alcf.anl.gov/,miradtn10.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:52:38.823Z,False,Globus Connect Server v5,
raas.gss.anl.gov,raas.gss.anl.gov,anl.gov,https://raas.gss.anl.gov/raas/,raas.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:52:53.561Z,False,Report Analysis and Archive System (RAAS),
usaxs.xray.aps.anl.gov,usaxs.xray.aps.anl.gov,anl.gov,https://usaxs.xray.aps.anl.gov/,usaxs.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:53:02.152Z,False,USAXS/SAXS/WAXS facility | USAXS,
evsgeoportal.evs.anl.gov,evsgeoportal.evs.anl.gov,anl.gov,https://evsgeoportal.evs.anl.gov/portal/home/,evsgeoportal.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:53:38.058Z,False,EVS GeoPortal,
hpcat.aps.anl.gov,hpcat.aps.anl.gov,anl.gov,https://hpcat.aps.anl.gov/,hpcat.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:53:57.883Z,False,Recent HPCAT Science Highlights | APS HPCAT,
login-dr.anl.gov,login-dr.anl.gov,anl.gov,https://login-dr.anl.gov/,login-dr.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:53:37.256Z,False,,
miradtn08.pub.alcf.anl.gov,miradtn08.pub.alcf.anl.gov,anl.gov,https://miradtn08.pub.alcf.anl.gov/,miradtn08.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:53:40.730Z,False,Globus Connect Server v5,
miradtn09.pub.alcf.anl.gov,miradtn09.pub.alcf.anl.gov,anl.gov,https://miradtn09.pub.alcf.anl.gov/,miradtn09.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:56:57.911Z,False,Globus Connect Server v5,
obamawhitehouse.archives.gov,obamawhitehouse.archives.gov,archives.gov,https://obamawhitehouse.archives.gov/,obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-18T00:56:11.665Z,False,The White House | whitehouse.gov,"See the President's daily schedule, explore behind-the-scenes photos from inside the White House, and find out all the ways you can engage with the most interactive administration in our country's history."
qavetrecs.archives.gov,qavetrecs.archives.gov,archives.gov,https://qavetrecs.archives.gov/VeteranRequest/home.html,qavetrecs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-18T00:56:26.273Z,False,NARA | e-Vetrecs .,
liaison.nationalblueribbonschools.ed.gov,liaison.nationalblueribbonschools.ed.gov,ed.gov,https://liaison.nationalblueribbonschools.ed.gov/,liaison.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-18T00:56:37.281Z,True,The National Blue Ribbon Schools Program - State Portal,National Blue Ribbon Schools Program
facadatabase.gov,facadatabase.gov,facadatabase.gov,https://www.facadatabase.gov/FACA/s/,www.facadatabase.gov,facadatabase.gov,General Services Administration,"GSA, IDI, Enterprise Application Services",Executive,2025-04-18T00:56:41.209Z,True,Home,
ops.aps.anl.gov,ops.aps.anl.gov,anl.gov,https://ops.aps.anl.gov/,ops.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:54:50.500Z,False,,
reagan.artifacts.archives.gov,reagan.artifacts.archives.gov,archives.gov,https://reagan.artifacts.archives.gov/collections,reagan.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-18T00:56:18.774Z,False,Home – eMuseum,"eMuseum is a powerful web publishing toolkit that integrates seamlessly with TMS to bring dynamic collection content and images to your website, intranet, and kiosks."
raas.anl.gov,raas.anl.gov,anl.gov,https://raas.anl.gov/raas/,raas.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:57:11.562Z,False,Report Analysis and Archive System (RAAS),
sg.bio.anl.gov,sg.bio.anl.gov,anl.gov,https://sg.bio.anl.gov/intranet/login.aspx,sg.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:57:37.559Z,False,Intranet :: Login,
sigma.mcs.anl.gov,sigma.mcs.anl.gov,anl.gov,https://sigma.mcs.anl.gov/,sigma.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:57:54.368Z,False,SIGMA | Scalable Interfaces for Geometry and Mesh based Applications,
wiki.anl.gov,wiki.anl.gov,anl.gov,https://wiki.anl.gov/,wiki.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:58:11.434Z,False,wiki.anl.gov,
estore.archives.gov,estore.archives.gov,archives.gov,https://estore.archives.gov/,estore.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-18T00:58:28.940Z,False,National Archives and Records Administration Redirect,
letsmove.obamawhitehouse.archives.gov,letsmove.obamawhitehouse.archives.gov,archives.gov,https://letsmove.obamawhitehouse.archives.gov/,letsmove.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-18T00:58:36.320Z,False,Let's Move!,
code.arm.gov,code.arm.gov,arm.gov,https://code.arm.gov/users/sign_in,code.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2025-04-18T00:58:39.597Z,False,Sign in · GitLab,code.arm.gov
knowyourchances.cancer.gov,knowyourchances.cancer.gov,cancer.gov,https://knowyourchances.cancer.gov/,knowyourchances.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-18T00:58:41.834Z,False,Know Your Chances Interactive Risk Charts | SRP/DCCPS/NCI/NIH,"Interactive risk charts to compare your chances of dying from cancer, diseases and other common causes."
organizations.nsopw.gov,organizations.nsopw.gov,nsopw.gov,https://organizations.nsopw.gov/Sign-In?ReturnUrl=%2f,organizations.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-04-18T12:39:56.628Z,False,Sign In,
acus.gov,acus.gov,acus.gov,https://www.acus.gov/,www.acus.gov,acus.gov,Administrative Conference of the United States,Administrative Conference of the United States,Executive,2025-04-18T00:59:01.623Z,False,Home | Administrative Conference of the United States,
subversion-d.xray.aps.anl.gov,subversion-d.xray.aps.anl.gov,anl.gov,https://subversion-d.xray.aps.anl.gov/,subversion-d.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:59:22.059Z,False,XRAY Subversion Server,"The Advanced Photon Source (APS) at Argonne National Laboratory is a national synchrotron x-ray research facility funded by the U.S. Department of Energy, Office of Science, Office of Basic Energy Sciences. The APS provides the brightest x-ray beams in the Western Hemisphere to more than 5,000 scientists worldwide."
jfk.artifacts.archives.gov,jfk.artifacts.archives.gov,archives.gov,https://jfk.artifacts.archives.gov/collections,jfk.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-18T00:59:47.244Z,False,Collections – The John F. Kennedy Presidential Library & Museum,"eMuseum is a powerful web publishing toolkit that integrates seamlessly with TMS to bring dynamic collection content and images to your website, intranet, and kiosks."
qaarcis.archives.gov,qaarcis.archives.gov,archives.gov,https://qaarcis.archives.gov/arcis/start.swe?SWECmd=Start&SWEHo=qaarcis.archives.gov,qaarcis.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-18T00:59:50.473Z,False,1.ARCIS Online,
ctcodin.tradoc.army.mil,ctcodin.tradoc.army.mil,army.mil,https://ctcodin.tradoc.army.mil/,ctcodin.tradoc.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-18T01:00:30.157Z,False,ODIN - OE Data Integration Network,
eeotraining.eeoc.gov,eeotraining.eeoc.gov,eeoc.gov,https://eeotraining.eeoc.gov/profile/web/index.cfm?PKwebID=0x2547fa13,eeotraining.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,2025-04-18T01:00:05.181Z,False,EEOC Training Institute,
clintonwhitehouse3.archives.gov,clintonwhitehouse3.archives.gov,archives.gov,https://clintonwhitehouse3.archives.gov/,clintonwhitehouse3.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-18T00:59:35.518Z,False,Welcome To The White House,
boards.law.af.mil,boards.law.af.mil,af.mil,https://boards.law.af.mil/,boards.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-18T01:01:40.801Z,False,Boards of Review Reading Rooms,
forms.osi.apps.mil,forms.osi.apps.mil,apps.mil,https://forms.osi.apps.mil/,forms.osi.apps.mil,apps.mil,Department of Defense,,Executive,2025-04-18T01:00:50.930Z,False,"Microsoft Forms - Free tool to create online surveys, forms, polls, and quizzes","Use Microsoft Forms to easily create online surveys, forms, quizzes and questionnaires. AI powered, free survey tool from Microsoft."
achh.army.mil,achh.army.mil,army.mil,https://achh.army.mil/,achh.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-18T01:01:09.354Z,True,Home | AMEDD Center of History & Heritage,"Gatsby port of the AMEDD History, Regiment, and Museum sites."
sector9.xray.aps.anl.gov,sector9.xray.aps.anl.gov,anl.gov,https://sector9.xray.aps.anl.gov/,sector9.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T01:00:48.838Z,False,CMC-XOR | Homepage,
verifi.anl.gov,verifi.anl.gov,anl.gov,https://verifi.anl.gov/,verifi.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T01:00:39.960Z,False,VERIFI | Virtual Engine Research Institute and Fuels Initiative,
wiki-ext.aps.anl.gov,wiki-ext.aps.anl.gov,anl.gov,https://wiki-ext.aps.anl.gov/,wiki-ext.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T01:01:58.850Z,False,Advanced Photon Source | External Wiki,"The Advanced Photon Source (APS) at Argonne National Laboratory (in Argonne, Illinois, USA) is a national synchrotron-radiation light source research facility funded by the United States Department of Energy Office of Science."
adc.arm.gov,adc.arm.gov,arm.gov,https://adc.arm.gov/discovery/#/,adc.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2025-04-18T01:02:25.164Z,False,Data Discovery,"Author: Kyle K Dumas, Wade J Darnell, Michael C Crow & Chirag H Shah, Publisher: Atmospheric Radiation Measurement Data Center (ADC), Keywords: Atmospheric Radiation Measurement, ARM, Atmospheric Radiation Measurement Data Center, ADC, Data Discovery"
asc.army.mil,asc.army.mil,army.mil,https://asc.army.mil/web/,asc.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-18T01:02:46.963Z,False,USAASC - United States Army Acquisition Support Center,
xtk-recon.sandia.gov,xtk-recon.sandia.gov,sandia.gov,https://xtk-recon.sandia.gov/,xtk-recon.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,Executive,2025-04-18T01:02:56.986Z,False,RECON - ReconWeb,RECON Component ID
subversion.xray.aps.anl.gov,subversion.xray.aps.anl.gov,anl.gov,https://subversion.xray.aps.anl.gov/,subversion.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T01:03:35.540Z,False,XRAY Subversion Server,"The Advanced Photon Source (APS) at Argonne National Laboratory is a national synchrotron x-ray research facility funded by the U.S. Department of Energy, Office of Science, Office of Basic Energy Sciences. The APS provides the brightest x-ray beams in the Western Hemisphere to more than 5,000 scientists worldwide."
