name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
id.ahrq.gov,id.ahrq.gov,ahrq.gov,https://id.ahrq.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=Fw-HuBO67WZm_QbotrWUDfKKPddXtd-Ke0Pt-qoeqts&code_challenge_method=S256&nonce=KNaTPJfLWjxzcHjOEfWWz8GMn7CUg9Q1berbuo5hKj2xSe3FND5SZvFOzwBt4c1I&redirect_uri=https%3A%2F%2Fid.ahrq.gov%2Fenduser%2Fcallback&response_type=code&state=3cQRhDUuofY5N5cgToMfyp0aXkZQe71qGc6zMNd5QHwjWMB1pBc5Yi04GN8JLnfW&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage%20okta.internal.navigation.enduser.read,id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-16T00:31:57.980Z,False,Department of Health and Human Services - Agency for Healthcare Research and Quality - Sign In,
integrationacademy.ahrq.gov,integrationacademy.ahrq.gov,ahrq.gov,https://integrationacademy.ahrq.gov/,integrationacademy.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-16T08:48:05.452Z,False,Integrating Behavioral Health & Primary Care| AHRQ Academy,The AHRQ Academy provides tools and resources to help increase behavioral health and primary care integration.
journal.ahrq.gov,journal.ahrq.gov,ahrq.gov,https://journal.ahrq.gov/accounts/login/?next=/,journal.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-16T00:34:58.675Z,False,,
meps.ahrq.gov,meps.ahrq.gov,ahrq.gov,https://meps.ahrq.gov/mepsweb/,meps.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-16T00:37:44.804Z,False,Medical Expenditure Panel Survey Home,"The Medical Expenditure Panel Survey is a set of large-scale surveys of families and individuals, their medical providers, and employers across the United States."
mobile.ahrq.gov,mobile.ahrq.gov,ahrq.gov,https://mobile.ahrq.gov/,mobile.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-16T00:36:35.399Z,False,,
ocdashboard.ahrq.gov,ocdashboard.ahrq.gov,ahrq.gov,https://ocdashboard.ahrq.gov/accounts/login/?next=/,ocdashboard.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-16T08:51:04.145Z,False,,
pcornomination.ahrq.gov,pcornomination.ahrq.gov,ahrq.gov,https://pcornomination.ahrq.gov/findings/registration.jsp?eventid=1,pcornomination.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-16T12:18:25.910Z,False,Submission for PCOR Findings Dissemination,
pcornominationtest.ahrq.gov,pcornominationtest.ahrq.gov,ahrq.gov,https://pcornominationtest.ahrq.gov/findings/registration.jsp?eventid=1,pcornominationtest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-16T01:11:12.489Z,False,Submission for PCOR Findings Dissemination,
psnet.ahrq.gov,psnet.ahrq.gov,ahrq.gov,https://psnet.ahrq.gov/,psnet.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-16T00:38:08.231Z,False,Home | PSNet,"AHRQ's Patient Safety Network (PSNet) features a collection of the latest news and resources on patient safety, innovations, toolkits, and training opportunities."
pso.ahrq.gov,pso.ahrq.gov,ahrq.gov,https://pso.ahrq.gov/,pso.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-16T00:25:09.665Z,False,Home | PSO,
qualityindicators.ahrq.gov,qualityindicators.ahrq.gov,ahrq.gov,https://qualityindicators.ahrq.gov/,qualityindicators.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-16T00:34:46.730Z,False,AHRQ Quality Indicators | Agency for Healthcare Research and Quality,"Explore the AHRQ Quality Indicators (QI) website for comprehensive resources, tools, and software to enhance healthcare quality measurement and improvement efforts."
search.ahrq.gov,search.ahrq.gov,ahrq.gov,https://search.ahrq.gov/,search.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-16T00:37:13.524Z,False,AHRQ Search | Home Page,
sopsdatabase.ahrq.gov,sopsdatabase.ahrq.gov,ahrq.gov,https://sopsdatabase.ahrq.gov/,sopsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-16T00:39:43.126Z,False,The SOPS® Databases Submission System | Surveys on Patient Safety Culture<sup>®</sup>,
uspstfnominations.ahrq.gov,uspstfnominations.ahrq.gov,ahrq.gov,https://uspstfnominations.ahrq.gov/tfn/registration.jsp;jsessionid=HHz0R4S4XU7JvqniqpnlJvLRJep5BUVaqohYEusulrB1VHgosKQR!84482781?eventid=7,uspstfnominations.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-16T01:34:25.391Z,False,Submission for US Preventive Services Task Force Member Nominations for 2026,
view2.ahrq.gov,view2.ahrq.gov,ahrq.gov,https://view2.ahrq.gov/,view2.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-16T00:37:14.353Z,False,VMware Horizon,
view.ahrq.gov,view.ahrq.gov,ahrq.gov,https://view.ahrq.gov/?includeNativeClientLaunch=true,view.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-16T00:35:59.783Z,False,VMware Horizon,
ai.gov,ai.gov,ai.gov,https://www.ai.gov/,www.ai.gov,ai.gov,Executive Office of the President,Office of Science and Technology Policy,Executive,2026-03-16T12:12:43.901Z,False,AI.Gov | President Trump's AI Strategy and Action Plan,"Explore President Trump’s AI initiatives focused on innovation, infrastructure, international engagement, and youth education in artificial intelligence."
airknowledge.gov,airknowledge.gov,airknowledge.gov,https://airknowledge.gov/,airknowledge.gov,airknowledge.gov,Environmental Protection Agency,,Executive,2026-03-16T00:38:07.586Z,False,Air Knowledge,AirKnowledge is a partnership training program in                  the U.S. Environmental Protection Agency’s (EPA’s) Office of                  Air Quality Planning and Standards (OAQPS). AirKnowledge                  develops training material focused on the Clean Air Act                  program areas managed by OAQPS. This website is intended for                  use by the public and EPA staff.
espanol.airnow.gov,espanol.airnow.gov,airnow.gov,https://espanol.airnow.gov/?,espanol.airnow.gov,airnow.gov,Environmental Protection Agency,,Executive,2026-03-16T00:39:41.037Z,False,AirNow.gov,"AirNow es su fuente única de datos sobre la calidad del aire. Nuestro sitio recientemente rediseñado destaca primero la calidad del aire en su área local, al mismo tiempo que proporciona información sobre la calidad del aire a nivel estatal, nacional y mundial."
fire.airnow.gov,fire.airnow.gov,airnow.gov,https://fire.airnow.gov/,fire.airnow.gov,airnow.gov,Environmental Protection Agency,,Executive,2026-03-16T00:35:58.449Z,False,AirNow Fire and Smoke Map,This map shows fine particle pollution (PM2.5) from wildfires and other sources. It provides a public resource of information to best prepare and manage wildfire season. Developed in a joint partnership between the EPA and USFS.
mobilefire.airnow.gov,mobilefire.airnow.gov,airnow.gov,https://mobilefire.airnow.gov/,mobilefire.airnow.gov,airnow.gov,Environmental Protection Agency,,Executive,2026-03-16T00:41:00.441Z,False,AirNow Fire and Smoke Map,This map shows fine particle pollution (PM2.5) from wildfires and other sources. It provides a public resource of information to best prepare and manage wildfire season. Developed in a joint partnership between the EPA and USFS.
alzheimers.gov,alzheimers.gov,alzheimers.gov,https://www.alzheimers.gov/,www.alzheimers.gov,alzheimers.gov,Department of Health and Human Services,"National Institutes on Aging, NIH",Executive,2026-03-16T00:35:13.714Z,True,Alzheimers.gov,"Find information on Alzheimer’s disease and related dementias. Explore resources from federal government agencies for people with dementia, caregivers, families, and professionals."
americabydesign.gov,americabydesign.gov,americabydesign.gov,https://americabydesign.gov/,americabydesign.gov,americabydesign.gov,Executive Office of the President,White House Office,Executive,2026-03-16T08:48:07.017Z,False,America by Design,A National Design Studio Initiative
archive-share.america.gov,archive-share.america.gov,america.gov,https://archive-share.america.gov/,archive-share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-03-16T06:34:07.811Z,False,ShareAmerica | Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society."
courses.america.gov,courses.america.gov,america.gov,https://courses.america.gov/,courses.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-03-16T00:32:07.394Z,False,GPA Courses API Reference,
e.america.gov,e.america.gov,america.gov,https://e.america.gov/login?ReturnUrl=%2F,e.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-03-16T01:10:21.362Z,False,Log In | U.S. Department of State,
share.america.gov,share.america.gov,america.gov,https://share.america.gov/,share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-03-16T01:10:04.310Z,True,ShareAmerica | Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society."
techcamp.america.gov,techcamp.america.gov,america.gov,https://techcamp.america.gov/,techcamp.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-03-16T00:38:15.820Z,False,TechCamp,
techcamp.edit.america.gov,techcamp.edit.america.gov,america.gov,https://techcamp.edit.america.gov/,techcamp.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,Executive,2026-03-16T08:45:29.387Z,False,TechCamp,
account.americorps.gov,account.americorps.gov,americorps.gov,https://account.americorps.gov/,account.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2026-03-16T08:52:20.724Z,False,Welcome to the Vista Campus | VISTA Campus Accounts,
americorps.gov,americorps.gov,americorps.gov,https://www.americorps.gov/,www.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2026-03-16T08:58:44.891Z,False,Home | AmeriCorps,
data.americorps.gov,data.americorps.gov,americorps.gov,https://data.americorps.gov/,data.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2026-03-16T08:46:20.800Z,True,AmeriCorps Open Data,
my.americorps.gov,my.americorps.gov,americorps.gov,https://my.americorps.gov/mp/login.do,my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2026-03-16T01:16:27.433Z,False,My AmeriCorps - Login,
promote.americorps.gov,promote.americorps.gov,americorps.gov,https://promote.americorps.gov/,promote.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2026-03-16T08:47:22.066Z,True,Home | AmeriCorps Promotional Items,
questions.americorps.gov,questions.americorps.gov,americorps.gov,https://questions.americorps.gov/,questions.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2026-03-16T00:27:11.021Z,False,Find Answers,
americorpsoig.gov,americorpsoig.gov,americorpsoig.gov,https://www.americorpsoig.gov/,www.americorpsoig.gov,americorpsoig.gov,Corporation for National and Community Service,AmeriCorps Office of Inspector General,Executive,2026-03-16T00:37:32.410Z,True,Home | AmeriCorps,
al-iproxy.ameslab.gov,al-iproxy.ameslab.gov,ameslab.gov,https://al-iproxy.ameslab.gov/,al-iproxy.ameslab.gov,ameslab.gov,Department of Energy,Ames National Laboratory,Executive,2026-03-16T00:44:19.283Z,False,HTTP Server Test Page powered by: Rocky Linux,
sif.ameslab.gov,sif.ameslab.gov,ameslab.gov,https://sif.ameslab.gov/,sif.ameslab.gov,ameslab.gov,Department of Energy,Ames National Laboratory,Executive,2026-03-16T03:09:36.211Z,False,Sensitive Instrument Facility | Sensitive Instrument Facility,
amtrakoig.gov,amtrakoig.gov,amtrakoig.gov,https://amtrakoig.gov/,amtrakoig.gov,amtrakoig.gov,"AMTRAK, Office of the Inspector General",,Executive,2026-03-16T12:16:46.595Z,False,AMTRAK Office Of Inspector General | Independence. Objectivity. Oversight.,
11bm.xray.aps.anl.gov,11bm.xray.aps.anl.gov,anl.gov,https://11bm.xray.aps.anl.gov/,11bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-16T00:45:33.220Z,True,Beamline 11-BM: High Resolution Powder Diffractometer | 11-BM Homepage,
12bm.xray.aps.anl.gov,12bm.xray.aps.anl.gov,anl.gov,https://12bm.xray.aps.anl.gov/,12bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-16T12:16:44.124Z,False,Beamline 12-BM | Advanced Photon Source,
12id.xray.aps.anl.gov,12id.xray.aps.anl.gov,anl.gov,https://12id.xray.aps.anl.gov/,12id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-16T06:32:33.285Z,False,,
2idb.xray.aps.anl.gov,2idb.xray.aps.anl.gov,anl.gov,https://2idb.xray.aps.anl.gov/,2idb.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-16T12:12:12.338Z,False,,
7bm.xray.aps.anl.gov,7bm.xray.aps.anl.gov,anl.gov,https://7bm.xray.aps.anl.gov/,7bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-16T00:43:12.340Z,False,,
7id.xray.aps.anl.gov,7id.xray.aps.anl.gov,anl.gov,https://7id.xray.aps.anl.gov/,7id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-16T12:13:20.869Z,False,Local Sector 7 web page,
accounts.cels.anl.gov,accounts.cels.anl.gov,anl.gov,https://accounts.cels.anl.gov/#/login,accounts.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-16T09:00:19.955Z,False,CELS Account Management,
alcf.anl.gov,alcf.anl.gov,anl.gov,https://www.alcf.anl.gov/,www.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-16T12:16:37.158Z,False,Home | Argonne Leadership Computing Facility,
amun.aps.anl.gov,amun.aps.anl.gov,anl.gov,https://amun.aps.anl.gov/,amun.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-16T12:11:59.125Z,False,,
apsdtn01.aps.anl.gov,apsdtn01.aps.anl.gov,anl.gov,https://apsdtn01.aps.anl.gov/,apsdtn01.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-16T12:12:03.473Z,False,End of Internet,
apsdtn501-alcf.aps.anl.gov,apsdtn501-alcf.aps.anl.gov,anl.gov,https://apsdtn501-alcf.aps.anl.gov/,apsdtn501-alcf.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-16T12:13:24.187Z,False,End of Internet,
apsdtn501.aps.anl.gov,apsdtn501.aps.anl.gov,anl.gov,https://apsdtn501.aps.anl.gov/,apsdtn501.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-16T12:16:35.331Z,False,End of Internet,
apsdtn502-alcf.aps.anl.gov,apsdtn502-alcf.aps.anl.gov,anl.gov,https://apsdtn502-alcf.aps.anl.gov/,apsdtn502-alcf.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-16T12:20:52.069Z,False,End of Internet,
atct.anl.gov,atct.anl.gov,anl.gov,https://atct.anl.gov/,atct.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-16T12:20:19.481Z,False,Active Thermochemical Tables - Home,"Active Thermochemical Tables (ATcT) are a new paradigm in thermochemistry, which produces accurate, reliable, and selfconsistent thermodynamic values."
bcda.xray.aps.anl.gov,bcda.xray.aps.anl.gov,anl.gov,https://bcda.xray.aps.anl.gov/,bcda.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-16T12:15:02.744Z,False,,
bioseed.mcs.anl.gov,bioseed.mcs.anl.gov,anl.gov,https://bioseed.mcs.anl.gov/,bioseed.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2026-03-16T12:16:51.486Z,False,,
