name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
nek5000.mcs.anl.gov,nek5000.mcs.anl.gov,anl.gov,https://nek5000.mcs.anl.gov/,nek5000.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-28T01:10:03.612Z,False,NEK – fast high-order scalable CFD,
trumpwhitehouse.archives.gov,trumpwhitehouse.archives.gov,archives.gov,https://trumpwhitehouse.archives.gov/,trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-03-28T01:10:08.347Z,False,The White House – The White House,
cyber.army.mil,cyber.army.mil,army.mil,https://cyber.army.mil/,cyber.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-28T01:10:12.475Z,False,Army Cyber Institute (ACI) Home,
gettested.cdc.gov,gettested.cdc.gov,cdc.gov,https://gettested.cdc.gov/,gettested.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-28T01:10:16.553Z,True,Get Tested | CDC NPIN,"Search for tests and vaccines near you including tests for HIV, STI, and hepatitis and vaccines for HPV and hepatitis."
glacier.lbl.gov,glacier.lbl.gov,lbl.gov,https://glacier.lbl.gov/,glacier.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-28T01:10:45.457Z,False,Glacier: Icecube build and release repository,
vsc-ash.wr.usgs.gov,vsc-ash.wr.usgs.gov,usgs.gov,https://vsc-ash.wr.usgs.gov/,vsc-ash.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-28T01:10:58.477Z,False,USGS Volcano Hazards Program Ash3d,USGS Volcano Hazards Program Ash3d
hoscopp2sp.hosc.msfc.nasa.gov,hoscopp2sp.hosc.msfc.nasa.gov,nasa.gov,https://hoscopp2sp.hosc.msfc.nasa.gov/,hoscopp2sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T01:11:22.913Z,False,HOSC Operations Portal,
pacific.afn.mil,pacific.afn.mil,afn.mil,https://pacific.afn.mil/,pacific.afn.mil,afn.mil,Department of Defense,,Executive,2025-03-28T01:11:29.400Z,False,American Forces Network Pacific,
u03.eftps.gov,u03.eftps.gov,eftps.gov,https://u03.eftps.gov/dataexchange/,u03.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-03-28T01:11:33.042Z,False,EFTPS Data Exchange - Welcome,
inside.aps.anl.gov,inside.aps.anl.gov,anl.gov,https://inside.aps.anl.gov/user/login?destination=/node,inside.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-28T01:11:53.347Z,False,Log in | Advanced Photon Source,Advanced Photon Source - an Office of Science user facility
lbjlibrary.archives.gov,lbjlibrary.archives.gov,archives.gov,https://lbjlibrary.archives.gov/,lbjlibrary.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-03-28T01:12:05.768Z,False,Lyndon B. Johnson Presidential Library and Museum,
csam.pnnl.gov,csam.pnnl.gov,pnnl.gov,https://csam.pnnl.gov/,csam.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-28T01:12:21.742Z,False,Chemical Security Maturity Models,
oceanacidification.noaa.gov,oceanacidification.noaa.gov,noaa.gov,https://oceanacidification.noaa.gov/,oceanacidification.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-28T01:12:54.304Z,False,Home - NOAA Ocean Acidification Program,NOAA's Ocean Acidification Program prepares us for the impacts of ocean acidification through research and interdisciplinary partnerships.
hpcat.aps.anl.gov,hpcat.aps.anl.gov,anl.gov,https://hpcat.aps.anl.gov/,hpcat.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-28T01:13:31.021Z,False,Recent HPCAT Science Highlights | APS HPCAT,
eic2016.phy.anl.gov,eic2016.phy.anl.gov,anl.gov,https://eic2016.phy.anl.gov/,eic2016.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-28T01:13:03.969Z,False,Electron Ion Collider User Group Meeting,
wiki-ext.aps.anl.gov,wiki-ext.aps.anl.gov,anl.gov,https://wiki-ext.aps.anl.gov/,wiki-ext.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-28T01:13:36.024Z,False,Advanced Photon Source | External Wiki,"The Advanced Photon Source (APS) at Argonne National Laboratory (in Argonne, Illinois, USA) is a national synchrotron-radiation light source research facility funded by the United States Department of Energy Office of Science."
status.aps.anl.gov,status.aps.anl.gov,anl.gov,https://status.aps.anl.gov/,status.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-28T01:13:42.886Z,False,APS System and Network Status,
datatools.ahrq.gov,datatools.ahrq.gov,ahrq.gov,https://datatools.ahrq.gov/,datatools.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-03-28T01:14:01.303Z,False,AHRQ Data Tools – Agency for Healthcare Research and Quality,
geneva.physics.lbl.gov,geneva.physics.lbl.gov,lbl.gov,https://geneva.physics.lbl.gov/redmine/projects/geneva/repository/genevagit/entry/README.md,geneva.physics.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-28T01:14:07.235Z,False,/README.md - Geneva - LBL Theory - Redmine,Redmine
ecolloq.gsfc.nasa.gov,ecolloq.gsfc.nasa.gov,nasa.gov,https://ecolloq.gsfc.nasa.gov/,ecolloq.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-28T01:14:08.173Z,False,"Home, Goddard Engineering Colloquium",
highways.dot.gov,highways.dot.gov,dot.gov,https://highways.dot.gov/,highways.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-28T01:14:51.242Z,True,Federal Highway Administration,Strengthening our world-class highway system.
testinglocatoruat.cdc.gov,testinglocatoruat.cdc.gov,cdc.gov,https://testinglocatoruat.cdc.gov/,testinglocatoruat.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-28T01:15:07.246Z,False,No-Cost COVID-19 Testing​,
portal.cftc.gov,portal.cftc.gov,cftc.gov,https://portal.cftc.gov/,portal.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,2025-03-28T01:15:18.806Z,False,Home,
greengenes.lbl.gov,greengenes.lbl.gov,lbl.gov,https://greengenes.lbl.gov/Download/,greengenes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-28T01:15:58.097Z,False,Index of /Download/,
waterdata.resolve.usgs.gov,waterdata.resolve.usgs.gov,usgs.gov,https://waterdata.resolve.usgs.gov/,waterdata.resolve.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-28T01:16:15.948Z,False,NWISWeb Data for the Nation,
cotw.naep.ed.gov,cotw.naep.ed.gov,ed.gov,https://cotw.naep.ed.gov/admin/#/login,cotw.naep.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-03-28T01:16:29.393Z,False,eNAEP 2020,
portal.nersc.gov,portal.nersc.gov,nersc.gov,https://portal.nersc.gov/,portal.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,Executive,2025-03-28T01:17:07.305Z,False,NERSC Science Gateways,
info.seavision.volpe.dot.gov,info.seavision.volpe.dot.gov,dot.gov,https://info.seavision.volpe.dot.gov/,info.seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-28T01:16:43.401Z,False,SeaVision: a maritime situational awareness tool,
waterdata.usgs.gov,waterdata.usgs.gov,usgs.gov,https://waterdata.usgs.gov/nwis,waterdata.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-28T01:17:18.183Z,False,USGS Water Data for the Nation,
epics.anl.gov,epics.anl.gov,anl.gov,https://epics.anl.gov/,epics.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-28T01:17:27.823Z,False,EPICS - Experimental Physics and Industrial Control System,EPICS - Experimental Physics and Industrial Control System
ops.aps.anl.gov,ops.aps.anl.gov,anl.gov,https://ops.aps.anl.gov/,ops.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-28T01:17:41.807Z,False,,
dndote.pnnl.gov,dndote.pnnl.gov,pnnl.gov,https://dndote.pnnl.gov/,dndote.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-28T01:17:49.347Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
whisperstestapp.wim.usgs.gov,whisperstestapp.wim.usgs.gov,usgs.gov,https://whisperstestapp.wim.usgs.gov/home,whisperstestapp.wim.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-28T01:18:12.218Z,False,WHISPers,
jobs-origin.cdc.gov,jobs-origin.cdc.gov,cdc.gov,https://jobs-origin.cdc.gov/,jobs-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-28T01:20:26.874Z,False,Careers Home | Careers at CDC | CDC,"Learn about CDC opportunities for students,veterans,USPH Commissioned Corps,and overseas."
register.vams.cdc.gov,register.vams.cdc.gov,cdc.gov,https://register.vams.cdc.gov/,register.vams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-28T01:18:34.313Z,False,,CDC Eligibility Form
arc.gov,arc.gov,arc.gov,https://arc.gov/,arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,Executive,2025-03-28T01:18:38.039Z,False,Appalachian Regional Commission - Investing in Appalachia's economic future.,
hptrworkshop2014.aps.anl.gov,hptrworkshop2014.aps.anl.gov,anl.gov,https://hptrworkshop2014.aps.anl.gov/,hptrworkshop2014.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-28T01:18:50.061Z,False,Workshop on high-pressure time-resolved synchrotron techniques 2014,
ir.eia.gov,ir.eia.gov,eia.gov,https://ir.eia.gov/,ir.eia.gov,eia.gov,Department of Energy,Energy Information Administration,Executive,2025-03-28T01:19:35.984Z,False,Energy Information Administration - EIA's Information Releases website.,Welcome to EIA's Information Releases website.  This website is dedicated to the data release of the Weekly Natural Gas Storage Report (WNGSR) and the data files associated with the 10:30 a.m. release of the Weekly Petroleum Status Report (WPSR).
gitlab.phy.anl.gov,gitlab.phy.anl.gov,anl.gov,https://gitlab.phy.anl.gov/users/sign_in,gitlab.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-28T01:19:09.383Z,False,Sign in · GitLab,GitLab Community Edition
p3-rr-2.mcs.anl.gov,p3-rr-2.mcs.anl.gov,anl.gov,https://p3-rr-2.mcs.anl.gov/,p3-rr-2.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-28T01:19:24.183Z,False,,
ssaiboston.usajobs.gov,ssaiboston.usajobs.gov,usajobs.gov,https://ssaiboston.usajobs.gov/search/results/?a=SZ00&l=Connecticut&l=Maine&l=Massachusetts&l=New%20Hampshire&l=Rhode%20Island&l=Vermont&s=relevance&sd=asc&p=1&k=,ssaiboston.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-03-28T01:19:44.177Z,False,USAJOBS - Search,
git-d.aps.anl.gov,git-d.aps.anl.gov,anl.gov,https://git-d.aps.anl.gov/users/sign_in,git-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-28T01:19:55.732Z,False,Sign in · GitLab,APS Software Collaboration
dtn01.pub.alcf.anl.gov,dtn01.pub.alcf.anl.gov,anl.gov,https://dtn01.pub.alcf.anl.gov/,dtn01.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-28T01:20:07.947Z,False,Globus Connect Server v5,
international.anl.gov,international.anl.gov,anl.gov,https://international.anl.gov/index.html,international.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-28T01:20:14.942Z,False,Home | IAEA Programs at Argonne,U.S. Support Program to the International Atomic Energy Agency
addr.dencom.army.mil,addr.dencom.army.mil,army.mil,https://addr.dencom.army.mil/,addr.dencom.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-28T01:20:47.479Z,False,ADDR Error encountered,
soldiersolutions.swf.army.mil,soldiersolutions.swf.army.mil,army.mil,https://soldiersolutions.swf.army.mil/,soldiersolutions.swf.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-28T01:21:19.981Z,False,Army Software Factory,Army Software Factory problem submission and application intake portal. By Soldiers. For Soldiers. Submit your Army Problems here.
spitr.ccr.cancer.gov,spitr.ccr.cancer.gov,cancer.gov,https://spitr.ccr.cancer.gov/,spitr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-03-28T01:21:16.224Z,False,SpITR – Spatial Imaging Technology Resource,
iris.ed.gov,iris.ed.gov,ed.gov,https://iris.ed.gov/,iris.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-03-28T01:21:35.057Z,True,International Resource Information System - U.S. Department of Education,
wy.blm.gov,wy.blm.gov,blm.gov,https://wy.blm.gov/,wy.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-03-28T01:22:10.184Z,False,,
irishub.preptoolkit.fema.gov,irishub.preptoolkit.fema.gov,fema.gov,https://irishub.preptoolkit.fema.gov/Account/LogIn?ReturnUrl=%2f,irishub.preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-03-28T01:22:11.701Z,False,Log In - IRIS Hub,
pinky.bio.aps.anl.gov,pinky.bio.aps.anl.gov,anl.gov,https://pinky.bio.aps.anl.gov/,pinky.bio.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-28T01:23:05.401Z,False,Welcome to BioCAT - BioCAT,"BioCAT is resuming user operations for the 2025-1 run! Find out more. Get Beam time BioCAT is a national user facility funded by the NIH, and beam time is free for experimenters. Beam time is awarded through the APS GUP process, which considers feasibility and scientific merit. Learn More Get Beam time Learn More Proteins May Prevent Dysfunction and Disease by Relaxing A new study suggests many proteins remain expanded in the cell, rather than contracting into tight folded shapes. Learn More Proteins May Prevent Dysfunction and Disease by Relaxing Learn More Unearthing the Mechanism of the Frank-Starling Law Recent X-ray diffraction experiments show that the protein titin is critically important for transmitting the stretch-induced signals within the heart’s muscles known to impact the strength with which the heart contracts. This work not only solves a piece of the mystery of how the frank-Starling law determines cardiac function, but provides an avenue for targeted development of drugs to treat heart failure. Learn More Unearthing the Mechanism of the Frank-Starling Law Learn More Previous Next Science Highlights Unraveling folding pathways of dynamic DNA quadruplexes G-quadruplexes (G4s) are non-B form DNA structures containing genomic regions rich in guanine that sometimes fold …"
dc.ng.mil,dc.ng.mil,ng.mil,https://dc.ng.mil/,dc.ng.mil,ng.mil,Department of Defense,National Guard,Executive,2025-03-28T01:22:27.661Z,False,Home,
ylai.edit.america.gov,ylai.edit.america.gov,america.gov,https://ylai.edit.america.gov/,ylai.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-28T01:22:30.239Z,False,,
hl7v2-ss-r2-testing.nist.gov,hl7v2-ss-r2-testing.nist.gov,nist.gov,https://hl7v2-ss-r2-testing.nist.gov/ss-r2/#/home,hl7v2-ss-r2-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-28T01:23:13.906Z,False,,
whispers.usgs.gov,whispers.usgs.gov,usgs.gov,https://whispers.usgs.gov/home,whispers.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-28T01:27:06.201Z,False,WHISPers,
tomato.ls.aps.anl.gov,tomato.ls.aps.anl.gov,anl.gov,https://tomato.ls.aps.anl.gov/,tomato.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-28T01:24:02.366Z,False,Life Sciences Collaborative Access Team,
jpeoaa.army.mil,jpeoaa.army.mil,army.mil,https://jpeoaa.army.mil/,jpeoaa.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-28T01:24:19.207Z,False,Home,
joltsdata.bls.gov,joltsdata.bls.gov,bls.gov,https://joltsdata.bls.gov/JOLTS,joltsdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-03-28T01:24:19.753Z,False,Job Openings and Labor Turnover Survey,
armyrotc.army.mil,armyrotc.army.mil,army.mil,https://armyrotc.army.mil/,armyrotc.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-28T01:24:40.508Z,False,,"Training Opportunities Click or hover over any picture to see captions and click ""Learn More"" to view more information on the event.     CURRENT CADETS  Learn More    CADRE & STAFF  Learn More    COMMUNITY  Learn More    Army"
facestraining.fta.dot.gov,facestraining.fta.dot.gov,dot.gov,https://facestraining.fta.dot.gov/suite/,facestraining.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-28T01:24:56.338Z,False,***TRAINING - Appian for Federal Transit Administration,
hydroshare.ornl.gov,hydroshare.ornl.gov,ornl.gov,https://hydroshare.ornl.gov/,hydroshare.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-28T01:25:01.173Z,False,ORNL SWA9505 data repository.,ORNL SWA9505 data repository.
muleapi.blm.gov,muleapi.blm.gov,blm.gov,https://muleapi.blm.gov/,muleapi.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-03-28T01:25:13.736Z,True,Home | Bureau of Land Management,"The Bureau of Land Management's mission is to sustain the health, diversity, and productivity of public lands for the use and enjoyment of present and future generations."
12id.xray.aps.anl.gov,12id.xray.aps.anl.gov,anl.gov,https://12id.xray.aps.anl.gov/,12id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-28T01:25:15.723Z,False,,
innovation.army.mil,innovation.army.mil,army.mil,https://innovation.army.mil/,innovation.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-28T01:25:34.118Z,False,Home,
