website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
evus.gov,evus.gov,Department of Homeland Security,U.S. Customs and Border Protection,449760.0,2023009.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
ext-idm.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
fincen.gov,fincen.gov,Department of the Treasury,Department of the Treasury - FINCEN,1825953.0,3031523.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
photos.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
app.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,,,,,,,,
state-tables.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,1054.0,1225.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
empowhr.gov,empowhr.gov,U.S. Department of Agriculture,National Finance Center,,,,,,,,,,,,,,
lhncbc.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14623.0,34043.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hyperion.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
vms.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
egov.msha.gov,msha.gov,Department of Labor,Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,,,login.gov,"[""Create Account""]",TRUE
awm.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
littlebrains.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,96.0,,,,,TRUE,TRUE,TRUE,,,,,
arcus.mil,arcus.mil,Department of Defense,,,,,,,,,,,,,,,
a2e.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,,,,
pipdecision.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",
eformspublic.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,
cybercoe.army.mil,army.mil,Department of Defense,Army,25654.0,44232.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
impl2b.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
fis.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
efoia-pal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,"["">Sign In<""]",
tele.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
complaint.mycreditunion.gov,mycreditunion.gov,National Credit Union Administration,National Credit Union Administration,3015.0,5406.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""userid\""""]",
chc.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
congressionalserviceorganizationcaucus-thompson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
liheapch.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,Drupal,,,TRUE
eqrweb.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ncvhs.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
ttahub.ohs.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,TRUE,,,,,TRUE,,cloud.gov,,,,
turner.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ehbuat05t01.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,372.0,1109.0,,,,,TRUE,TRUE,,,,,,
aipl.arsusda.gov,arsusda.gov,U.S. Department of Agriculture,Agricultural Research Service,,,,,,,,,,,,,,TRUE
chaplain.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
jayapal.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
foreignassistance.gov,foreignassistance.gov,U.S. Agency for International Development,Foreign Assistance Office (F/PPS),178838.0,482899.0,,,,,TRUE,TRUE,,,,,,
ddod.healthdata.gov,healthdata.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
buildingenergyscore.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",
efotg.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,48793.0,79143.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
soldiersolutions.swf.army.mil,army.mil,Department of Defense,Army,4019.0,6803.0,,,,,TRUE,TRUE,,,,,,
khanna.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
usphstraining.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
jamf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
stgradsidp.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
api.ess-dive.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
fab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
muller.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
lsc.gov,lsc.gov,Legal Services Corporation,Legal Services Corporation,,,,,,,,TRUE,,,Drupal,,,TRUE
inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,102919.0,149636.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
surveillance.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",18989.0,42672.0,,,,,TRUE,TRUE,,,,,,TRUE
camera.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
sanctuaries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,85334.0,118666.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
correlation2013.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
wassermanschultz.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
contenthub.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,215.0,308.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,
eesamonitor.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
pdg.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
collbran.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1780.0,3696.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
pyfehm.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,TRUE
pcmdi6.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3593.0,11684.0,,,,,TRUE,TRUE,,,,,,
mobile-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
democrats-veterans.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
kennedy.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
etareports.doleta.gov,doleta.gov,Department of Labor,Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,,,login.gov,"[""\""password\"""",""type=\""password\""""]",
immunizationinvestments.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
satellitemaps.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
frfdataportal.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
epdstest.edc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
gs6101-gmao.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,146.0,245.0,,,,,TRUE,TRUE,,,,,,TRUE
itap.gov,itap.gov,U.S. Department of Agriculture,"USDA, ARS, NAL",542.0,5984.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
gsaadvantage-test2.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",320.0,3822.0,,,,,TRUE,TRUE,,,,,,TRUE
jconv1.civ.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
login16.frontier.olcf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
tiger.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
regprecise.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
ifem.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,113.0,255.0,,,,,TRUE,TRUE,,,,,,
pfasst.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
lattice.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3391.0,6596.0,,,,,TRUE,TRUE,,,,,,
planned-maint-ext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,685.0,807.0,,,,,TRUE,TRUE,,,,,,
nlte.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,,,
scsshore.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,,
eexdr.employeeexpress.gov,employeeexpress.gov,Office of Personnel Management,OPM Human Resource Solutions,,,,,,,,,,edgekey.net,,,,
reset.mcc.gov,mcc.gov,Millennium Challenge Corporation,Millennium Challenge Corporation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ovwreview.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
houleresearchlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
supsalv.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
mccuatmis-2.mcc.gov,mcc.gov,Millennium Challenge Corporation,Millennium Challenge Corporation,,,,,,,,,,,,,,
shield.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
usaconnect.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,"[""\""password\""""]",
hub.marinecadastre.gov,marinecadastre.gov,Department of Commerce,NOAA Coastal Services Center,,,,,,,,TRUE,,amazonaws.com,,,,
rt2012.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
ask.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,TRUE,amazonaws.com,,,,
tceols.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,13604.0,44832.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
app1.innovation.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,,
energetics.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,190.0,367.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
esis.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
cleanup.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
photos.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
cuonline.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,,,,,,,,TRUE,,,,,,
kwla.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,118.0,190.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
masterprojects.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,117.0,472.0,,,,,TRUE,TRUE,,,,,,
nci.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,302.0,492.0,,,,,TRUE,TRUE,,,,,,TRUE
ocsp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
diu.mil,diu.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,Contentful,,,
content.gsaadvantage.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
hes-documentation.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
hrss.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
lamppz02.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
wiki.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,TRUE
cuodataservice.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,,,,,,,,,,,,,,
glamr.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,113.0,259.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
hydro-wfs.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
survey.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,113.0,493.0,,,,,TRUE,TRUE,,,,,,
nehrpsearch.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,511.0,753.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
oceannoise.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,Drupal,,,
lmpaccess.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
domain3.dcdt31.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
nek.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10178.0,10273.0,,,,,TRUE,TRUE,,,,,,
plasmasphere.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
medview.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
lexsrv3-wip.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,90.0,170.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
bsaf.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
arpa-e.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,TRUE,,Drupal,,,
prism.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9138.0,18240.0,,,,,TRUE,TRUE,,,,,,
svcp.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3251.0,37771.0,,,,,TRUE,TRUE,,,,,,
tours.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,969.0,1504.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
psss.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,487.0,1534.0,,,,,TRUE,TRUE,,,,,,
mnspruce.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
redirect.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
lasics.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,118.0,118.0,,,,,,,,amazonaws.com,,,,
sservi.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
binkley2.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",85.0,159.0,,,,,TRUE,TRUE,,,,,,
muscle16.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
fsabcl-david01p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
randr19.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,291.0,463.0,,,,,TRUE,TRUE,,,,,,TRUE
w12-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,TRUE
supplierportal.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
nssrgeo.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
tontos.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
dodsurveys.mil,dodsurveys.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
usmdp.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
nafri.gov,nafri.gov,U.S. Department of Agriculture,National Advanced Fire and Resource Institute,,,,,,,,TRUE,,,Drupal,,,
nssdc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7180.0,11131.0,,,,,TRUE,TRUE,,,,,,TRUE
slsgsess4.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
arpa-e-foa.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,TRUE
myplate.gov,myplate.gov,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,1721206.0,5310874.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
cjpca.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
spc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3178564.0,16693460.0,,,,True,TRUE,TRUE,,,,,,TRUE
340bregistration.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
oneonta.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1505.0,3361.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
