website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
certify.sba.gov,sba.gov,Small Business Administration,Small Business Administration,45636.0,293864.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
science.gov,science.gov,Department of Energy,OSTI,,,,,,,,TRUE,,,,,,TRUE
conventions.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,edgekey.net,,,,
dsbs.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
lending.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,,,,
adviserinfo.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,TRUE,,cloudflare.net,,,,
merkley.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
secretservice.gov,secretservice.gov,Department of Homeland Security,United States Secret Service,395800.0,722369.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
agriculture.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cm2d.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
scott.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
warnock.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
fdp.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,48.0,92.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
beta.sciencebase.gov,sciencebase.gov,Department of the Interior,USGS/Denver Federal Center,468.0,548.0,,,,,TRUE,TRUE,,,,,,
search.gov,search.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",7043.0,19503.0,,TRUE,TRUE,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
rule19d1.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,TRUE,,edgekey.net,,,,
tts.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,,,edgekey.net,,,,
section108.gov,section108.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
durbin.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
foreign.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hsgac.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
dev3.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,44.0,104.0,,,,,TRUE,TRUE,TRUE,,,,,
ctcodin.tradoc.army.mil,army.mil,Department of Defense,Army,2599.0,9057.0,,,,,TRUE,TRUE,,,,,,
gopiv.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,,,,,,,TRUE
find.search.gov,search.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",2200.0,5031.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,,login.gov,"[""\""password\""""]",
barrasso.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
sdr.gov,sdr.gov,Department of Commerce,National Science and Technology Council,900.0,1111.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
efoia-pal.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,,,edgekey.net,,,,
barrasso.enews.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,amazonaws.com,,,,
capito.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
collins.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
efd.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
finance.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hirono.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
murray.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
photos.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,cloudfront.net,,,,
ig.army.mil,army.mil,Department of Defense,Army,11560.0,17996.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
medcoe.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,TRUE,,,,,TRUE
peoc3n.army.mil,army.mil,Department of Defense,Army,14769.0,26730.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
publibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,1285.0,2520.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
rivergages.mvr.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
tjaglcs.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,"["">Sign In<""]",
token.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,,,,,,,,,,,,,,
idahofireinfo.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
library.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,34584.0,44921.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
training.owcp.industrypartners.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,128.0,233.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
jpeoaa.army.mil,army.mil,Department of Defense,Army,8340.0,15001.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
myarmybenefits.us.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
ria-jmtc.army.mil,army.mil,Department of Defense,Army,27.0,14.0,,,,,,TRUE,,,,,,TRUE
az.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
opac.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
foiaxpress.pal.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
oe.tradoc.army.mil,army.mil,Department of Defense,Army,24656.0,41211.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
recruiting.army.mil,army.mil,Department of Defense,Army,171837.0,386019.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ssilrc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,
bidenlibrary.gov,bidenlibrary.gov,National Archives and Records Administration,National Archives and Records Administration,7834.0,15608.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
projects.ecr.gov,ecr.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,,,,,,,,TRUE,,,,,,
geonarrative.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,2177.0,2243.0,,,,,,,,,,,,
passportmatters.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
live.bats.gov,bats.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
testportal.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,TRUE,,WordPress,login.gov,"["">Forgot Password</a>""]",
legacy.export.gov,export.gov,Department of Commerce,International Trade Administration,10671.0,14817.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
espa.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,,,,,
ipps-a.army.mil,army.mil,Department of Defense,Army,2440343.0,2331601.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
peoiews.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
soldiersolutions.swf.army.mil,army.mil,Department of Defense,Army,3591.0,6323.0,,,,,TRUE,TRUE,,,,,,
tadlp.tradoc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
transportation.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
afmss.training.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,TRUE,,,,,,
reports.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,30755.0,81330.0,,,,,TRUE,TRUE,,,,,,
cfpub1.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,85.0,138.0,,,,,TRUE,TRUE,,,,,,
workplaceproxy.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,
ers.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,169577.0,1131409.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
gis1.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,93.0,169.0,,,,,,,,cloudfront.net,,,,
fwsprimary.wim.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,1839.0,1773.0,,,,,,,,amazonaws.com,,,,
safety.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,,TRUE
search.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,20026.0,37138.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
maritime.dot.gov,dot.gov,Department of Transportation,Department of Transportation,53414.0,155542.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
cams.nnsa.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
fedpartnership.gov,fedpartnership.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
glcwra.wim.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,amazonaws.com,,,,
jtfncr.mdw.army.mil,army.mil,Department of Defense,Army,14072.0,21245.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ready.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,Drupal,,,TRUE
notebook.bbg.gov,bbg.gov,United States Agency for Global Media,IBB/VOA/BBG,,,,,,,,TRUE,,edgekey.net,WordPress,,,
mtc.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,,,,,,,,,,,,,,
dfmcweb.bia.gov,bia.gov,Department of the Interior,Bureau of Indian Affairs,,,,,,,,,,,,,"[""\""password\""""]",
fire.ak.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
gbx.loanprograms.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
lre-wm.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
mrc-europe.army.mil,army.mil,Department of Defense,Army,4059.0,5754.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
odin.tradoc.army.mil,army.mil,Department of Defense,Army,54432.0,222159.0,,,,,TRUE,TRUE,,,,,,
2016.bbg.gov,bbg.gov,United States Agency for Global Media,IBB/VOA/BBG,,,,,,,,TRUE,,edgekey.net,WordPress,,,TRUE
bep.gov,bep.gov,Department of the Treasury,Bureau of Engraving and Printing,169288.0,334069.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
idcftars.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,303.0,1740.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
geo-nsdi.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,418.0,693.0,,,,,TRUE,TRUE,,,,,,TRUE
quartermaster.army.mil,army.mil,Department of Defense,Army,,,,,,True,,,,,,,,TRUE
blackhistorymonth.gov,blackhistorymonth.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
vip-webt5c01.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
nflss.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,2167.0,6170.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
idcfbbs.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,67.0,181.0,,,,,TRUE,TRUE,,edgekey.net,,,,
respondents.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,220.0,480.0,,,,,TRUE,TRUE,,edgekey.net,,,,
biogrid.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
icalepcs2019.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
lists.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
storefrontpiv.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,TRUE
api.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
cesdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,524.0,859.0,,,,,TRUE,TRUE,,edgekey.net,,,,
globus01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
nnsdset01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
sciserver.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
bpacomments.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,
timswebapps.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
ntl.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,2348.0,2932.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
ferconline.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,6143.0,66866.0,,,,,,,,,,,,
wildhorseandburro.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
idcft.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,1548.0,4814.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
blcond03.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
dune.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,TRUE
neutrino.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
rhicii-science.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
bosque.gov,bosque.gov,U.S. Department of Agriculture,USDA Forest Service - Southwestern Region,2788.0,5321.0,,,,,TRUE,TRUE,,,,,,
nm.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
downloadt.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
atlas-hllhc.docdb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
phyppro1.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
runcontrol.phenix.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
bcrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",116451.0,201483.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
glovis.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,15828.0,33102.0,,,,,TRUE,TRUE,TRUE,,,,,
idcfars.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,82871.0,196657.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
dayabay.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
hq2010.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
nndc-outside-vip.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
pemp.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,42819.0,90693.0,,,,,TRUE,TRUE,,,,,,TRUE
mypc.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,TRUE
abcsr-cds.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
bioinformatics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",7078.0,12471.0,,,,,TRUE,TRUE,,,WordPress,,,
dean.star.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
training.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,1534.0,4848.0,,,,,TRUE,TRUE,,edgekey.net,,,,
lar.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
nsac2004.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
access1.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,
abcs-cds.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
appshare.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",107.0,139.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cam.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1615.0,2454.0,,,,,TRUE,TRUE,,,,,,TRUE
secureaccess.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
nxent02.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
idcforigin1.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,62.0,170.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
idcf.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,247334.0,1116612.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
cosmo.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
testvpngateway.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
careers.bop.gov,bop.gov,Department of Justice,Federal Bureau of Prisons,61952.0,184997.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
clinicaltrialsapi-prod.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",34.0,137.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
computational.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",684.0,1339.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
cpfp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3577.0,5901.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
comer.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
atlas-ug.docdb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
cadccvm1.cad.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
docdb.sphenix.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
indico.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
wx1.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,
ohmsett.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,383.0,714.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
geodata.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,amazonaws.com,,,,
search.buyusa.gov,buyusa.gov,Department of Commerce,International Trade Administration,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
act24.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",741.0,2468.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
bcgcfm1.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
caninecommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",198.0,210.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
