website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
caweb.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,519157.0,1855907.0,,,,,TRUE,TRUE,,,DNN,,,TRUE
dq.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
task.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
duckworth.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
actnow.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
certify.sba.gov,sba.gov,Small Business Administration,Small Business Administration,43903.0,283032.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
science.gov,science.gov,Department of Energy,OSTI,,,,,,,,TRUE,,,,,,TRUE
conventions.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,edgekey.net,,,,
dsbs.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
adviserinfo.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,TRUE,,cloudflare.net,,,,
merkley.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
lending.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,,,,
beta.sciencebase.gov,sciencebase.gov,Department of the Interior,USGS/Denver Federal Center,466.0,545.0,,,,,TRUE,TRUE,,,,,,
agriculture.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cm2d.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
scott.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
warnock.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
fdp.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,47.0,89.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
ctcodin.tradoc.army.mil,army.mil,Department of Defense,Army,2601.0,9075.0,,,,,TRUE,TRUE,,,,,,
gopiv.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,,,,,,,TRUE
tts.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,,,edgekey.net,,,,
rule19d1.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,TRUE,,edgekey.net,,,,
section108.gov,section108.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
durbin.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
foreign.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hsgac.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
dev3.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,43.0,101.0,,,,,TRUE,TRUE,TRUE,,,,,
search.gov,search.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",6846.0,19263.0,,TRUE,TRUE,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
find.search.gov,search.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",2158.0,5025.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,,login.gov,"[""\""password\""""]",
barrasso.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
sdr.gov,sdr.gov,Department of Commerce,National Science and Technology Council,873.0,1081.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
efoia-pal.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,,,edgekey.net,,,,
capito.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
collins.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
efd.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
finance.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hirono.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
murray.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
photos.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,cloudfront.net,,,,
barrasso.enews.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,amazonaws.com,,,,
ig.army.mil,army.mil,Department of Defense,Army,11218.0,17384.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
medcoe.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,TRUE,,,,,TRUE
peoc3n.army.mil,army.mil,Department of Defense,Army,14015.0,25485.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
publibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,1225.0,2396.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
rivergages.mvr.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
tjaglcs.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,"["">Sign In<""]",
token.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,,,,,,,,,,,,,,
idahofireinfo.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
library.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,33993.0,43850.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
training.owcp.industrypartners.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,124.0,223.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
myarmybenefits.us.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
ria-jmtc.army.mil,army.mil,Department of Defense,Army,26.0,14.0,,,,,,TRUE,,,,,,TRUE
az.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
opac.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
jpeoaa.army.mil,army.mil,Department of Defense,Army,8030.0,14383.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
foiaxpress.pal.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
transfer.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
oe.tradoc.army.mil,army.mil,Department of Defense,Army,23526.0,39951.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
recruiting.army.mil,army.mil,Department of Defense,Army,167234.0,373201.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ssilrc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,
bidenlibrary.gov,bidenlibrary.gov,National Archives and Records Administration,National Archives and Records Administration,7580.0,15158.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
projects.ecr.gov,ecr.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,,,,,,,,TRUE,,,,,,
geonarrative.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,2137.0,2200.0,,,,,,,,,,,,
passportmatters.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
live.bats.gov,bats.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
testportal.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,TRUE,,WordPress,login.gov,"["">Forgot Password</a>""]",
legacy.export.gov,export.gov,Department of Commerce,International Trade Administration,10357.0,14352.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
ipps-a.army.mil,army.mil,Department of Defense,Army,2378884.0,2262712.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
peoiews.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
soldiersolutions.swf.army.mil,army.mil,Department of Defense,Army,3452.0,6011.0,,,,,TRUE,TRUE,,,,,,
tadlp.tradoc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
transportation.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
afmss.training.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,TRUE,,,,,,
reports.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,29401.0,77775.0,,,,,TRUE,TRUE,,,,,,
cfpub1.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,81.0,131.0,,,,,TRUE,TRUE,,,,,,
workplaceproxy.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,
ers.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,169205.0,1112932.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
gis1.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,91.0,165.0,,,,,,,,cloudfront.net,,,,
fwsprimary.wim.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,1775.0,1713.0,,,,,,,,amazonaws.com,,,,
safety.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,,TRUE
search.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,19437.0,35938.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
maritime.dot.gov,dot.gov,Department of Transportation,Department of Transportation,51795.0,148882.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
cams.nnsa.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
fedpartnership.gov,fedpartnership.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
iacc.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,17541.0,22133.0,,,,True,TRUE,TRUE,,,,,,TRUE
glcwra.wim.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,amazonaws.com,,,,
jtfncr.mdw.army.mil,army.mil,Department of Defense,Army,13570.0,20563.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ready.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,Drupal,,,TRUE
notebook.bbg.gov,bbg.gov,United States Agency for Global Media,IBB/VOA/BBG,,,,,,,,TRUE,,edgekey.net,WordPress,,,
mtc.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,,,,,,,,,,,,,,
dfmcweb.bia.gov,bia.gov,Department of the Interior,Bureau of Indian Affairs,,,,,,,,,,,,,"[""\""password\""""]",
fire.ak.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
gbx.loanprograms.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
mrc-europe.army.mil,army.mil,Department of Defense,Army,3869.0,5511.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
lre-wm.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
2016.bbg.gov,bbg.gov,United States Agency for Global Media,IBB/VOA/BBG,,,,,,,,TRUE,,edgekey.net,WordPress,,,TRUE
bep.gov,bep.gov,Department of the Treasury,Bureau of Engraving and Printing,164670.0,326476.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
idcftars.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,297.0,1709.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
geo-nsdi.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,406.0,680.0,,,,,TRUE,TRUE,,,,,,TRUE
odin.tradoc.army.mil,army.mil,Department of Defense,Army,54734.0,224776.0,,,,,TRUE,TRUE,,,,,,
quartermaster.army.mil,army.mil,Department of Defense,Army,,,,,,True,,,,,,,,TRUE
blackhistorymonth.gov,blackhistorymonth.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
vip-webt5c01.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
bell.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
nflss.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,2065.0,5812.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
idcfbbs.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,65.0,171.0,,,,,TRUE,TRUE,,edgekey.net,,,,
respondents.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,217.0,472.0,,,,,TRUE,TRUE,,edgekey.net,,,,
biogrid.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
icalepcs2019.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
lists.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
storefrontpiv.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,TRUE
api.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
cesdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,517.0,824.0,,,,,TRUE,TRUE,,edgekey.net,,,,
globus01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
nnsdset01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
sciserver.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
bpacomments.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,
timswebapps.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
ntl.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,2229.0,2771.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
ferconline.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,5869.0,63921.0,,,,,,,,,,,,
nm.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
downloadt.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
idcft.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,1522.0,4678.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
wildhorseandburro.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
blcond03.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
dune.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,TRUE
neutrino.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
rhicii-science.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
bosque.gov,bosque.gov,U.S. Department of Agriculture,USDA Forest Service - Southwestern Region,2727.0,5253.0,,,,,TRUE,TRUE,,,,,,
gain.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,3470.0,6336.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
atlas-hllhc.docdb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
phyppro1.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
runcontrol.phenix.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
npdb-hipdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,edgekey.net,,,,
glovis.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,15209.0,31584.0,,,,,TRUE,TRUE,TRUE,,,,,
bcrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",113881.0,196719.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
idcfars.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,77239.0,182234.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
dayabay.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
dean.star.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
hq2010.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
nndc-outside-vip.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,39614.0,85161.0,,,,,TRUE,TRUE,,,,,,TRUE
mypc.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,TRUE
abcsr-cds.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
bioinformatics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",6835.0,12004.0,,,,,TRUE,TRUE,,,WordPress,,,
pemp.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
training.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,1524.0,4784.0,,,,,TRUE,TRUE,,edgekey.net,,,,
lar.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
nsac2004.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
access1.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,
abcs-cds.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
appshare.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",104.0,133.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cam.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1563.0,2375.0,,,,,TRUE,TRUE,,,,,,TRUE
secureaccess.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
nxent02.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
idcf.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,239489.0,1082409.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
idcforigin1.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,60.0,160.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
cosmo.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
testvpngateway.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
careers.bop.gov,bop.gov,Department of Justice,Federal Bureau of Prisons,60006.0,180140.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
clinicaltrialsapi-prod.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",33.0,132.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
computational.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",640.0,1239.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
cpfp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3485.0,5750.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
comer.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
vwo.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1379.0,7518.0,,,,,,,,,,,,
atlas-ug.docdb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
