website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
science.gov,science.gov,Department of Energy,OSTI,,,,,,,,TRUE,,,,,,TRUE
ppgvoting.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,edgekey.net,,,,
certify.sba.gov,sba.gov,Small Business Administration,Small Business Administration,45380.0,289739.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
sif.ameslab.gov,ameslab.gov,Department of Energy,Ames Laboratory,,,,,,,,TRUE,,,Drupal,,,
lending.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,,,,
adviserinfo.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,TRUE,,cloudflare.net,,,,
crapo.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ernst.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ask.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,amazonaws.com,,,,
republicanleader.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
fdp.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,64.0,98.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
agriculture.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
lankford.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
tts.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,,,edgekey.net,,,,
section108.gov,section108.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
durbin.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cruz.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
schumer.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
search.gov,search.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",6926.0,19264.0,,TRUE,TRUE,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
rule19d1.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,TRUE,,edgekey.net,,,,
find.search.gov,search.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",2107.0,4991.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,,login.gov,"[""\""password\""""]",
nek5000.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
shaheen.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
vanhollen.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
dlsr-workshop-2014.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
hagerty.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
barrasso.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
barrasso.enews.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,amazonaws.com,,,,
capito.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
collins.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
efd.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
photos.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,cloudfront.net,,,,
senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
pocket.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38.0,79.0,,,,,TRUE,TRUE,TRUE,,,,,
republican.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
peoc3n.army.mil,army.mil,Department of Defense,Army,14106.0,25938.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
support.nst.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
publibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,1206.0,2226.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
library.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,33296.0,42833.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
training.owcp.industrypartners.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,137.0,229.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
ig.army.mil,army.mil,Department of Defense,Army,11408.0,17479.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
rivergages.mvr.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
natsec.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,21514.0,95243.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ria-jmtc.army.mil,army.mil,Department of Defense,Army,20.0,11.0,,,,,,TRUE,,,,,,TRUE
jpeoaa.army.mil,army.mil,Department of Defense,Army,8032.0,14262.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
myarmybenefits.us.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
foiaxpress.pal.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
transfer.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
xrayfuelspray.es.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
recruiting.army.mil,army.mil,Department of Defense,Army,173998.0,382220.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
projects.ecr.gov,ecr.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,,,,,,,,TRUE,,,,,,
hl7v2-gvt.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1002.0,1522.0,,,,,TRUE,TRUE,,,,,,
geonarrative.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,2038.0,2075.0,,,,,,,,,,,,
oe.tradoc.army.mil,army.mil,Department of Defense,Army,22760.0,39556.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ssilrc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,
live.bats.gov,bats.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
testportal.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,TRUE,,WordPress,login.gov,"["">Forgot Password</a>""]",
legacy.export.gov,export.gov,Department of Commerce,International Trade Administration,10649.0,14570.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
status.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
soldiersolutions.swf.army.mil,army.mil,Department of Defense,Army,3601.0,6269.0,,,,,TRUE,TRUE,,,,,,
tadlp.tradoc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
workplaceproxy.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,
peoiews.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
transportation.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
ers.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,172079.0,1151725.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
ipps-a.army.mil,army.mil,Department of Defense,Army,2404173.0,2314408.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cfpub1.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,68.0,115.0,,,,,TRUE,TRUE,,,,,,
gis1.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,105.0,229.0,,,,,,,,cloudfront.net,,,,
beta.sciencebase.gov,sciencebase.gov,Department of the Interior,USGS/Denver Federal Center,480.0,561.0,,,,,TRUE,TRUE,,,,,,
efoia-pal.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,,,edgekey.net,,,,
tatn1p0ttest1-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
fwsprimary.wim.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,1835.0,1759.0,,,,,,,,amazonaws.com,,,,
safety.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,,TRUE
maritime.dot.gov,dot.gov,Department of Transportation,Department of Transportation,52229.0,137972.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
cams.nnsa.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
fedpartnership.gov,fedpartnership.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
iacc.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,18232.0,22346.0,,,,True,TRUE,TRUE,,,,,,TRUE
glcwra.wim.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,amazonaws.com,,,,
gbx.loanprograms.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
earlywarning.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,,,
data.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
2016.bbg.gov,bbg.gov,United States Agency for Global Media,IBB/VOA/BBG,,,,,,,,TRUE,,edgekey.net,WordPress,,,TRUE
geo-nsdi.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,412.0,692.0,,,,,TRUE,TRUE,,,,,,TRUE
lre-wm.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
quartermaster.army.mil,army.mil,Department of Defense,Army,,,,,,True,,,,,,,,TRUE
vip-webt5c01.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
bell.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
oknb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
narations.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,8583.0,9262.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
api.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
dq.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
portal.errc.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
jtfncr.mdw.army.mil,army.mil,Department of Defense,Army,13497.0,20957.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ferconline.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,6045.0,67439.0,,,,,,,,,,,,
cesdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,546.0,843.0,,,,,TRUE,TRUE,,edgekey.net,,,,
bpacomments.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,
timswebapps.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
ntl.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,2297.0,2862.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
gain.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,3583.0,6509.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
bosque.gov,bosque.gov,U.S. Department of Agriculture,USDA Forest Service - Southwestern Region,2663.0,5678.0,,,,,TRUE,TRUE,,,,,,
wildhorseandburro.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
downloadt.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
bcrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",115260.0,202312.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
npdb-hipdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,edgekey.net,,,,
glovis.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,15799.0,32529.0,,,,,TRUE,TRUE,TRUE,,,,,
bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,33418.0,79886.0,,,,,TRUE,TRUE,,,,,,TRUE
publiccomments.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,TRUE
eaja.acus.gov,acus.gov,Administrative Conference of the United States,Administrative Conference of the United States,,,,,,,,,,amazonaws.com,,,,TRUE
idcfars.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,63583.0,151105.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
abcsr-cds.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
bioinformatics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",7053.0,12297.0,,,,,TRUE,TRUE,,,WordPress,,,
abcs-cds.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
appshare.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",124.0,159.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cam.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1558.0,2331.0,,,,,TRUE,TRUE,,,,,,TRUE
stars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,amazonaws.com,,,,
medcoe.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,TRUE,,,,,TRUE
odin.tradoc.army.mil,army.mil,Department of Defense,Army,57476.0,231840.0,,,,,TRUE,TRUE,,,,,,
tjaglcs.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,"["">Sign In<""]",
idcforigin1.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,57.0,145.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
clinicaltrialsapi-prod.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",31.0,117.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
cpfp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3570.0,5805.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
comer.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
vwo.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1349.0,7480.0,,,,,,,,,,,,
mrc-europe.army.mil,army.mil,Department of Defense,Army,3860.0,5392.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
idcf.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,268745.0,1270143.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
careers.bop.gov,bop.gov,Department of Justice,Federal Bureau of Prisons,59557.0,183761.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
act24.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",760.0,2639.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
ness.atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",,,,,,,,TRUE,,,,,,
wx1.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,
ohmsett.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,334.0,627.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
geodata.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,amazonaws.com,,,,
search.buyusa.gov,buyusa.gov,Department of Commerce,International Trade Administration,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
arwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
bcgcfm1.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
caninecommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",281.0,319.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",65995.0,110704.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
cdp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",975.0,1555.0,,,,,TRUE,TRUE,,,,,,TRUE
dtp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5329.0,10263.0,,,,,TRUE,TRUE,,,,,,TRUE
mrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1325.0,2825.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nci60.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",55.0,130.0,,,,,,TRUE,,,,,,TRUE
scenarios.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
cipinddirectory.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
nflss.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,2116.0,6064.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
gis.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2781.0,5608.0,,,,,TRUE,TRUE,,,,,,TRUE
isomir.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",58.0,135.0,,,,,TRUE,TRUE,,,,,,
moles-melanoma-tool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",786.0,849.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
radiationcalculators.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",941.0,2687.0,,,,,,,,,,,,
gftp01.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
confluence.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
nano.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",290.0,658.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
oldwiki.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
hotspringchem.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,43.0,119.0,,,,,TRUE,TRUE,,,,,,
nm.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
lists.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
dceg2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1597.0,2089.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
evs-sip.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",36.0,87.0,,,,,TRUE,TRUE,,,,,,
