website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
militaryconsumer.gov,militaryconsumer.gov,Federal Trade Commission,Division of Consumer & Business Education (DCBE),3618.0,6302.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
heo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
oar.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2845.0,4453.0,,,,True,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
mobile.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,natss-aws.us,,,,
ext-idm.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
mds.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,,,,,,,
facilops.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,TRUE,,,,,,TRUE
vpcp-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
narations.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,20211.0,20865.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
arcus.mil,arcus.mil,Department of Defense,,,,,,,,,,,,,,,
westafrica.ilea.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,azurefd.net,,,,TRUE
awm.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
bridge.flhd.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
idcfoews.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,52394.0,145694.0,,,,,TRUE,TRUE,,edgekey.net,,,,
p1.dso.mil,dso.mil,Department of Defense,,37.0,44.0,,,,,,,,amazonaws.com,,,,
statspolicy.gov,statspolicy.gov,General Services Administration,General Services Administration ,1454.0,2192.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
ioos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,6808.0,9782.0,,,,,TRUE,TRUE,,azure.com,WordPress,,,TRUE
mlrs.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,20766.0,103269.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
wxde.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,amazonaws.com,,,,
imls-spr.imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
wdh.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudfront.net,,,,
eformspublic.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,
pipdecision.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",
detroit.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1710.0,3397.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
efmpeducationdirectory.militaryonesource.mil,militaryonesource.mil,Department of Defense,,3819.0,5686.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
lambda.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
content.gsaadvantage.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
imls-testspr.imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
yali.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),51738.0,94897.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
iwtsd.gov,iwtsd.gov,Department of Defense,Irregular Warfare Technical Support Directorate,,,,,,,,TRUE,TRUE,,,,,
learnatf.gov,learnatf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",62961.0,64481.0,,,,,TRUE,TRUE,,amazonaws.com,,secureauth,,
ncvhs.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
portaldev.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,TRUE,,,,,,,login.gov,,
turner.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ttahub.ohs.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,TRUE,,,,,TRUE,,cloud.gov,,,,
chc.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
phr.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
telehealth.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,TRUE,,amazonaws.com,,,,
ko.stopbullying.gov,stopbullying.gov,Department of Health and Human Services,Office of the Secretary,322.0,507.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
planmymove.militaryonesource.mil,militaryonesource.mil,Department of Defense,,11242.0,32186.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""Create Account""]",
enterprisemanagement.army.mil,army.mil,Department of Defense,Army,1662.0,2187.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
maximo.indianaffairs.gov,indianaffairs.gov,Department of the Interior,Bureau of Indian Affairs,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
olaw.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,22665.0,34429.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
cybercoe.army.mil,army.mil,Department of Defense,Army,23926.0,40978.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
chaplain.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
jayapal.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
ehbuat05t01.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,474.0,1412.0,,,,,TRUE,TRUE,,,,,,
usphstraining.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
khanna.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
highpressurexrd.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
militaryonesource.mil,militaryonesource.mil,Department of Defense,,1297240.0,2151287.0,,,,,TRUE,TRUE,,,WordPress,,,
espanol.stopbullying.gov,stopbullying.gov,Department of Health and Human Services,Office of the Secretary,117319.0,126576.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
stgradsidp.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
api.ess-dive.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
wassermanschultz.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,70388.0,191812.0,,,,,TRUE,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
mssis.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,,
training-sso.cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
nordman.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
openi-wip.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
pansstudy.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,95.0,,,,,TRUE,TRUE,TRUE,,,,,
probis.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
democrats-veterans.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
kennedy.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
opticaudio.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38.0,95.0,,,,,TRUE,TRUE,TRUE,,,,,
nsddportal.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
msiexchange.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,12870.0,150655.0,,,,,TRUE,TRUE,,,,,,TRUE
mobile-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
bitbucket.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
iadrp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2543.0,5339.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
fempcentral.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",597.0,3950.0,,,,,TRUE,TRUE,,amazonaws.com,,accounts.google.com,,
osdbu.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
liheapch.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,Drupal,,,TRUE
ameddciviliancorps.amedd.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,TRUE,,,,,
itap.gov,itap.gov,U.S. Department of Agriculture,"USDA, ARS, NAL",434.0,4613.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
stgsystems.forfeiture.gov,forfeiture.gov,Department of Justice,Asset Forfeiture Management Staff,,,,,,,,,,,,,,
irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,103158574.0,244840351.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
id.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,50.0,112.0,,,,,TRUE,TRUE,,,,,,TRUE
osp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
hartford.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1246.0,2573.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
jconv1.civ.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
citybes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
reports.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,31855.0,81507.0,,,,,TRUE,TRUE,,,,,,
circinteractome.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2073.0,9067.0,,,,,TRUE,TRUE,,,,,,
submitpls.imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,,,,TRUE,,amazonaws.com,,,,
pcaso.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,47.0,247.0,,,,,TRUE,TRUE,TRUE,,,,,
nlte.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
awseatlas2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
app1.innovation.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,,
myservices.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ecomments.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,859.0,1210.0,,,,,TRUE,TRUE,,,,,,TRUE
evus.gov,evus.gov,Department of Homeland Security,U.S. Customs and Border Protection,461543.0,2044553.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
idcft.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,920.0,5019.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
nist.time.gov,time.gov,Department of Commerce,National Institute of Standards and Technology,40164.0,2879605.0,,,,,TRUE,TRUE,,,,,,
listserv.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
mia-django-main.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",34.0,131.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
forms.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,
amac.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
ofodata.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
login.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
training.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,1072.0,3823.0,,,,,TRUE,TRUE,,edgekey.net,,,,
cascade.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
lew.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,3543.0,3058.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
drupal.star.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
niccs.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,192012.0,308804.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
democrats-armedservices.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
congressionalserviceorganizationcaucus-thompson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
geneva.physics.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,"["">Sign In<""]",TRUE
nbi.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,152.0,427.0,,,,,TRUE,TRUE,,,,,,
ice.ntp.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5750.0,16055.0,,,,,TRUE,TRUE,,,,,,
respondents.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,233.0,509.0,,,,,TRUE,TRUE,,edgekey.net,,,,
styleguide.militaryonesource.mil,militaryonesource.mil,Department of Defense,,524.0,1125.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
search.lep.gov,lep.gov,Department of Justice,Civil Rights Division,213.0,298.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
ppd.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
masterprojects.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,320.0,1388.0,,,,,TRUE,TRUE,,,,,,
diu.mil,diu.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,Contentful,,,
ids.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,295.0,1847.0,,,,,TRUE,TRUE,,azurefd.net,,,"[""\""password\"""",""type=\""password\""""]",
nationallakesassessment.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,927.0,994.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
mycaa.militaryonesource.mil,militaryonesource.mil,Department of Defense,,17392.0,98528.0,,,,,,TRUE,,amazonaws.com,,,,
nsddtest01.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
itdashboard.gov,itdashboard.gov,General Services Administration,"GSA, Office of Government-wide Policy",7243.0,20606.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
hydro-wfs.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
inro.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
nehrpsearch.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,444.0,713.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
avt.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,,,,
demographics.militaryonesource.mil,militaryonesource.mil,Department of Defense,,2504.0,6801.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
noaa.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,,
sworm.gov,sworm.gov,Department of Commerce,NOAA/Space Weather Prediction Center,,,,,,,,TRUE,,,,,,
bioenergy.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
oaps.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
madis-data.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
lexsrv3-wip.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,72.0,171.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ai.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1703.0,1594.0,,,,,TRUE,TRUE,TRUE,github.io,,,,
railroads.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,921.0,1925.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,127064.0,166291.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
anaconda.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1250.0,2736.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
portal.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,,,,,,,
rcdemo-new.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
egov.msha.gov,msha.gov,Department of Labor,Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,,,login.gov,"[""Create Account""]",TRUE
muscle16.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
jobs-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,219.0,375.0,,,,,,TRUE,,,,,,TRUE
cdx.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,174548.0,960328.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
mobile.tidesandcurrents.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,co-ops-aws-east1.net,,,,
styleguide.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,19.0,51.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
test3.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
dodsurveys.mil,dodsurveys.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
immunizationinvestments.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
