website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
hptrworkshop2014.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
indianaharbor.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
inside.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",
international.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
ionia.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
jlse.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
lcls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
libguides.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
lilith.nec.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
lists.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.cps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.dsl.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.extremecomputingtraining.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.jlse.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
logbook.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
login.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
login-dr.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lrlcatconnect.sgx.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ltempeis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
magmar.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
mailman.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
matrix.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
mc.hep.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
metis.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,TRUE
midas.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
midas.dis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
millenia.cars.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
miradtn05.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
miradtn06.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
miradtn07.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
miradtn08.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
miradtn09.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
miradtn10.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
mo99.ne.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
my.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
nek5000.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
nekcem.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
neklbm.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
ne-web3.ne.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
nnsa.nsis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
nss-8-chicago.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
ops.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ops-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
outage.egs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
p3-rr-1.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
p3-rr-2.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
papka.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
pecworkshop2013.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
pico.cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
pinky.bio.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
raas.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
raas.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
rapd.nec.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
remotesupport.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
s20.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
sbc.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
sector33.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
sector34.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
sector9.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
sequencing.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sg.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
sigma.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
skr.nsis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
small-angle.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,
smallworlds.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
solareis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
solarmapper.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
sri2010.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
status.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
status.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
support.nst.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
svn-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,orcid,,
symposium30.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
tcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
tomato.dnd.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
tomato.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
tonks.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
trac.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
typhoon.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
usaxs.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
video.ser.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
visa.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
weather.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
web.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
wiki.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
wiki-ext.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,
wiki-internal.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
wiki.lcrc.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
windeis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
wordpress.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
xrm2010.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
aoc.gov,aoc.gov,Architect of the Capitol,Architect of the Capitol,,,,,,,,TRUE,,,Drupal,,,TRUE
apprenticeship.gov,apprenticeship.gov,Department of Labor,Office of the Chief Information Officer,337742.0,859032.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
forms.osi.apps.mil,apps.mil,Department of Defense,,,,,,,,,TRUE,,akadns.net,,,,TRUE
arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,,,,TRUE,,,WordPress,,"[""\""password\""""]",TRUE
arcnet.arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
data.arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,,,,TRUE,,,,,,TRUE
power.arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,,,,TRUE,,,,,,
workplace.arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,,,,,,,,,,
1950census.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,30980.0,242182.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
aad.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,200.0,1210.0,,,,,,TRUE,,amazonaws.com,,,,TRUE
annotation.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,149.0,217.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
aotus11.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,341.0,390.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
aotus.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,2348.0,2753.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
archie.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,58.0,122.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,4026304.0,6888299.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
arcis.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,,,,,,"[""Forgot your Password?""]",
bidenwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,317871.0,458964.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,
bush41library.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,264.0,380.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
catalog.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,482298.0,6787113.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
civics.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,2733.0,5451.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
clintonwhitehouse3.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,17889.0,23361.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
clintonwhitehouse4.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,24273.0,29394.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
clintonwhitehouse5.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,35158.0,41676.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
clintonwhitehouse6.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,3579.0,4257.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cmrsanalytics.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
crcca.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,864.0,2623.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
crisisnextdoor.trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,93.0,110.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,
declassification.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,1105.0,1522.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
edelivery.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,TRUE,TRUE,,,,,
education.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,22855.0,23918.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
eservices.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,22737.0,168060.0,,,,,TRUE,TRUE,,,,,,
estore.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,,,,,,,
fdr.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,2593.0,8806.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
fdr.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,10830.0,12594.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
fixity-check.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,379.0,503.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
foia.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,1352.0,1622.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
ford.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,728.0,2258.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ford.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,1549.0,1729.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
founders.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,1267279.0,3667838.0,,,,,TRUE,TRUE,,,,,,TRUE
georgewbush-whitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,314702.0,428340.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
hoover.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,29013.0,38044.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
hoover.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,8978.0,9942.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
isoo.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,2930.0,3166.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
isoo-overview.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,690.0,854.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
jfk.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,1188.0,4220.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
jfk.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,5757.0,6861.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
jfklibrary.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,473.0,614.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
lbj.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,311.0,1131.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
lbjlibrary.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,223.0,329.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
letsmove.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,9279.0,19106.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
milrecs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,,,amazonaws.com,,,,
narations.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,1909.0,2566.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
