website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
indian.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
ltempeis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
lending.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,,,,
adviserinfo.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,TRUE,,cloudflare.net,,,,
ernst.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
judiciary.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ask.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,amazonaws.com,,,,
sif.ameslab.gov,ameslab.gov,Department of Energy,Ames Laboratory,,,,,,,,TRUE,,,Drupal,,,
crapo.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
credentials.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
republicanleader.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
fdp.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,67.0,104.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
agriculture.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
corridoreis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
tts.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,,,edgekey.net,,,,
section108.gov,section108.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
cruz.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
durbin.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
search.gov,search.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",7039.0,19486.0,,TRUE,TRUE,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
rule19d1.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,TRUE,,edgekey.net,,,,
dlsr-workshop-2014.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
nek5000.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
find.search.gov,search.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",2111.0,4878.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,,login.gov,"[""\""password\""""]",
barrasso.enews.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,amazonaws.com,,,,
photos.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,cloudfront.net,,,,
senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
pocket.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37.0,78.0,,,,,TRUE,TRUE,TRUE,,,,,
murray.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
republican.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
peoc3n.army.mil,army.mil,Department of Defense,Army,14465.0,26224.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
publibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,1318.0,2338.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ig.army.mil,army.mil,Department of Defense,Army,11495.0,17627.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
library.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,33162.0,43012.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
training.owcp.industrypartners.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,139.0,229.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
rivergages.mvr.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
saulttribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,18.0,107.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
support.nst.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
natsec.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,21875.0,97051.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ria-jmtc.army.mil,army.mil,Department of Defense,Army,18.0,10.0,,,,,,TRUE,,,,,,TRUE
myarmybenefits.us.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
foiaxpress.pal.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
transfer.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
jpeoaa.army.mil,army.mil,Department of Defense,Army,7997.0,14190.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
xrayfuelspray.es.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
oe.tradoc.army.mil,army.mil,Department of Defense,Army,23038.0,39985.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
recruiting.army.mil,army.mil,Department of Defense,Army,173928.0,377746.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
projects.ecr.gov,ecr.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,,,,,,,,TRUE,,,,,,
hl7v2-gvt.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1040.0,1554.0,,,,,TRUE,TRUE,,,,,,
ssilrc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,
geonarrative.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,2057.0,2082.0,,,,,,,,,,,,
passportmatters.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
testportal.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,TRUE,,WordPress,login.gov,"["">Forgot Password</a>""]",
legacy.export.gov,export.gov,Department of Commerce,International Trade Administration,10917.0,14853.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
status.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
live.bats.gov,bats.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cfpub1.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,67.0,113.0,,,,,TRUE,TRUE,,,,,,
workplaceproxy.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,
ers.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,172018.0,1130541.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
gis1.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,110.0,233.0,,,,,,,,cloudfront.net,,,,
peoiews.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
tadlp.tradoc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
transportation.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
ipps-a.army.mil,army.mil,Department of Defense,Army,2344324.0,2245717.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
soldiersolutions.swf.army.mil,army.mil,Department of Defense,Army,3682.0,6431.0,,,,,TRUE,TRUE,,,,,,
beta.sciencebase.gov,sciencebase.gov,Department of the Interior,USGS/Denver Federal Center,492.0,575.0,,,,,TRUE,TRUE,,,,,,
efoia-pal.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,,,edgekey.net,,,,
scott.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
tatn1p0ttest1-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
fwsprimary.wim.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,1877.0,1796.0,,,,,,,,amazonaws.com,,,,
maritime.dot.gov,dot.gov,Department of Transportation,Department of Transportation,53528.0,137135.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
cams.nnsa.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
fedpartnership.gov,fedpartnership.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
iacc.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,19120.0,23307.0,,,,True,TRUE,TRUE,,,,,,TRUE
safety.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,,TRUE
glcwra.wim.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,amazonaws.com,,,,
gbx.loanprograms.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
cssinfo.fan.gov,fan.gov,Department of State,Bureau of Information Resources Management (IRM),,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
data.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
earlywarning.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,,,
geo-nsdi.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,432.0,725.0,,,,,TRUE,TRUE,,,,,,TRUE
2016.bbg.gov,bbg.gov,United States Agency for Global Media,IBB/VOA/BBG,,,,,,,,TRUE,,edgekey.net,WordPress,,,TRUE
lre-wm.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
bell.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
oknb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
quartermaster.army.mil,army.mil,Department of Defense,Army,,,,,,True,,,,,,,,TRUE
vip-webt5c01.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
narations.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,8616.0,9303.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
portal.errc.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
storefrontpiv.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,TRUE
dq.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
api.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
timswebapps.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
jtfncr.mdw.army.mil,army.mil,Department of Defense,Army,13849.0,21268.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ntl.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,2331.0,2933.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
cesdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,547.0,846.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ferconline.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,6228.0,68494.0,,,,,,,,,,,,
gain.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,3670.0,6645.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
bosque.gov,bosque.gov,U.S. Department of Agriculture,USDA Forest Service - Southwestern Region,2661.0,5152.0,,,,,TRUE,TRUE,,,,,,
dq-plotbrowser-ui.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,107.0,105.0,,,,,TRUE,TRUE,,,,,,
wildhorseandburro.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
downloadt.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
npdb-hipdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,edgekey.net,,,,
glovis.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,16240.0,33020.0,,,,,TRUE,TRUE,TRUE,,,,,
bcrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",114516.0,202631.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
eaja.acus.gov,acus.gov,Administrative Conference of the United States,Administrative Conference of the United States,,,,,,,,,,amazonaws.com,,,,TRUE
bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,34063.0,80254.0,,,,,TRUE,TRUE,,,,,,TRUE
idcfars.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,61435.0,144966.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
publiccomments.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,
abcsr-cds.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
bioinformatics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",7174.0,12777.0,,,,,TRUE,TRUE,,,WordPress,,,
abcs-cds.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
appshare.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",131.0,167.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cam.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1599.0,2365.0,,,,,TRUE,TRUE,,,,,,TRUE
stars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,amazonaws.com,,,,
medcoe.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,TRUE,,,,,TRUE
odin.tradoc.army.mil,army.mil,Department of Defense,Army,55677.0,223348.0,,,,,TRUE,TRUE,,,,,,
tjaglcs.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,"["">Sign In<""]",
bondpro.gov,bondpro.gov,Department of the Treasury,Bureau of the Fiscal Service,76.0,150.0,,,,True,TRUE,TRUE,,,,,,TRUE
cpfp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3589.0,5824.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
comer.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
vwo.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1344.0,7473.0,,,,,,,,,,,,
mrc-europe.army.mil,army.mil,Department of Defense,Army,3931.0,5503.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
idcf.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,273522.0,1282129.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
idcforigin1.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,57.0,145.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
careers.bop.gov,bop.gov,Department of Justice,Federal Bureau of Prisons,60224.0,185434.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
clinicaltrialsapi-prod.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",30.0,116.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
computational.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",658.0,1384.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
ohmsett.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,324.0,592.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
geodata.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,amazonaws.com,,,,
ness.atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",,,,,,,,TRUE,,,,,,
wx1.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,
search.buyusa.gov,buyusa.gov,Department of Commerce,International Trade Administration,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
act24.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",764.0,2652.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
arwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
bcgcfm1.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
caninecommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",304.0,345.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",66425.0,112114.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
cdp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1003.0,1573.0,,,,,TRUE,TRUE,,,,,,TRUE
dtp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5444.0,10405.0,,,,,TRUE,TRUE,,,,,,TRUE
mrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1388.0,2880.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nci60.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",52.0,124.0,,,,,,TRUE,,,,,,TRUE
scenarios.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
gis.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2802.0,5630.0,,,,,TRUE,TRUE,,,,,,TRUE
isomir.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",55.0,129.0,,,,,TRUE,TRUE,,,,,,
moles-melanoma-tool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",788.0,852.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
radiationcalculators.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1072.0,3036.0,,,,,,,,,,,,
nflss.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,2142.0,6107.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cipinddirectory.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
gftp01.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
dceg2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1617.0,2120.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
nano.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",299.0,694.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
nm.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
oldwiki.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
hotspringchem.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,44.0,120.0,,,,,TRUE,TRUE,,,,,,
