website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
isoo.blogs.archives.gov,archives.gov,National Archives and Records Administration,,3197.0,6453.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
isoo-overview.blogs.archives.gov,archives.gov,National Archives and Records Administration,,1440.0,3220.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
jfk.blogs.archives.gov,archives.gov,National Archives and Records Administration,,7537.0,12304.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
jfklibrary.archives.gov,archives.gov,National Archives and Records Administration,,523.0,685.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
lbjlibrary.archives.gov,archives.gov,National Archives and Records Administration,,213.0,361.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
letsmove.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,10302.0,20017.0,,,,True,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
milrecs.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,amazonaws.com,,,,
narations.blogs.archives.gov,archives.gov,National Archives and Records Administration,,7587.0,13121.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
obamalibrary.archives.gov,archives.gov,National Archives and Records Administration,,413.0,1280.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,471635.0,590374.0,,,,True,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
open.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,1390.0,6144.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
petitions.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,1437.0,4922.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"["">Sign In<""]",
petitions.trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,1020.0,4626.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"["">Sign In<""]",
prologue.blogs.archives.gov,archives.gov,National Archives and Records Administration,,76074.0,90672.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
qaarcis.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,,,,"[""Forgot your Password?""]",
qacmrsbi.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
qaorderonline.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,,,,,
reach.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,TRUE,,,,,"["">Sign In<"",""Create Account""]",
reagan.blogs.archives.gov,archives.gov,National Archives and Records Administration,,7175.0,10842.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
reaganlibrary.archives.gov,archives.gov,National Archives and Records Administration,,132.0,1666.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
records-express.blogs.archives.gov,archives.gov,National Archives and Records Administration,,4150.0,7518.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
rediscovering-black-history.blogs.archives.gov,archives.gov,National Archives and Records Administration,,13565.0,17768.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
search.archives.gov,archives.gov,National Archives and Records Administration,,394582.0,983735.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
situationroom.archives.gov,archives.gov,National Archives and Records Administration,,878.0,2027.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
text-message.blogs.archives.gov,archives.gov,National Archives and Records Administration,,23876.0,29525.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
training.archives.gov,archives.gov,National Archives and Records Administration,,26.0,76.0,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
transfer.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,,,,"[""\""password\""""]",
transforming-classification.blogs.archives.gov,archives.gov,National Archives and Records Administration,,1568.0,4557.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,260542.0,345560.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
unwritten-record.blogs.archives.gov,archives.gov,National Archives and Records Administration,,25831.0,33180.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
vetrecs.archives.gov,archives.gov,National Archives and Records Administration,,8.0,8.0,,,,,,TRUE,,amazonaws.com,,,,
visit.archives.gov,archives.gov,National Archives and Records Administration,,103523.0,162710.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
arctic.gov,arctic.gov,Arctic Research Commission,,4072.0,7805.0,,,,,TRUE,TRUE,TRUE,,WordPress,,"[""Create Account""]",
arcus.mil,arcus.mil,Department of Defense,,,,,,,,,,,,,,,
arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,138795.0,391850.0,,,,,TRUE,TRUE,,,DNN,,,TRUE
education.arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,4084.0,7124.0,,,,,TRUE,TRUE,,,DNN,,,
adc.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,5356.0,17985.0,,,,,TRUE,TRUE,,,,,,
arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,66928.0,81362.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
armgov.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,5386.0,8982.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
asr.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,723.0,3694.0,,,,,TRUE,TRUE,,,,,,TRUE
code.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
discovery-ui.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,71.0,287.0,,,,,TRUE,TRUE,,,,,,
dq.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,473.0,1738.0,,,,,TRUE,TRUE,,,,,,
dq-explorer-ui.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,454.0,1125.0,,,,,TRUE,TRUE,,,,,,
dq-plotbrowser-ui.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,535.0,517.0,,,,,TRUE,TRUE,,,,,,
dq-zoom-ui.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,175.0,412.0,,,,,TRUE,TRUE,,,,,,
keycloak.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
pcm.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
task.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
yum.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
8tharmy.korea.army.mil,army.mil,Department of Defense,Army,33864.0,57907.0,,,,True,TRUE,TRUE,,,,,,TRUE
achh.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,TRUE,,,,,TRUE
acpol2.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
actsonline.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
alu.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,,,,TRUE
anad.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,,,,TRUE
api.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,edgekey.net,,,,
arl.devcom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
armypubs.army.mil,army.mil,Department of Defense,Army,1036168.0,2824325.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
armyrotc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
asc.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,WordPress,,,TRUE
atec.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
awm.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
awm.lee.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
c5isrcenter.devcom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
career-satisfaction.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,amazonaws.com,,,,
cascom.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,,,,TRUE
cecom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
cpeisw.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
ctcodin.t2com.army.mil,army.mil,Department of Defense,Army,720.0,2568.0,,,,,TRUE,TRUE,,,,,,
ecolibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,325.0,825.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
federation.eams.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,"[""Create Account""]",
fifeanddrum.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
foia.army.mil,army.mil,Department of Defense,Army,12934.0,38262.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
gcss.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
geospatial-lrp.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
gomo.army.mil,army.mil,Department of Defense,Army,50691.0,77541.0,,,,,TRUE,TRUE,,,,,,
goordnance.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,,,,TRUE
gvsc.devcom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
history.redstone.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
home.army.mil,army.mil,Department of Defense,Army,1146068.0,1842348.0,,,,True,TRUE,TRUE,,,,,,TRUE
iperms.hrc.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
iwrlibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,1682.0,3542.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
jalbtcx.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
juniorofficer.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
lre-wm.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
madsciblog.tradoc.army.mil,army.mil,Department of Defense,Army,7436.0,10214.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
medcoe.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,TRUE,,,,,TRUE
myarmybenefits.us.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
navigation.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
odin.t2com.army.mil,army.mil,Department of Defense,Army,18759.0,74309.0,,,,,TRUE,TRUE,,,,,,
oe.t2com.army.mil,army.mil,Department of Defense,Army,42299.0,59846.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
passportmatters.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
peoacwa.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
permits.ops.usace.army.mil,army.mil,Department of Defense,Army,5372.0,7051.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
pia.army.mil,army.mil,Department of Defense,Army,140.0,279.0,,,,,TRUE,TRUE,TRUE,,,,,
publibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,2750.0,4935.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
qmmuseum.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
qmmuseum.lee.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
quartermaster.army.mil,army.mil,Department of Defense,Army,,,,,,True,,,,,,,,TRUE
redriver.army.mil,army.mil,Department of Defense,Army,,,,,,True,,,,,,,,TRUE
regulatory.ops.usace.army.mil,army.mil,Department of Defense,Army,3364.0,3577.0,,,,,,,,amazonaws.com,,,,
resreg.spl.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
ria-jmtc.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,,,,TRUE
rms.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,TRUE
rrs.usace.army.mil,army.mil,Department of Defense,Army,43548.0,143758.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
soldierforlife.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
soldiersolutions.swf.army.mil,army.mil,Department of Defense,Army,46242.0,66431.0,,,,,TRUE,TRUE,,,,,,
srleaders.army.mil,army.mil,Department of Defense,Army,1540.0,1759.0,,,,,TRUE,TRUE,,,,,,
tacom.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,,,,TRUE
tioh.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
tjaglcs.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,"["">Sign In<""]",
transportation.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
trips.safety.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,,
usacac.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,,TRUE
usahca.medcom.amedd.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
veteranmedals.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
view.avmc.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
w3.saj.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
water.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,amazonaws.com,,,,
wva.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,,,,TRUE
aberdeen.armymwr.com,armymwr.com,,,11711.0,21136.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
academy.armymwr.com,armymwr.com,,,32.0,31.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
anniston.armymwr.com,armymwr.com,,,633.0,1420.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
ansbach.armymwr.com,armymwr.com,,,30085.0,33896.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
aphill.armymwr.com,armymwr.com,,,1918.0,4115.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
armymwr.com,armymwr.com,,,102093.0,177400.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
baumholder.armymwr.com,armymwr.com,,,29481.0,34896.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
belvoir.armymwr.com,armymwr.com,,,27303.0,56184.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
benning.armymwr.com,armymwr.com,,,52469.0,81783.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
blacksea.armymwr.com,armymwr.com,,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
bliss.armymwr.com,armymwr.com,,,33393.0,65925.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
bluegrass.armymwr.com,armymwr.com,,,1463.0,3205.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
bragg.armymwr.com,armymwr.com,,,91315.0,148667.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
brunssum.armymwr.com,armymwr.com,,,1991.0,4119.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
brussels.armymwr.com,armymwr.com,,,1321.0,1815.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
buchanan.armymwr.com,armymwr.com,,,14926.0,20072.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
campbell.armymwr.com,armymwr.com,,,43737.0,72087.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
carlisle.armymwr.com,armymwr.com,,,14451.0,23883.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
carson.armymwr.com,armymwr.com,,,30463.0,56971.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
casey.armymwr.com,armymwr.com,,,10054.0,16385.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
chievres.armymwr.com,armymwr.com,,,2796.0,5489.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
daegu.armymwr.com,armymwr.com,,,17504.0,23724.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
detrick.armymwr.com,armymwr.com,,,2910.0,6291.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
detroit.armymwr.com,armymwr.com,,,5316.0,8525.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
devens.armymwr.com,armymwr.com,,,445.0,1048.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
drum.armymwr.com,armymwr.com,,,13186.0,23478.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
dugway.armymwr.com,armymwr.com,,,1426.0,3005.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
garmisch.armymwr.com,armymwr.com,,,1817.0,3846.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
gordon.armymwr.com,armymwr.com,,,49552.0,77353.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
grafenwoehr.armymwr.com,armymwr.com,,,39113.0,53088.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
greely.armymwr.com,armymwr.com,,,3067.0,5540.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hamilton.armymwr.com,armymwr.com,,,3327.0,6752.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hawaii.armymwr.com,armymwr.com,,,41354.0,66666.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hohenfels.armymwr.com,armymwr.com,,,4603.0,8001.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hood.armymwr.com,armymwr.com,,,30983.0,56835.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
huachuca.armymwr.com,armymwr.com,,,13644.0,21073.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
humphreys.armymwr.com,armymwr.com,,,36922.0,63736.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hunterliggett.armymwr.com,armymwr.com,,,2965.0,4949.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
irwin.armymwr.com,armymwr.com,,,11201.0,15918.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
italy.armymwr.com,armymwr.com,,,8881.0,15690.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
jackson.armymwr.com,armymwr.com,,,43086.0,63139.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
jblm.armymwr.com,armymwr.com,,,67513.0,120519.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
jbmhh.armymwr.com,armymwr.com,,,5705.0,11620.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
kaiserslautern.armymwr.com,armymwr.com,,,22390.0,41365.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
knox.armymwr.com,armymwr.com,,,17354.0,30088.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
kwajalein.armymwr.com,armymwr.com,,,229.0,819.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
leavenworth.armymwr.com,armymwr.com,,,10086.0,18236.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
lee.armymwr.com,armymwr.com,,,10405.0,20426.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
leonardwood.armymwr.com,armymwr.com,,,43184.0,61787.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
mcalester.armymwr.com,armymwr.com,,,1024.0,2498.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
mccoy.armymwr.com,armymwr.com,,,7058.0,13182.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
meade.armymwr.com,armymwr.com,,,18811.0,35292.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
miami.armymwr.com,armymwr.com,,,2517.0,5736.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
natick.armymwr.com,armymwr.com,,,430.0,1028.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
parks.armymwr.com,armymwr.com,,,1131.0,2636.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
picatinny.armymwr.com,armymwr.com,,,5960.0,10900.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
pinebluff.armymwr.com,armymwr.com,,,513.0,1167.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
poland.armymwr.com,armymwr.com,,,484.0,1371.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
polk.armymwr.com,armymwr.com,,,34718.0,46537.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
presidio.armymwr.com,armymwr.com,,,5178.0,9612.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
redriver.armymwr.com,armymwr.com,,,1011.0,2486.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
redstone.armymwr.com,armymwr.com,,,27314.0,48986.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
riley.armymwr.com,armymwr.com,,,10720.0,20713.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
rockisland.armymwr.com,armymwr.com,,,6120.0,9944.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
rucker.armymwr.com,armymwr.com,,,46821.0,60486.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
sierra.armymwr.com,armymwr.com,,,452.0,1114.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
sill.armymwr.com,armymwr.com,,,16999.0,27121.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
