website,domain,agency,bureau,visits,pageviews,search.gov,cloud provider,CMS provider,login provider,has a login,cloud.gov,cloud.gov pages,login.gov,dap,touchpoints,uswds,has site search
obamalibrary.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,3971.0,5694.0,,cloudfront.net,Drupal,,,,,,TRUE,TRUE,,TRUE
kinetics.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,16420.0,68148.0,,,,,,,,,TRUE,TRUE,,TRUE
fincen.gov,fincen.gov,Department of the Treasury,Department of the Treasury - FINCEN,1773922.0,2889671.0,True,,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
photos.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,TRUE,,
ext-idm.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
vpcp-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
fsabcl-bdb02p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,,,,,TRUE,,
empowhr.gov,empowhr.gov,U.S. Department of Agriculture,National Finance Center,,,,,,,,,,,,,,
app.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,,,,,,,,
jarvis.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,TRUE,,
vms.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,TRUE,,TRUE
hyperion.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
state-tables.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,1042.0,1211.0,,cloud.gov,,,,TRUE,,,TRUE,TRUE,,TRUE
arcus.mil,arcus.mil,Department of Defense,,,,,,,,,,,,,,,
appc.transcom.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
a2e.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,amazonaws.com,,,,,,,,TRUE,,
future.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,,,,,,TRUE,,
pipdecision.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,cloudfront.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
eformspublic.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,
tele.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,TRUE,,TRUE
impl2b.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,edgekey.net,,,,,,,,,,
ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,20208.0,26642.0,,,,,,,,,TRUE,TRUE,,TRUE
fis.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
ncvhs.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
ttahub.ohs.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,cloud.gov,,,,TRUE,,,,TRUE,,
turner.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
liheapch.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,Drupal,,,,,,,TRUE,,TRUE
chc.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,Drupal,,,,,,,TRUE,,
congressionalserviceorganizationcaucus-thompson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,Drupal,,,,,,,TRUE,,TRUE
jayapal.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,WordPress,,,,,,,TRUE,,
ehbuat05t01.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,289.0,858.0,,,,,,,,,TRUE,TRUE,,
createdequal.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,201.0,356.0,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,,
buildingenergyscore.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",,,,,TRUE,,
ddod.healthdata.gov,healthdata.gov,Department of Health and Human Services,Office of the Secretary,,,,amazonaws.com,,,,,,,,,,
chaplain.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,,,,,,,,TRUE,,
materials.registry.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,TRUE,,TRUE
khanna.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,Drupal,,,,,,,TRUE,,TRUE
340bregistration.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,,,,,,
usphstraining.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,amazonaws.com,,,,,,,,,,
pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,49417.0,80902.0,,,Drupal,,,,,,TRUE,TRUE,,TRUE
jamf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
soldiersolutions.swf.army.mil,army.mil,Department of Defense,Army,3852.0,6580.0,,,,,,,,,TRUE,TRUE,,
inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,100957.0,147247.0,,,WordPress,,,,,,TRUE,TRUE,,TRUE
lsc.gov,lsc.gov,Legal Services Corporation,Legal Services Corporation,,,,,Drupal,,,,,,,TRUE,,TRUE
api.ess-dive.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
fab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,WordPress,,,,,,,TRUE,,
muller.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,,,,,,,,,,
stgradsidp.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,amazonaws.com,,,,,,,,,,
correlation2013.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,,,TRUE,,TRUE
wassermanschultz.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
sanctuaries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,89310.0,120847.0,True,azure.com,,,,,,,TRUE,TRUE,,TRUE
dodsurveys.mil,dodsurveys.mil,Department of Defense,,,,,,,,,,,,,TRUE,,TRUE
camera.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,,,TRUE,,TRUE
aerocenter.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,238.0,431.0,,,,,,,,,TRUE,TRUE,,
pdg.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,,,TRUE,,TRUE
bloodstemcell.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,17147.0,20110.0,True,edgekey.net,Drupal,,,,,,TRUE,TRUE,,TRUE
conferences.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,,,,,,,,,,
contenthub.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,219.0,315.0,,cloudflare.net,Drupal,,,,,,TRUE,TRUE,,
collbran.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1725.0,3545.0,,cloudfront.net,Drupal,,,,,,TRUE,TRUE,,
pcmdi6.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,2610.0,9496.0,,,,,,,,,TRUE,TRUE,,
etareports.doleta.gov,doleta.gov,Department of Labor,Office of the Chief Information Officer,1.0,0.0,,,,login.gov,"[""\""password\"""",""type=\""password\""""]",,,TRUE,,TRUE,,
pyfehm.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,TRUE
eesamonitor.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
mobile-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
democrats-veterans.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
mtbs.gov,mtbs.gov,Department of the Interior,U.S. Geological Survey,4151.0,6005.0,,,Drupal,,,,,,TRUE,TRUE,,TRUE
commonresearchmodel.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,15605.0,81876.0,,,WordPress,,,,,,TRUE,TRUE,,TRUE
materialsdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,,,TRUE
satellitemaps.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
frfdataportal.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
regprecise.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,TRUE
gs6101-gmao.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,146.0,246.0,,,,,,,,,TRUE,TRUE,,TRUE
itap.gov,itap.gov,U.S. Department of Agriculture,"USDA, ARS, NAL",549.0,7068.0,True,,Drupal,,,,,,TRUE,TRUE,,TRUE
jconv1.civ.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
tiger.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
login16.frontier.olcf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
reset.mcc.gov,mcc.gov,Millennium Challenge Corporation,Millennium Challenge Corporation,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
ovwreview.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",,,,,,,
pfasst.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,,,TRUE,,TRUE
sandbox2.idp.idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,awsglobalaccelerator.com,,,"[""\""password\"""",""showpassword""]",,,,,TRUE,,
ifem.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,368.0,509.0,,,,,,,,,TRUE,TRUE,,
math.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,10156.0,23922.0,,,,,,,,,TRUE,TRUE,,
nlte.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,,,
lattice.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,2752.0,5291.0,,,,,,,,,TRUE,TRUE,,
scsshore.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,azurewebsites.us,,,,,,,TRUE,TRUE,,
eisenhowerlibrary.gov,eisenhowerlibrary.gov,National Archives and Records Administration,National Archives and Records Administration,115276.0,146730.0,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,,TRUE
planned-maint-ext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,573.0,695.0,,,,,,,,,TRUE,TRUE,,
eexdr.employeeexpress.gov,employeeexpress.gov,Office of Personnel Management,OPM Human Resource Solutions,,,,edgekey.net,,,,,,,,,,
mccuatmis-2.mcc.gov,mcc.gov,Millennium Challenge Corporation,Millennium Challenge Corporation,,,,,,,,,,,,,,
usaconnect.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,"[""\""password\""""]",,,,,,,
fire.eis.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,cloudfront.net,WordPress,,,,,,,TRUE,,
supsalv.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
shield.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,TRUE,,
houleresearchlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,WordPress,,,,,,,TRUE,,TRUE
simulationresearch.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,Drupal,,,,,,,TRUE,,TRUE
hub.marinecadastre.gov,marinecadastre.gov,Department of Commerce,NOAA Coastal Services Center,,,,amazonaws.com,,,,,,,,TRUE,,
bsesc.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,Drupal,,,,,,,TRUE,,TRUE
energetics.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,195.0,368.0,,cloudflare.net,Drupal,,,,,,TRUE,TRUE,,TRUE
ask.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,amazonaws.com,,,,,,,,TRUE,TRUE,
cleanup.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,WordPress,,,,,,,TRUE,,
photos.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
rt2012.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,,,,,,,,,,
aeonms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
kwla.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,115.0,184.0,,cloudflare.net,Drupal,,,,,,TRUE,TRUE,,TRUE
cuonline.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,,,,,,,,,,,,TRUE,,
myplate.gov,myplate.gov,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,1688982.0,5162464.0,,,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
hrss.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,WordPress,,,,,,,TRUE,,
hes-documentation.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,,,TRUE,,TRUE
freshwater.eis.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,cloudfront.net,WordPress,,,,,,,TRUE,,
gs6102dsc-disc1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,WordPress,,,,,,,TRUE,,
masterprojects.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,76.0,245.0,,,,,,,,,TRUE,TRUE,,
content.gsaadvantage.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
nci.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,280.0,447.0,,,,,,,,,TRUE,TRUE,,TRUE
ocsp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
diu.mil,diu.mil,Department of Defense,,,,,amazonaws.com,Contentful,,,,,,,TRUE,,
lamppz02.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
glamr.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,106.0,264.0,,,Drupal,,,,,,TRUE,TRUE,,TRUE
cuodataservice.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,,,,,,,,,,,,,,
eol.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,89649.0,164501.0,,,,,,,,,TRUE,TRUE,,
afdc.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",482939.0,796248.0,True,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
survey.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,102.0,397.0,,,,,,,,,TRUE,TRUE,,
disc2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,WordPress,,,,,,,TRUE,,
domain3.dcdt31.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,amazonaws.com,,,,,,,,,,
hydro-wfs.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,cloudfront.net,,,,,,,,TRUE,,
oceannoise.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,edgekey.net,Drupal,,,,,,,TRUE,,
lmpaccess.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
nek.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10173.0,10270.0,,,,,,,,,TRUE,TRUE,,
plasmasphere.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
bsaf.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,TRUE,,
lexsrv3-wip.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,87.0,165.0,,cloudfront.net,,,,,,,TRUE,TRUE,,
medview.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
arpa-e.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,Drupal,,,,,,,TRUE,TRUE,
svcp.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3247.0,37743.0,,,,,,,,,TRUE,TRUE,,
tours.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,352.0,805.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
redirect.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
lasics.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,118.0,118.0,,amazonaws.com,,,,,,,,,,
prism.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9136.0,18218.0,,,,,,,,,TRUE,TRUE,,
psss.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,448.0,1420.0,,,,,,,,,TRUE,TRUE,,
mnspruce.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,Drupal,,,,,,,TRUE,TRUE,TRUE
ghrc.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,cloudfront.net,,,,,,,,TRUE,,
sservi.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,amazonaws.com,,,,,,,,TRUE,,
binkley2.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",85.0,158.0,,,,,,,,,TRUE,TRUE,,
fsabcl-david01p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,,,,,TRUE,,
randr19.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,318.0,500.0,,,,,,,,,TRUE,TRUE,,TRUE
labs-beta.waterdata.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,91.0,171.0,,cloudfront.net,,,,,,,TRUE,TRUE,TRUE,TRUE
muscle16.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
w12-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,TRUE,,TRUE
nssrgeo.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
