website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
adminefiling.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",6193219.0,8065577.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
mtgis-portal.geo.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,TRUE,,,,,,
rs.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),83977.0,110327.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
dvpn001g.firstnet.gov,firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,,,,,,"[""\""password\""""]",
awards.cigie.gov,cigie.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
electric-school-bus-forum.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,172.0,571.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
militaryconsumer.gov,militaryconsumer.gov,Federal Trade Commission,Division of Consumer & Business Education (DCBE),3618.0,6302.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
heo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
jarvis.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
heatisland.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
kinetics.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,14750.0,65688.0,,,,,TRUE,TRUE,,,,,,TRUE
mobile.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,natss-aws.us,,,,
ext-idm.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
vpcp-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
na-24-oath.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
narations.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,20211.0,20865.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
rw.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),13291.0,24973.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
arcus.mil,arcus.mil,Department of Defense,,,,,,,,,,,,,,,
hmec.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
open.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,458.0,938.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
fleetredi.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,236.0,293.0,,,,,TRUE,TRUE,,,,,,
p1.dso.mil,dso.mil,Department of Defense,,37.0,44.0,,,,,,,,amazonaws.com,,,,
awm.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
idcfoews.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,52394.0,145694.0,,,,,TRUE,TRUE,,edgekey.net,,,,
bridge.flhd.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
lambda.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
mlrs.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,20766.0,103269.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
eformspublic.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,
efmpeducationdirectory.militaryonesource.mil,militaryonesource.mil,Department of Defense,,3819.0,5686.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
aim.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,113.0,208.0,,,,,TRUE,TRUE,,,,,,
pipdecision.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",
wxde.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,amazonaws.com,,,,
tpl.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,95.0,188.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
nsin.mil,nsin.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
iwtsd.gov,iwtsd.gov,Department of Defense,Irregular Warfare Technical Support Directorate,,,,,,,,TRUE,TRUE,,,,,
content.gsaadvantage.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
learnatf.gov,learnatf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",62961.0,64481.0,,,,,TRUE,TRUE,,amazonaws.com,,secureauth,,
photos.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
se.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),29409.0,48877.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
ncvhs.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
ttahub.ohs.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,TRUE,,,,,TRUE,,cloud.gov,,,,
portaldev.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,TRUE,,,,,,,login.gov,,
chc.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
turner.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
planmymove.militaryonesource.mil,militaryonesource.mil,Department of Defense,,11242.0,32186.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""Create Account""]",
dcs4.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,926.0,5178.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
chaplain.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
cybercoe.army.mil,army.mil,Department of Defense,Army,23926.0,40978.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
enterprisemanagement.army.mil,army.mil,Department of Defense,Army,1662.0,2187.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
jayapal.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
cleancities-forum.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,645.0,2424.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
highpressurexrd.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
militaryonesource.mil,militaryonesource.mil,Department of Defense,,1297240.0,2151287.0,,,,,TRUE,TRUE,,,WordPress,,,
khanna.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
sn.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),23532.0,43161.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
usphstraining.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
fab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
stgradsidp.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,127064.0,166291.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
api.ess-dive.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
sd.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),2592.0,3411.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,70388.0,191812.0,,,,,TRUE,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
wassermanschultz.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
mssis.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,,
correlation2013.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
history.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
nordman.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
camera.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
sanctuaries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,58280.0,89084.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
eesamonitor.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
kennedy.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hit.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
atb.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,21841.0,38644.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
mobile-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
nsddportal.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
pyfehm.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,TRUE
conferences.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
democrats-veterans.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
fempcentral.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",597.0,3950.0,,,,,TRUE,TRUE,,amazonaws.com,,accounts.google.com,,
iadrp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2543.0,5339.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
osdbu.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
cn.ml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,103.0,952.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
ameddciviliancorps.amedd.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,TRUE,,,,,
jconv1.civ.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
tiger.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
liheapch.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,Drupal,,,TRUE
itap.gov,itap.gov,U.S. Department of Agriculture,"USDA, ARS, NAL",434.0,4613.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
id.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,50.0,112.0,,,,,TRUE,TRUE,,,,,,TRUE
stgsystems.forfeiture.gov,forfeiture.gov,Department of Justice,Asset Forfeiture Management Staff,,,,,,,,,,,,,,
awseatlas2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
reports.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,31855.0,81507.0,,,,,TRUE,TRUE,,,,,,
scsshore.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,,
health.gov,health.gov,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",358393.0,723606.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
idcft.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,920.0,5019.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
myservices.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
app1.innovation.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,,
ecomments.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,859.0,1210.0,,,,,TRUE,TRUE,,,,,,TRUE
usaconnect.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,"[""\""password\""""]",
evus.gov,evus.gov,Department of Homeland Security,U.S. Customs and Border Protection,461543.0,2044553.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
ndkswspubvip.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
houleresearchlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
shield.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
training.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,1072.0,3823.0,,,,,TRUE,TRUE,,edgekey.net,,,,
forms.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,
mia-django-main.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",34.0,131.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
cleanup.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
ofodata.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
si.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),6660.0,10071.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
lew.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,3543.0,3058.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
respondents.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,233.0,509.0,,,,,TRUE,TRUE,,edgekey.net,,,,
congressionalserviceorganizationcaucus-thompson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
instrumentationcolloquium.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
styleguide.militaryonesource.mil,militaryonesource.mil,Department of Defense,,524.0,1125.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
nbi.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,152.0,427.0,,,,,TRUE,TRUE,,,,,,
ice.ntp.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5750.0,16055.0,,,,,,,,,,,,
hpcusers.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
drupal.star.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
niccs.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,192012.0,308804.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
nationallakesassessment.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,927.0,994.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ppd.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
diu.mil,diu.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,Contentful,,,
hes-documentation.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
hrss.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
search.lep.gov,lep.gov,Department of Justice,Civil Rights Division,213.0,298.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
masterprojects.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,320.0,1388.0,,,,,TRUE,TRUE,,,,,,
iccs.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
ids.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,295.0,1847.0,,,,,TRUE,TRUE,,azurefd.net,,,"[""\""password\"""",""type=\""password\""""]",
astribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,81.0,329.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nsddtest01.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
itdashboard.gov,itdashboard.gov,General Services Administration,"GSA, Office of Government-wide Policy",7243.0,20606.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
homes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
mycaa.militaryonesource.mil,militaryonesource.mil,Department of Defense,,17392.0,98528.0,,,,,,TRUE,,amazonaws.com,,,,
portal.int.identitysandbox.gov,identitysandbox.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,,,TRUE,,,,TRUE,cloudfront.net,,login.gov,,
oceannoise.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,Drupal,,,
hydro-wfs.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
inro.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
nehrpsearch.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,444.0,713.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
demographics.militaryonesource.mil,militaryonesource.mil,Department of Defense,,2504.0,6801.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
pvrw.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,1760.0,3388.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,"[""Create Account""]",TRUE
oaps.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
lexsrv3-wip.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,72.0,171.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
railroads.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,921.0,1925.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
online.star.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
openscience.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
rcdemo-new.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
ai.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1703.0,1594.0,,,,,TRUE,TRUE,TRUE,github.io,,,,
egov.msha.gov,msha.gov,Department of Labor,Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,,,login.gov,"[""Create Account""]",TRUE
nek.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10189.0,10279.0,,,,,TRUE,TRUE,,,,,,
styleguide.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,19.0,51.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
