website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,521265.0,560618.0,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
open.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,466.0,814.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
petitions.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,2065.0,4518.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"["">Sign In<""]",
petitions.trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,1099.0,3677.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"["">Sign In<""]",
prologue.blogs.archives.gov,archives.gov,National Archives and Records Administration,,90195.0,99980.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
qaarcis.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,,,,"[""Forgot your Password?""]",
qacmrsbi.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
qaorderonline.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,,,,,
reach.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,TRUE,,,,,"["">Sign In<"",""Create Account""]",
reagan.blogs.archives.gov,archives.gov,National Archives and Records Administration,,9150.0,12625.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
reaganlibrary.archives.gov,archives.gov,National Archives and Records Administration,,170.0,1326.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
records-express.blogs.archives.gov,archives.gov,National Archives and Records Administration,,3902.0,6867.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
rediscovering-black-history.blogs.archives.gov,archives.gov,National Archives and Records Administration,,13031.0,17087.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
situationroom.archives.gov,archives.gov,National Archives and Records Administration,,941.0,1897.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
text-message.blogs.archives.gov,archives.gov,National Archives and Records Administration,,27727.0,30901.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
training.archives.gov,archives.gov,National Archives and Records Administration,,22.0,174.0,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
transfer.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,,,,"[""\""password\""""]",
transforming-classification.blogs.archives.gov,archives.gov,National Archives and Records Administration,,3078.0,5834.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,231141.0,298898.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
unwritten-record.blogs.archives.gov,archives.gov,National Archives and Records Administration,,27051.0,32410.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
vetrecs.archives.gov,archives.gov,National Archives and Records Administration,,11.0,10.0,,,,,,TRUE,,amazonaws.com,,,,
visit.archives.gov,archives.gov,National Archives and Records Administration,,101018.0,150786.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
arctic.gov,arctic.gov,Arctic Research Commission,,3076.0,7905.0,,,,,TRUE,TRUE,TRUE,,WordPress,,"[""Create Account""]",
arcus.mil,arcus.mil,Department of Defense,,,,,,,,,,,,,,,
arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,224181.0,579022.0,,,,,TRUE,TRUE,,,DNN,,,TRUE
education.arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,5096.0,9097.0,,,,,TRUE,TRUE,,,DNN,,,
adc.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,7040.0,32889.0,,,,,TRUE,TRUE,,,,,,
arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,24509.0,37861.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
armgov.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,6916.0,10074.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
asr.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,498.0,4865.0,,,,,TRUE,TRUE,,,,,,TRUE
code.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\""""]",
dq.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,419.0,3344.0,,,,,TRUE,TRUE,,,,,,
dq-explorer-ui.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,517.0,1468.0,,,,,TRUE,TRUE,,,,,,
dq-plotbrowser-ui.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,574.0,508.0,,,,,TRUE,TRUE,,,,,,
dq-zoom-ui.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,227.0,304.0,,,,,TRUE,TRUE,,,,,,
keycloak.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
pcm.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
task.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
yum.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
8tharmy.korea.army.mil,army.mil,Department of Defense,Army,19839.0,41657.0,,,,True,TRUE,TRUE,,,,,,TRUE
acpol2.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
actsonline.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
anad.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
api.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,edgekey.net,,,,
arl.devcom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
armypubs.army.mil,army.mil,Department of Defense,Army,1025143.0,2821796.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
armyrotc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
asc.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,WordPress,,,TRUE
atec.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
c5isrcenter.devcom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
career-satisfaction.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,amazonaws.com,,,,
cecom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
chess.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,TRUE
cpeisw.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
ctcodin.t2com.army.mil,army.mil,Department of Defense,Army,2996.0,10888.0,,,,,TRUE,TRUE,,,,,,
ecolibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,216.0,629.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
federation.eams.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,"[""Create Account""]",
fifeanddrum.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
foia.army.mil,army.mil,Department of Defense,Army,1487.0,3221.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
gcss.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
gomo.army.mil,army.mil,Department of Defense,Army,40893.0,64588.0,,,,,TRUE,TRUE,,,,,,
gvsc.devcom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
history.redstone.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
home.army.mil,army.mil,Department of Defense,Army,1132866.0,1814839.0,,,,True,TRUE,TRUE,,,,,,TRUE
iperms.hrc.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
iwrlibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,1439.0,2742.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
jalbtcx.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
juniorofficer.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
madsciblog.t2com.army.mil,army.mil,Department of Defense,Army,3097.0,4075.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
medcoe.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,TRUE,,,,,TRUE
myarmybenefits.us.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
navigation.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,809.0,1595.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
oe.t2com.army.mil,army.mil,Department of Defense,Army,18760.0,32375.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
peoacwa.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
permits.ops.usace.army.mil,army.mil,Department of Defense,Army,11401.0,14866.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
pia.army.mil,army.mil,Department of Defense,Army,2172.0,3763.0,,,,,TRUE,TRUE,TRUE,,,,,
publibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,2094.0,3503.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
redriver.army.mil,army.mil,Department of Defense,Army,,,,,,True,,,,,,,,TRUE
regulatory.ops.usace.army.mil,army.mil,Department of Defense,Army,3015.0,2984.0,,,,,,,,amazonaws.com,,,,
resreg.spl.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
ria-jmtc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
rms.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,TRUE
rrs.usace.army.mil,army.mil,Department of Defense,Army,35513.0,138315.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
sierra.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
soldierforlife.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
soldiersolutions.swf.army.mil,army.mil,Department of Defense,Army,61496.0,73723.0,,,,,TRUE,TRUE,,,,,,
srleaders.army.mil,army.mil,Department of Defense,Army,1723.0,1940.0,,,,,TRUE,TRUE,,,,,,
tacom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
tioh.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
trips.safety.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,,
ulc.usace.army.mil,army.mil,Department of Defense,Army,,,,,,True,TRUE,TRUE,,,DNN,,,TRUE
usacac.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,,TRUE
usahca.medcom.amedd.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
veteranmedals.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
view.avmc.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
w3.saj.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
water.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,amazonaws.com,,,,
wva.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
aberdeen.armymwr.com,armymwr.com,,,12943.0,23250.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
academy.armymwr.com,armymwr.com,,,2.0,1.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
anniston.armymwr.com,armymwr.com,,,445.0,1805.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
ansbach.armymwr.com,armymwr.com,,,8202.0,12938.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
aphill.armymwr.com,armymwr.com,,,1790.0,3342.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
armymwr.com,armymwr.com,,,107001.0,171213.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
baumholder.armymwr.com,armymwr.com,,,13176.0,20847.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
belvoir.armymwr.com,armymwr.com,,,31278.0,63608.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
benning.armymwr.com,armymwr.com,,,47219.0,85947.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
blacksea.armymwr.com,armymwr.com,,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
bliss.armymwr.com,armymwr.com,,,40289.0,76151.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
bluegrass.armymwr.com,armymwr.com,,,1285.0,3378.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
bragg.armymwr.com,armymwr.com,,,314802.0,385482.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
brunssum.armymwr.com,armymwr.com,,,1201.0,4261.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
brussels.armymwr.com,armymwr.com,,,872.0,2560.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
buchanan.armymwr.com,armymwr.com,,,11405.0,19500.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
campbell.armymwr.com,armymwr.com,,,38855.0,70251.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
carlisle.armymwr.com,armymwr.com,,,13121.0,27294.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
carson.armymwr.com,armymwr.com,,,29544.0,55140.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
casey.armymwr.com,armymwr.com,,,11653.0,18565.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
chievres.armymwr.com,armymwr.com,,,2297.0,5795.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
daegu.armymwr.com,armymwr.com,,,8374.0,16914.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
detrick.armymwr.com,armymwr.com,,,2183.0,5388.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
detroit.armymwr.com,armymwr.com,,,5857.0,8204.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
devens.armymwr.com,armymwr.com,,,379.0,1453.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
drum.armymwr.com,armymwr.com,,,26665.0,43795.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
dugway.armymwr.com,armymwr.com,,,1103.0,1955.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
garmisch.armymwr.com,armymwr.com,,,1435.0,2544.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
gordon.armymwr.com,armymwr.com,,,30687.0,62354.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
grafenwoehr.armymwr.com,armymwr.com,,,20341.0,33475.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
greely.armymwr.com,armymwr.com,,,3275.0,5777.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hamilton.armymwr.com,armymwr.com,,,3648.0,7078.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hawaii.armymwr.com,armymwr.com,,,40051.0,69835.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hohenfels.armymwr.com,armymwr.com,,,3190.0,5361.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hood.armymwr.com,armymwr.com,,,37992.0,72476.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
huachuca.armymwr.com,armymwr.com,,,11117.0,20013.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
humphreys.armymwr.com,armymwr.com,,,38244.0,69556.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hunterliggett.armymwr.com,armymwr.com,,,2006.0,3383.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
irwin.armymwr.com,armymwr.com,,,7175.0,11566.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
italy.armymwr.com,armymwr.com,,,8101.0,16722.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
jackson.armymwr.com,armymwr.com,,,29787.0,49483.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
jblm.armymwr.com,armymwr.com,,,68795.0,131027.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
jbmhh.armymwr.com,armymwr.com,,,6529.0,12005.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
kaiserslautern.armymwr.com,armymwr.com,,,21010.0,44738.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
knox.armymwr.com,armymwr.com,,,20066.0,38158.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
kwajalein.armymwr.com,armymwr.com,,,250.0,830.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
leavenworth.armymwr.com,armymwr.com,,,9937.0,20425.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
lee.armymwr.com,armymwr.com,,,11281.0,22436.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
leonardwood.armymwr.com,armymwr.com,,,28906.0,49785.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
mcalester.armymwr.com,armymwr.com,,,1347.0,2540.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
mccoy.armymwr.com,armymwr.com,,,10978.0,19095.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
meade.armymwr.com,armymwr.com,,,21985.0,43971.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
miami.armymwr.com,armymwr.com,,,2244.0,5498.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
natick.armymwr.com,armymwr.com,,,330.0,2181.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
parks.armymwr.com,armymwr.com,,,701.0,1620.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
picatinny.armymwr.com,armymwr.com,,,10574.0,19908.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
pinebluff.armymwr.com,armymwr.com,,,390.0,1505.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
poland.armymwr.com,armymwr.com,,,365.0,1508.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
polk.armymwr.com,armymwr.com,,,35983.0,45468.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
presidio.armymwr.com,armymwr.com,,,4541.0,10474.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
redriver.armymwr.com,armymwr.com,,,852.0,2845.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
redstone.armymwr.com,armymwr.com,,,21364.0,45285.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
riley.armymwr.com,armymwr.com,,,13841.0,26992.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
rockisland.armymwr.com,armymwr.com,,,52327.0,55525.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
rucker.armymwr.com,armymwr.com,,,44936.0,60637.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
sierra.armymwr.com,armymwr.com,,,365.0,1410.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
sill.armymwr.com,armymwr.com,,,41691.0,56798.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
sotocano.armymwr.com,armymwr.com,,,266.0,1151.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
stewarthunter.armymwr.com,armymwr.com,,,165179.0,195223.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
stuttgart.armymwr.com,armymwr.com,,,20777.0,37606.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
tobyhanna.armymwr.com,armymwr.com,,,764.0,2127.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
tooele.armymwr.com,armymwr.com,,,747.0,2009.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
torii.armymwr.com,armymwr.com,,,3411.0,5998.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
training.armymwr.com,armymwr.com,,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
wainwright.armymwr.com,armymwr.com,,,14599.0,23465.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
watervliet.armymwr.com,armymwr.com,,,274.0,1351.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
westpoint.armymwr.com,armymwr.com,,,23467.0,41058.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
whitesands.armymwr.com,armymwr.com,,,3059.0,6156.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
wiesbaden.armymwr.com,armymwr.com,,,18626.0,34525.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
yuma.armymwr.com,armymwr.com,,,3696.0,6637.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
zama.armymwr.com,armymwr.com,,,18608.0,28421.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
arpa-h.gov,arpa-h.gov,Department of Health and Human Services,Advanced Research Projects Agency for Health,102148.0,174372.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
arpah.gov,arpah.gov,Department of Health and Human Services,Advanced Research Projects Agency for Health,483.0,4591.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
npgsweb.ars-grin.gov,ars-grin.gov,Department of Agriculture,Agricultural Research Service,54137.0,149605.0,,,,,TRUE,TRUE,,,,,,TRUE
training.ars-grin.gov,ars-grin.gov,Department of Agriculture,Agricultural Research Service,255382.0,256783.0,,,,,TRUE,TRUE,,,,,,TRUE
aipl.arsusda.gov,arsusda.gov,Department of Agriculture,Agricultural Research Service,,,,,,,,,,,,,,TRUE
applicantportal.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,287709.0,465206.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
reach.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,,,,,TRUE,,,TRUE,,,,login.gov,"["">Sign In<"",""Create Account""]",
