website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
georgewbush-whitehouse.archives.gov,archives.gov,National Archives and Records Administration,,298485.0,428582.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
hoover.archives.gov,archives.gov,National Archives and Records Administration,,22896.0,35099.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
hoover.blogs.archives.gov,archives.gov,National Archives and Records Administration,,8975.0,13425.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
isoo.blogs.archives.gov,archives.gov,National Archives and Records Administration,,3480.0,6831.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
isoo-overview.blogs.archives.gov,archives.gov,National Archives and Records Administration,,1394.0,3114.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
jfk.blogs.archives.gov,archives.gov,National Archives and Records Administration,,8745.0,13500.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
jfklibrary.archives.gov,archives.gov,National Archives and Records Administration,,538.0,709.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
lbjlibrary.archives.gov,archives.gov,National Archives and Records Administration,,204.0,375.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
letsmove.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,11649.0,22895.0,,,,True,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
milrecs.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,amazonaws.com,,,,
narations.blogs.archives.gov,archives.gov,National Archives and Records Administration,,8983.0,14552.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,572899.0,712053.0,,,,True,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
open.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,461.0,4787.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
petitions.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,1584.0,4967.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"["">Sign In<""]",
petitions.trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,1071.0,4927.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"["">Sign In<""]",
prologue.blogs.archives.gov,archives.gov,National Archives and Records Administration,,86668.0,100499.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
qaarcis.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,,,,"[""Forgot your Password?""]",
qacmrsbi.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
reach.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,TRUE,,,,,"["">Sign In<"",""Create Account""]",
reagan.blogs.archives.gov,archives.gov,National Archives and Records Administration,,8405.0,12031.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
reaganlibrary.archives.gov,archives.gov,National Archives and Records Administration,,133.0,1668.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
records-express.blogs.archives.gov,archives.gov,National Archives and Records Administration,,5055.0,8515.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
rediscovering-black-history.blogs.archives.gov,archives.gov,National Archives and Records Administration,,17031.0,21421.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
search.archives.gov,archives.gov,National Archives and Records Administration,,409703.0,1020709.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
situationroom.archives.gov,archives.gov,National Archives and Records Administration,,1024.0,2220.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
text-message.blogs.archives.gov,archives.gov,National Archives and Records Administration,,27717.0,33860.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
training.archives.gov,archives.gov,National Archives and Records Administration,,99.0,288.0,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
transfer.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,,,,"[""\""password\""""]",
transforming-classification.blogs.archives.gov,archives.gov,National Archives and Records Administration,,2109.0,4931.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,312329.0,390886.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
unwritten-record.blogs.archives.gov,archives.gov,National Archives and Records Administration,,29945.0,37371.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
vetrecs.archives.gov,archives.gov,National Archives and Records Administration,,2.0,2.0,,,,,,TRUE,,amazonaws.com,,,,
visit.archives.gov,archives.gov,National Archives and Records Administration,,101836.0,154849.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
arctic.gov,arctic.gov,Arctic Research Commission,,4373.0,8451.0,,,,,TRUE,TRUE,TRUE,,WordPress,,"[""Create Account""]",
arcus.mil,arcus.mil,Department of Defense,,,,,,,,,,,,,,,
arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,123580.0,361584.0,,,,,TRUE,TRUE,,,DNN,,,TRUE
education.arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,3945.0,7145.0,,,,,TRUE,TRUE,,,DNN,,,
adc.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,5548.0,20248.0,,,,,TRUE,TRUE,,,,,,
arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,70790.0,93443.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
armgov.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,5611.0,9519.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
asr.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,646.0,8050.0,,,,,TRUE,TRUE,,,,,,TRUE
code.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
discovery-ui.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,72.0,295.0,,,,,TRUE,TRUE,,,,,,
dq.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,484.0,2451.0,,,,,TRUE,TRUE,,,,,,
dq-explorer-ui.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,454.0,1170.0,,,,,TRUE,TRUE,,,,,,
dq-plotbrowser-ui.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,623.0,617.0,,,,,TRUE,TRUE,,,,,,
dq-zoom-ui.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,180.0,437.0,,,,,TRUE,TRUE,,,,,,
keycloak.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
pcm.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
task.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
yum.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
8tharmy.korea.army.mil,army.mil,Department of Defense,Army,19468.0,42484.0,,,,True,TRUE,TRUE,,,,,,TRUE
achh.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,TRUE,,,,,TRUE
acpol2.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
actsonline.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
alu.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,,,,TRUE
anad.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,,,,TRUE
api.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,edgekey.net,,,,
arl.devcom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
armypubs.army.mil,army.mil,Department of Defense,Army,1176783.0,3165216.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
armyrotc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
asc.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,WordPress,,,TRUE
atec.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
awm.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
awm.lee.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
c5isrcenter.devcom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
career-satisfaction.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,amazonaws.com,,,,
cascom.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,,,,TRUE
cecom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
cpeisw.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
ctcodin.t2com.army.mil,army.mil,Department of Defense,Army,1.0,53.0,,,,,TRUE,TRUE,,,,,,
ecolibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,275.0,707.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
federation.eams.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,"[""Create Account""]",
fifeanddrum.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
foia.army.mil,army.mil,Department of Defense,Army,13390.0,39718.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
gcss.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
geospatial-lrp.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
gomo.army.mil,army.mil,Department of Defense,Army,46795.0,69171.0,,,,,TRUE,TRUE,,,,,,
goordnance.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,,,,TRUE
gvsc.devcom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
history.redstone.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
home.army.mil,army.mil,Department of Defense,Army,1258146.0,2039524.0,,,,True,TRUE,TRUE,,,,,,TRUE
iperms.hrc.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
iwrlibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,1900.0,3839.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
jalbtcx.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
juniorofficer.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
lre-wm.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
madsciblog.tradoc.army.mil,army.mil,Department of Defense,Army,5953.0,7538.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
medcoe.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,TRUE,,,,,TRUE
myarmybenefits.us.army.mil,army.mil,Department of Defense,Army,1.0,1.0,,,,,,TRUE,,,,,,TRUE
navigation.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,1180.0,2334.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
odin.t2com.army.mil,army.mil,Department of Defense,Army,316.0,1605.0,,,,,TRUE,TRUE,,,,,,
oe.t2com.army.mil,army.mil,Department of Defense,Army,33847.0,54236.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
passportmatters.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
peoacwa.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
permits.ops.usace.army.mil,army.mil,Department of Defense,Army,5905.0,7451.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
pia.army.mil,army.mil,Department of Defense,Army,125.0,251.0,,,,,TRUE,TRUE,TRUE,,,,,
publibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,2760.0,5259.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
qmmuseum.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
qmmuseum.lee.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
quartermaster.army.mil,army.mil,Department of Defense,Army,,,,,,True,,,,,,,,TRUE
redriver.army.mil,army.mil,Department of Defense,Army,,,,,,True,,,,,,,,TRUE
regulatory.ops.usace.army.mil,army.mil,Department of Defense,Army,3438.0,3605.0,,,,,,,,amazonaws.com,,,,
resreg.spl.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
ria-jmtc.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,,,,TRUE
rms.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,TRUE
rrs.usace.army.mil,army.mil,Department of Defense,Army,42928.0,147362.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
safety.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,,TRUE
sill-www.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
soldierforlife.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
soldiersolutions.swf.army.mil,army.mil,Department of Defense,Army,57799.0,75942.0,,,,,TRUE,TRUE,,,,,,
srleaders.army.mil,army.mil,Department of Defense,Army,1579.0,1797.0,,,,,TRUE,TRUE,,,,,,
tacom.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,,,,TRUE
tioh.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
tjaglcs.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,"["">Sign In<""]",
transportation.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
trips.safety.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,,
ulc.usace.army.mil,army.mil,Department of Defense,Army,,,,,,True,TRUE,TRUE,,,DNN,,,TRUE
usacac.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,,TRUE
usahca.medcom.amedd.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
veteranmedals.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
view.avmc.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
w3.saj.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
water.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,amazonaws.com,,,,
wva.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,,,,TRUE
aberdeen.armymwr.com,armymwr.com,,,12523.0,22014.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
academy.armymwr.com,armymwr.com,,,37.0,36.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
anniston.armymwr.com,armymwr.com,,,753.0,1549.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
ansbach.armymwr.com,armymwr.com,,,33140.0,38738.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
aphill.armymwr.com,armymwr.com,,,2043.0,4406.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
armymwr.com,armymwr.com,,,108891.0,179507.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
baumholder.armymwr.com,armymwr.com,,,32492.0,38590.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
belvoir.armymwr.com,armymwr.com,,,26881.0,53402.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
benning.armymwr.com,armymwr.com,,,53766.0,84515.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
blacksea.armymwr.com,armymwr.com,,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
bliss.armymwr.com,armymwr.com,,,34470.0,69149.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
bluegrass.armymwr.com,armymwr.com,,,1433.0,3188.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
bragg.armymwr.com,armymwr.com,,,93312.0,147106.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
brunssum.armymwr.com,armymwr.com,,,2180.0,4286.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
brussels.armymwr.com,armymwr.com,,,1658.0,3471.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
buchanan.armymwr.com,armymwr.com,,,19719.0,26156.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
campbell.armymwr.com,armymwr.com,,,45123.0,74790.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
carlisle.armymwr.com,armymwr.com,,,14244.0,24651.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
carson.armymwr.com,armymwr.com,,,31572.0,57636.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
casey.armymwr.com,armymwr.com,,,10852.0,17233.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
chievres.armymwr.com,armymwr.com,,,3103.0,5836.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
daegu.armymwr.com,armymwr.com,,,19687.0,25319.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
detrick.armymwr.com,armymwr.com,,,3157.0,6324.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
detroit.armymwr.com,armymwr.com,,,5167.0,7998.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
devens.armymwr.com,armymwr.com,,,522.0,1153.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
drum.armymwr.com,armymwr.com,,,14032.0,23788.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
dugway.armymwr.com,armymwr.com,,,1793.0,3367.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
garmisch.armymwr.com,armymwr.com,,,2170.0,4282.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
gordon.armymwr.com,armymwr.com,,,62832.0,90821.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
grafenwoehr.armymwr.com,armymwr.com,,,42478.0,57517.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
greely.armymwr.com,armymwr.com,,,3255.0,5801.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hamilton.armymwr.com,armymwr.com,,,3625.0,6567.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hawaii.armymwr.com,armymwr.com,,,42566.0,68871.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hohenfels.armymwr.com,armymwr.com,,,5219.0,8676.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hood.armymwr.com,armymwr.com,,,32227.0,54806.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
huachuca.armymwr.com,armymwr.com,,,13001.0,20517.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
humphreys.armymwr.com,armymwr.com,,,38653.0,63447.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hunterliggett.armymwr.com,armymwr.com,,,3369.0,5341.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
irwin.armymwr.com,armymwr.com,,,12279.0,17088.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
italy.armymwr.com,armymwr.com,,,9487.0,16898.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
jackson.armymwr.com,armymwr.com,,,45449.0,64425.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
jblm.armymwr.com,armymwr.com,,,73539.0,124837.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
jbmhh.armymwr.com,armymwr.com,,,6414.0,12030.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
kaiserslautern.armymwr.com,armymwr.com,,,23625.0,41952.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
knox.armymwr.com,armymwr.com,,,17498.0,29664.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
kwajalein.armymwr.com,armymwr.com,,,239.0,849.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
leavenworth.armymwr.com,armymwr.com,,,10997.0,18297.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
lee.armymwr.com,armymwr.com,,,10443.0,19667.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
leonardwood.armymwr.com,armymwr.com,,,43843.0,62312.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
mcalester.armymwr.com,armymwr.com,,,1146.0,2796.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
mccoy.armymwr.com,armymwr.com,,,7911.0,13858.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
meade.armymwr.com,armymwr.com,,,19076.0,33290.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
miami.armymwr.com,armymwr.com,,,3036.0,6182.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
natick.armymwr.com,armymwr.com,,,454.0,902.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
parks.armymwr.com,armymwr.com,,,1448.0,2959.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
picatinny.armymwr.com,armymwr.com,,,5941.0,10249.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
pinebluff.armymwr.com,armymwr.com,,,688.0,1349.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
poland.armymwr.com,armymwr.com,,,480.0,1304.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
