website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
hoover.blogs.archives.gov,archives.gov,National Archives and Records Administration,,8857.0,13172.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
isoo.blogs.archives.gov,archives.gov,National Archives and Records Administration,,3340.0,6662.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
isoo-overview.blogs.archives.gov,archives.gov,National Archives and Records Administration,,1352.0,3124.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
jfk.blogs.archives.gov,archives.gov,National Archives and Records Administration,,8395.0,13185.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
jfklibrary.archives.gov,archives.gov,National Archives and Records Administration,,530.0,702.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
lbjlibrary.archives.gov,archives.gov,National Archives and Records Administration,,215.0,385.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
letsmove.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,11360.0,22367.0,,,,True,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
milrecs.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,amazonaws.com,,,,
narations.blogs.archives.gov,archives.gov,National Archives and Records Administration,,8788.0,14491.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,539515.0,667230.0,,,,True,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
open.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,488.0,4904.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
petitions.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,1562.0,5023.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"["">Sign In<""]",
petitions.trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,1082.0,4836.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"["">Sign In<""]",
prologue.blogs.archives.gov,archives.gov,National Archives and Records Administration,,84081.0,98293.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
qaarcis.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,,,,"[""Forgot your Password?""]",
qacmrsbi.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
qaorderonline.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,,,,,
reach.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,TRUE,,,,,"["">Sign In<"",""Create Account""]",
reagan.blogs.archives.gov,archives.gov,National Archives and Records Administration,,8064.0,11669.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
reaganlibrary.archives.gov,archives.gov,National Archives and Records Administration,,137.0,1678.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
records-express.blogs.archives.gov,archives.gov,National Archives and Records Administration,,4754.0,8260.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
rediscovering-black-history.blogs.archives.gov,archives.gov,National Archives and Records Administration,,16017.0,20235.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
search.archives.gov,archives.gov,National Archives and Records Administration,,396804.0,1001420.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
situationroom.archives.gov,archives.gov,National Archives and Records Administration,,953.0,2134.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
text-message.blogs.archives.gov,archives.gov,National Archives and Records Administration,,27451.0,33476.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
training.archives.gov,archives.gov,National Archives and Records Administration,,60.0,167.0,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
transfer.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,,,,"[""\""password\""""]",
transforming-classification.blogs.archives.gov,archives.gov,National Archives and Records Administration,,1939.0,4874.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,299595.0,381327.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
unwritten-record.blogs.archives.gov,archives.gov,National Archives and Records Administration,,29299.0,36461.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
vetrecs.archives.gov,archives.gov,National Archives and Records Administration,,5.0,5.0,,,,,,TRUE,,amazonaws.com,,,,
visit.archives.gov,archives.gov,National Archives and Records Administration,,104962.0,160101.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
arctic.gov,arctic.gov,Arctic Research Commission,,4354.0,8362.0,,,,,TRUE,TRUE,TRUE,,WordPress,,"[""Create Account""]",
arcus.mil,arcus.mil,Department of Defense,,,,,,,,,,,,,,,
arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,127098.0,365080.0,,,,,TRUE,TRUE,,,DNN,,,TRUE
education.arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,4048.0,7248.0,,,,,TRUE,TRUE,,,DNN,,,
adc.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,5493.0,18443.0,,,,,TRUE,TRUE,,,,,,
arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,70680.0,84955.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
armgov.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,5577.0,9495.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
asr.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,695.0,3659.0,,,,,TRUE,TRUE,,,,,,TRUE
code.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
discovery-ui.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,54.0,183.0,,,,,TRUE,TRUE,,,,,,
dq.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,476.0,1781.0,,,,,TRUE,TRUE,,,,,,
dq-explorer-ui.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,445.0,1163.0,,,,,TRUE,TRUE,,,,,,
dq-plotbrowser-ui.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,559.0,555.0,,,,,TRUE,TRUE,,,,,,
dq-zoom-ui.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,170.0,431.0,,,,,TRUE,TRUE,,,,,,
keycloak.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
pcm.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
task.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
yum.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
8tharmy.korea.army.mil,army.mil,Department of Defense,Army,18995.0,40915.0,,,,True,TRUE,TRUE,,,,,,TRUE
achh.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,TRUE,,,,,TRUE
acpol2.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
actsonline.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
alu.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,,,,TRUE
anad.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,,,,TRUE
api.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,edgekey.net,,,,
arl.devcom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
armypubs.army.mil,army.mil,Department of Defense,Army,1087342.0,2931817.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
armyrotc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
asc.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,WordPress,,,TRUE
atec.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
awm.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
awm.lee.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
c5isrcenter.devcom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
career-satisfaction.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,amazonaws.com,,,,
cascom.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,,,,TRUE
cecom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
cpeisw.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
ctcodin.t2com.army.mil,army.mil,Department of Defense,Army,183.0,700.0,,,,,TRUE,TRUE,,,,,,
ecolibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,284.0,710.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
federation.eams.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,"[""Create Account""]",
fifeanddrum.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
foia.army.mil,army.mil,Department of Defense,Army,13235.0,39028.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
gcss.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
geospatial-lrp.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
gomo.army.mil,army.mil,Department of Defense,Army,46508.0,69094.0,,,,,TRUE,TRUE,,,,,,
goordnance.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,,,,TRUE
gvsc.devcom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
history.redstone.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
home.army.mil,army.mil,Department of Defense,Army,1181487.0,1929843.0,,,,True,TRUE,TRUE,,,,,,TRUE
iperms.hrc.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
iwrlibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,1784.0,3634.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
jalbtcx.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
juniorofficer.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
lre-wm.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
madsciblog.tradoc.army.mil,army.mil,Department of Defense,Army,5620.0,7311.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
medcoe.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,TRUE,,,,,TRUE
myarmybenefits.us.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
navigation.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,1192.0,2323.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
odin.t2com.army.mil,army.mil,Department of Defense,Army,5054.0,20163.0,,,,,TRUE,TRUE,,,,,,
oe.t2com.army.mil,army.mil,Department of Defense,Army,34237.0,53250.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
passportmatters.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
peoacwa.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
permits.ops.usace.army.mil,army.mil,Department of Defense,Army,5567.0,7146.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
pia.army.mil,army.mil,Department of Defense,Army,117.0,237.0,,,,,TRUE,TRUE,TRUE,,,,,
publibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,2716.0,5289.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
qmmuseum.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
qmmuseum.lee.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
quartermaster.army.mil,army.mil,Department of Defense,Army,,,,,,True,,,,,,,,TRUE
redriver.army.mil,army.mil,Department of Defense,Army,,,,,,True,,,,,,,,TRUE
regulatory.ops.usace.army.mil,army.mil,Department of Defense,Army,3368.0,3532.0,,,,,,,,amazonaws.com,,,,
resreg.spl.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
ria-jmtc.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,,,,TRUE
rms.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,TRUE
rrs.usace.army.mil,army.mil,Department of Defense,Army,42883.0,142717.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
safety.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,,TRUE
sierra.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,,,,TRUE
sill-www.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
soldierforlife.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
soldiersolutions.swf.army.mil,army.mil,Department of Defense,Army,47611.0,66236.0,,,,,TRUE,TRUE,,,,,,
srleaders.army.mil,army.mil,Department of Defense,Army,1569.0,1788.0,,,,,TRUE,TRUE,,,,,,
tacom.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,,,,TRUE
tioh.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
tjaglcs.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,"["">Sign In<""]",
transportation.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
trips.safety.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,,
ulc.usace.army.mil,army.mil,Department of Defense,Army,,,,,,True,TRUE,TRUE,,,DNN,,,TRUE
usacac.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,,TRUE
usahca.medcom.amedd.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
veteranmedals.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
view.avmc.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
w3.saj.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
water.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,amazonaws.com,,,,
wva.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,,,,TRUE
aberdeen.armymwr.com,armymwr.com,,,12357.0,21789.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
academy.armymwr.com,armymwr.com,,,36.0,35.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
anniston.armymwr.com,armymwr.com,,,735.0,1520.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
ansbach.armymwr.com,armymwr.com,,,33158.0,38128.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
aphill.armymwr.com,armymwr.com,,,2001.0,4322.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
armymwr.com,armymwr.com,,,105736.0,176088.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
baumholder.armymwr.com,armymwr.com,,,32227.0,38045.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
belvoir.armymwr.com,armymwr.com,,,27648.0,55359.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
benning.armymwr.com,armymwr.com,,,55501.0,87372.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
blacksea.armymwr.com,armymwr.com,,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
bliss.armymwr.com,armymwr.com,,,34140.0,69392.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
bluegrass.armymwr.com,armymwr.com,,,1501.0,3248.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
bragg.armymwr.com,armymwr.com,,,92624.0,148471.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
brunssum.armymwr.com,armymwr.com,,,2210.0,4389.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
brussels.armymwr.com,armymwr.com,,,1578.0,3388.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
buchanan.armymwr.com,armymwr.com,,,19666.0,26234.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
campbell.armymwr.com,armymwr.com,,,46813.0,76183.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
carlisle.armymwr.com,armymwr.com,,,14485.0,24788.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
carson.armymwr.com,armymwr.com,,,32173.0,58092.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
casey.armymwr.com,armymwr.com,,,10973.0,17489.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
chievres.armymwr.com,armymwr.com,,,3076.0,5921.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
daegu.armymwr.com,armymwr.com,,,19386.0,25098.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
detrick.armymwr.com,armymwr.com,,,3086.0,6218.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
detroit.armymwr.com,armymwr.com,,,4941.0,7793.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
devens.armymwr.com,armymwr.com,,,509.0,1134.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
drum.armymwr.com,armymwr.com,,,14412.0,24212.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
dugway.armymwr.com,armymwr.com,,,1725.0,3288.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
garmisch.armymwr.com,armymwr.com,,,2117.0,4218.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
gordon.armymwr.com,armymwr.com,,,60651.0,90041.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
grafenwoehr.armymwr.com,armymwr.com,,,41966.0,57254.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
greely.armymwr.com,armymwr.com,,,3168.0,5650.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hamilton.armymwr.com,armymwr.com,,,3594.0,6720.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hawaii.armymwr.com,armymwr.com,,,42842.0,69874.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hohenfels.armymwr.com,armymwr.com,,,5083.0,8477.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hood.armymwr.com,armymwr.com,,,32455.0,56193.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
huachuca.armymwr.com,armymwr.com,,,14310.0,22020.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
humphreys.armymwr.com,armymwr.com,,,38396.0,63965.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hunterliggett.armymwr.com,armymwr.com,,,3435.0,5420.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
irwin.armymwr.com,armymwr.com,,,12230.0,17043.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
italy.armymwr.com,armymwr.com,,,9518.0,16718.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
jackson.armymwr.com,armymwr.com,,,46037.0,65304.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
jblm.armymwr.com,armymwr.com,,,71684.0,125281.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
jbmhh.armymwr.com,armymwr.com,,,6061.0,11766.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
kaiserslautern.armymwr.com,armymwr.com,,,23444.0,41908.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
knox.armymwr.com,armymwr.com,,,17374.0,29836.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
kwajalein.armymwr.com,armymwr.com,,,235.0,842.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
leavenworth.armymwr.com,armymwr.com,,,10962.0,18601.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
lee.armymwr.com,armymwr.com,,,10580.0,19939.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
leonardwood.armymwr.com,armymwr.com,,,45213.0,63700.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
mcalester.armymwr.com,armymwr.com,,,1129.0,2737.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
mccoy.armymwr.com,armymwr.com,,,7782.0,13725.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
meade.armymwr.com,armymwr.com,,,19031.0,33811.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
miami.armymwr.com,armymwr.com,,,2896.0,5878.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
natick.armymwr.com,armymwr.com,,,470.0,992.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
parks.armymwr.com,armymwr.com,,,1374.0,2874.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
picatinny.armymwr.com,armymwr.com,,,5945.0,10527.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
pinebluff.armymwr.com,armymwr.com,,,646.0,1312.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
poland.armymwr.com,armymwr.com,,,472.0,1241.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
polk.armymwr.com,armymwr.com,,,38451.0,49828.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
presidio.armymwr.com,armymwr.com,,,5858.0,10396.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
redriver.armymwr.com,armymwr.com,,,1091.0,2522.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
redstone.armymwr.com,armymwr.com,,,29569.0,49662.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
