website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
oidc.hwss.hpc.mil,hpc.mil,Department of Defense,,,,,,,,,,,,,,,
idcft.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,535.0,3902.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
fd.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\"""",""type=\""password\""""]",
pressgallery.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
lehdtest6.did.census.gov,census.gov,Department of Commerce,Census Bureau,47.0,102.0,,,,,TRUE,TRUE,,,Adobe Experience Manager,,,
usich.gov,usich.gov,U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
mtbs.gov,mtbs.gov,Department of the Interior,U.S. Geological Survey,3907.0,5650.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ovcncvrw.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
v6-vpn.net.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
cdndev.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
web.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
ops.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,62532.0,92373.0,,,,True,TRUE,TRUE,,,,,,TRUE
embargo.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,,,,,,,,,,,,,,
cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",6468093.0,8452089.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
jarvis.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
mtgis-portal.geo.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,TRUE,,,,,,
awards.cigie.gov,cigie.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
dvpn001g.firstnet.gov,firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,,,,,,"[""\""password\""""]",
electric-school-bus-forum.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,169.0,609.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
msha.gov,msha.gov,Department of Labor,Office of the Chief Information Officer,177291.0,519051.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ext-idm.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
vpcp-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
kinetics.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,16965.0,69809.0,,,,,TRUE,TRUE,,,,,,TRUE
mobile.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,natss-aws.us,,,,
heatisland.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
e-appeal.mspb.gov,mspb.gov,Merit Systems Protection Board,US Merit Systems Protection Board,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
lhcforms.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,70.0,169.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
yvo-valve.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,52.0,89.0,,,,,TRUE,TRUE,,,,,,
reports.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,31170.0,82763.0,,,,,TRUE,TRUE,,,,,,
hmec.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
eol.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,115106.0,213079.0,,,,,TRUE,TRUE,,,,,,
app.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,,,,,,,,
lhncbc.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14374.0,33326.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
littlebrains.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,102.0,,,,,TRUE,TRUE,TRUE,,,,,
fleetredi.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,243.0,293.0,,,,,TRUE,TRUE,,,,,,
awm.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
arcus.mil,arcus.mil,Department of Defense,,,,,,,,,,,,,,,
idcfoews.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,46379.0,125284.0,,,,,TRUE,TRUE,,edgekey.net,,,,
egov.msha.gov,msha.gov,Department of Labor,Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,,,login.gov,"[""Create Account""]",TRUE
p1.dso.mil,dso.mil,Department of Defense,,61.0,51.0,,,,,,,,amazonaws.com,,,,
aim.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,105.0,191.0,,,,,TRUE,TRUE,,,,,,
cybercoe.army.mil,army.mil,Department of Defense,Army,25527.0,42813.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
training.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,689.0,2640.0,,,,,TRUE,TRUE,,edgekey.net,,,,
eformspublic.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,
pipdecision.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",
wi.ng.mil,ng.mil,Department of Defense,National Guard,4011.0,7325.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
tpl.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,93.0,196.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
nsin.mil,nsin.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
idcftbbs.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,108.0,337.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
photos.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
chc.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
congressionalserviceorganizationcaucus-thompson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
turner.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
complaint.mycreditunion.gov,mycreditunion.gov,National Credit Union Administration,National Credit Union Administration,2920.0,5181.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""userid\""""]",
liheapch.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,Drupal,,,TRUE
dcs4.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,943.0,5057.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
ncvhs.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
ttahub.ohs.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,TRUE,,,,,TRUE,,cloud.gov,,,,
pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,34635.0,60658.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
respondents.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,75.0,352.0,,,,,TRUE,TRUE,,edgekey.net,,,,
jayapal.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
chaplain.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
eoimages2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
cleancities-forum.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,619.0,2199.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
efotg.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
highpressurexrd.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
khanna.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
usphstraining.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
fab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
ids.usitc.gov,usitc.gov,United States International Trade Commission,OCIO,10343.0,47272.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
stgradsidp.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,96877.0,137139.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
api.ess-dive.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
sanctuaries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,63321.0,94977.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
mssis.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,,
history.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
camera.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
wassermanschultz.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
correlation2013.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
atb.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,22007.0,39171.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
mobile-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
kennedy.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
pyfehm.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,TRUE
eesamonitor.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
hit.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
democrats-veterans.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
satellitemaps.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
captureidm.usmarshals.gov,usmarshals.gov,Department of Justice,U.S. Marshals Service,,,,,,,,,,,,,,
immunizationinvestments.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
wonder.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
fempcentral.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",518.0,3235.0,,,,,TRUE,TRUE,,amazonaws.com,,accounts.google.com,,
cn.ml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,81.0,403.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
ameddciviliancorps.amedd.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,TRUE,,,,,
tiger.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
itap.gov,itap.gov,U.S. Department of Agriculture,"USDA, ARS, NAL",485.0,4902.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
jconv1.civ.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
scsshore.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,,
nlte.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
reset.mcc.gov,mcc.gov,Millennium Challenge Corporation,Millennium Challenge Corporation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
awseatlas2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
shield.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
app1.innovation.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,,
ecomments.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,927.0,1379.0,,,,,TRUE,TRUE,,,,,,TRUE
evus.gov,evus.gov,Department of Homeland Security,U.S. Customs and Border Protection,458063.0,2021884.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
usaconnect.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,"[""\""password\""""]",
houleresearchlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
mccuatmis-2.mcc.gov,mcc.gov,Millennium Challenge Corporation,Millennium Challenge Corporation,,,,,,,,,,,,,,
supsalv.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
customprints.nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,,,,,,,,TRUE,,amazonaws.com,,,,
mia-django-main.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",32.0,122.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
forms.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,
clnr.hqi.usmc.mil,usmc.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
cleanup.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
cuonline.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,,,,,,,,TRUE,,,,,,
hpcusers.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
online.star.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
instrumentationcolloquium.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
diu.mil,diu.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,Contentful,,,
nationallakesassessment.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,773.0,828.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
search.lep.gov,lep.gov,Department of Justice,Civil Rights Division,216.0,323.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
ppd.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
hes-documentation.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
masterprojects.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,203.0,870.0,,,,,TRUE,TRUE,,,,,,
hrss.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
api.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,,,,,,,,,,edgekey.net,,,,
astribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,83.0,310.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
homes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
glamr.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,146.0,420.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
cuodataservice.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,,,,,,,,,,,,,,
pvrw.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,2515.0,5395.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,"[""Create Account""]",TRUE
survey.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,100.0,388.0,,,,,TRUE,TRUE,,,,,,
hydro-wfs.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
nehrpsearch.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,433.0,647.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
oceannoise.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,Drupal,,,
plasmasphere.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
nek.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10187.0,10279.0,,,,,TRUE,TRUE,,,,,,
rcs-externalshare.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
lexsrv3-wip.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,78.0,170.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
psss.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,779.0,2445.0,,,,,TRUE,TRUE,,,,,,
ai.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1810.0,1674.0,,,,,TRUE,TRUE,TRUE,github.io,,,,
svcp.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,100.0,204.0,,,,,TRUE,TRUE,,,,,,
tours.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1198.0,1808.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
redirect.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
railroads.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,937.0,1920.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
randr19.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,253.0,403.0,,,,,TRUE,TRUE,,,,,,TRUE
binkley2.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",111.0,231.0,,,,,TRUE,TRUE,,,,,,
muscle16.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
sservi.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
test3.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
tontos.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
nssrgeo.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
supplierportal.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
dodsurveys.mil,dodsurveys.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
boisforte.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,109.0,478.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
