website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
pl.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),122094.0,214247.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
cdndev.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
mtbs.gov,mtbs.gov,Department of the Interior,U.S. Geological Survey,3781.0,5912.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
v6-vpn.net.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
web.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
ops.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,73350.0,127583.0,,,,True,TRUE,TRUE,,,,,,TRUE
embargo.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,,,,,,,,,,,,,,
electric-school-bus-forum.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,171.0,593.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
heo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
jarvis.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
msha.gov,msha.gov,Department of Labor,Office of the Chief Information Officer,178236.0,500417.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",6257656.0,8170646.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
mtgis-portal.geo.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,TRUE,,,,,,
awards.cigie.gov,cigie.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
rs.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),84417.0,111571.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
dvpn001g.firstnet.gov,firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,,,,,,"[""\""password\""""]",
heatisland.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
mobile.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,natss-aws.us,,,,
e-appeal.mspb.gov,mspb.gov,Merit Systems Protection Board,US Merit Systems Protection Board,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
na-24-oath.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
ext-idm.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
kinetics.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,17188.0,68977.0,,,,,TRUE,TRUE,,,,,,TRUE
vpcp-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
rw.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),14583.0,27268.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
reports.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,31769.0,83772.0,,,,,TRUE,TRUE,,,,,,
eol.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,115620.0,214840.0,,,,,TRUE,TRUE,,,,,,
hmec.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
egov.msha.gov,msha.gov,Department of Labor,Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,,,login.gov,"[""Create Account""]",TRUE
fleetredi.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,243.0,299.0,,,,,TRUE,TRUE,,,,,,
awm.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
arcus.mil,arcus.mil,Department of Defense,,,,,,,,,,,,,,,
idcfoews.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,52628.0,150068.0,,,,,TRUE,TRUE,,edgekey.net,,,,
p1.dso.mil,dso.mil,Department of Defense,,44.0,50.0,,,,,,,,amazonaws.com,,,,
lambda.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
help.lobos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
eformspublic.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,
aim.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,113.0,209.0,,,,,TRUE,TRUE,,,,,,
cybercoe.army.mil,army.mil,Department of Defense,Army,24873.0,41931.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
training.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,940.0,3592.0,,,,,TRUE,TRUE,,edgekey.net,,,,
pipdecision.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",
tpl.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,92.0,185.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
nsin.mil,nsin.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
idcftbbs.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,106.0,332.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
iwtsd.gov,iwtsd.gov,Department of Defense,Irregular Warfare Technical Support Directorate,,,,,,,,TRUE,TRUE,,,,,
hmddirectory.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,43.0,102.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ttahub.ohs.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,TRUE,,,,,TRUE,,cloud.gov,,,,
chc.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
dcs4.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,948.0,5092.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
photos.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
turner.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ncvhs.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
se.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),31109.0,50674.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
impl2.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
jayapal.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
respondents.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,92.0,377.0,,,,,TRUE,TRUE,,edgekey.net,,,,
cleancities-forum.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,641.0,2391.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
chaplain.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
ehbuat05t01.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,375.0,1118.0,,,,,,,,,,,,
highpressurexrd.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
usphstraining.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
sn.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),24602.0,42186.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
khanna.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
sd.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),2774.0,3671.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
api.ess-dive.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
fab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,116317.0,156479.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
stgradsidp.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
mssis.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,,
sanctuaries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,60729.0,93327.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
wassermanschultz.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
camera.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
correlation2013.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
history.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
mobile-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
nsddportal.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
democrats-veterans.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
pyfehm.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,TRUE
kennedy.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
conferences.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
eesamonitor.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
hit.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
atb.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,22172.0,39233.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
fempcentral.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",610.0,4135.0,,,,,TRUE,TRUE,,amazonaws.com,,accounts.google.com,,
iadrp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2663.0,5816.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
cn.ml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,87.0,479.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
osdbu.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
immunizationinvestments.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
liheapch.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,Drupal,,,TRUE
ameddciviliancorps.amedd.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,TRUE,,,,,
jconv1.civ.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
id.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,45.0,100.0,,,,,TRUE,TRUE,,,,,,TRUE
itap.gov,itap.gov,U.S. Department of Agriculture,"USDA, ARS, NAL",469.0,4101.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
scsshore.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,,
awseatlas2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
reset.mcc.gov,mcc.gov,Millennium Challenge Corporation,Millennium Challenge Corporation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
nlte.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
app1.innovation.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,,
ecomments.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,928.0,1300.0,,,,,TRUE,TRUE,,,,,,TRUE
evus.gov,evus.gov,Department of Homeland Security,U.S. Customs and Border Protection,460917.0,2047430.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
usaconnect.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,"[""\""password\""""]",
myservices.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
shield.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
houleresearchlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
mccuatmis-2.mcc.gov,mcc.gov,Millennium Challenge Corporation,Millennium Challenge Corporation,,,,,,,,,,,,,,
forms.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,
mia-django-main.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",35.0,135.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
ofodata.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
cleanup.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
online.star.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
lew.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,3739.0,3247.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
si.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),6965.0,10533.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
congressionalserviceorganizationcaucus-thompson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
instrumentationcolloquium.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
ice.ntp.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5888.0,16765.0,,,,,,,,,,,,
hpcusers.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
niccs.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,203800.0,324009.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
diu.mil,diu.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,Contentful,,,
nationallakesassessment.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,920.0,987.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
efr-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
ppd.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
ids.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,316.0,1987.0,,,,,TRUE,TRUE,,azurefd.net,,,"[""\""password\"""",""type=\""password\""""]",
hes-documentation.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
hrss.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
iccs.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
search.lep.gov,lep.gov,Department of Justice,Civil Rights Division,224.0,331.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
masterprojects.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,293.0,1268.0,,,,,TRUE,TRUE,,,,,,
nsddtest01.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
portal.int.identitysandbox.gov,identitysandbox.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,,,TRUE,,,,TRUE,cloudfront.net,,login.gov,,
astribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,84.0,313.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
homes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
plasmasphere.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
inro.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
nehrpsearch.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,447.0,722.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
survey.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,101.0,378.0,,,,,TRUE,TRUE,,,,,,
oceannoise.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,Drupal,,,
pvrw.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,2015.0,3928.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,"[""Create Account""]",TRUE
hydro-wfs.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
lexsrv3-wip.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,75.0,176.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
rcdemo-new.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
railroads.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,948.0,1998.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
svcp.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,102.0,204.0,,,,,TRUE,TRUE,,,,,,
tours.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1218.0,1842.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
psss.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,760.0,2344.0,,,,,TRUE,TRUE,,,,,,
redirect.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ai.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1772.0,1663.0,,,,,TRUE,TRUE,TRUE,github.io,,,,
sv.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),65514.0,102845.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
muscle16.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
sservi.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
va.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,143.0,419.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
dodsurveys.mil,dodsurveys.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
test3.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
netpass.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
