website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
xyce.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,1804.0,3597.0,,,,,TRUE,TRUE,,,WordPress,,,
clintonwhitehouse4.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,30712.0,37072.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,521409.0,1861692.0,,,,,TRUE,TRUE,,,DNN,,,TRUE
pcm.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
anad.army.mil,army.mil,Department of Defense,Army,3.0,2.0,,,,,,,,,,,,TRUE
armyrotc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
advocacy.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,WordPress,,,TRUE
caweb.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dq.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
task.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
open.science.gov,science.gov,Department of Energy,OSTI,,,,,,,,TRUE,,,WordPress,,,TRUE
duckworth.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hawley.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
asr.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
actnow.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
prodpreview2-eqrs.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2084.0,15620.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
certify.sba.gov,sba.gov,Small Business Administration,Small Business Administration,46022.0,294444.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
science.gov,science.gov,Department of Energy,OSTI,,,,,,,,TRUE,,,,,,TRUE
conventions.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,edgekey.net,,,,
lending.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,,,,
dsbs.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
adviserinfo.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,TRUE,,cloudflare.net,,,,
bennet.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
crapo.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ernst.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
merkley.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
fdp.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,43.0,88.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
beta.sciencebase.gov,sciencebase.gov,Department of the Interior,USGS/Denver Federal Center,456.0,528.0,,,,,TRUE,TRUE,,,,,,
secretservice.gov,secretservice.gov,Department of Homeland Security,United States Secret Service,400437.0,729465.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
cm2d.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
scott.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
thune.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
search.gov,search.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",6936.0,19206.0,,TRUE,TRUE,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
gopiv.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,,,,,,,TRUE
rule19d1.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,TRUE,,edgekey.net,,,,
tts.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,,,edgekey.net,,,,
section108.gov,section108.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
klobuchar.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
schumer.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
dev3.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,45.0,105.0,,,,,TRUE,TRUE,TRUE,,,,,
ctcodin.tradoc.army.mil,army.mil,Department of Defense,Army,2384.0,8383.0,,,,,TRUE,TRUE,,,,,,
find.search.gov,search.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",2186.0,5051.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,,login.gov,"[""\""password\""""]",
warner.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
efoia-pal.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,,,edgekey.net,,,,
barrasso.enews.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,amazonaws.com,,,,
capito.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
collins.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
finance.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
intelligence.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
photos.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,cloudfront.net,,,,
rounds.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
prhome.defense.gov,defense.gov,Department of Defense,Defense Media Activity,8920.0,13752.0,,,,,,TRUE,,edgekey.net,DNN,,,TRUE
sdr.gov,sdr.gov,Department of Commerce,National Science and Technology Council,875.0,1082.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
ig.army.mil,army.mil,Department of Defense,Army,11071.0,17460.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
medcoe.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,TRUE,,,,,TRUE
peoc3n.army.mil,army.mil,Department of Defense,Army,14195.0,25904.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
publibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,1259.0,2434.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
rivergages.mvr.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
tjaglcs.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,"["">Sign In<""]",
idahofireinfo.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
library.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,34502.0,44754.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
token.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,,,,,,,,,,,,,,
training.owcp.industrypartners.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,102.0,203.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
h2f.army.mil,army.mil,Department of Defense,Army,10010.0,14982.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,"[""\""userid\""""]",TRUE
myarmybenefits.us.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
ria-jmtc.army.mil,army.mil,Department of Defense,Army,28.0,15.0,,,,,,TRUE,,,,,,TRUE
az.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
opac.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
jpeoaa.army.mil,army.mil,Department of Defense,Army,8275.0,14898.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
foiaxpress.pal.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
oe.tradoc.army.mil,army.mil,Department of Defense,Army,23960.0,40439.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
recruiting.army.mil,army.mil,Department of Defense,Army,172532.0,388217.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ssilrc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,
bidenlibrary.gov,bidenlibrary.gov,National Archives and Records Administration,National Archives and Records Administration,7608.0,15202.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
eeo.amedd.army.mil,army.mil,Department of Defense,Army,76.0,128.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
projects.ecr.gov,ecr.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,,,,,,,,TRUE,,,,,,
geonarrative.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,2102.0,2161.0,,,,,,,,,,,,
passportmatters.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
live.bats.gov,bats.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
efmp.amedd.army.mil,army.mil,Department of Defense,Army,5417.0,12350.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
testportal.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,TRUE,,WordPress,login.gov,"["">Forgot Password</a>""]",
legacy.export.gov,export.gov,Department of Commerce,International Trade Administration,10137.0,14356.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
espa.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,,,,,
ipps-a.army.mil,army.mil,Department of Defense,Army,2459942.0,2369550.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
peoiews.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
soldiersolutions.swf.army.mil,army.mil,Department of Defense,Army,3454.0,6168.0,,,,,TRUE,TRUE,,,,,,
tadlp.tradoc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
transportation.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
afmss.training.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,TRUE,,,,,,
reports.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,30347.0,80575.0,,,,,TRUE,TRUE,,,,,,
cfpub1.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,84.0,137.0,,,,,TRUE,TRUE,,,,,,
workplaceproxy.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,
ers.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,167458.0,1132719.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
gis1.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,87.0,160.0,,,,,,,,cloudfront.net,,,,
fwsprimary.wim.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,1781.0,1713.0,,,,,,,,amazonaws.com,,,,
safety.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,,TRUE
search.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,19268.0,36122.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
maritime.dot.gov,dot.gov,Department of Transportation,Department of Transportation,52474.0,156288.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
ecolibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,303.0,865.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cams.nnsa.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
fedpartnership.gov,fedpartnership.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
jtfncr.mdw.army.mil,army.mil,Department of Defense,Army,13846.0,20581.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ready.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,Drupal,,,TRUE
notebook.bbg.gov,bbg.gov,United States Agency for Global Media,IBB/VOA/BBG,,,,,,,,TRUE,,edgekey.net,WordPress,,,
mtc.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,,,,,,,,,,,,,,
dfmcweb.bia.gov,bia.gov,Department of the Interior,Bureau of Indian Affairs,,,,,,,,,,,,,"[""\""password\""""]",
fire.ak.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
gbx.loanprograms.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
data.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
lre-wm.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
mrc-europe.army.mil,army.mil,Department of Defense,Army,3948.0,5660.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
odin.tradoc.army.mil,army.mil,Department of Defense,Army,51083.0,208444.0,,,,,TRUE,TRUE,,,,,,
2016.bbg.gov,bbg.gov,United States Agency for Global Media,IBB/VOA/BBG,,,,,,,,TRUE,,edgekey.net,WordPress,,,TRUE
bep.gov,bep.gov,Department of the Treasury,Bureau of Engraving and Printing,171576.0,336523.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
idcftars.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,294.0,1602.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
geo-nsdi.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,410.0,694.0,,,,,TRUE,TRUE,,,,,,TRUE
quartermaster.army.mil,army.mil,Department of Defense,Army,,,,,,True,,,,,,,,TRUE
blackhistorymonth.gov,blackhistorymonth.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
vip-webt5c01.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
nflss.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,2118.0,6064.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
idcfbbs.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,66.0,179.0,,,,,TRUE,TRUE,,edgekey.net,,,,
respondents.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,218.0,473.0,,,,,TRUE,TRUE,,edgekey.net,,,,
biogrid.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
icalepcs2019.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
storefrontpiv.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,TRUE
api.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
cesdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,522.0,857.0,,,,,TRUE,TRUE,,edgekey.net,,,,
globus01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
nnsdset01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
sciserver.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
timswebapps.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
ntl.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,2261.0,2821.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
ferconline.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,5967.0,66264.0,,,,,,,,,,,,
gis.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
nm.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
wildhorseandburro.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
downloadt.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
idcft.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,1493.0,4620.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
blcond03.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
dune.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,TRUE
neutrino.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
rhicii-science.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
bosque.gov,bosque.gov,U.S. Department of Agriculture,USDA Forest Service - Southwestern Region,2789.0,5979.0,,,,,TRUE,TRUE,,,,,,
glovis.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,15390.0,32129.0,,,,,TRUE,TRUE,TRUE,,,,,
idcftbbs.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,161.0,435.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
atlas-hllhc.docdb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
phyppro1.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
runcontrol.phenix.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
publiccommentsmaintenance.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
bcrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",116288.0,201409.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
idcfars.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,84792.0,207116.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
dayabay.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
dean.star.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
hq2010.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
nndc-outside-vip.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
pemp.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,43520.0,91625.0,,,,,TRUE,TRUE,,,,,,TRUE
mypc.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,TRUE
abcsr-cds.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
bioinformatics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",6948.0,12415.0,,,,,TRUE,TRUE,,,WordPress,,,
snplma.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,267.0,7642.0,,,,,TRUE,TRUE,,,,,,TRUE
training.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,1541.0,4889.0,,,,,TRUE,TRUE,,edgekey.net,,,,
lar.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
nsac2004.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
access1.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,
abcs-cds.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
appshare.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",101.0,130.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
