website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
reaganlibrary.archives.gov,archives.gov,National Archives and Records Administration,,397.0,1631.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
records-express.blogs.archives.gov,archives.gov,National Archives and Records Administration,,4876.0,7627.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
rediscovering-black-history.blogs.archives.gov,archives.gov,National Archives and Records Administration,,8129.0,11360.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
situationroom.archives.gov,archives.gov,National Archives and Records Administration,,650.0,1354.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
text-message.blogs.archives.gov,archives.gov,National Archives and Records Administration,,56680.0,59852.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
training.archives.gov,archives.gov,National Archives and Records Administration,,14.0,76.0,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
transfer.archives.gov,archives.gov,National Archives and Records Administration,,2.0,2.0,,,,,,,,,,,"[""\""password\""""]",
transforming-classification.blogs.archives.gov,archives.gov,National Archives and Records Administration,,1626.0,4246.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,195940.0,248099.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
unwritten-record.blogs.archives.gov,archives.gov,National Archives and Records Administration,,71551.0,75447.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
vetrecs.archives.gov,archives.gov,National Archives and Records Administration,,3.0,3.0,,,,,,TRUE,,amazonaws.com,,,,
visit.archives.gov,archives.gov,National Archives and Records Administration,,66102.0,102109.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
arctic.gov,arctic.gov,Arctic Research Commission,,3163.0,6364.0,,,,,TRUE,TRUE,TRUE,,WordPress,,"[""Create Account""]",
arcus.mil,arcus.mil,Department of Defense,,,,,,,,,,,,,,,
arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,107637.0,310557.0,,,,,TRUE,TRUE,,,DNN,,,TRUE
education.arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,2196.0,3589.0,,,,,TRUE,TRUE,,,DNN,,,
adc.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,4983.0,18889.0,,,,,TRUE,TRUE,,,,,,
arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,13852.0,30634.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
armgov.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,10822.0,14096.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
asr.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,850.0,5016.0,,,,,TRUE,TRUE,,,,,,TRUE
code.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\""""]",
dq.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,533.0,4239.0,,,,,TRUE,TRUE,,,,,,
dq-explorer-ui.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,561.0,1760.0,,,,,TRUE,TRUE,,,,,,
dq-plotbrowser-ui.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,664.0,601.0,,,,,TRUE,TRUE,,,,,,
dq-zoom-ui.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,224.0,342.0,,,,,TRUE,TRUE,,,,,,
jupyterhub.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
keycloak.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
lasso-ena-doc.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,orcid,,TRUE
pcm.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
task.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
yum.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
ac.devcom.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
achh.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,TRUE,,,,,TRUE
anad.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
ancexplorer.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
api.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,edgekey.net,,,,
apps.asc.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
arl.devcom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
armycemeteries.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,,
armypubs.army.mil,army.mil,Department of Defense,Army,1256085.0,3558581.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
armyrotc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
armysbir.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
asc.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,WordPress,,,TRUE
atec.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
automation.hub.chra.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
avmc.devcom.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
c5isrcenter.devcom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
career-satisfaction.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,amazonaws.com,,,,
cascom.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,,,,TRUE
cbc.devcom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
chess.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,TRUE
cornerstone.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
cpeisw.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
cptrack.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
cwms-data.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,amazonaws.com,,,,
defenseammunitioncenter.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
devcom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
ecolibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,300.0,951.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
federation.eams.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,"[""Create Account""]",
fifeanddrum.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
foia.army.mil,army.mil,Department of Defense,Army,4606.0,8119.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
gcss.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
gomo.army.mil,army.mil,Department of Defense,Army,39288.0,72719.0,,,,,,,,,,,,
gvsc.devcom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
history.redstone.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
home.army.mil,army.mil,Department of Defense,Army,1229877.0,2066464.0,,,,True,TRUE,TRUE,,,,,,TRUE
icamportal.us.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,akamaitechnologies.com,,,,
iperms.hrc.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
irav.safety.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
iwrlibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,1410.0,2902.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
jalbtcx.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
jecop.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
juniorofficer.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
lms.mwr.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
lre-wm.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
madsciblog.t2com.army.mil,army.mil,Department of Defense,Army,12356.0,26633.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
medcoe.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,TRUE,,,,,TRUE
mobileconnect.us.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,edgekey.net,,,,
myarmybenefits.us.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
navigation.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,1604.0,2891.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
odin.t2com.army.mil,army.mil,Department of Defense,Army,98208.0,359152.0,,,,,TRUE,TRUE,,,,,,
oe.t2com.army.mil,army.mil,Department of Defense,Army,30077.0,48061.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
pass.aie.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
permits.ops.usace.army.mil,army.mil,Department of Defense,Army,5785.0,6912.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
pia.army.mil,army.mil,Department of Defense,Army,1729.0,3293.0,,,,,TRUE,TRUE,TRUE,,,,,
portal.chra.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
publibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,2272.0,15612.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
redriver.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
regulatory.ops.usace.army.mil,army.mil,Department of Defense,Army,3420.0,3480.0,,,,,,,,amazonaws.com,,,,
resreg.spl.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
rms.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,TRUE
safety.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,,TRUE
safetynet.safety.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,"[""\""password\"""",""type=\""password\""""]",
sc.devcom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
soldierforlife.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
soldiersolutions.swf.army.mil,army.mil,Department of Defense,Army,9322.0,24777.0,,,,,TRUE,TRUE,,,,,,
srleaders.army.mil,army.mil,Department of Defense,Army,957.0,1114.0,,,,,TRUE,TRUE,,,,,,
tacom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
tjaglcs.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,"["">Sign In<""]",
transportation.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
ulc.usace.army.mil,army.mil,Department of Defense,Army,,,,,,True,TRUE,TRUE,,,DNN,,,TRUE
uroc-redi-sso.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
usacac.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,,TRUE
usahca.medcom.amedd.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
usarmyjrotc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
veteranmedals.army.mil,army.mil,Department of Defense,Army,1.0,1.0,,,,,,TRUE,,,,,,TRUE
view.avmc.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
w3.saj.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
water.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,amazonaws.com,,,,
webtrac.mwr.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
wva.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
xtech.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
aberdeen.armymwr.com,armymwr.com,,,12986.0,22806.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
academy.armymwr.com,armymwr.com,,,8.0,8.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
anniston.armymwr.com,armymwr.com,,,955.0,1674.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
ansbach.armymwr.com,armymwr.com,,,5464.0,8784.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
aphill.armymwr.com,armymwr.com,,,3048.0,4252.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
armymwr.com,armymwr.com,,,106098.0,167562.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
baumholder.armymwr.com,armymwr.com,,,91415.0,98276.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
belvoir.armymwr.com,armymwr.com,,,73783.0,106290.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
benning.armymwr.com,armymwr.com,,,51336.0,89244.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
blacksea.armymwr.com,armymwr.com,,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
bliss.armymwr.com,armymwr.com,,,79544.0,115446.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
bluegrass.armymwr.com,armymwr.com,,,1543.0,2667.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
bragg.armymwr.com,armymwr.com,,,55904.0,110827.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
brunssum.armymwr.com,armymwr.com,,,1519.0,2533.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
brussels.armymwr.com,armymwr.com,,,1123.0,1896.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
buchanan.armymwr.com,armymwr.com,,,6861.0,12984.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
campbell.armymwr.com,armymwr.com,,,79550.0,115354.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
carlisle.armymwr.com,armymwr.com,,,43329.0,56817.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
carson.armymwr.com,armymwr.com,,,30881.0,61124.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
casey.armymwr.com,armymwr.com,,,42389.0,47695.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
chievres.armymwr.com,armymwr.com,,,2666.0,4068.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
daegu.armymwr.com,armymwr.com,,,6128.0,13135.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
detrick.armymwr.com,armymwr.com,,,2377.0,5389.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
detroit.armymwr.com,armymwr.com,,,6355.0,8611.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
devens.armymwr.com,armymwr.com,,,1392.0,1550.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
drum.armymwr.com,armymwr.com,,,16873.0,33454.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
dugway.armymwr.com,armymwr.com,,,727.0,1091.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
garmisch.armymwr.com,armymwr.com,,,1638.0,2681.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
gordon.armymwr.com,armymwr.com,,,28102.0,56108.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
grafenwoehr.armymwr.com,armymwr.com,,,21784.0,33585.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
greely.armymwr.com,armymwr.com,,,4216.0,6384.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hamilton.armymwr.com,armymwr.com,,,3685.0,6632.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hawaii.armymwr.com,armymwr.com,,,38331.0,80248.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hohenfels.armymwr.com,armymwr.com,,,2561.0,4548.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hood.armymwr.com,armymwr.com,,,39874.0,77204.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
huachuca.armymwr.com,armymwr.com,,,42867.0,50775.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
humphreys.armymwr.com,armymwr.com,,,38147.0,69242.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hunterliggett.armymwr.com,armymwr.com,,,2534.0,3541.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
irwin.armymwr.com,armymwr.com,,,7964.0,12280.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
italy.armymwr.com,armymwr.com,,,7544.0,14477.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
jackson.armymwr.com,armymwr.com,,,497023.0,519935.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
jblm.armymwr.com,armymwr.com,,,111054.0,166282.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
jbmhh.armymwr.com,armymwr.com,,,5704.0,11550.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
kaiserslautern.armymwr.com,armymwr.com,,,58862.0,80232.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
knox.armymwr.com,armymwr.com,,,19084.0,36763.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
kwajalein.armymwr.com,armymwr.com,,,267.0,533.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
leavenworth.armymwr.com,armymwr.com,,,11802.0,23567.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
lee.armymwr.com,armymwr.com,,,10273.0,20479.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
leonardwood.armymwr.com,armymwr.com,,,25855.0,44402.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
mcalester.armymwr.com,armymwr.com,,,1218.0,2078.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
mccoy.armymwr.com,armymwr.com,,,12296.0,18508.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
meade.armymwr.com,armymwr.com,,,59828.0,80989.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
miami.armymwr.com,armymwr.com,,,2115.0,4459.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
natick.armymwr.com,armymwr.com,,,529.0,1164.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
parks.armymwr.com,armymwr.com,,,769.0,1507.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
picatinny.armymwr.com,armymwr.com,,,11347.0,16631.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
pinebluff.armymwr.com,armymwr.com,,,388.0,623.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
poland.armymwr.com,armymwr.com,,,336.0,739.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
polk.armymwr.com,armymwr.com,,,13215.0,23420.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
presidio.armymwr.com,armymwr.com,,,6076.0,10604.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
redriver.armymwr.com,armymwr.com,,,1179.0,2129.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
redstone.armymwr.com,armymwr.com,,,67114.0,89058.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
riley.armymwr.com,armymwr.com,,,11900.0,23854.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
rockisland.armymwr.com,armymwr.com,,,8822.0,12237.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
rucker.armymwr.com,armymwr.com,,,19854.0,37209.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
sierra.armymwr.com,armymwr.com,,,318.0,526.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
sill.armymwr.com,armymwr.com,,,18291.0,31646.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
sotocano.armymwr.com,armymwr.com,,,1752.0,2130.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
stewarthunter.armymwr.com,armymwr.com,,,27070.0,49630.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
stuttgart.armymwr.com,armymwr.com,,,16960.0,32383.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
tobyhanna.armymwr.com,armymwr.com,,,920.0,1562.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
tooele.armymwr.com,armymwr.com,,,706.0,1104.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
torii.armymwr.com,armymwr.com,,,4096.0,6801.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
training.armymwr.com,armymwr.com,,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
wainwright.armymwr.com,armymwr.com,,,10721.0,18263.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
watervliet.armymwr.com,armymwr.com,,,225.0,343.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
westpoint.armymwr.com,armymwr.com,,,44222.0,66537.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
whitesands.armymwr.com,armymwr.com,,,2885.0,5394.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
wiesbaden.armymwr.com,armymwr.com,,,16032.0,29922.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
yuma.armymwr.com,armymwr.com,,,3610.0,5720.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
zama.armymwr.com,armymwr.com,,,23053.0,32896.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
arpa-h.gov,arpa-h.gov,Department of Health and Human Services,Advanced Research Projects Agency for Health,74790.0,143061.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
