website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
task.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
certify.sba.gov,sba.gov,Small Business Administration,Small Business Administration,42670.0,271611.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
science.gov,science.gov,Department of Energy,OSTI,,,,,,,,TRUE,,,,,,TRUE
ltempeis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
actnow.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
beta.firstnet.gov,firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,64.0,862.0,,,,,TRUE,TRUE,TRUE,azurefd.net,Drupal,,,TRUE
lending.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,,,,
sif.ameslab.gov,ameslab.gov,Department of Energy,Ames Laboratory,,,,,,,,TRUE,,,Drupal,,,
adviserinfo.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,TRUE,,cloudflare.net,,,,
ask.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,amazonaws.com,,,,
fdp.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,65.0,100.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
search.gov,search.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",6630.0,18713.0,,TRUE,TRUE,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
corridoreis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
agents.floodsmart.gov,floodsmart.gov,Department of Homeland Security,Federal Emergency Management Agency,23262.0,37273.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
rule19d1.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,TRUE,,edgekey.net,,,,
section108.gov,section108.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
dlsr-workshop-2014.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
nek5000.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
nfipservices.floodsmart.gov,floodsmart.gov,Department of Homeland Security,Federal Emergency Management Agency,18799.0,27425.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
find.search.gov,search.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",2006.0,4774.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,,login.gov,"[""\""password\""""]",
pocket.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,36.0,73.0,,,,,TRUE,TRUE,TRUE,,,,,
barrasso.enews.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,amazonaws.com,,,,
rivergages.mvr.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
support.nst.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
library.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,32430.0,41584.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
training.owcp.industrypartners.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,135.0,221.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
peoc3n.army.mil,army.mil,Department of Defense,Army,13474.0,24469.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
publibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,1235.0,2169.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
saulttribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,20.0,111.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
natsec.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,21030.0,93255.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ig.army.mil,army.mil,Department of Defense,Army,10716.0,16562.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
foiaxpress.pal.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
stgsystems.forfeiture.gov,forfeiture.gov,Department of Justice,Asset Forfeiture Management Staff,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""Forgot your Password?"",""type=\""password\""""]",
transfer.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
ria-jmtc.army.mil,army.mil,Department of Defense,Army,16.0,9.0,,,,,,TRUE,,,,,,TRUE
myarmybenefits.us.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
xrayfuelspray.es.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
jpeoaa.army.mil,army.mil,Department of Defense,Army,7264.0,13118.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
recruiting.army.mil,army.mil,Department of Defense,Army,164336.0,358443.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
projects.ecr.gov,ecr.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,,,,,,,,TRUE,,,,,,
hl7v2-gvt.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,953.0,1446.0,,,,,TRUE,TRUE,,,,,,
oe.tradoc.army.mil,army.mil,Department of Defense,Army,21845.0,38357.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ssilrc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,
geonarrative.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,1638.0,1685.0,,,,,,,,,,,,
live.bats.gov,bats.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
testportal.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,TRUE,,WordPress,login.gov,"["">Forgot Password</a>""]",
legacy.export.gov,export.gov,Department of Commerce,International Trade Administration,10391.0,14155.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
passportmatters.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
search.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),23717.0,41879.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
status.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
navarro-atl.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
workplaceproxy.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,
ers.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,166629.0,1098710.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
gis1.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,107.0,229.0,,,,,,,,cloudfront.net,,,,
ipps-a.army.mil,army.mil,Department of Defense,Army,2186013.0,2107202.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
soldiersolutions.swf.army.mil,army.mil,Department of Defense,Army,3548.0,6184.0,,,,,TRUE,TRUE,,,,,,
cfpub1.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,63.0,105.0,,,,,TRUE,TRUE,,,,,,
netspublic.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,276.0,456.0,,,,,,,,,,,,
peoiews.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
tadlp.tradoc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
transportation.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
beta.sciencebase.gov,sciencebase.gov,Department of the Interior,USGS/Denver Federal Center,233.0,314.0,,,,,TRUE,TRUE,,,,,,
efoia-pal.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,,,edgekey.net,,,,
tatn1p0ttest1-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
armws.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
maritime.dot.gov,dot.gov,Department of Transportation,Department of Transportation,50258.0,126381.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
fedpartnership.gov,fedpartnership.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
iacc.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,18127.0,22317.0,,,,True,TRUE,TRUE,,,,,,TRUE
glcwra.wim.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,amazonaws.com,,,,
safety.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,,TRUE
cams.nnsa.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
gbx.loanprograms.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
earlywarning.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,,,
clinicalinfo.hiv.gov,hiv.gov,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",217172.0,331911.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
cssinfo.fan.gov,fan.gov,Department of State,Bureau of Information Resources Management (IRM),,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
data.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
hses.ohs.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,TRUE,,,,,,,cloud.gov,,,,
2016.bbg.gov,bbg.gov,United States Agency for Global Media,IBB/VOA/BBG,,,,,,,,TRUE,,edgekey.net,WordPress,,,TRUE
geo-nsdi.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,405.0,687.0,,,,,TRUE,TRUE,,,,,,TRUE
lre-wm.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
vip-webt5c01.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
bell.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
oknb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
narations.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,7914.0,8507.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
quartermaster.army.mil,army.mil,Department of Defense,Army,,,,,,True,,,,,,,,TRUE
parts.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2969.0,4387.0,,,,,TRUE,TRUE,,,,,,
soho.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,26344.0,31676.0,,,,,TRUE,TRUE,,,,,,
dq.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
portal.errc.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
storefrontpiv.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,TRUE
woodland.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1758.0,3688.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
api.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
cnrj.cnic.navy.mil,navy.mil,Department of Defense,Navy,67697.0,125596.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
curlew.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,558.0,1276.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
jtfncr.mdw.army.mil,army.mil,Department of Defense,Army,13042.0,20078.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cesdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,541.0,827.0,,,,,TRUE,TRUE,,edgekey.net,,,,
timswebapps.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
ntl.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,2193.0,2792.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
ferconline.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,5738.0,62740.0,,,,,,,,,,,,
bosque.gov,bosque.gov,U.S. Department of Agriculture,USDA Forest Service - Southwestern Region,2626.0,5106.0,,,,,TRUE,TRUE,,,,,,
dq-plotbrowser-ui.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,114.0,111.0,,,,,TRUE,TRUE,,,,,,
wildhorseandburro.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
downloadt.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
gain.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,3296.0,6062.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
npdb-hipdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,edgekey.net,,,,
rapweb.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,333.0,602.0,,,,,TRUE,TRUE,,,,,,
glovis.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,15528.0,31970.0,,,,,TRUE,TRUE,TRUE,,,,,
bcrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",109943.0,195396.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
eaja.acus.gov,acus.gov,Administrative Conference of the United States,Administrative Conference of the United States,,,,,,,,,,amazonaws.com,,,,TRUE
idcfars.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,53675.0,127522.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
abcsr-cds.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
bioinformatics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",6757.0,12126.0,,,,,TRUE,TRUE,,,WordPress,,,
bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,31497.0,74875.0,,,,,TRUE,TRUE,,,,,,TRUE
abcs-cds.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
appshare.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",129.0,165.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cam.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1501.0,2200.0,,,,,TRUE,TRUE,,,,,,TRUE
stars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,amazonaws.com,,,,
medcoe.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,TRUE,,,,,TRUE
odin.tradoc.army.mil,army.mil,Department of Defense,Army,51874.0,207155.0,,,,,TRUE,TRUE,,,,,,
tjaglcs.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,"["">Sign In<""]",
bondpro.gov,bondpro.gov,Department of the Treasury,Bureau of the Fiscal Service,77.0,150.0,,,,True,TRUE,TRUE,,,,,,TRUE
cnatra.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,
cpfp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3502.0,5659.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
mrc-europe.army.mil,army.mil,Department of Defense,Army,3678.0,5144.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
idcf.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,264260.0,1221612.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
careers.bop.gov,bop.gov,Department of Justice,Federal Bureau of Prisons,58070.0,178870.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
clinicaltrialsapi-prod.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",28.0,106.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
comer.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
vwo.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1337.0,7462.0,,,,,,,,,,,,
idcforigin1.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,56.0,136.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
cnreurafcent.cnic.navy.mil,navy.mil,Department of Defense,Navy,45509.0,77242.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ohmsett.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,303.0,557.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
ness.atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",,,,,,,,TRUE,,,,,,
geodata.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,amazonaws.com,,,,
search.buyusa.gov,buyusa.gov,Department of Commerce,International Trade Administration,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
act24.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",724.0,2592.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
wx1.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,
cnrsw.cnic.navy.mil,navy.mil,Department of Defense,Navy,64359.0,94137.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
bcgcfm1.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
caninecommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",313.0,350.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",63325.0,104834.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
cdp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",943.0,1484.0,,,,,TRUE,TRUE,,,,,,TRUE
arwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
dtp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5127.0,9711.0,,,,,TRUE,TRUE,,,,,,TRUE
mrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1345.0,2786.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nci60.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",49.0,121.0,,,,,,TRUE,,,,,,TRUE
scenarios.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
isomir.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",51.0,112.0,,,,,TRUE,TRUE,,,,,,
cipinddirectory.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
moles-melanoma-tool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",756.0,813.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
radiationcalculators.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1086.0,3176.0,,,,,,,,,,,,
