website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
ssp.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,417.0,805.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
idcft.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,830.0,4911.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
pressgallery.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
rsupport1.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,,,,,
oidc.hwss.hpc.mil,hpc.mil,Department of Defense,,,,,,,,,,,,,,,
nas.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,32412.0,50591.0,,,,,TRUE,TRUE,,,,,,TRUE
impl2.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
fd.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\"""",""type=\""password\""""]",
pl.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),121635.0,227109.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
v6-vpn.net.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
web.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
mtbs.gov,mtbs.gov,Department of the Interior,U.S. Geological Survey,3771.0,5813.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ops.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,86273.0,165114.0,,,,True,TRUE,TRUE,,,,,,TRUE
embargo.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,,,,,,,,,,,,,,
adminefiling.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",6190799.0,8035054.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
electric-school-bus-forum.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,174.0,574.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
heo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
rs.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),84698.0,111868.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
jarvis.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
mtgis-portal.geo.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,TRUE,,,,,,
awards.cigie.gov,cigie.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
dvpn001g.firstnet.gov,firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,,,,,,"[""\""password\""""]",
msha.gov,msha.gov,Department of Labor,Office of the Chief Information Officer,173994.0,481583.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
heatisland.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
e-appeal.mspb.gov,mspb.gov,Merit Systems Protection Board,US Merit Systems Protection Board,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
na-24-oath.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
mobile.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,natss-aws.us,,,,
kinetics.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,17183.0,68467.0,,,,,TRUE,TRUE,,,,,,TRUE
vpcp-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
ext-idm.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
reports.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,31886.0,82553.0,,,,,TRUE,TRUE,,,,,,
hmec.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
eol.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,116234.0,217305.0,,,,,TRUE,TRUE,,,,,,
rw.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),14326.0,26563.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
idcfoews.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,52823.0,148358.0,,,,,TRUE,TRUE,,edgekey.net,,,,
arcus.mil,arcus.mil,Department of Defense,,,,,,,,,,,,,,,
p1.dso.mil,dso.mil,Department of Defense,,40.0,46.0,,,,,,,,amazonaws.com,,,,
egov.msha.gov,msha.gov,Department of Labor,Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,,,login.gov,"[""Create Account""]",TRUE
awm.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
fleetredi.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,247.0,305.0,,,,,TRUE,TRUE,,,,,,
aim.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,119.0,217.0,,,,,TRUE,TRUE,,,,,,
lambda.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
training.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,1090.0,3858.0,,,,,TRUE,TRUE,,edgekey.net,,,,
eformspublic.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,
cybercoe.army.mil,army.mil,Department of Defense,Army,24520.0,41984.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
pipdecision.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",
nasaeclips.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
nsin.mil,nsin.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
iwtsd.gov,iwtsd.gov,Department of Defense,Irregular Warfare Technical Support Directorate,,,,,,,,TRUE,TRUE,,,,,
tpl.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,96.0,191.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
idcftbbs.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,161.0,409.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
dcs4.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,955.0,5204.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
chc.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
turner.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ncvhs.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
photos.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
se.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),30881.0,50277.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
portaldev.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,TRUE,,,,,,,login.gov,,
ttahub.ohs.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,TRUE,,,,,TRUE,,cloud.gov,,,,
chaplain.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
cleancities-forum.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,661.0,2440.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
respondents.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,235.0,520.0,,,,,TRUE,TRUE,,edgekey.net,,,,
jayapal.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
ehbuat05t01.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,394.0,1169.0,,,,,TRUE,TRUE,,,,,,
sn.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),24371.0,43845.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
highpressurexrd.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
usphstraining.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
khanna.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
sd.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),2750.0,3642.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
fab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
stgradsidp.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
api.ess-dive.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,119796.0,158695.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
sanctuaries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,60017.0,91881.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
wassermanschultz.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
mssis.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,,
ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,69914.0,191369.0,,,,,TRUE,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
camera.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
correlation2013.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
history.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
nordman.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
nsddportal.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
kennedy.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
conferences.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
atb.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,22182.0,39282.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
democrats-veterans.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
eesamonitor.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
hit.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
mobile-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
pyfehm.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,TRUE
itdashboard.gov,itdashboard.gov,General Services Administration,"GSA, Office of Government-wide Policy",7472.0,20869.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
fempcentral.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",617.0,4057.0,,,,,TRUE,TRUE,,amazonaws.com,,accounts.google.com,,
cn.ml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,99.0,951.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
immunizationinvestments.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
osdbu.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
iadrp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2673.0,5592.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
ameddciviliancorps.amedd.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,TRUE,,,,,
liheapch.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,Drupal,,,TRUE
itap.gov,itap.gov,U.S. Department of Agriculture,"USDA, ARS, NAL",453.0,4072.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
jconv1.civ.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
id.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,52.0,113.0,,,,,TRUE,TRUE,,,,,,TRUE
tiger.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sacramento.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,3734.0,7719.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
awseatlas2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
nlte.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
reset.mcc.gov,mcc.gov,Millennium Challenge Corporation,Millennium Challenge Corporation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
scsshore.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,,
app1.innovation.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,,
ecomments.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,910.0,1270.0,,,,,TRUE,TRUE,,,,,,TRUE
evus.gov,evus.gov,Department of Homeland Security,U.S. Customs and Border Protection,456846.0,2028507.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
myservices.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
houleresearchlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
usaconnect.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,"[""\""password\""""]",
mccuatmis-2.mcc.gov,mcc.gov,Millennium Challenge Corporation,Millennium Challenge Corporation,,,,,,,,,,,,,,
shield.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
ndkswspubvip.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ofodata.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
forms.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,
mia-django-main.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",35.0,135.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
cleanup.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
niccs.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,206290.0,325482.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
lew.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,3683.0,3173.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
congressionalserviceorganizationcaucus-thompson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
si.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),6949.0,10471.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
instrumentationcolloquium.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
nbi.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,146.0,422.0,,,,,TRUE,TRUE,,,,,,
online.star.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
hpcusers.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
ice.ntp.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5935.0,17092.0,,,,,TRUE,TRUE,,,,,,
nationallakesassessment.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,934.0,997.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ppd.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
hrss.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
iccs.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
search.lep.gov,lep.gov,Department of Justice,Civil Rights Division,219.0,307.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
masterprojects.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,305.0,1319.0,,,,,TRUE,TRUE,,,,,,
diu.mil,diu.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,Contentful,,,
hes-documentation.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
attic.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,27292.0,43338.0,,,,True,TRUE,TRUE,,,,,,TRUE
ids.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,316.0,1941.0,,,,,TRUE,TRUE,,azurefd.net,,,"[""\""password\"""",""type=\""password\""""]",
astribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,84.0,302.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
portal.int.identitysandbox.gov,identitysandbox.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,,,TRUE,,,,TRUE,cloudfront.net,,login.gov,,
homes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
nsddtest01.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
nehrpsearch.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,462.0,739.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
hydro-wfs.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
oceannoise.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,Drupal,,,
inro.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
pvrw.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,1905.0,3719.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,"[""Create Account""]",TRUE
lexsrv3-wip.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,77.0,177.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
