website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
narations.blogs.archives.gov,archives.gov,National Archives and Records Administration,,4899.0,8238.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
obamalibrary.archives.gov,archives.gov,National Archives and Records Administration,,221.0,721.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,434707.0,536832.0,,,,True,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
open.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,343.0,633.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
petitions.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,2050.0,4383.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"["">Sign In<""]",
petitions.trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,1215.0,3984.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"["">Sign In<""]",
prologue.blogs.archives.gov,archives.gov,National Archives and Records Administration,,127934.0,144812.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
qaarcis.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,,,,"[""Forgot your Password?""]",
qacmrsbi.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
qaorderonline.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,,,,,
qavetrecsplus.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,TRUE,,amazonaws.com,,,,
reach.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,TRUE,,,,,"["">Sign In<"",""Create Account""]",
reagan.blogs.archives.gov,archives.gov,National Archives and Records Administration,,10684.0,13960.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
reaganlibrary.archives.gov,archives.gov,National Archives and Records Administration,,163.0,1672.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
records-express.blogs.archives.gov,archives.gov,National Archives and Records Administration,,3598.0,6361.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
rediscovering-black-history.blogs.archives.gov,archives.gov,National Archives and Records Administration,,11748.0,15604.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
search.archives.gov,archives.gov,National Archives and Records Administration,,216259.0,496996.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
situationroom.archives.gov,archives.gov,National Archives and Records Administration,,917.0,1754.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
text-message.blogs.archives.gov,archives.gov,National Archives and Records Administration,,21670.0,25591.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
training.archives.gov,archives.gov,National Archives and Records Administration,,35.0,58.0,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
transfer.archives.gov,archives.gov,National Archives and Records Administration,,1.0,1.0,,,,,,,,,,,"[""\""password\""""]",
transforming-classification.blogs.archives.gov,archives.gov,National Archives and Records Administration,,1527.0,4334.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,271044.0,356396.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
unwritten-record.blogs.archives.gov,archives.gov,National Archives and Records Administration,,24287.0,29662.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
vetrecs.archives.gov,archives.gov,National Archives and Records Administration,,14.0,12.0,,,,,,TRUE,,amazonaws.com,,,,
visit.archives.gov,archives.gov,National Archives and Records Administration,,105887.0,159010.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
arctic.gov,arctic.gov,Arctic Research Commission,,4180.0,10907.0,,,,,TRUE,TRUE,TRUE,,WordPress,,"[""Create Account""]",
arcus.mil,arcus.mil,Department of Defense,,,,,,,,,,,,,,,
arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,160691.0,423378.0,,,,,TRUE,TRUE,,,DNN,,,TRUE
education.arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,3934.0,7141.0,,,,,TRUE,TRUE,,,DNN,,,
adc.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,6462.0,36233.0,,,,,TRUE,TRUE,,,,,,
arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,40105.0,53224.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
armgov.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,6604.0,10009.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
asr.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,554.0,3939.0,,,,,TRUE,TRUE,,,,,,TRUE
code.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
discovery-ui.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,117.0,532.0,,,,,TRUE,TRUE,,,,,,
dq.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,383.0,2553.0,,,,,TRUE,TRUE,,,,,,
dq-explorer-ui.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,543.0,1449.0,,,,,TRUE,TRUE,,,,,,
dq-plotbrowser-ui.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,489.0,449.0,,,,,TRUE,TRUE,,,,,,
dq-zoom-ui.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,123.0,146.0,,,,,TRUE,TRUE,,,,,,
keycloak.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
pcm.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
task.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
yum.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
8tharmy.korea.army.mil,army.mil,Department of Defense,Army,82829.0,123724.0,,,,True,TRUE,TRUE,,,,,,TRUE
achh.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,TRUE,,,,,TRUE
acpol2.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
actsonline.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
alu.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,,,,TRUE
anad.army.mil,army.mil,Department of Defense,Army,1.0,1.0,,,,,,TRUE,,,,,,TRUE
api.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,edgekey.net,,,,
arl.devcom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
armypubs.army.mil,army.mil,Department of Defense,Army,1138730.0,3099787.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
armyrotc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
asc.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,WordPress,,,TRUE
atec.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
awm.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
awm.lee.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
c5isrcenter.devcom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
career-satisfaction.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,amazonaws.com,,,,
cascom.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,,,,TRUE
chess.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,TRUE
cpeisw.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
ctcodin.t2com.army.mil,army.mil,Department of Defense,Army,3473.0,12662.0,,,,,TRUE,TRUE,,,,,,
ecolibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,219.0,636.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
federation.eams.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,"[""Create Account""]",
fifeanddrum.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
foia.army.mil,army.mil,Department of Defense,Army,1459.0,3410.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
gcss.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
geospatial-lrp.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
gomo.army.mil,army.mil,Department of Defense,Army,45603.0,70126.0,,,,,TRUE,TRUE,,,,,,
goordnance.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,,,,TRUE
gvsc.devcom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
history.redstone.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
home.army.mil,army.mil,Department of Defense,Army,1201627.0,1912433.0,,,,True,TRUE,TRUE,,,,,,TRUE
iperms.hrc.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
iwrlibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,1603.0,3076.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
jalbtcx.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
juniorofficer.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
lre-wm.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
madsciblog.t2com.army.mil,army.mil,Department of Defense,Army,2784.0,3724.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
medcoe.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,TRUE,,,,,TRUE
myarmybenefits.us.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
navigation.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,955.0,1987.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
odin.t2com.army.mil,army.mil,Department of Defense,Army,70545.0,309473.0,,,,,TRUE,TRUE,,,,,,
oe.t2com.army.mil,army.mil,Department of Defense,Army,22246.0,41620.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
passportmatters.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
peoacwa.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
permits.ops.usace.army.mil,army.mil,Department of Defense,Army,8720.0,10541.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
pia.army.mil,army.mil,Department of Defense,Army,105.0,206.0,,,,,TRUE,TRUE,TRUE,,,,,
publibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,2392.0,3889.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
qmmuseum.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
qmmuseum.lee.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
quartermaster.army.mil,army.mil,Department of Defense,Army,,,,,,True,,,,,,,,TRUE
redriver.army.mil,army.mil,Department of Defense,Army,,,,,,True,,,,,,,,TRUE
regulatory.ops.usace.army.mil,army.mil,Department of Defense,Army,3275.0,3348.0,,,,,,,,amazonaws.com,,,,
resreg.spl.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
ria-jmtc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
rms.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,TRUE
rrs.usace.army.mil,army.mil,Department of Defense,Army,46019.0,145422.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
safety.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,,TRUE
sierra.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
sill-www.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
soldierforlife.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
soldiersolutions.swf.army.mil,army.mil,Department of Defense,Army,36365.0,55553.0,,,,,TRUE,TRUE,,,,,,
srleaders.army.mil,army.mil,Department of Defense,Army,1624.0,1774.0,,,,,TRUE,TRUE,,,,,,
tacom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
tioh.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
tjaglcs.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,"["">Sign In<""]",
transportation.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
trips.safety.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,,
ulc.usace.army.mil,army.mil,Department of Defense,Army,,,,,,True,TRUE,TRUE,,,DNN,,,TRUE
usacac.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,,TRUE
usahca.medcom.amedd.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
veteranmedals.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
view.avmc.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
w3.saj.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
water.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,amazonaws.com,,,,
wva.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
aberdeen.armymwr.com,armymwr.com,,,14215.0,24859.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
academy.armymwr.com,armymwr.com,,,14.0,15.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
anniston.armymwr.com,armymwr.com,,,544.0,1681.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
ansbach.armymwr.com,armymwr.com,,,16663.0,20597.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
aphill.armymwr.com,armymwr.com,,,1855.0,3563.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
armymwr.com,armymwr.com,,,117795.0,206690.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
baumholder.armymwr.com,armymwr.com,,,18661.0,25552.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
belvoir.armymwr.com,armymwr.com,,,30321.0,61131.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
benning.armymwr.com,armymwr.com,,,47260.0,79747.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
blacksea.armymwr.com,armymwr.com,,,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
bliss.armymwr.com,armymwr.com,,,37184.0,69785.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
bluegrass.armymwr.com,armymwr.com,,,1319.0,3217.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
bragg.armymwr.com,armymwr.com,,,91664.0,155238.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
brunssum.armymwr.com,armymwr.com,,,1374.0,3795.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
brussels.armymwr.com,armymwr.com,,,989.0,2037.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
buchanan.armymwr.com,armymwr.com,,,15415.0,22833.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
campbell.armymwr.com,armymwr.com,,,38769.0,69933.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
carlisle.armymwr.com,armymwr.com,,,14158.0,27498.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
carson.armymwr.com,armymwr.com,,,29360.0,55118.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
casey.armymwr.com,armymwr.com,,,9872.0,15847.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
chievres.armymwr.com,armymwr.com,,,2385.0,5044.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
daegu.armymwr.com,armymwr.com,,,11233.0,19591.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
detrick.armymwr.com,armymwr.com,,,2327.0,5151.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
detroit.armymwr.com,armymwr.com,,,6172.0,8582.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
devens.armymwr.com,armymwr.com,,,742.0,1640.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
drum.armymwr.com,armymwr.com,,,28519.0,45000.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
dugway.armymwr.com,armymwr.com,,,1125.0,1944.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
garmisch.armymwr.com,armymwr.com,,,1798.0,3032.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
gordon.armymwr.com,armymwr.com,,,31417.0,61742.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
grafenwoehr.armymwr.com,armymwr.com,,,25969.0,39078.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
greely.armymwr.com,armymwr.com,,,2827.0,4770.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hamilton.armymwr.com,armymwr.com,,,3166.0,6109.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hawaii.armymwr.com,armymwr.com,,,36654.0,63779.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hohenfels.armymwr.com,armymwr.com,,,3379.0,5685.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hood.armymwr.com,armymwr.com,,,28148.0,58345.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
huachuca.armymwr.com,armymwr.com,,,13052.0,20954.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
humphreys.armymwr.com,armymwr.com,,,35161.0,62891.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
hunterliggett.armymwr.com,armymwr.com,,,2470.0,3753.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
irwin.armymwr.com,armymwr.com,,,8304.0,12041.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
italy.armymwr.com,armymwr.com,,,9307.0,17561.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
jackson.armymwr.com,armymwr.com,,,36040.0,53264.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
jblm.armymwr.com,armymwr.com,,,64824.0,121017.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
jbmhh.armymwr.com,armymwr.com,,,5521.0,10451.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
kaiserslautern.armymwr.com,armymwr.com,,,23428.0,46925.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
knox.armymwr.com,armymwr.com,,,20465.0,34588.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
kwajalein.armymwr.com,armymwr.com,,,252.0,795.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
leavenworth.armymwr.com,armymwr.com,,,10155.0,19465.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
lee.armymwr.com,armymwr.com,,,10782.0,21894.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
leonardwood.armymwr.com,armymwr.com,,,31973.0,51829.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
mcalester.armymwr.com,armymwr.com,,,1090.0,2384.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
mccoy.armymwr.com,armymwr.com,,,8235.0,15041.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
meade.armymwr.com,armymwr.com,,,20505.0,40519.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
miami.armymwr.com,armymwr.com,,,2435.0,5010.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
natick.armymwr.com,armymwr.com,,,218.0,1269.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
parks.armymwr.com,armymwr.com,,,725.0,1510.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
picatinny.armymwr.com,armymwr.com,,,8212.0,14736.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
pinebluff.armymwr.com,armymwr.com,,,387.0,1212.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
poland.armymwr.com,armymwr.com,,,387.0,1350.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
polk.armymwr.com,armymwr.com,,,23118.0,30957.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
presidio.armymwr.com,armymwr.com,,,5411.0,10052.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
redriver.armymwr.com,armymwr.com,,,845.0,2388.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
redstone.armymwr.com,armymwr.com,,,24279.0,49357.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
riley.armymwr.com,armymwr.com,,,11715.0,23265.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
rockisland.armymwr.com,armymwr.com,,,6872.0,10386.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
rucker.armymwr.com,armymwr.com,,,29314.0,44016.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
sierra.armymwr.com,armymwr.com,,,373.0,1042.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
sill.armymwr.com,armymwr.com,,,15187.0,26415.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
sotocano.armymwr.com,armymwr.com,,,397.0,1353.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
stewarthunter.armymwr.com,armymwr.com,,,36711.0,66411.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
stuttgart.armymwr.com,armymwr.com,,,20780.0,36535.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
tobyhanna.armymwr.com,armymwr.com,,,737.0,2283.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
