website,domain,agency,bureau,visits,pageviews,search.gov,cloud provider,CMS provider,login provider,has a login,cloud.gov,cloud.gov pages,login.gov,dap,touchpoints,uswds,has site search
mobile.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,natss-aws.us,,,,,,,,TRUE,,
e-appeal.mspb.gov,mspb.gov,Merit Systems Protection Board,US Merit Systems Protection Board,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
obamalibrary.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,3847.0,5565.0,,cloudfront.net,Drupal,,,,,,TRUE,TRUE,,TRUE
lhcforms.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,78.0,154.0,,cloudfront.net,,,,,,,TRUE,TRUE,,
photos.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,TRUE,,
evus.gov,evus.gov,Department of Homeland Security,U.S. Customs and Border Protection,448043.0,2010275.0,,akamaitechnologies.com,,,,,,,TRUE,TRUE,,
vpcp-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
ext-idm.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
fincen.gov,fincen.gov,Department of the Treasury,Department of the Treasury - FINCEN,1831132.0,2994165.0,True,,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
kinetics.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,16325.0,68562.0,,,,,,,,,TRUE,TRUE,,TRUE
lhncbc.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14071.0,33048.0,,cloudfront.net,,,,,,,TRUE,TRUE,,TRUE
hyperion.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
empowhr.gov,empowhr.gov,U.S. Department of Agriculture,National Finance Center,,,,,,,,,,,,,,
app.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,,,,,,,,
state-tables.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,1025.0,1186.0,,cloud.gov,,,,TRUE,,,TRUE,TRUE,,TRUE
vms.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,TRUE,,TRUE
a2e.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,amazonaws.com,,,,,,,,TRUE,,
arcus.mil,arcus.mil,Department of Defense,,,,,,,,,,,,,,,
egov.msha.gov,msha.gov,Department of Labor,Office of the Chief Information Officer,,,,,,login.gov,"[""Create Account""]",,,TRUE,,TRUE,,TRUE
littlebrains.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37.0,92.0,,,,,,,,,TRUE,TRUE,TRUE,
pipdecision.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,cloudfront.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
eformspublic.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,
tele.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,TRUE,,TRUE
impl2b.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,edgekey.net,,,,,,,,,,
fis.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
complaint.mycreditunion.gov,mycreditunion.gov,National Credit Union Administration,National Credit Union Administration,2893.0,5203.0,,amazonaws.com,,,"[""\""userid\""""]",,,,TRUE,TRUE,,
ttahub.ohs.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,cloud.gov,,,,TRUE,,,,TRUE,,
chc.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,Drupal,,,,,,,TRUE,,
congressionalserviceorganizationcaucus-thompson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,Drupal,,,,,,,TRUE,,TRUE
turner.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
ncvhs.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
liheapch.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,Drupal,,,,,,,TRUE,,TRUE
eqrweb.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
jayapal.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,WordPress,,,,,,,TRUE,,
ehbuat05t01.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,294.0,900.0,,,,,,,,,TRUE,TRUE,,
foreignassistance.gov,foreignassistance.gov,U.S. Agency for International Development,Foreign Assistance Office (F/PPS),184713.0,496856.0,,,,,,,,,TRUE,TRUE,,
ddod.healthdata.gov,healthdata.gov,Department of Health and Human Services,Office of the Secretary,,,,amazonaws.com,,,,,,,,,,
chaplain.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,,,,,,,,TRUE,,
buildingenergyscore.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",,,,,TRUE,,
usphstraining.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,amazonaws.com,,,,,,,,,,
khanna.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,Drupal,,,,,,,TRUE,,TRUE
jamf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
soldiersolutions.swf.army.mil,army.mil,Department of Defense,Army,3813.0,6494.0,,,,,,,,,TRUE,TRUE,,
pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,48735.0,80197.0,,,Drupal,,,,,,TRUE,TRUE,,TRUE
inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,102122.0,148849.0,,,WordPress,,,,,,TRUE,TRUE,,TRUE
api.ess-dive.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
fab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,WordPress,,,,,,,TRUE,,
muller.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,,,,,,,,,,
lsc.gov,lsc.gov,Legal Services Corporation,Legal Services Corporation,,,,,Drupal,,,,,,,TRUE,,TRUE
stgradsidp.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,amazonaws.com,,,,,,,,,,
sanctuaries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,85479.0,118215.0,True,azure.com,,,,,,,TRUE,TRUE,,TRUE
camera.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,,,TRUE,,TRUE
wassermanschultz.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
correlation2013.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,,,TRUE,,TRUE
contenthub.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,216.0,310.0,,cloudflare.net,Drupal,,,,,,TRUE,TRUE,,
pyfehm.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,TRUE
conferences.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,,,,,,,,,,
etareports.doleta.gov,doleta.gov,Department of Labor,Office of the Chief Information Officer,1.0,0.0,,,,login.gov,"[""\""password\"""",""type=\""password\""""]",,,TRUE,,TRUE,,
collbran.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1702.0,3513.0,,cloudfront.net,Drupal,,,,,,TRUE,TRUE,,
pcmdi6.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3537.0,11531.0,,,,,,,,,TRUE,TRUE,,
mobile-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
democrats-veterans.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
eesamonitor.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
pdg.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,,,TRUE,,TRUE
kennedy.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
satellitemaps.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
frfdataportal.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
regprecise.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,TRUE
itap.gov,itap.gov,U.S. Department of Agriculture,"USDA, ARS, NAL",527.0,5960.0,True,,Drupal,,,,,,TRUE,TRUE,,TRUE
gs6101-gmao.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,145.0,243.0,,,,,,,,,TRUE,TRUE,,TRUE
tiger.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
login16.frontier.olcf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
jconv1.civ.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
gsaadvantage-test2.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",319.0,3910.0,,,,,,,,,TRUE,TRUE,,TRUE
ifem.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,113.0,253.0,,,,,,,,,TRUE,TRUE,,
reset.mcc.gov,mcc.gov,Millennium Challenge Corporation,Millennium Challenge Corporation,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
sandbox2.idp.idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,awsglobalaccelerator.com,,,"[""\""password\"""",""showpassword""]",,,,,TRUE,,
pfasst.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,,,TRUE,,TRUE
eexdr.employeeexpress.gov,employeeexpress.gov,Office of Personnel Management,OPM Human Resource Solutions,,,,edgekey.net,,,,,,,,,,
planned-maint-ext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,620.0,743.0,,,,,,,,,TRUE,TRUE,,
lattice.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3354.0,6520.0,,,,,,,,,TRUE,TRUE,,
nlte.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,,,
scsshore.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,azurewebsites.us,,,,,,,TRUE,TRUE,,
ovwreview.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",,,,,,,
usaconnect.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,"[""\""password\""""]",,,,,,,
supsalv.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
shield.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,TRUE,,
houleresearchlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,WordPress,,,,,,,TRUE,,TRUE
hub.marinecadastre.gov,marinecadastre.gov,Department of Commerce,NOAA Coastal Services Center,,,,amazonaws.com,,,,,,,,TRUE,,
mccuatmis-2.mcc.gov,mcc.gov,Millennium Challenge Corporation,Millennium Challenge Corporation,,,,,,,,,,,,,,
photos.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
cleanup.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,WordPress,,,,,,,TRUE,,
rt2012.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,,,,,,,,,,
energetics.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,190.0,355.0,,cloudflare.net,Drupal,,,,,,TRUE,TRUE,,TRUE
ask.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,amazonaws.com,,,,,,,,TRUE,TRUE,
kwla.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,111.0,177.0,,cloudflare.net,Drupal,,,,,,TRUE,TRUE,,TRUE
cuonline.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,,,,,,,,,,,,TRUE,,
gs6102dsc-disc1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,WordPress,,,,,,,TRUE,,
masterprojects.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,78.0,290.0,,,,,,,,,TRUE,TRUE,,
hrss.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,WordPress,,,,,,,TRUE,,
nci.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,280.0,447.0,,,,,,,,,TRUE,TRUE,,TRUE
ocsp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
content.gsaadvantage.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
diu.mil,diu.mil,Department of Defense,,,,,amazonaws.com,Contentful,,,,,,,TRUE,,
hes-documentation.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,,,TRUE,,TRUE
glamr.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,105.0,263.0,,,Drupal,,,,,,TRUE,TRUE,,TRUE
lamppz02.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
cuodataservice.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,,,,,,,,,,,,,,
hydro-wfs.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,cloudfront.net,,,,,,,,TRUE,,
domain3.dcdt31.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,amazonaws.com,,,,,,,,,,
nehrpsearch.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,522.0,765.0,,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
oceannoise.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,edgekey.net,Drupal,,,,,,,TRUE,,
nek.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10173.0,10268.0,,,,,,,,,TRUE,TRUE,,
plasmasphere.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
survey.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,101.0,394.0,,,,,,,,,TRUE,TRUE,,
lmpaccess.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
lexsrv3-wip.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,87.0,165.0,,cloudfront.net,,,,,,,TRUE,TRUE,,
bsaf.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,TRUE,,
arpa-e.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,Drupal,,,,,,,TRUE,TRUE,
medview.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
dfc.gov,dfc.gov,United States International Development Finance Corporation,US International Development Finance Corporation,49562.0,92739.0,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,,TRUE
tours.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,931.0,1482.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
svcp.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3247.0,37772.0,,,,,,,,,TRUE,TRUE,,
prism.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9132.0,18214.0,,,,,,,,,TRUE,TRUE,,
mnspruce.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,Drupal,,,,,,,TRUE,TRUE,TRUE
psss.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,442.0,1405.0,,,,,,,,,TRUE,TRUE,,
redirect.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
lasics.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,118.0,118.0,,amazonaws.com,,,,,,,,,,
sservi.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,amazonaws.com,,,,,,,,TRUE,,
binkley2.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",83.0,154.0,,,,,,,,,TRUE,TRUE,,
fsabcl-david01p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,,,,,TRUE,,
labs-beta.waterdata.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,88.0,166.0,,cloudfront.net,,,,,,,TRUE,TRUE,TRUE,TRUE
muscle16.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
w12-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,TRUE,,TRUE
randr19.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,291.0,465.0,,,,,,,,,TRUE,TRUE,,TRUE
supplierportal.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
tontos.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
labs.waterdata.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,5960.0,7401.0,,cloudfront.net,,,,,,,TRUE,TRUE,TRUE,TRUE
nafri.gov,nafri.gov,U.S. Department of Agriculture,National Advanced Fire and Resource Institute,,,,,Drupal,,,,,,,TRUE,,
nssrgeo.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
dodsurveys.mil,dodsurveys.mil,Department of Defense,,,,,,,,,,,,,TRUE,,TRUE
usmdp.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,WordPress,,,,,,,TRUE,,
nssdc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7046.0,10981.0,,,,,,,,,TRUE,TRUE,,TRUE
gs66-vdclambda.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1151.0,2791.0,,,,,,,,,TRUE,TRUE,,TRUE
oig.lsc.gov,lsc.gov,Legal Services Corporation,Legal Services Corporation,,,,,Drupal,,,,,,,TRUE,,TRUE
arpa-e-foa.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,TRUE,,TRUE
slsgsess4.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
cjpca.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
mpg3.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,77.0,373.0,,,,,,,,,TRUE,TRUE,,TRUE
mids.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,1177.0,3753.0,,,,,,,,,TRUE,TRUE,,
