website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
advocacy.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,WordPress,,,TRUE
caweb.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
asr.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
dq.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
task.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
open.science.gov,science.gov,Department of Energy,OSTI,,,,,,,,TRUE,,,WordPress,,,TRUE
duckworth.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hawley.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
actnow.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
certify.sba.gov,sba.gov,Small Business Administration,Small Business Administration,46276.0,294076.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
science.gov,science.gov,Department of Energy,OSTI,,,,,,,,TRUE,,,,,,TRUE
conventions.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,edgekey.net,,,,
savingsbond.gov,savingsbond.gov,Department of the Treasury,Bureau of the Fiscal Service,2485.0,7189.0,,,,True,TRUE,TRUE,,,,,,TRUE
catran.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,,,,,TRUE
dsbs.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
lending.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,,,,
adviserinfo.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,TRUE,,cloudflare.net,,,,
bennet.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
crapo.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ernst.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
merkley.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
eweb.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,TRUE,,,TRUE,,,,login.gov,,
beta.sciencebase.gov,sciencebase.gov,Department of the Interior,USGS/Denver Federal Center,462.0,519.0,,,,,TRUE,TRUE,,,,,,
secretservice.gov,secretservice.gov,Department of Homeland Security,United States Secret Service,405830.0,752823.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
cm2d.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
scott.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
thune.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ctcodin.tradoc.army.mil,army.mil,Department of Defense,Army,2240.0,7847.0,,,,,TRUE,TRUE,,,,,,
appointment.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,,,,,
search.gov,search.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",7179.0,19628.0,,TRUE,TRUE,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
gopiv.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,,,,,,,TRUE
rule19d1.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,TRUE,,edgekey.net,,,,
tts.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,,,edgekey.net,,,,
section108.gov,section108.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
klobuchar.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
schumer.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
dev3.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,46.0,108.0,,,,,TRUE,TRUE,TRUE,,,,,
eweb1.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,TRUE,,,TRUE,,azurefd.net,,login.gov,,
find.search.gov,search.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",2240.0,4980.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,,login.gov,"[""\""password\""""]",
warner.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
sdr.gov,sdr.gov,Department of Commerce,National Science and Technology Council,917.0,1132.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
efoia-pal.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,,,edgekey.net,,,,
barrasso.enews.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,amazonaws.com,,,,
capito.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
collins.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
finance.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
intelligence.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
photos.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,cloudfront.net,,,,
rounds.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ig.army.mil,army.mil,Department of Defense,Army,11584.0,18061.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
medcoe.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,TRUE,,,,,TRUE
peoc3n.army.mil,army.mil,Department of Defense,Army,14833.0,26752.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
publibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,1321.0,2539.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
rivergages.mvr.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
tjaglcs.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,"["">Sign In<""]",
token.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,,,,,,,,,,,,,,
idahofireinfo.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
h2f.army.mil,army.mil,Department of Defense,Army,10377.0,15393.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,"[""\""userid\""""]",TRUE
jpeoaa.army.mil,army.mil,Department of Defense,Army,8620.0,15558.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
myarmybenefits.us.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
ria-jmtc.army.mil,army.mil,Department of Defense,Army,32.0,17.0,,,,,,TRUE,,,,,,TRUE
az.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
opac.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
eeo.amedd.army.mil,army.mil,Department of Defense,Army,77.0,128.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
oe.tradoc.army.mil,army.mil,Department of Defense,Army,23729.0,36284.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
recruiting.army.mil,army.mil,Department of Defense,Army,176540.0,394833.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ssilrc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,
bidenlibrary.gov,bidenlibrary.gov,National Archives and Records Administration,National Archives and Records Administration,7749.0,15522.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
efmp.amedd.army.mil,army.mil,Department of Defense,Army,5679.0,12822.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
passportmatters.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
live.bats.gov,bats.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ipps-a.army.mil,army.mil,Department of Defense,Army,2463379.0,2406275.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
peoiews.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
soldiersolutions.swf.army.mil,army.mil,Department of Defense,Army,3628.0,6458.0,,,,,TRUE,TRUE,,,,,,
transportation.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
tadlp.tradoc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,TRUE
afmss.training.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,TRUE,,,,,,
reports.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,31092.0,81811.0,,,,,TRUE,TRUE,,,,,,
ecolibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,329.0,898.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
safety.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,DNN,,,TRUE
search.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,19807.0,36638.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
jtfncr.mdw.army.mil,army.mil,Department of Defense,Army,14012.0,20779.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ready.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,Drupal,,,TRUE
notebook.bbg.gov,bbg.gov,United States Agency for Global Media,IBB/VOA/BBG,,,,,,,,TRUE,,edgekey.net,WordPress,,,
mtc.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,,,,,,,,,,,,,,
dfmcweb.bia.gov,bia.gov,Department of the Interior,Bureau of Indian Affairs,,,,,,,,,,,,,"[""\""password\""""]",
fire.ak.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
lre-wm.usace.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
mrc-europe.army.mil,army.mil,Department of Defense,Army,4522.0,6393.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
odin.tradoc.army.mil,army.mil,Department of Defense,Army,47851.0,194150.0,,,,,TRUE,TRUE,,,,,,
2016.bbg.gov,bbg.gov,United States Agency for Global Media,IBB/VOA/BBG,,,,,,,,TRUE,,edgekey.net,WordPress,,,TRUE
bep.gov,bep.gov,Department of the Treasury,Bureau of Engraving and Printing,176481.0,344442.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
idcftars.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,307.0,1522.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
quartermaster.army.mil,army.mil,Department of Defense,Army,,,,,,True,,,,,,,,TRUE
blackhistorymonth.gov,blackhistorymonth.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
forestproducts.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,2002.0,7592.0,,,,,TRUE,TRUE,TRUE,,,,,
nflss.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,2162.0,6182.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
idcfbbs.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,68.0,184.0,,,,,TRUE,TRUE,,edgekey.net,,,,
respondents.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,221.0,489.0,,,,,TRUE,TRUE,,edgekey.net,,,,
biogrid.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
icalepcs2019.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
data.boem.gov,boem.gov,Department of the Interior,Minerals Management Service,,,,,,,,TRUE,TRUE,,,,,TRUE
storefrontpiv.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,TRUE
api.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
gis.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
cesdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,521.0,858.0,,,,,TRUE,TRUE,,edgekey.net,,,,
globus01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
nnsdset01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
sciserver.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
timswebapps.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
ntl.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,2368.0,2958.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
nm.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
wildhorseandburro.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
downloadt.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
idcft.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,1469.0,4680.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
blcond03.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
dune.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,TRUE
neutrino.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
rhicii-science.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
bosque.gov,bosque.gov,U.S. Department of Agriculture,USDA Forest Service - Southwestern Region,1023.0,3572.0,,,,,TRUE,TRUE,,,,,,
access2.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,
idcftbbs.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,160.0,421.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
atlas-hllhc.docdb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
phyppro1.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
runcontrol.phenix.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
publiccommentsmaintenance.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
bcrisktool.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",110984.0,192204.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
snplma.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,261.0,7891.0,,,,,TRUE,TRUE,,,,,,TRUE
idcfars.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,96261.0,236716.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
dayabay.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
dean.star.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
hq2010.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
nndc-outside-vip.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
pemp.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,47247.0,97628.0,,,,,TRUE,TRUE,,,,,,TRUE
mypc.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,TRUE
abcsr-cds.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
bioinformatics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",7107.0,12996.0,,,,,TRUE,TRUE,,,WordPress,,,
training.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,1559.0,4962.0,,,,,TRUE,TRUE,,edgekey.net,,,,
lar.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
nsac2004.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
support.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
access1.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,
abcs-cds.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
appshare.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",98.0,125.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cam.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1620.0,2437.0,,,,,TRUE,TRUE,,,,,,TRUE
secureaccess.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
nxent02.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
bondpro.gov,bondpro.gov,Department of the Treasury,Bureau of the Fiscal Service,68.0,97.0,,,,True,TRUE,TRUE,,,,,,TRUE
blscompdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,190.0,549.0,,,,,TRUE,TRUE,,edgekey.net,,,,
idcf.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,245746.0,1154037.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
idcforigin1.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,62.0,174.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
cosmo.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
testvpngateway.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
careers.bop.gov,bop.gov,Department of Justice,Federal Bureau of Prisons,61782.0,182812.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
clinicaltrialsapi-prod.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",36.0,147.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
cpfp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3666.0,6014.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
atlas-ug.docdb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
cadccvm1.cad.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
docdb.sphenix.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
indico.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
pandamon01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
wx1.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,
ohmsett.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,394.0,721.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
geodata.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,amazonaws.com,,,,
search.buyusa.gov,buyusa.gov,Department of Commerce,International Trade Administration,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
act24.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",786.0,2736.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,TRUE
bnlbox05.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
