website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
esgportal.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,edgekey.net,,,,
npin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,35602.0,52611.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
gwenergy.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
hr.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
isis.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,cloudfront.net,,,,
pressgallery.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
idcft.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,523.0,3606.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
lehdtest6.did.census.gov,census.gov,Department of Commerce,Census Bureau,50.0,110.0,,,,,TRUE,TRUE,,,Adobe Experience Manager,,,
rsupport1.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,,,,,
fd.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\"""",""type=\""password\""""]",
ssp.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,519.0,1052.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
oidc.hwss.hpc.mil,hpc.mil,Department of Defense,,,,,,,,,,,,,,,
ovcncvrw.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
embargo.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,,,,,,,,,,,,,,
cdndev.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
v6-vpn.net.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
web.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
mtbs.gov,mtbs.gov,Department of the Interior,U.S. Geological Survey,4001.0,6100.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ops.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,63441.0,93475.0,,,,True,TRUE,TRUE,,,,,,TRUE
awards.cigie.gov,cigie.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
dvpn001g.firstnet.gov,firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,,,,,,"[""\""password\""""]",
jarvis.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
msha.gov,msha.gov,Department of Labor,Office of the Chief Information Officer,178885.0,521167.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",6475462.0,8408411.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
mtgis-portal.geo.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,TRUE,,,,,,
electric-school-bus-forum.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,173.0,624.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
vpcp-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
heatisland.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
na-24-oath.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
ext-idm.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
e-appeal.mspb.gov,mspb.gov,Merit Systems Protection Board,US Merit Systems Protection Board,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
lhcforms.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,70.0,174.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
kinetics.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,17390.0,71123.0,,,,,TRUE,TRUE,,,,,,TRUE
mobile.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,natss-aws.us,,,,
lhncbc.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14847.0,33949.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
yvo-valve.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,56.0,100.0,,,,,TRUE,TRUE,,,,,,
reports.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,31763.0,83919.0,,,,,TRUE,TRUE,,,,,,
hmec.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
eol.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,118908.0,220268.0,,,,,TRUE,TRUE,,,,,,
app.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,,,,,,,,
fleetredi.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,245.0,303.0,,,,,TRUE,TRUE,,,,,,
egov.msha.gov,msha.gov,Department of Labor,Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,,,login.gov,"[""Create Account""]",TRUE
idcfoews.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,51175.0,142609.0,,,,,TRUE,TRUE,,edgekey.net,,,,
awm.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
p1.dso.mil,dso.mil,Department of Defense,,59.0,63.0,,,,,,,,amazonaws.com,,,,
arcus.mil,arcus.mil,Department of Defense,,,,,,,,,,,,,,,
kestrel.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
littlebrains.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41.0,105.0,,,,,TRUE,TRUE,TRUE,,,,,
aim.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,109.0,205.0,,,,,TRUE,TRUE,,,,,,
training.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,739.0,2884.0,,,,,TRUE,TRUE,,edgekey.net,,,,
pipdecision.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",
eformspublic.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,
lambda.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
cybercoe.army.mil,army.mil,Department of Defense,Army,25686.0,43417.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
tpl.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,99.0,202.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
nsin.mil,nsin.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
wi.ng.mil,ng.mil,Department of Defense,National Guard,4089.0,7276.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
idcftbbs.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,109.0,344.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
liheapch.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,Drupal,,,TRUE
chc.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
turner.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
photos.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
dcs4.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,940.0,5069.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,34813.0,61313.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ttahub.ohs.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,TRUE,,,,,TRUE,,cloud.gov,,,,
congressionalserviceorganizationcaucus-thompson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
ncvhs.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
cleancities-forum.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,651.0,2328.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ehbuat05t01.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,368.0,1089.0,,,,,TRUE,TRUE,,,,,,
eoimages2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
jayapal.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
respondents.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,80.0,381.0,,,,,TRUE,TRUE,,edgekey.net,,,,
chaplain.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
highpressurexrd.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
khanna.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
usphstraining.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
stgradsidp.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
ids.usitc.gov,usitc.gov,United States International Trade Commission,OCIO,10571.0,46997.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,102445.0,142301.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
api.ess-dive.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
fab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
sanctuaries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,63932.0,95798.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
mssis.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,,
wassermanschultz.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
correlation2013.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
camera.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
history.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
mobile-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
conferences.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
hit.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
pyfehm.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,TRUE
nsddportal.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
eesamonitor.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
kennedy.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
atb.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,22716.0,39937.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
democrats-veterans.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
immunizationinvestments.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
cn.ml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,84.0,408.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
wonder.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
satellitemaps.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
osdbu.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
fempcentral.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",545.0,3528.0,,,,,TRUE,TRUE,,amazonaws.com,,accounts.google.com,,
captureidm.usmarshals.gov,usmarshals.gov,Department of Justice,U.S. Marshals Service,,,,,,,,,,,,,,
ameddciviliancorps.amedd.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,TRUE,,,,,
itap.gov,itap.gov,U.S. Department of Agriculture,"USDA, ARS, NAL",502.0,5716.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
jconv1.civ.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
tiger.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
nlte.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
scsshore.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azurewebsites.us,,,,
reset.mcc.gov,mcc.gov,Millennium Challenge Corporation,Millennium Challenge Corporation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
awseatlas2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
shield.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
evus.gov,evus.gov,Department of Homeland Security,U.S. Customs and Border Protection,467156.0,2059470.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
app1.innovation.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,,
mccuatmis-2.mcc.gov,mcc.gov,Millennium Challenge Corporation,Millennium Challenge Corporation,,,,,,,,,,,,,,
usaconnect.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,"[""\""password\""""]",
houleresearchlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
supsalv.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
ecomments.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,936.0,1367.0,,,,,TRUE,TRUE,,,,,,TRUE
mia-django-main.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",34.0,128.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
clnr.hqi.usmc.mil,usmc.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
customprints.nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,,,,,,,,TRUE,,amazonaws.com,,,,
forms.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,
ofodata.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
cleanup.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
hpcusers.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
online.star.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
lew.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,3783.0,3350.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
cuonline.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,,,,,,,,TRUE,,,,,,
instrumentationcolloquium.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
diu.mil,diu.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,Contentful,,,
ppd.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
masterprojects.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,231.0,1030.0,,,,,TRUE,TRUE,,,,,,
iccs.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
nationallakesassessment.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,829.0,889.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
hes-documentation.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
hrss.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
search.lep.gov,lep.gov,Department of Justice,Civil Rights Division,220.0,324.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
astribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,85.0,314.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
cuodataservice.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,,,,,,,,,,,,,,
nsddtest01.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
homes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
api.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,,,,,,,,,,edgekey.net,,,,
hydro-wfs.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
nehrpsearch.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,462.0,706.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
oceannoise.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,Drupal,,,
pvrw.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,2404.0,4947.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,"[""Create Account""]",TRUE
survey.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,100.0,375.0,,,,,TRUE,TRUE,,,,,,
plasmasphere.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
lexsrv3-wip.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,78.0,175.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
rcs-externalshare.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
apsvpt.portalval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,32.0,87.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ai.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1818.0,1689.0,,,,,TRUE,TRUE,TRUE,github.io,,,,
rcdemo-new.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
svcp.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,101.0,207.0,,,,,TRUE,TRUE,,,,,,
tours.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1224.0,1837.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
railroads.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,936.0,1892.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
psss.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,787.0,2459.0,,,,,TRUE,TRUE,,,,,,
